,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,34,35,72402336426,2781339351,1,1,"(0.4170723855495453, 0.249263733625412)","(0.41990241408348083, 0.26585203409194946)",1,1,2.6986083984375,2.553192138671875,"(-100.4941635131836, 82.89216613769531, 477.5)","(-36.95165252685547, 81.38482666015625, 489.41400146484375)","(-28.46672821044922, 155.0289306640625, 45.78414535522461)","(-27.486024856567383, 151.9904327392578, 44.678226470947266)",POINT (0.4184873998165131 0.2575578838586807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402353096,2781356020,1,1,"(0.408122181892395, 0.26105427742004395)","(0.4266737103462219, 0.291303426027298)",1,1,2.7091217041015625,2.592254638671875,"(-100.50887298583984, 82.87550354003906, 477.5128173828125)","(-36.950523376464844, 81.36091613769531, 489.38726806640625)","(-31.56828498840332, 152.86923217773438, 44.99810028076172)","(-25.13951873779297, 147.32847595214844, 42.98140335083008)",POINT (0.4173979461193085 0.276178851723671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402369764,2781372687,1,1,"(0.42955252528190613, 0.2808676064014435)","(0.4281323254108429, 0.2663286328315735)",1,1,2.7040557861328125,2.547943115234375,"(-100.55561828613281, 82.859375, 477.4600830078125)","(-36.94646453857422, 81.32762145996094, 489.3218994140625)","(-24.141897201538086, 149.24000549316406, 43.677127838134766)","(-24.63405990600586, 151.90313720703125, 44.646446228027344)",POINT (0.4288424253463745 0.2735981196165085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402386430,2781389353,1,1,"(0.41923192143440247, 0.267112135887146)","(0.42123088240623474, 0.2515990436077118)",1,1,2.748153686523437,2.5893096923828125,"(-100.63348388671875, 82.8705825805664, 477.5769958496094)","(-36.96790313720703, 81.30162048339844, 489.289306640625)","(-27.71837043762207, 151.75961303710938, 44.59421920776367)","(-27.025651931762695, 154.60116577148438, 45.628448486328125)",POINT (0.4202314019203186 0.2593555897474289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402403098,2781406020,1,1,"(0.4259762465953827, 0.28773877024650574)","(0.4337346851825714, 0.2877679765224457)",1,1,2.673553466796875,2.57623291015625,"(-100.67020416259766, 82.83401489257812, 477.5529479980469)","(-36.992427825927734, 81.29502868652344, 489.2786865234375)","(-25.381208419799805, 147.9813995361328, 43.21906661987305)","(-22.692630767822266, 147.97605895996094, 43.217124938964844)",POINT (0.429855465888977 0.2877533733844757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402419768,2781422690,1,1,"(0.41840583086013794, 0.26123714447021484)","(0.43091803789138794, 0.2803129255771637)",1,1,2.7637939453125,2.618438720703125,"(-100.66532897949219, 82.74883270263672, 477.3957824707031)","(-36.99866485595703, 81.26335144042969, 489.1564025878906)","(-28.004638671875, 152.8357391357422, 44.985897064208984)","(-23.6687068939209, 149.34161376953125, 43.71413040161133)",POINT (0.4246619343757629 0.2707750350236893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402436435,2781439356,1,1,"(0.4252645969390869, 0.2703617215156555)","(0.4318047761917114, 0.26218223571777344)",1,1,2.7559051513671875,2.559066772460937,"(-100.68183898925781, 82.73269653320312, 477.4080810546875)","(-37.00020217895508, 81.25611877441406, 489.1423645019531)","(-25.627838134765625, 151.1643829345703, 44.377586364746094)","(-23.36141014099121, 152.66261291503906, 44.922882080078125)",POINT (0.4285346865653992 0.2662719786167145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402453102,2781456023,1,1,"(0.4224916100502014, 0.2709338068962097)","(0.4287937581539154, 0.28256019949913025)",1,1,2.7008819580078125,2.570297241210937,"(-100.67362976074219, 82.72239685058594, 477.36798095703125)","(-36.99155807495117, 81.23657989501953, 489.103271484375)","(-26.58876609802246, 151.05960083007812, 44.33940505981445)","(-24.40484619140625, 148.9299774169922, 43.564300537109375)",POINT (0.4256426841020584 0.27674700319767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402469770,2781472690,1,1,"(0.42703744769096375, 0.261418879032135)","(0.4298906922340393, 0.27069178223609924)",1,1,2.7181549072265625,2.590667724609375,"(-100.68159484863281, 82.70317077636719, 477.463134765625)","(-36.9804573059082, 81.23252868652344, 489.17596435546875)","(-25.013471603393555, 152.80245971679688, 44.9737663269043)","(-24.02471160888672, 151.1039276123047, 44.35557174682617)",POINT (0.4284640699625015 0.2660553306341171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402486434,2781489354,1,1,"(0.42247578501701355, 0.25765377283096313)","(0.4215308129787445, 0.27382510900497437)",1,1,2.722503662109375,2.5655975341796875,"(-100.65435791015625, 82.68547058105469, 477.4622497558594)","(-36.94963073730469, 81.23645782470703, 489.19537353515625)","(-26.59425163269043, 153.49212646484375, 45.22478103637695)","(-26.92171287536621, 150.52999877929688, 44.14665603637695)",POINT (0.422003298997879 0.2657394409179688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402503102,2781506021,1,1,"(0.4087384045124054, 0.2425493448972702)","(0.4218619465827942, 0.2816920578479767)",1,1,2.732513427734375,2.6043853759765625,"(-100.5992431640625, 82.66741180419922, 477.45709228515625)","(-36.87684631347656, 81.20335388183594, 489.0352783203125)","(-31.354755401611328, 156.25880432128906, 46.231788635253906)","(-26.806982040405273, 149.0889892578125, 43.6221923828125)",POINT (0.4153001755475998 0.2621207013726234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402519769,2781522688,1,1,"(0.43064048886299133, 0.2763395309448242)","(0.4277263879776001, 0.28220731019973755)",1,1,2.6929931640625,2.5763397216796875,"(-100.51126098632812, 82.69157409667969, 477.3913879394531)","(-36.79841995239258, 81.21858215332031, 489.1773681640625)","(-23.7648868560791, 150.06942749023438, 43.979007720947266)","(-24.77472496032715, 148.99462890625, 43.58781814575195)",POINT (0.4291834384202957 0.2792734205722809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402536436,2781539354,1,1,"(0.4324008524417877, 0.2659488320350647)","(0.4505370557308197, 0.23333878815174103)",1,1,2.719223022460937,2.5449676513671875,"(-100.41336822509766, 82.6904067993164, 477.4205627441406)","(-36.844364166259766, 81.10673522949219, 488.9544982910156)","(-23.154848098754883, 151.9727020263672, 44.671756744384766)","(-16.8700008392334, 157.9459228515625, 46.8458366394043)",POINT (0.4414689540863037 0.2496438100934029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402553111,2781556029,1,1,"(0.4300056993961334, 0.2550525367259979)","(0.41832149028778076, 0.28108343482017517)",1,1,2.6749420166015625,2.6391143798828125,"(-100.27510070800781, 82.62068939208984, 477.283203125)","(-36.57675552368164, 81.13360595703125, 489.0285339355469)","(-23.984853744506836, 153.96859741210938, 45.398197174072266)","(-28.033863067626953, 149.2004852294922, 43.662757873535156)",POINT (0.4241635948419571 0.2680679857730866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402569779,2781572696,1,1,"(0.42011988162994385, 0.25406861305236816)","(0.4213964343070984, 0.27160006761550903)",1,1,2.720703125,2.615814208984375,"(-100.1444091796875, 82.5748291015625, 477.2191162109375)","(-36.45580291748047, 81.10197448730469, 489.078857421875)","(-27.4106502532959, 154.1488037109375, 45.46381759643555)","(-26.96828269958496, 150.93756103515625, 44.29500198364258)",POINT (0.4207581579685211 0.2628343403339386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402586445,2781589362,1,1,"(0.42400288581848145, 0.2775726318359375)","(0.4243147373199463, 0.2509535849094391)",1,1,2.7267303466796875,2.5860137939453125,"(-100.05984497070312, 82.57164001464844, 477.26373291015625)","(-36.3525390625, 81.05899047851562, 488.83111572265625)","(-26.065059661865234, 149.8435516357422, 43.896812438964844)","(-25.95697593688965, 154.71939086914062, 45.67147445678711)",POINT (0.4241588115692139 0.2642631083726883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,35,72402603113,2781606029,1,1,"(0.3443547785282135, 0.2515273094177246)","(0.3480592668056488, 0.25108572840690613)",1,1,2.7241973876953125,2.5813751220703125,"(-100.1552963256836, 82.60102844238281, 477.37664794921875)","(-36.4906005859375, 81.12315368652344, 488.96478271484375)","(-53.66603088378906, 154.6143035888672, 45.63323974609375)","(-52.382301330566406, 154.6951904296875, 45.662681579589844)",POINT (0.3462070226669312 0.2513065189123154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
