,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,54,4,438036544045,2602880220,1,1,"(0.5657978057861328, 0.6009437441825867)","(0.5288344621658325, 0.3522726893424988)",1,1,3.202987670898437,3.331085205078125,"(-62.10977554321289, -39.169517517089844, 765.245361328125)","(3.4858617782592773, -37.8746337890625, 762.7167358398438)","(23.072086334228516, 90.61126708984375, 22.337995529174805)","(10.262931823730469, 136.16064453125, 38.91664505004883)",POINT (0.5473161339759827 0.4766082167625427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036560716,2602896890,1,1,"(0.5320054292678833, 0.5112662315368652)","(0.5413404703140259, 0.3677375316619873)",1,1,3.331161499023437,3.31549072265625,"(-62.08816146850586, -39.17522048950195, 765.249755859375)","(3.507970094680786, -37.90217208862305, 762.7166137695312)","(11.361764907836914, 107.03759002685547, 28.31673240661621)","(14.596732139587402, 133.3279266357422, 37.8856315612793)",POINT (0.5366729497909546 0.4395018815994263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036577383,2602913557,1,1,"(0.5386034250259399, 0.5336617231369019)","(0.5423612594604492, 0.3411409258842468)",1,1,3.3330535888671875,3.312484741210937,"(-62.07373809814453, -39.162025451660156, 765.3667602539062)","(3.532711982727051, -37.88813781738281, 762.6522827148438)","(13.64823055267334, 102.93537139892578, 26.82367515563965)","(14.950462341308594, 138.19967651367188, 39.65877914428711)",POINT (0.5404823422431946 0.4374013245105743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036594050,2602930223,1,1,"(0.5503232479095459, 0.5264216661453247)","(0.5401443839073181, 0.32823893427848816)",1,1,3.236557006835937,3.34552001953125,"(-62.0643310546875, -39.16728210449219, 765.3846435546875)","(3.546755313873291, -37.910545349121094, 762.6680908203125)","(17.709556579589844, 104.26155090332031, 27.306318283081055)","(14.182212829589844, 140.5629425048828, 40.518943786621094)",POINT (0.545233815908432 0.4273303002119064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036610717,2602946890,1,1,"(0.525789201259613, 0.4755919873714447)","(0.5360803008079529, 0.34244924783706665)",1,1,3.335433959960937,3.3220672607421875,"(-62.06745147705078, -39.160491943359375, 765.5150756835938)","(3.558790922164917, -37.911338806152344, 762.5557861328125)","(9.207620620727539, 113.57208251953125, 30.695100784301758)","(12.773877143859863, 137.9600067138672, 39.571590423583984)",POINT (0.530934751033783 0.4090206176042557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036627384,2602963557,1,1,"(0.5305953025817871, 0.4706760048866272)","(0.5406994819641113, 0.3243989944458008)",1,1,3.329833984375,3.3280029296875,"(-62.071998596191406, -39.16455841064453, 765.5150756835938)","(3.549741744995117, -37.92375183105469, 762.4918212890625)","(10.873115539550781, 114.47256469726562, 31.022842407226562)","(14.374595642089844, 141.2663116455078, 40.774959564208984)",POINT (0.5356473922729492 0.397537499666214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036644051,2602980224,1,1,"(0.5247087478637695, 0.5000783205032349)","(0.540866494178772, 0.32204848527908325)",1,1,3.3006591796875,3.3272705078125,"(-62.08860778808594, -39.14984893798828, 765.4462280273438)","(3.529921054840088, -37.912925720214844, 762.6522216796875)","(8.833211898803711, 109.0868911743164, 29.062625885009766)","(14.43247127532959, 141.6968536376953, 40.93164825439453)",POINT (0.5327876210212708 0.4110634028911591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036660718,2602996890,1,1,"(0.5224018096923828, 0.45008787512779236)","(0.5388864874839783, 0.2904151380062103)",1,1,3.3089141845703125,3.331817626953125,"(-62.12639236450195, -39.1617317199707, 765.4882202148438)","(3.502727508544922, -37.91956329345703, 762.6685180664062)","(8.033759117126465, 118.24370574951172, 32.395442962646484)","(13.746319770812988, 147.4911651611328, 43.04062271118164)",POINT (0.5306441485881805 0.3702515065670013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036677385,2603013557,1,1,"(0.5289747714996338, 0.4562184810638428)","(0.530495822429657, 0.3211086094379425)",1,1,3.3146209716796875,3.3462677001953125,"(-62.160011291503906, -39.158897399902344, 765.5310668945312)","(3.489027500152588, -37.902793884277344, 762.6046752929688)","(10.311532974243164, 117.12075805664062, 31.986703872680664)","(10.838654518127441, 141.8690185546875, 40.99431228637695)",POINT (0.5297352969646454 0.3886635452508926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036694057,2603030228,1,1,"(0.5289604663848877, 0.46860241889953613)","(0.5197369456291199, 0.3300635516643524)",1,1,3.2880401611328125,3.336334228515625,"(-62.1912956237793, -39.17462158203125, 765.4532470703125)","(3.4592881202697754, -37.908302307128906, 762.4287109375)","(10.306586265563965, 114.85238647460938, 31.161081314086914)","(7.110286235809326, 140.22872924804688, 40.39727783203125)",POINT (0.5243487060070038 0.3993329852819443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036710715,2603046886,1,1,"(0.5335902571678162, 0.46786779165267944)","(0.5240647792816162, 0.32135841250419617)",1,1,3.35577392578125,3.328399658203125,"(-62.268165588378906, -39.18562316894531, 765.461181640625)","(3.416022539138794, -37.89575958251953, 762.012939453125)","(11.910967826843262, 114.9869384765625, 31.210063934326172)","(8.610054969787598, 141.82325744628906, 40.97768783569336)",POINT (0.5288275182247162 0.3946131020784378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036727392,2603063562,1,1,"(0.5223824977874756, 0.4781581461429596)","(0.5301400423049927, 0.3358307182788849)",1,1,3.315765380859375,3.3160400390625,"(-62.29979705810547, -39.20600128173828, 765.159912109375)","(3.3504834175109863, -37.922454833984375, 761.7572021484375)","(8.027084350585938, 113.10204315185547, 30.52398681640625)","(10.715346336364746, 139.17233276367188, 40.012840270996094)",POINT (0.5262612700462341 0.4069944322109222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036744050,2603080220,1,1,"(0.5297167897224426, 0.5734638571739197)","(0.5487574338912964, 0.3720245361328125)",1,1,3.2158355712890625,3.2766571044921875,"(-62.328407287597656, -39.21343231201172, 764.7784423828125)","(3.2829442024230957, -37.949737548828125, 762.0137939453125)","(10.56867790222168, 95.644775390625, 24.170093536376953)","(17.166946411132812, 132.54269409179688, 37.59980010986328)",POINT (0.5392371118068695 0.4727441966533661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036760725,2603096895,1,1,"(0.5248149037361145, 0.5201354026794434)","(0.5272350311279297, 0.3581705093383789)",1,1,3.243499755859375,3.3125,"(-62.41661071777344, -39.25967025756836, 764.95751953125)","(3.2406342029571533, -37.98149871826172, 762.318359375)","(8.870020866394043, 105.41300964355469, 27.725444793701172)","(9.708658218383789, 135.08033752441406, 38.52344512939453)",POINT (0.5260249674320221 0.4391529560089111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,4,438036794059,2603130228,1,1,"(0.3299168050289154, 0.4379465579986572)","(0.33600035309791565, 0.24517987668514252)",1,1,2.9803009033203125,3.2584991455078125,"(-62.99267578125, -39.156829833984375, 765.453125)","(2.5407986640930176, -37.84166717529297, 761.73291015625)","(-58.6693229675293, 120.46765899658203, 33.204872131347656)","(-56.5611457824707, 155.7769775390625, 46.0564079284668)",POINT (0.3329585790634155 0.3415632173418999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036810726,2603146895,1,1,"(0.3065701127052307, 0.4347093403339386)","(0.3249483108520508, 0.2210201919078827)",1,1,3.055389404296875,3.284423828125,"(-63.07302474975586, -39.137569427490234, 764.5687866210938)","(2.407288074493408, -37.82186508178711, 761.70166015625)","(-66.75981140136719, 121.06062316894531, 33.42070388793945)","(-60.39109420776367, 160.20233154296875, 47.6671142578125)",POINT (0.3157592117786408 0.3278647661209106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,438036827400,2603163568,1,1,"(0.32000109553337097, 0.45272475481033325)","(0.31923651695251465, 0.18905402719974518)",1,1,3.04779052734375,3.253402709960937,"(-63.157649993896484, -39.157806396484375, 764.8470458984375)","(2.383180618286133, -37.839839935302734, 761.5101318359375)","(-62.10548400878906, 117.7607192993164, 32.21963119506836)","(-62.37043380737305, 166.0576171875, 49.79829788208008)",POINT (0.3196188062429428 0.3208893910050392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
