,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,14,1,236176363555,2809139012,1,1,"(0.4926304519176483, 0.6393400430679321)","(0.49971944093704224, 0.6029864549636841)",1,1,3.3776092529296875,3.736618041992188,"(-24.208057403564453, 69.86341094970703, 493.3421630859375)","(40.7646598815918, 71.04296875, 491.32757568359375)","(-1.6594616174697876, 88.6004409790039, 21.606124877929688)","(0.8091715574264526, 95.2920150756836, 24.041677474975586)",POINT (0.4961749464273453 0.6211632490158081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176380222,2809155679,1,1,"(0.48171329498291016, 0.6898038387298584)","(0.5039893388748169, 0.5939996838569641)",1,1,3.381439208984375,3.7630615234375,"(-24.245779037475586, 69.95951843261719, 493.3286437988281)","(40.72211456298828, 71.05705261230469, 491.25115966796875)","(-5.461206912994385, 79.31161499023438, 18.225284576416016)","(2.2960946559906006, 96.94620513916016, 24.64374351501465)",POINT (0.4928513169288635 0.6419017612934113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176396889,2809172345,1,1,"(0.4850718677043915, 0.6852439641952515)","(0.4909678101539612, 0.6616575121879578)",1,1,3.371337890625,3.7469482421875,"(-24.297210693359375, 69.98382568359375, 493.3599853515625)","(40.66826629638672, 71.1336441040039, 491.23236083984375)","(-4.291623592376709, 80.15093994140625, 18.53078269958496)","(-2.2384469509124756, 84.49247741699219, 20.110937118530273)",POINT (0.4880198389291763 0.6734507381916046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176413556,2809189012,1,1,"(0.47879689931869507, 0.6418456435203552)","(0.4965377449989319, 0.619518518447876)",1,1,3.382720947265625,3.736740112304688,"(-24.37409210205078, 70.02943420410156, 493.51605224609375)","(40.61196517944336, 71.20608520507812, 491.5362548828125)","(-6.476791858673096, 88.13921356201172, 21.43827247619629)","(-0.29880064725875854, 92.24895477294922, 22.934114456176758)",POINT (0.4876673221588135 0.6306820809841156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176430226,2809205681,1,1,"(0.4878508150577545, 0.659680962562561)","(0.5017793774604797, 0.6121374368667603)",1,1,3.40008544921875,3.73333740234375,"(-24.474170684814453, 70.04708862304688, 493.60498046875)","(40.49742126464844, 71.2535171508789, 491.65179443359375)","(-3.323889970779419, 84.85631561279297, 20.243379592895508)","(1.526506781578064, 93.60760498046875, 23.4285945892334)",POINT (0.4948150962591171 0.6359091997146606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176446893,2809222348,1,1,"(0.48046478629112244, 0.654715359210968)","(0.4973262846469879, 0.6147351861000061)",1,1,3.39752197265625,3.7909088134765625,"(-24.603708267211914, 70.07015991210938, 493.83831787109375)","(40.3646240234375, 71.29507446289062, 491.80291748046875)","(-5.895980358123779, 85.77032470703125, 20.576072692871094)","(-0.024210751056671143, 93.12944793701172, 23.254535675048828)",POINT (0.4888955354690552 0.6347252726554871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176463560,2809239015,1,1,"(0.47959619760513306, 0.6324805617332458)","(0.49229347705841064, 0.6167091131210327)",1,1,3.388275146484375,3.7515716552734375,"(-24.750001907348633, 70.06399536132812, 494.0123291015625)","(40.232208251953125, 71.34330749511719, 491.8270263671875)","(-6.198459625244141, 89.86305236816406, 22.065692901611328)","(-1.7768044471740723, 92.76609802246094, 23.1223201751709)",POINT (0.4859448373317718 0.6245948374271393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176480228,2809255682,1,1,"(0.4944767653942108, 0.7099500894546509)","(0.49188292026519775, 0.6342923045158386)",1,1,3.4120330810546875,3.77801513671875,"(-24.90967559814453, 70.07872772216797, 494.1927490234375)","(40.06339645385742, 71.38294982910156, 492.0296936035156)","(-1.0164988040924072, 75.60330200195312, 16.875553131103516)","(-1.9197887182235718, 89.52958679199219, 21.944307327270508)",POINT (0.4931798428297043 0.6721211969852448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176496894,2809272348,1,1,"(0.48759737610816956, 0.6648389101028442)","(0.49291831254959106, 0.6351766586303711)",1,1,3.3997955322265625,3.770462036132813,"(-25.07111167907715, 70.02543640136719, 494.450439453125)","(39.88988494873047, 71.41747283935547, 492.212646484375)","(-3.4121618270874023, 83.9068832397461, 19.897815704345703)","(-1.5592315196990967, 89.3667984008789, 21.88506507873535)",POINT (0.4902578443288803 0.6500077843666077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,1,236176513562,2809289015,1,1,"(0.48364099860191345, 0.664271891117096)","(0.4816366732120514, 0.6559207439422607)",1,1,3.379745483398437,3.7944183349609375,"(-25.225019454956055, 70.03278350830078, 494.7956237792969)","(39.737632751464844, 71.43873596191406, 492.40069580078125)","(-4.789901256561279, 84.0112533569336, 19.93583106994629)","(-5.487879753112793, 85.5484390258789, 20.495311737060547)",POINT (0.4826388359069824 0.6600963175296783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
