,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,52,36,414455324405,3399783797,1,1,"(0.43708404898643494, 0.13781970739364624)","(0.43454620242118835, 0.17474283277988434)",1,1,2.900970458984375,2.868499755859375,"(-51.09486770629883, 3.0864272117614746, 671.1395263671875)","(11.549544334411621, -4.431473731994629, 672.9878540039062)","(-21.531940460205078, 175.44229125976562, 53.213985443115234)","(-22.411405563354492, 168.6790008544922, 50.75239562988281)",POINT (0.4358151257038116 0.1562812700867653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455341072,3399800463,1,1,"(0.44189873337745667, 0.1568513661623001)","(0.4382392466068268, 0.1732640266418457)",1,1,2.9116363525390625,2.8679656982421875,"(-51.06248474121094, 3.037304162979126, 671.1197509765625)","(11.598409652709961, -4.484846591949463, 672.9361572265625)","(-19.863489151000977, 171.9562225341797, 51.945194244384766)","(-21.131637573242188, 168.94989013671875, 50.85097122192383)",POINT (0.4400689899921417 0.1650576964020729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455357739,3399817130,1,1,"(0.44387295842170715, 0.1596541851758957)","(0.4321208596229553, 0.18062295019626617)",1,1,2.931396484375,2.8790435791015625,"(-51.04273223876953, 2.987171173095703, 671.14794921875)","(11.629962921142578, -4.531044006347656, 673.03515625)","(-19.179357528686523, 171.4428253173828, 51.75831985473633)","(-23.25188446044922, 167.60194396972656, 50.360374450683594)",POINT (0.4379969090223312 0.1701385676860809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455374417,3399833807,1,1,"(0.4433012306690216, 0.15818051993846893)","(0.43328601121902466, 0.20597976446151733)",1,1,2.916732788085937,2.911163330078125,"(-51.04003143310547, 2.9575562477111816, 671.1485595703125)","(11.64030647277832, -4.55393648147583, 673.0348510742188)","(-19.377471923828125, 171.7127685546875, 51.856536865234375)","(-22.848112106323242, 162.95730590820312, 48.66986083984375)",POINT (0.4382936209440231 0.1820801421999931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455391083,3399850473,1,1,"(0.44078460335731506, 0.2122124582529068)","(0.43079742789268494, 0.20970334112644196)",1,1,3.0039215087890625,2.910888671875,"(-51.041648864746094, 2.9354605674743652, 671.1611938476562)","(11.645462989807129, -4.559938430786133, 673.0721435546875)","(-20.24957275390625, 161.81565856933594, 48.25432205200195)","(-23.710493087768555, 162.27525329589844, 48.42158126831055)",POINT (0.435791015625 0.2109578996896744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,414455407751,3399867140,1,1,"(0.44109800457954407, 0.1509462147951126)","(0.43539145588874817, 0.17638251185417175)",1,1,2.9167022705078125,2.865829467773437,"(-51.06070327758789, 2.941258430480957, 671.208251953125)","(11.63739013671875, -4.540184020996094, 673.0849609375)","(-20.140968322753906, 173.0378875732422, 52.3388557434082)","(-22.118499755859375, 168.37867736816406, 50.643035888671875)",POINT (0.4382447302341461 0.1636643633246422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455424419,3399883807,1,1,"(0.44360315799713135, 0.17215481400489807)","(0.4359693229198456, 0.16986843943595886)",1,1,2.9251251220703125,2.85467529296875,"(-51.08277893066406, 2.951310396194458, 671.21728515625)","(11.62221908569336, -4.519981861114502, 673.1481323242188)","(-19.272825241088867, 169.15304565429688, 50.924922943115234)","(-21.918245315551758, 169.57186889648438, 51.07735061645508)",POINT (0.4397862404584885 0.1710116267204285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455441085,3399900473,1,1,"(0.4447604715824127, 0.20048005878925323)","(0.4385688304901123, 0.1811669021844864)",1,1,2.968841552734375,2.87530517578125,"(-51.09983825683594, 2.9695663452148438, 671.2398071289062)","(11.612597465515137, -4.484653949737549, 673.0858154296875)","(-18.871782302856445, 163.96470642089844, 49.03649139404297)","(-21.017425537109375, 167.5023193359375, 50.324073791503906)",POINT (0.4416646510362625 0.1908234804868698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455457753,3399917140,1,1,"(0.4390968680381775, 0.15394781529903412)","(0.43573811650276184, 0.20170575380325317)",1,1,2.9058837890625,2.894638061523437,"(-51.105228424072266, 2.9649431705474854, 671.25146484375)","(11.612594604492188, -4.471341133117676, 673.0857543945312)","(-20.834440231323242, 172.48805236816406, 52.13878631591797)","(-21.998374938964844, 163.7401885986328, 48.95478439331055)",POINT (0.4374174922704697 0.1778267845511436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,36,414455474420,3399933807,1,1,"(0.4405536353588104, 0.17094245553016663)","(0.4329618513584137, 0.17405708134174347)",1,1,2.9290008544921875,2.853134155273437,"(-51.091941833496094, 2.975008487701416, 671.228271484375)","(11.629488945007324, -4.459667682647705, 673.0477294921875)","(-20.329605102539062, 169.3751220703125, 51.005760192871094)","(-22.96044921875, 168.80462646484375, 50.798095703125)",POINT (0.4367577433586121 0.172499768435955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
