,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,55,8,836618285315,569392359,1,1,"(0.42586690187454224, 0.7609090209007263)","(0.43398958444595337, 0.7764105200767517)",1,1,3.236175537109375,3.1251678466796875,"(-35.00201416015625, 36.36699676513672, 525.416015625)","(22.566997528076172, 35.111366271972656, 525.25732421875)","(-27.23451805114746, 61.18239212036133, 11.626749992370605)","(-24.42791175842285, 58.35122299194336, 10.59634017944336)",POINT (0.4299282431602478 0.768659770488739),,,,,,,,,,,,,
0,55,8,836618301982,569409026,1,1,"(0.4254506826400757, 0.7586244940757751)","(0.4335344731807709, 0.7682276368141174)",1,1,3.224639892578125,3.115020751953125,"(-35.026336669921875, 36.381927490234375, 525.4902954101562)","(22.559226989746094, 35.11968231201172, 525.2416381835938)","(-27.378334045410156, 61.59960174560547, 11.778643608093262)","(-24.585172653198242, 59.84573745727539, 11.140291213989258)",POINT (0.4294925779104233 0.7634260654449463),,,,,,,,,,,,,
0,55,8,836618318648,569425692,1,1,"(0.4261937141418457, 0.7547100782394409)","(0.43144330382347107, 0.7659950852394104)",1,1,3.2194366455078125,3.10760498046875,"(-35.04662322998047, 36.39600372314453, 525.4880981445312)","(22.554370880126953, 35.15234375, 525.2726440429688)","(-27.121599197387695, 62.314537048339844, 12.038833618164062)","(-25.307723999023438, 60.25345993041992, 11.288702964782715)",POINT (0.4288185089826584 0.7603525817394257),,,,,,,,,,,,,
0,55,8,836618335316,569442359,1,1,"(0.42630383372306824, 0.7553130984306335)","(0.4320078194141388, 0.7770074009895325)",1,1,3.227813720703125,3.101165771484375,"(-35.06083679199219, 36.39997863769531, 525.5333251953125)","(22.544544219970703, 35.17478942871094, 525.2581787109375)","(-27.08353614807129, 62.20441436767578, 11.99873161315918)","(-25.1126708984375, 58.242210388183594, 10.55665111541748)",POINT (0.4291558265686035 0.766160249710083),,,,,,,,,,,,,
0,55,8,836618351983,569459026,1,1,"(0.4271523058414459, 0.7575691938400269)","(0.4306356906890869, 0.7802649140357971)",1,1,3.2214813232421875,3.0939178466796875,"(-35.075042724609375, 36.403221130371094, 525.59326171875)","(22.532268524169922, 35.17388153076172, 525.1824340820312)","(-26.790367126464844, 61.792362213134766, 11.848774909973145)","(-25.58677864074707, 57.647274017333984, 10.340109825134277)",POINT (0.4288939982652664 0.768917053937912),,,,,,,,,,,,,
0,55,8,836618368650,569475692,1,1,"(0.4252002537250519, 0.7553880214691162)","(0.43151697516441345, 0.773124635219574)",1,1,3.2200164794921875,3.088165283203125,"(-35.089256286621094, 36.40106201171875, 525.638427734375)","(22.526554107666016, 35.16728591918945, 525.1676025390625)","(-27.46485710144043, 62.19071578979492, 11.993780136108398)","(-25.282276153564453, 58.951351165771484, 10.8147554397583)",POINT (0.4283586144447327 0.7642563283443451),,,,,,,,,,,,,
0,55,8,836618385317,569492359,1,1,"(0.4247113764286041, 0.7562327980995178)","(0.4303344786167145, 0.772962212562561)",1,1,3.2136383056640625,3.0863037109375,"(-35.10343933105469, 36.38157653808594, 525.6513671875)","(22.513591766357422, 35.152183532714844, 525.1992797851562)","(-27.63376808166504, 62.03643798828125, 11.937602996826172)","(-25.69086265563965, 58.981014251708984, 10.825563430786133)",POINT (0.4275229275226593 0.7645975053310394),,,,,,,,,,,,,
0,55,8,836618401990,569509031,1,1,"(0.4272818863391876, 0.7585910558700562)","(0.42871972918510437, 0.7713494300842285)",1,1,3.210174560546875,3.0696258544921875,"(-35.109519958496094, 36.35554504394531, 525.5432739257812)","(22.511730194091797, 35.12431335449219, 525.0310668945312)","(-26.745609283447266, 61.6057243347168, 11.780862808227539)","(-26.24880027770996, 59.275569915771484, 10.932770729064941)",POINT (0.428000807762146 0.7649702429771423),,,,,,,,,,,,,
0,55,8,836618418656,569525697,1,1,"(0.42352694272994995, 0.7484003901481628)","(0.4289669394493103, 0.7730283141136169)",1,1,3.21002197265625,3.0772857666015625,"(-35.10955047607422, 36.324188232421875, 525.667236328125)","(22.513853073120117, 35.11048126220703, 525.1071166992188)","(-28.04302978515625, 63.466922760009766, 12.458264350891113)","(-26.163379669189453, 58.96894454956055, 10.821152687072754)",POINT (0.4262469410896301 0.7607143521308899),,,,,,,,,,,,,
0,55,8,836618435324,569542364,1,1,"(0.42392033338546753, 0.7472832202911377)","(0.4268338084220886, 0.7728473544120789)",1,1,3.2059783935546875,3.0902557373046875,"(-35.11767578125, 36.309791564941406, 525.6974487304688)","(22.501176834106445, 35.097450256347656, 525.0469360351562)","(-27.90711212158203, 63.67094802856445, 12.532550811767578)","(-26.900423049926758, 59.00199508666992, 10.833176612854004)",POINT (0.4253770709037781 0.7600652873516083),,,,,,,,,,,,,
0,55,8,836618451990,569559030,1,1,"(0.42538708448410034, 0.745500922203064)","(0.4305828809738159, 0.7727315425872803)",1,1,3.208648681640625,3.05572509765625,"(-35.125789642333984, 36.294960021972656, 525.69677734375)","(22.506608963012695, 35.0908317565918, 525.1538696289062)","(-27.400291442871094, 63.9964485168457, 12.651063919067383)","(-25.605024337768555, 59.02313995361328, 10.84092903137207)",POINT (0.4279849827289581 0.7591162323951721),,,,,,,,,,,,,
0,55,8,836618468658,569575697,1,1,"(0.42631497979164124, 0.743390679359436)","(0.4269568622112274, 0.7843179702758789)",1,1,3.1946563720703125,3.069854736328125,"(-35.12779998779297, 36.28110122680664, 525.5584716796875)","(22.508644104003906, 35.067935943603516, 525.1538696289062)","(-27.07969856262207, 64.38186645507812, 12.791293144226074)","(-26.85791015625, 56.90705108642578, 10.070690155029297)",POINT (0.4266359210014343 0.7638543248176575),,,,,,,,,,,,,
0,55,8,836618485316,569592355,1,1,"(0.42727118730545044, 0.7461014986038208)","(0.43200424313545227, 0.7697354555130005)",1,1,3.2088775634765625,3.0545196533203125,"(-35.12578582763672, 36.27914047241211, 525.6815795898438)","(22.508953094482422, 35.03770065307617, 525.061767578125)","(-26.749300003051758, 63.88677978515625, 12.611092567443848)","(-25.113910675048828, 59.57035827636719, 11.040035247802734)",POINT (0.4296377152204514 0.7579184770584106),,,,,,,,,,,,,
