,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,35,163063432421,3901749207,1,1,"(0.46017351746559143, 0.383579283952713)","(0.4726524353027344, 0.4150049388408661)",1,1,3.2318115234375,3.68853759765625,"(-66.9836654663086, -19.13878059387207, 624.3197021484375)","(8.954919815063477, -25.104473114013672, 632.729248046875)","(-15.380716323852539, 130.09666442871094, 36.709529876708984)","(-11.068934440612793, 124.35717010498047, 34.620540618896484)",POINT (0.4664129763841629 0.3992921113967896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063449089,3901765874,1,1,"(0.4625142216682434, 0.3871278166770935)","(0.47624924778938293, 0.4154811501502991)",1,1,3.261810302734375,3.708084106445313,"(-66.94792175292969, -19.11550521850586, 624.2498779296875)","(8.968057632446289, -25.102245330810547, 633.1497192382812)","(-14.571932792663574, 129.44857788085938, 36.47362518310547)","(-9.826150894165039, 124.27021026611328, 34.5888671875)",POINT (0.4693817347288132 0.4013044834136963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063465756,3901782541,1,1,"(0.45506036281585693, 0.37928032875061035)","(0.476271390914917, 0.4233655631542206)",1,1,3.22705078125,3.683364868164064,"(-66.94247436523438, -19.09449577331543, 624.3275146484375)","(8.993680953979492, -25.089107513427734, 633.049072265625)","(-17.147443771362305, 130.88180541992188, 36.99531173706055)","(-9.818487167358398, 122.8302230834961, 34.06475830078125)",POINT (0.465665876865387 0.4013229459524155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063482423,3901799207,1,1,"(0.4596431255340576, 0.38896986842155457)","(0.47883889079093933, 0.4280729293823242)",1,1,3.261825561523437,3.70196533203125,"(-66.93754577636719, -19.079891204833984, 624.2733764648438)","(8.988815307617188, -25.07595443725586, 632.9271850585938)","(-15.563980102539062, 129.11215209960938, 36.35116958618164)","(-8.931355476379395, 121.97048950195312, 33.751827239990234)",POINT (0.4692410081624985 0.4085213989019394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063499090,3901815874,1,1,"(0.4597098231315613, 0.3882902264595032)","(0.4767628312110901, 0.41984105110168457)",1,1,3.254867553710937,3.70263671875,"(-66.96186828613281, -19.065500259399414, 624.2794189453125)","(8.979471206665039, -25.069801330566406, 632.9389038085938)","(-15.54092788696289, 129.23626708984375, 36.39638900756836)","(-9.648694038391113, 123.47394561767578, 34.299041748046875)",POINT (0.4682363271713257 0.4040656387805939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063515758,3901832541,1,1,"(0.4665765166282654, 0.3943662941455841)","(0.4793378412723541, 0.41709867119789124)",1,1,3.2880401611328125,3.686569213867188,"(-66.98877716064453, -19.069347381591797, 624.2957763671875)","(8.960793495178223, -25.073583602905273, 632.9169921875)","(-13.168303489685059, 128.1265869140625, 35.992435455322266)","(-8.758951187133789, 123.97479248046875, 34.48134231567383)",POINT (0.4729571789503098 0.4057324826717377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063532424,3901849207,1,1,"(0.4607977271080017, 0.38986775279045105)","(0.47699278593063354, 0.41420429944992065)",1,1,3.288177490234375,3.698928833007813,"(-67.00453186035156, -19.065244674682617, 624.1936645507812)","(8.939319610595703, -25.067399978637695, 632.7516479492188)","(-15.165029525756836, 128.9481658935547, 36.29148864746094)","(-9.569233894348145, 124.50341033935547, 34.673763275146484)",POINT (0.4688952565193176 0.4020360261201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063549098,3901865880,1,1,"(0.4636514484882355, 0.4053795635700226)","(0.46893739700317383, 0.4107188582420349)",1,1,3.29119873046875,3.689666748046875,"(-67.05604553222656, -19.073657989501953, 624.303955078125)","(8.918530464172363, -25.066730499267578, 632.5531616210938)","(-14.179000854492188, 126.11512756347656, 35.260406494140625)","(-12.352569580078125, 125.13997650146484, 34.90544509887695)",POINT (0.4662944227457046 0.4080492109060288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063565765,3901882547,1,1,"(0.45686042308807373, 0.38810694217681885)","(0.4683610200881958, 0.4226935803890228)",1,1,3.2646942138671875,3.709014892578125,"(-67.06468963623047, -19.07352066040039, 624.1368408203125)","(8.885794639587402, -25.056900024414062, 632.476318359375)","(-16.525468826293945, 129.26974487304688, 36.408538818359375)","(-12.551727294921875, 122.95294952392578, 34.10944366455078)",POINT (0.4626107215881348 0.4054002612829208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,35,163063582432,3901899213,1,1,"(0.46080783009529114, 0.4015066623687744)","(0.4693710505962372, 0.42705410718917847)",1,1,3.2884979248046875,3.7077484130859375,"(-67.12065887451172, -19.077911376953125, 624.1142578125)","(8.840706825256348, -25.05014419555664, 632.3670043945312)","(-15.161539077758789, 126.82247161865234, 35.51779556274414)","(-12.202735900878906, 122.15656280517578, 33.81954574584961)",POINT (0.4650894403457642 0.4142803847789764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
