,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,36,2,342222781642,1038200564,1,1,"(0.3908705711364746, 0.2524433732032776)","(0.3997335433959961, 0.23611854016780853)",1,1,3.265289306640625,3.0886688232421875,"(-61.97561264038086, 12.65692138671875, 471.7682189941406)","(-1.100533127784729, 18.047182083129883, 476.90594482421875)","(-39.32662582397461, 154.04690551757812, 45.42668914794922)","(-36.264251708984375, 157.02842712402344, 46.511863708496094)",POINT (0.3953020572662354 0.2442809566855431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222798309,1038217231,1,1,"(0.39226460456848145, 0.26755088567733765)","(0.4010563790798187, 0.23626384139060974)",1,1,3.288970947265625,3.099822998046875,"(-62.16356658935547, 12.747589111328125, 472.2380676269531)","(-1.2578096389770508, 18.175735473632812, 477.2333984375)","(-38.8449592590332, 151.2877197265625, 44.42243576049805)","(-35.80717468261719, 157.0018768310547, 46.50223159790039)",POINT (0.3966604918241501 0.2519073635339737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,342222814984,1038233905,1,1,"(0.389548659324646, 0.2608833312988281)","(0.4020833671092987, 0.23817408084869385)",1,1,3.2691802978515625,3.1160888671875,"(-62.31212615966797, 12.824753761291504, 472.55242919921875)","(-1.4068779945373535, 18.307167053222656, 477.54864501953125)","(-39.783390045166016, 152.5054473876953, 44.86568832397461)","(-35.452327728271484, 156.6529998779297, 46.375240325927734)",POINT (0.3958160132169724 0.249528706073761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,2,342222831651,1038250572,1,1,"(0.3859388828277588, 0.25230672955513)","(0.3934796154499054, 0.21052002906799316)",1,1,3.274887084960937,3.10467529296875,"(-62.54853820800781, 12.961383819580078, 473.19244384765625)","(-1.609769582748413, 18.478628158569336, 478.00360107421875)","(-41.0306510925293, 154.0718536376953, 45.435794830322266)","(-38.42513656616211, 161.70364379882812, 48.213531494140625)",POINT (0.3897092491388321 0.2314133793115616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222848319,1038267238,1,1,"(0.37194815278053284, 0.2453799694776535)","(0.38270649313926697, 0.22175456583499908)",1,1,3.256103515625,3.0917510986328125,"(-62.73139953613281, 13.105597496032715, 473.5257873535156)","(-1.8239259719848633, 18.691986083984375, 478.572509765625)","(-45.864810943603516, 155.33692932128906, 45.896270751953125)","(-42.14752960205078, 159.65179443359375, 47.46676254272461)",POINT (0.3773273229598999 0.2335672676563263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222864986,1038283905,1,1,"(0.38049033284187317, 0.25285211205482483)","(0.38689014315605164, 0.22010508179664612)",1,1,3.2637481689453125,3.098602294921875,"(-62.90306091308594, 13.250997543334961, 473.97698974609375)","(-1.9485375881195068, 18.837299346923828, 478.87701416015625)","(-42.913272857666016, 153.9722442626953, 45.39955139160156)","(-40.70197296142578, 159.95306396484375, 47.57637023925781)",POINT (0.3836902379989624 0.2364785969257355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222881653,1038300571,1,1,"(0.3742888569831848, 0.2530927062034607)","(0.38501131534576416, 0.21908211708068848)",1,1,3.2450408935546875,3.1006011962890625,"(-63.053932189941406, 13.393905639648438, 474.4720153808594)","(-2.0830159187316895, 19.009723663330078, 479.4230041503906)","(-45.0560302734375, 153.92831420898438, 45.383522033691406)","(-41.35115051269531, 160.13987731933594, 47.64442443847656)",POINT (0.3796500861644745 0.2360874116420746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222898320,1038317238,1,1,"(0.37861505150794983, 0.2568793296813965)","(0.385169118642807, 0.2222890853881836)",1,1,3.24322509765625,3.0968170166015625,"(-63.19904708862305, 13.58601188659668, 474.9286193847656)","(-2.220933437347412, 19.183238983154297, 479.7025451660156)","(-43.56122589111328, 153.23672485351562, 45.131839752197266)","(-41.29662322998047, 159.55418395996094, 47.43119812011719)",POINT (0.3818920850753784 0.23958420753479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222914988,1038333905,1,1,"(0.3772663474082947, 0.25375911593437195)","(0.38271740078926086, 0.21955780684947968)",1,1,3.238250732421875,3.0831298828125,"(-63.34007263183594, 13.760824203491211, 475.24774169921875)","(-2.357897996902466, 19.355684280395508, 480.1102600097656)","(-44.02724075317383, 153.8065948486328, 45.33925247192383)","(-42.14374923706055, 160.05300903320312, 47.612770080566406)",POINT (0.3799918740987778 0.2366584613919258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222931656,1038350572,1,1,"(0.3753531575202942, 0.24414508044719696)","(0.3838709890842438, 0.2067345678806305)",1,1,3.24761962890625,3.0548553466796875,"(-63.51763916015625, 13.980575561523438, 475.9350280761719)","(-2.502415657043457, 19.540573120117188, 480.49261474609375)","(-44.688297271728516, 155.56248474121094, 45.97830581665039)","(-41.74516677856445, 162.39501953125, 48.46514892578125)",POINT (0.379612073302269 0.2254398241639137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,342222948326,1038367241,1,1,"(0.38210517168045044, 0.25047072768211365)","(0.3866350054740906, 0.21360574662685394)",1,1,3.2247314453125,3.062484741210937,"(-63.68705368041992, 14.157520294189453, 476.1715393066406)","(-2.662844181060791, 19.717985153198242, 480.8367614746094)","(-42.35529708862305, 154.4071807861328, 45.55782699584961)","(-40.790130615234375, 161.1400909423828, 48.00838851928711)",POINT (0.3843700885772705 0.2320382371544838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
