,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,1,1,7482169678,19365749153,1,1,"(0.5462318062782288, 0.3245547115802765)","(0.504363477230072, 0.32588380575180054)",1,1,3.0586395263671875,3.230865478515625,"(-19.172361373901367, 13.35739517211914, 649.624755859375)","(40.19139099121094, 16.47208023071289, 649.1358032226562)","(14.354599952697754, 140.87672424316406, 40.633140563964844)","(-0.11198212206363678, 140.6339874267578, 40.544795989990234)",POINT (0.5252976417541504 0.3252192586660385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482186352,19365765827,1,1,"(0.631745457649231, 0.3323320746421814)","(0.5930625796318054, 0.3364329934120178)",1,1,3.06573486328125,3.225128173828125,"(-18.991056442260742, 13.33779239654541, 649.8928833007812)","(40.33715057373047, 16.45462417602539, 649.153564453125)","(43.90171432495117, 139.456298828125, 40.116127014160156)","(30.53581428527832, 138.70730590820312, 39.843544006347656)",POINT (0.6124040186405182 0.3343825340270996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482203021,19365782494,1,1,"(0.6036960482597351, 0.33650097250938416)","(0.5605469346046448, 0.35574477910995483)",1,1,3.056503295898437,3.2467041015625,"(-18.92706298828125, 13.315790176391602, 649.6627197265625)","(40.367462158203125, 16.446109771728516, 649.0914306640625)","(34.20995330810547, 138.69491577148438, 39.83898162841797)","(19.30085563659668, 135.18026733398438, 38.55982971191406)",POINT (0.5821214914321899 0.3461228758096695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482236355,19365815827,1,1,"(0.6124227046966553, 0.3348716199398041)","(0.5720762014389038, 0.3607633709907532)",1,1,3.056747436523437,3.2378387451171875,"(-18.905794143676758, 13.254274368286133, 649.70947265625)","(40.43046188354492, 16.44015121459961, 649.2595825195312)","(37.225223541259766, 138.99249267578125, 39.94733810424805)","(23.284496307373047, 134.26368713378906, 38.226165771484375)",POINT (0.5922494530677795 0.3478174954652786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482253022,19365832494,1,1,"(0.6150397062301636, 0.3306860625743866)","(0.5689373016357422, 0.3579985499382019)",1,1,3.034515380859375,3.224884033203125,"(-18.880741119384766, 13.238662719726562, 649.6640014648438)","(40.46150207519531, 16.427730560302734, 649.22119140625)","(38.12946319580078, 139.7569122314453, 40.225563049316406)","(22.19991683959961, 134.7686309814453, 38.409996032714844)",POINT (0.5919885039329529 0.3443423062562942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482269689,19365849160,1,1,"(0.6209844946861267, 0.3229060471057892)","(0.5694555640220642, 0.37203267216682434)",1,1,3.0394287109375,3.2503814697265625,"(-18.86161231994629, 13.244942665100098, 649.5253295898438)","(40.489593505859375, 16.411638259887695, 649.1008911132812)","(40.18354415893555, 141.17782592773438, 40.74271011352539)","(22.378984451293945, 132.20550537109375, 37.47706604003906)",POINT (0.5952200293540955 0.3474693596363068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482286356,19365865827,1,1,"(0.6285377144813538, 0.37737053632736206)","(0.5747305750846863, 0.3699272871017456)",1,1,3.1096954345703125,3.257781982421875,"(-18.831518173217773, 13.26961612701416, 649.5745239257812)","(40.53096008300781, 16.395477294921875, 648.9436645507812)","(42.793357849121094, 131.23060607910156, 37.12225341796875)","(24.20163345336914, 132.5900421142578, 37.61699295043945)",POINT (0.60163414478302 0.3736489117145538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482303026,19365882496,1,1,"(0.6146231293678284, 0.3505367040634155)","(0.5802866220474243, 0.35648655891418457)",1,1,3.099227905273437,3.235107421875,"(-18.783472061157227, 13.309157371520996, 649.531494140625)","(40.57756042480469, 16.39002227783203, 648.8558349609375)","(37.98553466796875, 136.13145446777344, 38.90598678588867)","(26.121410369873047, 135.0447998046875, 38.51051712036133)",POINT (0.5974548757076263 0.3535116314888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482319692,19365899162,1,1,"(0.6174954175949097, 0.36427533626556396)","(0.5693495869636536, 0.3662737011909485)",1,1,3.0917205810546875,3.26055908203125,"(-18.74990463256836, 13.330246925354004, 649.38232421875)","(40.618682861328125, 16.410680770874023, 648.885498046875)","(38.97799301147461, 133.6222686767578, 37.99273681640625)","(22.342376708984375, 133.25729370117188, 37.859928131103516)",POINT (0.5934225022792816 0.3652745187282562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482336360,19365915829,1,1,"(0.6220142245292664, 0.33813759684562683)","(0.5733462572097778, 0.36625391244888306)",1,1,3.085235595703125,3.2660675048828125,"(-18.730682373046875, 13.339690208435059, 649.3013916015625)","(40.65545654296875, 16.42529296875, 648.98583984375)","(40.53934097290039, 138.39601135253906, 39.73019790649414)","(23.72332763671875, 133.2609100341797, 37.86119842529297)",POINT (0.5976802408695221 0.3521957546472549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482353027,19365932496,1,1,"(0.6194236874580383, 0.3308711647987366)","(0.5667299032211304, 0.3977137506008148)",1,1,3.09429931640625,3.342071533203125,"(-18.724937438964844, 13.35093879699707, 649.2315673828125)","(40.67109680175781, 16.428268432617188, 649.043212890625)","(39.644248962402344, 139.7230987548828, 40.21326446533203)","(21.437231063842773, 127.51519775390625, 35.769935607910156)",POINT (0.5930767953395844 0.3642924576997757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482369694,19365949162,1,1,"(0.62348473072052, 0.3343355357646942)","(0.5736008286476135, 0.37613964080810547)",1,1,3.1044464111328125,3.2898101806640625,"(-18.74791717529297, 13.365188598632812, 649.2530517578125)","(40.647586822509766, 16.423118591308594, 648.9290161132812)","(41.04743957519531, 139.0903778076172, 39.98296356201172)","(23.811290740966797, 131.45541381835938, 37.204063415527344)",POINT (0.5985427796840668 0.3552375882863998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482386361,19365965829,1,1,"(0.616850733757019, 0.3271474540233612)","(0.567766010761261, 0.3770584762096405)",1,1,3.0755157470703125,3.299301147460937,"(-18.779094696044922, 13.367870330810547, 649.3095703125)","(40.61842346191406, 16.4188232421875, 648.8621826171875)","(38.75520324707031, 140.4031982421875, 40.46079635620117)","(21.795217514038086, 131.28762817382812, 37.14296340942383)",POINT (0.59230837225914 0.3521029651165008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482403028,19365982496,1,1,"(0.6176199913024902, 0.3427629768848419)","(0.5715069770812988, 0.3846428692340851)",1,1,3.142974853515625,3.292938232421875,"(-18.825599670410156, 13.367568969726562, 649.4003295898438)","(40.55756378173828, 16.41300392150879, 648.6820068359375)","(39.021034240722656, 137.55120849609375, 39.42278289794922)","(23.087814331054688, 129.9024200439453, 36.63880920410156)",POINT (0.5945634841918945 0.3637029230594635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482419695,19365999162,1,1,"(0.6103207468986511, 0.3623388111591339)","(0.5690726041793823, 0.40151262283325195)",1,1,3.139999389648437,3.349700927734375,"(-18.898624420166016, 13.347373008728027, 649.3143310546875)","(40.49213409423828, 16.40772247314453, 648.748779296875)","(36.49896240234375, 133.9759521484375, 38.12150192260742)","(22.246686935424805, 126.8213882446289, 35.51740646362305)",POINT (0.5896966755390167 0.3819257169961929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482436366,19366015832,1,1,"(0.6199782490730286, 0.3524661064147949)","(0.572767972946167, 0.3781435787677765)",1,1,3.1293182373046875,3.3075103759765625,"(-18.970949172973633, 13.32056999206543, 649.3572387695312)","(40.4277458190918, 16.40583610534668, 648.8971557617188)","(39.83588409423828, 135.77906799316406, 38.777767181396484)","(23.523500442504883, 131.08941650390625, 37.07088851928711)",POINT (0.5963731110095978 0.3653048425912857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,1,7482453033,19366032499,1,1,"(0.6249452233314514, 0.30948406457901)","(0.5757305026054382, 0.3553414046764374)",1,1,3.0928192138671875,3.28216552734375,"(-19.076623916625977, 13.260217666625977, 649.279541015625)","(40.32561492919922, 16.389331817626953, 648.804443359375)","(41.55207824707031, 143.62918090820312, 41.634952545166016)","(24.547155380249023, 135.2539520263672, 38.586605072021484)",POINT (0.6003378629684448 0.3324127346277237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
