,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,28,4,8304562262,8522961158,1,1,"(0.5127511024475098, 0.5671272277832031)","(0.5265899896621704, 0.5217570066452026)",1,1,3.3409423828125,3.2485809326171875,"(-30.513059616088867, 7.615686893463135, 518.4102783203125)","(33.85771179199219, 5.838567733764648, 516.5787353515625)","(4.689454555511475, 96.80548095703125, 24.592500686645508)","(9.485137939453125, 105.11598205566406, 27.61733627319336)",POINT (0.5196705460548401 0.5444421172142029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304578937,8522977833,1,1,"(0.5127086639404297, 0.5718982815742493)","(0.526269793510437, 0.5201705694198608)",1,1,3.3470611572265625,3.23681640625,"(-30.419658660888672, 7.747955322265625, 518.5537719726562)","(33.92546463012695, 5.929403305053711, 516.5867919921875)","(4.674750804901123, 95.93154907226562, 24.27442741394043)","(9.374164581298828, 105.40657806396484, 27.723079681396484)",POINT (0.5194892287254333 0.546034425497055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304595604,8522994499,1,1,"(0.5137627720832825, 0.5519869923591614)","(0.5281511545181274, 0.514665961265564)",1,1,3.3257598876953125,3.217437744140625,"(-30.33933448791504, 7.8593244552612305, 518.8011474609375)","(34.027645111083984, 6.024566650390625, 516.9788818359375)","(5.04002046585083, 99.57872009277344, 25.6019229888916)","(10.026140213012695, 106.41486358642578, 28.090057373046875)",POINT (0.520956963300705 0.5333264768123627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304612271,8523011166,1,1,"(0.5141024589538574, 0.5521135926246643)","(0.5267617106437683, 0.5087063908576965)",1,1,3.324737548828125,3.213897705078125,"(-30.264429092407227, 7.981836318969727, 518.8834838867188)","(34.07973861694336, 6.099328994750977, 516.928955078125)","(5.15775203704834, 99.5555419921875, 25.593446731567383)","(9.54464054107666, 107.50648498535156, 28.487403869628906)",POINT (0.5204320847988129 0.5304099917411804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304628939,8523027833,1,1,"(0.5127328634262085, 0.5623836517333984)","(0.5324777960777283, 0.5115766525268555)",1,1,3.3202362060546875,3.2075347900390625,"(-30.204177856445312, 8.078912734985352, 519.11376953125)","(34.14875793457031, 6.154480457305908, 517.1605224609375)","(4.683133602142334, 97.67435455322266, 24.90878677368164)","(11.525469779968262, 106.98072814941406, 28.29606056213379)",POINT (0.5226053297519684 0.536980152130127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304645606,8523044500,1,1,"(0.5135015249252319, 0.570633053779602)","(0.5227525234222412, 0.5223948955535889)",1,1,3.31292724609375,3.211944580078125,"(-30.138349533081055, 8.154232025146484, 519.0751953125)","(34.22039794921875, 6.180229187011719, 517.212646484375)","(4.949493408203125, 96.16329193115234, 24.358810424804688)","(8.155305862426758, 104.99913787841797, 27.574796676635742)",POINT (0.5181270241737366 0.5465139746665955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304662273,8523061166,1,1,"(0.5137223601341248, 0.561802327632904)","(0.5269359946250916, 0.5078168511390686)",1,1,3.31524658203125,3.216094970703125,"(-30.102155685424805, 8.184969902038574, 519.3040771484375)","(34.25446319580078, 6.192631721496582, 517.1947631835938)","(5.026031017303467, 97.78083038330078, 24.94757080078125)","(9.60503101348877, 107.66941833496094, 28.546693801879883)",POINT (0.5203291773796082 0.5348095893859863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304678941,8523077833,1,1,"(0.5074734687805176, 0.5548183917999268)","(0.5295031666755676, 0.49597442150115967)",1,1,3.2905426025390625,3.1865692138671875,"(-30.059341430664062, 8.179742813110352, 519.1571655273438)","(34.282188415527344, 6.1798601150512695, 517.2664794921875)","(2.860546827316284, 99.06008911132812, 25.413145065307617)","(10.494664192199707, 109.83861541748047, 29.336223602294922)",POINT (0.5184883177280426 0.5253964066505432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304695608,8523094500,1,1,"(0.5130271911621094, 0.5533329248428345)","(0.5247938632965088, 0.5150443315505981)",1,1,3.3022918701171875,3.183502197265625,"(-30.04987907409668, 8.119647979736328, 519.0989990234375)","(34.290565490722656, 6.134765148162842, 517.1307373046875)","(4.785129547119141, 99.33219146728516, 25.51218605041504)","(8.86269760131836, 106.3455581665039, 28.064844131469727)",POINT (0.5189105272293091 0.5341886281967163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304712280,8523111171,1,1,"(0.5087079405784607, 0.5659152269363403)","(0.5273014903068542, 0.5090861320495605)",1,1,3.301361083984375,3.1800079345703125,"(-30.058448791503906, 8.02714729309082, 519.0369873046875)","(34.27857971191406, 6.070671558380127, 517.1473388671875)","(3.288348913192749, 97.02745819091797, 24.673357009887695)","(9.731682777404785, 107.43693542480469, 28.462051391601562)",POINT (0.5180047154426575 0.5375006794929504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,8304728947,8523127838,1,1,"(0.5101999640464783, 0.5535996556282043)","(0.5300774574279785, 0.5028428435325623)",1,1,3.2943267822265625,3.181259155273437,"(-30.10047721862793, 7.922523498535156, 519.0491333007812)","(34.252784729003906, 5.981180667877197, 517.1051635742188)","(3.8053877353668213, 99.28333282470703, 25.494407653808594)","(10.693665504455566, 108.58052062988281, 28.87830924987793)",POINT (0.5201387107372284 0.5282212495803833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
