,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,2,2,169219176434,1916805399,1,1,"(0.49867579340934753, 0.6464763879776001)","(0.49896812438964844, 0.6573901772499084)",1,1,2.481781005859375,2.7232818603515625,"(-50.59453582763672, -13.743667602539062, 687.6690673828125)","(13.483871459960938, -18.077049255371094, 683.2225952148438)","(-2.0771987438201904, 82.08197021484375, 19.233631134033203)","(-1.9762077331542969, 80.08872985839844, 18.508150100708008)",POINT (0.498821958899498 0.6519332826137543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219193100,1916822064,1,1,"(0.49587148427963257, 0.6466350555419922)","(0.4995437562465668, 0.6632152795791626)",1,1,2.439453125,2.7324981689453125,"(-50.6000862121582, -13.723685264587402, 687.6151123046875)","(13.475955963134766, -18.0616455078125, 683.0938720703125)","(-3.046170234680176, 82.05303955078125, 19.223024368286133)","(-1.777306318283081, 79.02483367919922, 18.12090492248535)",POINT (0.4977076202630997 0.6549251675605774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219209772,1916838736,1,1,"(0.49768826365470886, 0.677966296672821)","(0.49510395526885986, 0.65900057554245)",1,1,2.446136474609375,2.7214813232421875,"(-50.604610443115234, -13.667043685913086, 687.5220947265625)","(13.488151550292969, -18.04509735107422, 683.04150390625)","(-2.4184229373931885, 76.33076477050781, 17.14032745361328)","(-3.3113656044006348, 79.79461669921875, 18.40107536315918)",POINT (0.4963961094617844 0.6684834361076355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219226437,1916855400,1,1,"(0.49982118606567383, 0.6787082552909851)","(0.49827271699905396, 0.636624813079834)",1,1,2.4541473388671875,2.70245361328125,"(-50.59284591674805, -13.65776252746582, 687.5239868164062)","(13.509600639343262, -18.062698364257812, 682.8731079101562)","(-1.6814393997192383, 76.19526672363281, 17.091026306152344)","(-2.216468334197998, 83.8812484741211, 19.888465881347656)",POINT (0.4990469515323639 0.6576665341854095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219243106,1916872069,1,1,"(0.5102236866950989, 0.6693814992904663)","(0.4961296617984772, 0.6503312587738037)",1,1,2.441390991210937,2.720367431640625,"(-50.58208465576172, -13.623205184936523, 687.512451171875)","(13.544427871704102, -18.038326263427734, 682.6144409179688)","(1.9128857851028442, 77.89867401123047, 17.710994720458984)","(-2.956951141357422, 81.3779296875, 18.977365493774414)",POINT (0.503176674246788 0.659856379032135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219259772,1916888734,1,1,"(0.5011979341506958, 0.6805455088615417)","(0.49712449312210083, 0.655933141708374)",1,1,2.4618682861328125,2.7098541259765625,"(-50.5633659362793, -13.619318962097168, 687.383544921875)","(13.571195602416992, -18.03792953491211, 682.5623779296875)","(-1.2057327032089233, 75.85972595214844, 16.968870162963867)","(-2.613220691680908, 80.3548355102539, 18.604978561401367)",POINT (0.4991612136363983 0.6682393252849579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219276438,1916905400,1,1,"(0.5010424852371216, 0.6649740934371948)","(0.5010830760002136, 0.6647422909736633)",1,1,2.43426513671875,2.6834869384765625,"(-50.54167556762695, -13.60709285736084, 687.2415161132812)","(13.598824501037598, -18.01308822631836, 682.6390991210938)","(-1.259454607963562, 78.70362854003906, 18.003969192504883)","(-1.2454243898391724, 78.74595642089844, 18.019399642944336)",POINT (0.5010627806186676 0.6648581922054291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219293106,1916922067,1,1,"(0.495289146900177, 0.6773011684417725)","(0.5003212094306946, 0.6559231877326965)",1,1,2.445037841796875,2.6727294921875,"(-50.53684997558594, -13.611230850219727, 687.2030029296875)","(13.609307289123535, -18.024444580078125, 682.638671875)","(-3.247366189956665, 76.4522476196289, 17.184534072875977)","(-1.5086572170257568, 80.35665130615234, 18.605640411376953)",POINT (0.4978051781654358 0.6666121780872345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219309773,1916938734,1,1,"(0.5119093656539917, 0.6930223703384399)","(0.48632657527923584, 0.6592167615890503)",1,1,2.479095458984375,2.6879425048828125,"(-50.55503463745117, -13.597461700439453, 687.23974609375)","(13.60428237915039, -17.990062713623047, 682.5490112304688)","(2.495316743850708, 73.58098602294922, 16.13949966430664)","(-6.344168663024902, 79.75513458251953, 18.38666343688965)",POINT (0.4991179704666138 0.6761195659637451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,2,169219326440,1916955400,1,1,"(0.5026334524154663, 0.6868769526481628)","(0.49396875500679016, 0.6401253938674927)",1,1,2.440673828125,2.6800689697265625,"(-50.571834564208984, -13.613536834716797, 687.2764892578125)","(13.58977222442627, -18.00989532470703, 682.5106811523438)","(-0.7097600102424622, 74.70336151123047, 16.548004150390625)","(-3.703606367111206, 83.24191284179688, 19.65578842163086)",POINT (0.4983011037111282 0.6635011732578278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
