,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,37,24,764553889103,530757441,1,1,"(0.5990191102027893, 0.2435225248336792)","(0.5907623767852783, 0.22898735105991364)",1,1,2.7430877685546875,2.645477294921875,"(-71.75697326660156, -17.591079711914062, 678.5045166015625)","(-2.5362486839294434, -18.583667755126953, 679.5762939453125)","(32.593955993652344, 155.6761932373047, 46.019691467285156)","(29.74104118347168, 158.33084106445312, 46.98589324951172)",POINT (0.5948907434940338 0.2362549379467964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764553905770,530774108,1,1,"(0.6071466207504272, 0.24622277915477753)","(0.580459475517273, 0.25815653800964355)",1,1,2.7246856689453125,2.660247802734375,"(-72.51760864257812, -17.5141544342041, 679.0233764648438)","(-3.282388687133789, -18.315038681030273, 680.0534057617188)","(35.40220642089844, 155.18301391601562, 45.84020233154297)","(26.181119918823242, 153.00347900390625, 45.046905517578125)",POINT (0.5938030481338501 0.2521896585822105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764553922437,530790774,1,1,"(0.49797526001930237, 0.28981339931488037)","(0.49771562218666077, 0.28011468052864075)",1,1,2.7376708984375,2.637542724609375,"(-73.48706817626953, -17.462556838989258, 679.7028198242188)","(-4.281555652618408, -18.073753356933594, 680.678955078125)","(-2.3192431926727295, 147.2217559814453, 42.94252395629883)","(-2.408963441848755, 148.9931182861328, 43.587249755859375)",POINT (0.4978454411029816 0.2849640399217606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764553939104,530807441,1,1,"(0.5038591027259827, 0.27226993441581726)","(0.49333956837654114, 0.2232990264892578)",1,1,2.6810455322265625,2.56915283203125,"(-74.2785873413086, -17.392751693725586, 680.187255859375)","(-5.063678741455078, -17.787517547607422, 681.0889282226562)","(-0.28624892234802246, 150.42584228515625, 44.10873794555664)","(-3.921003580093384, 159.36972045898438, 47.36408233642578)",POINT (0.4985993355512619 0.2477844804525375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764553955772,530824108,1,1,"(0.5038029551506042, 0.22749637067317963)","(0.5000500679016113, 0.2662181556224823)",1,1,2.5969696044921875,2.5886993408203125,"(-75.02303314208984, -17.305633544921875, 680.6031494140625)","(-5.797512531280518, -17.476848602294922, 681.588623046875)","(-0.3056591749191284, 158.6031494140625, 47.085018157958984)","(-1.6023640632629395, 151.53111267089844, 44.51105499267578)",POINT (0.5019265115261078 0.246857263147831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764553972446,530840782,1,1,"(0.5129555463790894, 0.2737400233745575)","(0.49598878622055054, 0.33518558740615845)",1,1,2.649627685546875,2.621429443359375,"(-75.75052642822266, -17.20073699951172, 681.114013671875)","(-6.500609874725342, -17.101438522338867, 682.1258544921875)","(2.8568131923675537, 150.15736389160156, 44.01100158691406)","(-3.005631923675537, 138.9351348876953, 39.92645263671875)",POINT (0.50447216629982 0.304462805390358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764553989113,530857448,1,1,"(0.5063443183898926, 0.23279854655265808)","(0.49425962567329407, 0.2512659728527069)",1,1,2.5693359375,2.5091094970703125,"(-76.40105438232422, -17.073450088500977, 681.498046875)","(-7.145308017730713, -16.667972564697266, 682.62548828125)","(0.5724731683731079, 157.63478088378906, 46.7325553894043)","(-3.6031007766723633, 154.26193237304688, 45.50495910644531)",POINT (0.5003019720315933 0.2420322597026825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764554005780,530874115,1,1,"(0.5091129541397095, 0.3129009008407593)","(0.5016079545021057, 0.25756293535232544)",1,1,2.622283935546875,2.52764892578125,"(-76.96220397949219, -16.97118377685547, 681.9029541015625)","(-7.694300174713135, -16.234647750854492, 682.7791748046875)","(1.5291032791137695, 143.005126953125, 41.40782928466797)","(-1.0640705823898315, 153.11187744140625, 45.08638381958008)",POINT (0.5053604543209076 0.2852319180965424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,24,764554022447,530890781,1,1,"(0.5120017528533936, 0.3111940622329712)","(0.49658817052841187, 0.312029629945755)",1,1,2.6085205078125,2.554550170898437,"(-77.38082885742188, -16.935209274291992, 682.31640625)","(-8.117485046386719, -15.855562210083008, 682.9862670898438)","(2.5272490978240967, 143.31686401367188, 41.521278381347656)","(-2.7985196113586426, 143.16427612304688, 41.465721130371094)",POINT (0.5042949616909027 0.3116118460893631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,24,764554039113,530907447,1,1,"(0.478030800819397, 0.23397217690944672)","(0.47160235047340393, 0.23408779501914978)",1,1,2.575775146484375,2.53546142578125,"(-77.69247436523438, -16.871803283691406, 682.7968139648438)","(-8.475502967834473, -15.508814811706543, 683.6475830078125)","(-9.2105712890625, 157.42042541503906, 46.65455627441406)","(-11.43175983428955, 157.39932250976562, 46.646854400634766)",POINT (0.4748165756464004 0.2340299859642982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
