,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,20,8,176540294716,2706442941,1,1,"(0.47473761439323425, 0.3997236490249634)","(0.4820489287376404, 0.39430996775627136)",1,1,2.8334503173828125,2.451522827148437,"(-65.09700012207031, -26.458457946777344, 657.8677368164062)","(-2.5681653022766113, -17.133811950683594, 657.5203857421875)","(-10.348447799682617, 127.14808654785156, 35.63640594482422)","(-7.822196960449219, 128.13682556152344, 35.99627685546875)",POINT (0.4783932715654373 0.3970168083906174),,,,,,,,,,,,,
0,20,8,176540311389,2706459613,1,1,"(0.465933233499527, 0.4009784162044525)","(0.4847315847873688, 0.3920523524284363)",1,1,2.855010986328125,2.47503662109375,"(-65.07511901855469, -26.434680938720703, 657.7744140625)","(-2.55130672454834, -17.110897064208984, 657.448974609375)","(-13.390576362609863, 126.91895294189453, 35.552894592285156)","(-6.895272731781006, 128.54916381835938, 36.14630126953125)",POINT (0.4753324091434479 0.3965153843164444),,,,,,,,,,,,,
0,20,8,176540328055,2706476279,1,1,"(0.46277162432670593, 0.4276414215564728)","(0.4819486439228058, 0.39329931139945984)",1,1,2.84130859375,2.4280242919921875,"(-65.04251861572266, -26.396221160888672, 657.61083984375)","(-2.5298995971679688, -17.06510353088379, 657.2105712890625)","(-14.48299789428711, 122.04930114746094, 33.780513763427734)","(-7.856852054595947, 128.32142639160156, 36.06339645385742)",POINT (0.4723601341247559 0.4104703664779663),,,,,,,,,,,,,
0,20,8,176540344723,2706492946,1,1,"(0.46099016070365906, 0.4192972481250763)","(0.47871965169906616, 0.40762463212013245)",1,1,2.82513427734375,2.4606475830078125,"(-65.01705932617188, -26.363330841064453, 657.493896484375)","(-2.5012946128845215, -17.01773452758789, 657.068115234375)","(-15.09853458404541, 123.57324981689453, 34.33519744873047)","(-8.972551345825195, 125.705078125, 35.11118698120117)",POINT (0.4698549062013626 0.4134609401226044),,,,,,,,,,,,,
0,20,8,176540361390,2706509613,1,1,"(0.45924776792526245, 0.41929125785827637)","(0.4715885818004608, 0.4238364100456238)",1,1,2.841796875,2.460113525390625,"(-64.97091674804688, -26.331636428833008, 657.3084716796875)","(-2.471114158630371, -16.980791091918945, 656.8541259765625)","(-15.700583457946777, 123.57433319091797, 34.33563232421875)","(-11.436517715454102, 122.74424743652344, 34.033424377441406)",POINT (0.4654181748628616 0.4215638339519501),,,,,,,,,,,,,
0,20,8,176540378057,2706526279,1,1,"(0.46520912647247314, 0.3910793364048004)","(0.47379356622695923, 0.41850969195365906)",1,1,2.8301544189453125,2.438995361328125,"(-64.95346069335938, -26.3072452545166, 657.311767578125)","(-2.448774814605713, -16.960479736328125, 656.686767578125)","(-13.64078140258789, 128.7268829345703, 36.2109489440918)","(-10.674642562866211, 123.71709442138672, 34.38751983642578)",POINT (0.4695013463497162 0.4047945141792297),,,,,,,,,,,,,
0,20,8,176540394724,2706542946,1,1,"(0.4678730368614197, 0.40227413177490234)","(0.4894333779811859, 0.39551618695259094)",1,1,2.82080078125,2.446319580078125,"(-64.93453979492188, -26.248836517333984, 657.3392333984375)","(-2.4152204990386963, -16.951438903808594, 657.1639404296875)","(-12.720331192016602, 126.6822738647461, 35.46686935424805)","(-5.270683765411377, 127.91654205322266, 35.916046142578125)",POINT (0.4786532074213028 0.3988951593637466),,,,,,,,,,,,,
0,20,8,176540411390,2706559611,1,1,"(0.46889084577560425, 0.4069589078426361)","(0.49446380138397217, 0.3941604197025299)",1,1,2.821197509765625,2.4468994140625,"(-64.92359161376953, -26.207639694213867, 657.4876708984375)","(-2.380601644515991, -16.936603546142578, 657.4027099609375)","(-12.368651390075684, 125.8266830444336, 35.1553840637207)","(-3.5325496196746826, 128.16416931152344, 36.006134033203125)",POINT (0.4816773235797882 0.400559663772583),,,,,,,,,,,,,
0,20,8,176540428058,2706576279,1,1,"(0.47250059247016907, 0.42332205176353455)","(0.49374184012413025, 0.39330288767814636)",1,1,2.836410522460937,2.42388916015625,"(-64.89901733398438, -26.16211700439453, 657.614013671875)","(-2.3304972648620605, -16.903106689453125, 657.2830810546875)","(-11.121392250061035, 122.8381576538086, 34.067691802978516)","(-3.782008171081543, 128.32078552246094, 36.063140869140625)",POINT (0.4831212162971497 0.4083124697208404),,,,,,,,,,,,,
0,20,8,176540444729,2706592949,1,1,"(0.47527024149894714, 0.4253450930118561)","(0.4817448854446411, 0.4032476842403412)",1,1,2.8252716064453125,2.4602813720703125,"(-64.87548065185547, -26.14234733581543, 657.5947875976562)","(-2.3027029037475586, -16.885711669921875, 657.0216064453125)","(-10.164413452148438, 122.46868896484375, 33.93317794799805)","(-7.9272637367248535, 126.50448608398438, 35.402103424072266)",POINT (0.4785075634717941 0.4142963886260986),,,,,,,,,,,,,
0,20,8,176540461398,2706609618,1,1,"(0.4641468822956085, 0.40188896656036377)","(0.4780224859714508, 0.3971094489097595)",1,1,2.8121490478515625,2.4424285888671875,"(-64.83118438720703, -26.123737335205078, 657.506103515625)","(-2.278062343597412, -16.851930618286133, 656.9028930664062)","(-14.0078125, 126.75264739990234, 35.49238204956055)","(-9.21343994140625, 127.62555694580078, 35.81011199951172)",POINT (0.4710846841335297 0.3994992077350616),,,,,,,,,,,,,
0,20,8,176540478065,2706626284,1,1,"(0.46953389048576355, 0.41823795437812805)","(0.4750293791294098, 0.3964499831199646)",1,1,2.8426666259765625,2.4410858154296875,"(-64.79806518554688, -26.128238677978516, 657.440673828125)","(-2.2559657096862793, -16.866334915161133, 656.7840576171875)","(-12.146466255187988, 123.76673889160156, 34.40556716918945)","(-10.247638702392578, 127.74600982666016, 35.853919982910156)",POINT (0.4722816348075867 0.4073439687490463),,,,,,,,,,,,,
0,20,8,176540494733,2706642951,1,1,"(0.4613059461116791, 0.4237583875656128)","(0.4746585190296173, 0.39461246132850647)",1,1,2.842254638671875,2.432464599609375,"(-64.7872543334961, -26.12146759033203, 657.368896484375)","(-2.2418880462646484, -16.856285095214844, 656.76025390625)","(-14.989421844482422, 122.75847625732422, 34.03866195678711)","(-10.375784873962402, 128.0816192626953, 35.97605514526367)",POINT (0.4679822325706482 0.4091854244470596),,,,,,,,,,,,,
