,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,35,3892542869,3978374747,1,1,"(0.47344136238098145, 0.23165199160575867)","(0.4891324043273926, 0.2171865999698639)",1,1,3.3761138916015625,3.341796875,"(-82.33775329589844, -5.937478065490723, 622.58349609375)","(-24.11577796936035, -10.408966064453125, 627.072998046875)","(-8.93281078338623, 158.25489807128906, 46.95829391479492)","(-3.495290756225586, 160.904541015625, 47.92265319824219)",POINT (0.481286883354187 0.2244192957878113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892559536,3978391413,1,1,"(0.4697314202785492, 0.2339310497045517)","(0.48734086751937866, 0.21493306756019592)",1,1,3.37939453125,3.345809936523437,"(-82.09190368652344, -5.932612419128418, 622.5697021484375)","(-23.856128692626953, -10.427903175354004, 627.0267333984375)","(-10.218449592590332, 157.8374481201172, 46.80634689331055)","(-4.116132736206055, 161.3173065185547, 48.07296371459961)",POINT (0.4785361438989639 0.2244320586323738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892576203,3978408080,1,1,"(0.4788714349269867, 0.2331068366765976)","(0.48598313331604004, 0.22037886083126068)",1,1,3.373291015625,3.3343048095703125,"(-81.86727142333984, -5.924973487854004, 622.6497802734375)","(-23.616973876953125, -10.439094543457031, 627.0667114257812)","(-7.05109977722168, 157.98841857910156, 46.86130142211914)","(-4.58662223815918, 160.31979370117188, 47.70990753173828)",POINT (0.4824272841215134 0.2267428487539291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892592875,3978424751,1,1,"(0.4710066318511963, 0.22698546946048737)","(0.487700492143631, 0.22800543904304504)",1,1,3.3719024658203125,3.32366943359375,"(-81.63618469238281, -5.929433345794678, 622.6762084960938)","(-23.37545394897461, -10.466188430786133, 627.1055908203125)","(-9.776530265808105, 159.1096649169922, 47.2693977355957)","(-3.9914982318878174, 158.9228515625, 47.20135498046875)",POINT (0.4793535619974136 0.2274954542517662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892609542,3978441418,1,1,"(0.4767654538154602, 0.22966711223125458)","(0.48363345861434937, 0.21256478130817413)",1,1,3.3513641357421875,3.327117919921875,"(-81.41743469238281, -5.945838928222656, 622.6763305664062)","(-23.14873695373535, -10.505858421325684, 627.1547241210938)","(-7.780895709991455, 158.61846923828125, 47.09062194824219)","(-5.400878429412842, 161.75112915039062, 48.230812072753906)",POINT (0.4801994562149048 0.2211159467697144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892626208,3978458084,1,1,"(0.4719727635383606, 0.21959608793258667)","(0.4882994592189789, 0.20554786920547485)",1,1,3.3233642578125,3.3161773681640625,"(-81.21217346191406, -5.961092472076416, 622.6851806640625)","(-22.936506271362305, -10.542957305908203, 627.1591796875)","(-9.44173812866211, 160.46319580078125, 47.762062072753906)","(-3.7839372158050537, 163.03640747070312, 48.69867706298828)",POINT (0.4801361113786697 0.2125719785690308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,3892642876,3978474751,1,1,"(0.468971848487854, 0.22667650878429413)","(0.48521187901496887, 0.21705304086208344)",1,1,3.34027099609375,3.31011962890625,"(-81.02145385742188, -5.998769760131836, 622.7784423828125)","(-22.730754852294922, -10.586564064025879, 627.1738891601562)","(-10.481663703918457, 159.166259765625, 47.2900276184082)","(-4.853904724121094, 160.9290008544922, 47.931617736816406)",POINT (0.4770918637514114 0.2218647748231888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892659543,3978491418,1,1,"(0.4700167775154114, 0.23691976070404053)","(0.4822622239589691, 0.21449872851371765)",1,1,3.343475341796875,3.30047607421875,"(-80.83299255371094, -6.044933319091797, 622.83837890625)","(-22.535696029663086, -10.625484466552734, 627.2421875)","(-10.119555473327637, 157.2899932861328, 46.607093811035156)","(-5.876063346862793, 161.39686584472656, 48.10191345214844)",POINT (0.4761395007371902 0.2257092446088791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892676210,3978508084,1,1,"(0.47023728489875793, 0.23114706575870514)","(0.4928969442844391, 0.22213299572467804)",1,1,3.333282470703125,3.30718994140625,"(-80.65489959716797, -6.098337650299072, 622.927978515625)","(-22.353914260864258, -10.671825408935547, 627.2440185546875)","(-10.043148040771484, 158.34738159179688, 46.991966247558594)","(-2.190741539001465, 159.99850463867188, 47.59292221069336)",POINT (0.4815671145915985 0.2266400307416916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,3892692877,3978524751,1,1,"(0.4795336127281189, 0.2252405881881714)","(0.4887576997280121, 0.20864203572273254)",1,1,3.31817626953125,3.2799072265625,"(-80.4610824584961, -6.159829139709473, 622.9326171875)","(-22.16488265991211, -10.745281219482422, 627.2681884765625)","(-6.821618556976318, 159.42929077148438, 47.38573455810547)","(-3.6251401901245117, 162.46966552734375, 48.49234390258789)",POINT (0.4841456562280655 0.216941311955452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
