,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,50,17,2801119793,2935787370,1,1,"(0.4617234468460083, 0.3055117130279541)","(0.4637264609336853, 0.3010554909706116)",1,1,2.7216033935546875,2.709457397460937,"(-18.037261962890625, -5.95260763168335, 630.7529296875)","(46.39188003540039, -1.8377872705459595, 629.7637939453125)","(-14.845165252685547, 144.35467529296875, 41.899009704589844)","(-14.153072357177734, 145.16854858398438, 42.195228576660156)",POINT (0.4627249538898468 0.3032836019992828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801136460,2935804036,1,1,"(0.4661313593387604, 0.3039787709712982)","(0.47071656584739685, 0.29289260506629944)",1,1,2.7245330810546875,2.71881103515625,"(-18.114734649658203, -5.965907096862793, 630.6824951171875)","(46.313934326171875, -1.8421467542648315, 629.46484375)","(-13.322132110595703, 144.6346435546875, 42.00092697143555)","(-11.737828254699707, 146.6593780517578, 42.737884521484375)",POINT (0.4684239625930786 0.2984356880187988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801153130,2935820706,1,1,"(0.47457119822502136, 0.31108084321022034)","(0.47285887598991394, 0.3101796805858612)",1,1,2.709625244140625,2.7410125732421875,"(-18.21292495727539, -5.992593765258789, 630.6552124023438)","(46.243534088134766, -1.8571946620941162, 629.4525146484375)","(-10.405951499938965, 143.33755493164062, 41.528778076171875)","(-10.99760627746582, 143.5021514892578, 41.58866882324219)",POINT (0.4737150371074676 0.3106302618980408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801169797,2935837373,1,1,"(0.469743549823761, 0.34228432178497314)","(0.4675292670726776, 0.29518282413482666)",1,1,2.742156982421875,2.7145538330078125,"(-18.252578735351562, -6.005219459533691, 630.71923828125)","(46.1834716796875, -1.8723490238189697, 629.749267578125)","(-12.074020385742188, 137.63864135742188, 39.45458984375)","(-12.839115142822266, 146.24111938476562, 42.585594177246094)",POINT (0.4686364084482193 0.3187335729598999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801186464,2935854039,1,1,"(0.46879303455352783, 0.33641862869262695)","(0.47436055541038513, 0.3058391511440277)",1,1,2.7064208984375,2.715667724609375,"(-18.358667373657227, -6.05399227142334, 630.4935913085938)","(46.069175720214844, -1.9109621047973633, 629.3006591796875)","(-12.402457237243652, 138.70993041992188, 39.84452438354492)","(-10.478734016418457, 144.2948760986328, 41.87723159790039)",POINT (0.4715767949819565 0.3211288899183273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801203131,2935870706,1,1,"(0.47620102763175964, 0.3466598391532898)","(0.46443670988082886, 0.30172502994537354)",1,1,2.7496795654296875,2.70782470703125,"(-18.442813873291016, -6.114304542541504, 630.5328369140625)","(46.022987365722656, -1.9118847846984863, 629.7054443359375)","(-9.842808723449707, 136.8395233154297, 39.1636848449707)","(-13.907673835754395, 145.0462646484375, 42.15071487426758)",POINT (0.4703188687562942 0.3241924345493317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801236465,2935904039,1,1,"(0.46856409311294556, 0.3032815456390381)","(0.4663529694080353, 0.306916743516922)",1,1,2.715850830078125,2.7035369873046875,"(-18.651988983154297, -6.194345474243164, 630.63037109375)","(45.80729675292969, -1.9177888631820679, 629.40380859375)","(-12.481546401977539, 144.76197814941406, 42.04727554321289)","(-13.245564460754395, 144.09805297851562, 41.80564880371094)",POINT (0.4674585312604904 0.30509914457798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801253133,2935920706,1,1,"(0.474780410528183, 0.3220478594303131)","(0.47174379229545593, 0.295969158411026)",1,1,2.705062866210937,2.691024780273437,"(-18.723590850830078, -6.207700729370117, 630.142333984375)","(45.668426513671875, -1.9229469299316406, 629.2020263671875)","(-10.333659172058105, 141.3345489501953, 40.79983139038086)","(-11.382888793945312, 146.09750366210938, 42.5333366394043)",POINT (0.4732621014118195 0.3090085089206696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801269800,2935937373,1,1,"(0.4660845398902893, 0.3260518014431)","(0.46565940976142883, 0.3002258837223053)",1,1,2.7237701416015625,2.7103424072265625,"(-18.844600677490234, -6.211751937866211, 630.5316162109375)","(45.60382843017578, -1.908813238143921, 629.100341796875)","(-13.338308334350586, 140.60330200195312, 40.53360366821289)","(-13.485196113586426, 145.32005310058594, 42.25040817260742)",POINT (0.4658719748258591 0.3131388425827026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801286474,2935954046,1,1,"(0.46652543544769287, 0.32816872000694275)","(0.4700905382633209, 0.3078756332397461)",1,1,2.7279052734375,2.7292022705078125,"(-18.89234161376953, -6.219470977783203, 630.1109619140625)","(45.50771713256836, -1.8824975490570068, 629.1361083984375)","(-13.185959815979004, 140.2166748046875, 40.392887115478516)","(-11.954134941101074, 143.9229278564453, 41.74189758300781)",POINT (0.4683079868555069 0.3180221766233444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801303141,2935970713,1,1,"(0.47769737243652344, 0.3391311466693878)","(0.4715651571750641, 0.3031558394432068)",1,1,2.7246551513671875,2.7235260009765625,"(-18.94264793395996, -6.22355842590332, 629.8662109375)","(45.46702575683594, -1.8553870916366577, 629.1630859375)","(-9.32577133178711, 138.2145233154297, 39.664207458496094)","(-11.444602966308594, 144.78494262695312, 42.05562973022461)",POINT (0.4746312648057938 0.3211434930562973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801319809,2935987380,1,1,"(0.4756709933280945, 0.3199337422847748)","(0.4691227376461029, 0.311601847410202)",1,1,2.695541381835937,2.6972198486328125,"(-18.976760864257812, -6.227214813232422, 629.8642578125)","(45.43864822387695, -1.8261632919311523, 629.0564575195312)","(-10.025947570800781, 141.72068786621094, 40.9402961730957)","(-12.288532257080078, 143.24240112304688, 41.49414825439453)",POINT (0.4723968654870987 0.3157677948474884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801336475,2936004046,1,1,"(0.4776706099510193, 0.3267609179019928)","(0.47014185786247253, 0.3222324252128601)",1,1,2.7303924560546875,2.707122802734375,"(-18.966331481933594, -6.2231011390686035, 629.7988891601562)","(45.45218276977539, -1.7885470390319824, 629.14306640625)","(-9.3350248336792, 140.47378540039062, 40.48649215698242)","(-11.936395645141602, 141.3008575439453, 40.787532806396484)",POINT (0.4739062339067459 0.3244966715574264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801353143,2936020713,1,1,"(0.4777308404445648, 0.3409210741519928)","(0.4720095694065094, 0.32778891921043396)",1,1,2.720794677734375,2.689193725585937,"(-18.91274070739746, -6.215177536010742, 629.802001953125)","(45.48804473876953, -1.7673730850219727, 629.116455078125)","(-9.31420612335205, 137.8876190185547, 39.54520797729492)","(-11.291056632995605, 140.28602600097656, 40.41817092895508)",POINT (0.4748702049255371 0.3343549966812134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,17,2801369810,2936037380,1,1,"(0.467045396566391, 0.3234191834926605)","(0.46881622076034546, 0.3258504569530487)",1,1,2.725860595703125,2.680389404296875,"(-18.869495391845703, -6.200021743774414, 630.419921875)","(45.564971923828125, -1.751147747039795, 628.7969970703125)","(-13.006296157836914, 141.08412170410156, 40.70859909057617)","(-12.394445419311523, 140.6400604248047, 40.547035217285156)",POINT (0.4679308086633682 0.3246348202228546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
