,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,22,1,331792719264,1454531503,1,1,"(0.677700936794281, 0.10489015281200409)","(0.6965612769126892, 0.2000746876001358)",1,1,3.35870361328125,3.39569091796875,"(-124.03495788574219, 0.28719860315322876, 530.39892578125)","(-63.32501983642578, -4.334310054779053, 542.084228515625)","(59.7805290222168, 180.99554443359375, 55.23518371582031)","(66.29723358154297, 163.61135864257812, 48.90788269042969)",POINT (0.6871311068534851 0.15248242020607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,331792735938,1454548176,1,1,"(0.6800150275230408, 0.10001549869775772)","(0.699069082736969, 0.18115194141864777)",1,1,3.360580444335937,3.387191772460937,"(-123.9433364868164, 0.3497743308544159, 530.3181762695312)","(-63.291839599609375, -4.299095630645752, 542.27392578125)","(60.58010482788086, 181.88583374023438, 55.559234619140625)","(67.16374969482422, 167.06735229492188, 50.165740966796875)",POINT (0.6895420551300049 0.1405837200582027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,331792752604,1454564841,1,1,"(0.690467357635498, 0.10777819156646729)","(0.7036857008934021, 0.19792145490646362)",1,1,3.357284545898437,3.4105377197265625,"(-123.9425277709961, 0.4171052575111389, 530.581298828125)","(-63.24744415283203, -4.272928237915039, 542.3826293945312)","(64.19163513183594, 180.46807861328125, 55.04323959350586)","(68.75890350341797, 164.00462341308594, 49.05097961425781)",POINT (0.6970765292644501 0.1528498232364654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,1,331792769272,1454581508,1,1,"(0.5895047187805176, 0.23827394843101501)","(0.6111827492713928, 0.2989985942840576)",1,1,3.454010009765625,3.461456298828125,"(-124.21339416503906, 0.26350438594818115, 530.6158447265625)","(-63.616031646728516, -4.407256603240967, 542.4601440429688)","(29.306482315063477, 156.634765625, 46.368614196777344)","(36.79681396484375, 145.544189453125, 42.332000732421875)",POINT (0.6003437340259552 0.2686362713575363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,1,331792785940,1454598176,1,1,"(0.5101622939109802, 0.4471501111984253)","(0.5230305194854736, 0.5261825323104858)",1,1,3.415008544921875,3.4878082275390625,"(-124.30494689941406, -0.10849124193191528, 530.5721435546875)","(-64.009521484375, -4.771714210510254, 542.4830932617188)","(1.8916772603988647, 118.48628997802734, 32.48368453979492)","(6.337959289550781, 104.05207061767578, 27.23006248474121)",POINT (0.5165964066982269 0.4866663217544556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,1,331792802606,1454614841,1,1,"(0.5064638257026672, 0.5820560455322266)","(0.5128332376480103, 0.658721387386322)",1,1,3.40728759765625,3.454574584960937,"(-124.22099304199219, -0.31221523880958557, 530.5991821289062)","(-63.901268005371094, -4.982827186584473, 542.6806030273438)","(0.6137480735778809, 93.84751892089844, 23.51590919494629)","(2.814556360244751, 79.84558868408203, 18.419647216796875)",POINT (0.5096485316753387 0.6203887164592743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,331792819273,1454631508,1,1,"(0.5078905820846558, 0.5894637703895569)","(0.5159220695495605, 0.6671656370162964)",1,1,3.392669677734375,3.449813842773437,"(-124.16580963134766, -0.41783368587493896, 530.7769775390625)","(-63.70600128173828, -5.111128807067871, 542.8118896484375)","(1.1067432165145874, 92.49457550048828, 23.02349090576172)","(3.8818371295928955, 78.30337524414062, 17.85831069946289)",POINT (0.5119063258171082 0.6283147037029266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,331792835942,1454648176,1,1,"(0.5017120242118835, 0.5905163884162903)","(0.517799437046051, 0.6575127243995667)",1,1,3.40087890625,3.414154052734375,"(-124.00310516357422, -0.5623815655708313, 530.8108520507812)","(-63.529022216796875, -5.23091983795166, 542.9898071289062)","(-1.0281063318252563, 92.3023452758789, 22.953487396240234)","(4.5304951667785645, 80.06636047363281, 18.499954223632812)",POINT (0.5097557306289673 0.6240145564079285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,331792852609,1454664843,1,1,"(0.5073221921920776, 0.5826032757759094)","(0.5222805142402649, 0.6612423658370972)",1,1,3.3889312744140625,3.422454833984375,"(-123.79846954345703, -0.7563824653625488, 530.7770385742188)","(-63.32444381713867, -5.418674468994141, 543.189697265625)","(0.9103536009788513, 93.74755859375, 23.47955322265625)","(6.078838348388672, 79.38516998291016, 18.252046585083008)",POINT (0.5148013532161713 0.6219228208065033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,1,331792869278,1454681511,1,1,"(0.509064793586731, 0.5846599340438843)","(0.519144594669342, 0.6521608233451843)",1,1,3.38623046875,3.4395751953125,"(-123.59103393554688, -0.9428528547286987, 530.8381958007812)","(-63.10533905029297, -5.607034683227539, 543.4095458984375)","(1.512442708015442, 93.37194061279297, 23.342798233032227)","(4.995269298553467, 81.04381561279297, 18.855756759643555)",POINT (0.5141046941280365 0.6184103786945343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
