,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,33,4,923929797938,3882120926,1,1,"(0.47803589701652527, 0.28362661600112915)","(0.47800707817077637, 0.2395174354314804)",1,1,3.1162261962890625,3.170684814453125,"(-19.647930145263672, 5.181180953979492, 665.340576171875)","(38.62748718261719, 11.573615074157715, 658.737060546875)","(-9.208806991577148, 148.35169982910156, 43.353816986083984)","(-9.21877670288086, 156.40765380859375, 46.285953521728516)",POINT (0.4780214875936508 0.2615720257163048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929814605,3882137592,1,1,"(0.4793287515640259, 0.294660747051239)","(0.4761011302471161, 0.23530864715576172)",1,1,3.1260223388671875,3.1776275634765625,"(-19.621931076049805, 5.248475074768066, 665.2806396484375)","(38.67448425292969, 11.610894203186035, 658.7916259765625)","(-8.76209545135498, 146.33648681640625, 42.62028503417969)","(-9.877320289611816, 157.17633056640625, 46.56575393676758)",POINT (0.477714940905571 0.2649846971035004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929831272,3882154259,1,1,"(0.479564368724823, 0.28938478231430054)","(0.4796813130378723, 0.2353983223438263)",1,1,3.1140899658203125,3.183349609375,"(-19.607009887695312, 5.266720294952393, 665.3060302734375)","(38.70417404174805, 11.615068435668945, 658.7883911132812)","(-8.68068790435791, 147.30003356933594, 42.97105026245117)","(-8.640265464782715, 157.1599578857422, 46.559757232666016)",POINT (0.4796228408813477 0.2623915523290634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929847939,3882170926,1,1,"(0.4788462221622467, 0.29480573534965515)","(0.4794161021709442, 0.22683598101139069)",1,1,3.124008178710937,3.1588897705078125,"(-19.59300422668457, 5.272219657897949, 665.3557739257812)","(38.72893142700195, 11.610273361206055, 658.7252197265625)","(-8.92882251739502, 146.3099822998047, 42.61066436767578)","(-8.731919288635254, 158.7237548828125, 47.12895584106445)",POINT (0.4791311621665955 0.2608208581805229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929864606,3882187592,1,1,"(0.48143741488456726, 0.2901400029659271)","(0.47795698046684265, 0.2386762946844101)",1,1,3.129135131835937,3.1816558837890625,"(-19.587791442871094, 5.242680072784424, 665.307373046875)","(38.74394226074219, 11.591375350952148, 658.7352905273438)","(-8.033485412597656, 147.162109375, 42.92087936401367)","(-9.236083984375, 156.561279296875, 46.34187316894531)",POINT (0.479697197675705 0.2644081488251686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929881283,3882204269,1,1,"(0.4787527918815613, 0.2934294044971466)","(0.4753659963607788, 0.24542686343193054)",1,1,3.138336181640625,3.19317626953125,"(-19.586437225341797, 5.225350856781006, 665.3075561523438)","(38.75428009033203, 11.580604553222656, 658.7944946289062)","(-8.96109390258789, 146.5613250732422, 42.70220184326172)","(-10.131328582763672, 155.328369140625, 45.89311981201172)",POINT (0.47705939412117 0.2694281339645386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929897951,3882220936,1,1,"(0.48324963450431824, 0.2822323441505432)","(0.47875145077705383, 0.2514975666999817)",1,1,3.1343994140625,3.19293212890625,"(-19.594594955444336, 5.194734573364258, 665.233642578125)","(38.752037048339844, 11.559541702270508, 658.8075561523438)","(-7.407331943511963, 148.60635375976562, 43.446475982666016)","(-8.961565971374512, 154.2196502685547, 45.48957443237305)",POINT (0.481000542640686 0.2668649554252624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929914617,3882237602,1,1,"(0.47981029748916626, 0.27553439140319824)","(0.47571074962615967, 0.2529585361480713)",1,1,3.132308959960937,3.2041473388671875,"(-19.59748077392578, 5.178229808807373, 665.22119140625)","(38.74945068359375, 11.540129661560059, 658.7833862304688)","(-8.595698356628418, 149.82962036132812, 43.89176559448242)","(-10.012197494506836, 153.95281982421875, 45.39247131347656)",POINT (0.477760523557663 0.2642464637756348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929931284,3882254269,1,1,"(0.48085492849349976, 0.2829930782318115)","(0.47549858689308167, 0.2374371886253357)",1,1,3.15338134765625,3.203109741210937,"(-19.600954055786133, 5.156991004943848, 665.1842041015625)","(38.74644088745117, 11.51555061340332, 658.7232666015625)","(-8.234761238098145, 148.46739196777344, 43.39594268798828)","(-10.085517883300781, 156.78758239746094, 46.42420959472656)",POINT (0.4781767576932907 0.2602151334285736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929947951,3882270935,1,1,"(0.48369839787483215, 0.2779562473297119)","(0.47766607999801636, 0.24086716771125793)",1,1,3.151519775390625,3.2143096923828125,"(-19.597095489501953, 5.146405220031738, 665.1845703125)","(38.756141662597656, 11.489599227905273, 658.7220458984375)","(-7.252269744873047, 149.38731384277344, 43.73075485229492)","(-9.336594581604004, 156.16116333007812, 46.196205139160156)",POINT (0.4806822389364243 0.2594117075204849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,923929964618,3882287602,1,1,"(0.4842338562011719, 0.28303202986717224)","(0.47498974204063416, 0.22412124276161194)",1,1,3.13861083984375,3.207244873046875,"(-19.578540802001953, 5.13301944732666, 665.1611328125)","(38.77497100830078, 11.449655532836914, 658.59912109375)","(-7.067251682281494, 148.46031188964844, 43.39332580566406)","(-10.261332511901855, 159.21957397460938, 47.30936050415039)",POINT (0.479611799120903 0.2535766363143921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
