,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,7,24,273961051952,2290582258,1,1,"(0.4341030716896057, 0.07120652496814728)","(0.518903374671936, 0.17206953465938568)",1,1,2.6767578125,2.85552978515625,"(-96.48634338378906, -13.60380744934082, 672.2293701171875)","(-30.25259017944336, -22.760086059570312, 670.2515869140625)","(-22.564960479736328, 187.6438751220703, 57.6550407409668)","(6.821427345275879, 169.168701171875, 50.930564880371094)",POINT (0.4765032231807709 0.1216380298137665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,24,273961068621,2290598926,1,1,"(0.4327339828014374, 0.011443428695201874)","(0.512434184551239, 0.1911824345588684)",1,1,2.5926666259765625,2.921249389648437,"(-96.48873901367188, -13.682117462158203, 672.255126953125)","(-30.231910705566406, -22.82004165649414, 669.9799194335938)","(-23.039419174194336, 198.59078979492188, 61.63933181762695)","(4.579620838165283, 165.6677703857422, 49.656368255615234)",POINT (0.4725840836763382 0.1013129316270351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,24,273961085287,2290615592,1,1,"(0.44170883297920227, 0.0059540607035160065)","(0.5109642148017883, 0.18731960654258728)",1,1,2.5732879638671875,2.888519287109375,"(-96.448974609375, -13.742937088012695, 672.0592041015625)","(-30.208179473876953, -22.90247344970703, 670.2188110351562)","(-19.92929458618164, 199.5962677001953, 62.00533676147461)","(4.070224761962891, 166.37530517578125, 49.913917541503906)",POINT (0.4763365238904953 0.0966368336230516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,24,273961101953,2290632258,1,1,"(0.4467070698738098, 0.06902575492858887)","(0.5097463726997375, 0.1685713678598404)",1,1,2.6535186767578125,2.85321044921875,"(-96.42389678955078, -13.844173431396484, 672.2626342773438)","(-30.157760620117188, -22.996370315551758, 669.9743041992188)","(-18.197208404541016, 188.0433349609375, 57.800418853759766)","(3.6482107639312744, 169.8094482421875, 51.16383361816406)",POINT (0.4782267212867737 0.1187985613942146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,24,273961118621,2290648925,1,1,"(0.4293917417526245, 0.07203163206577301)","(0.5162081122398376, 0.20596781373023987)",1,1,2.639007568359375,2.9120330810546875,"(-96.34996032714844, -13.954957962036133, 672.2987670898438)","(-30.116024017333984, -23.12361717224121, 670.16552734375)","(-24.197622299194336, 187.49276733398438, 57.5999870300293)","(5.887444019317627, 162.95948791503906, 48.6706657409668)",POINT (0.4727999269962311 0.1389997228980064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,24,273961135288,2290665592,1,1,"(0.43122589588165283, 0.06836751103401184)","(0.510384738445282, 0.1839219629764557)",1,1,2.62420654296875,2.842498779296875,"(-96.2445297241211, -14.05245590209961, 672.2664794921875)","(-30.011138916015625, -23.258752822875977, 669.9764404296875)","(-23.562013626098633, 188.1639404296875, 57.84428024291992)","(3.8694264888763428, 166.99766540527344, 50.140403747558594)",POINT (0.4708053171634674 0.1261447370052338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,24,273961151959,2290682262,1,1,"(0.4382992684841156, 0.09035898745059967)","(0.5101276636123657, 0.19866453111171722)",1,1,2.66339111328125,2.833160400390625,"(-96.14392852783203, -14.167010307312012, 672.5712890625)","(-29.870220184326172, -23.379703521728516, 670.2635498046875)","(-21.110836029052734, 184.1356964111328, 56.378196716308594)","(3.7803289890289307, 164.2972412109375, 49.15755844116211)",POINT (0.4742134660482407 0.1445117592811584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,24,273961168626,2290698929,1,1,"(0.44263628125190735, 0.1348555088043213)","(0.5007308125495911, 0.20317186415195465)",1,1,2.587493896484375,2.79150390625,"(-95.97906494140625, -14.181619644165039, 672.8562622070312)","(-29.685848236083984, -23.45339584350586, 670.46728515625)","(-19.60791015625, 175.98524475097656, 53.41157150268555)","(0.5239791870117188, 163.47164916992188, 48.85704040527344)",POINT (0.4716835469007492 0.169013686478138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,24,273961285299,2290815599,1,1,"(0.44499605894088745, 0.09498222172260284)","(0.5333309173583984, 0.2218688279390335)",1,1,2.574066162109375,2.7898712158203125,"(-94.202392578125, -13.962981224060059, 673.9393310546875)","(-27.848377227783203, -23.42038345336914, 673.1055908203125)","(-18.790142059326172, 183.28884887695312, 56.0699462890625)","(11.821126937866211, 160.04689025878906, 47.61054611206055)",POINT (0.4891634881496429 0.1584255248308182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,24,273961301969,2290832268,1,1,"(0.447487473487854, 0.05916695296764374)","(0.5346412658691406, 0.15265977382659912)",1,1,2.54010009765625,2.7304840087890625,"(-94.0224609375, -13.892251968383789, 674.096923828125)","(-27.63225555419922, -23.362735748291016, 673.1996459960938)","(-17.926774978637695, 189.8491973876953, 58.45770263671875)","(12.275206565856934, 172.72401428222656, 52.22460174560547)",POINT (0.4910643696784973 0.1059133633971214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
