,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,3,20,429965689706,1863162519,1,1,"(0.5310871601104736, 0.3397729694843292)","(0.5170449018478394, 0.2849809229373932)",1,1,2.971343994140625,2.8374176025390625,"(-31.014179229736328, -49.233055114746094, 686.4998168945312)","(31.0235538482666, -45.213592529296875, 694.3113403320312)","(11.043543815612793, 138.4502410888672, 39.75000762939453)","(6.177395343780518, 148.48655700683594, 43.402931213378906)",POINT (0.5240660309791565 0.3123769462108612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965706375,1863179187,1,1,"(0.5340315699577332, 0.3478439450263977)","(0.5158498883247375, 0.2971993684768677)",1,1,2.954833984375,2.87310791015625,"(-31.002422332763672, -49.19670867919922, 686.4619140625)","(31.03774642944336, -45.18861770629883, 694.2161254882812)","(12.063899040222168, 136.97186279296875, 39.211891174316406)","(5.763298511505127, 146.24850463867188, 42.58831787109375)",POINT (0.5249407291412354 0.3225216567516327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965723041,1863195853,1,1,"(0.5338813066482544, 0.34117719531059265)","(0.5176329016685486, 0.2851490378379822)",1,1,2.94439697265625,2.852890014648437,"(-31.005084991455078, -49.17953872680664, 686.4746704101562)","(31.036590576171875, -45.16828918457031, 694.1743774414062)","(12.011832237243652, 138.19302368164062, 39.6563835144043)","(6.381180763244629, 148.45578002929688, 43.39171600341797)",POINT (0.5257571041584015 0.3131631165742874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965739708,1863212519,1,1,"(0.532882034778595, 0.3498476445674896)","(0.5168448090553284, 0.3008871376514435)",1,1,2.9426422119140625,2.81591796875,"(-31.012157440185547, -49.131256103515625, 686.4216918945312)","(31.01603126525879, -45.10847854614258, 694.0277099609375)","(11.665557861328125, 136.60484313964844, 39.078330993652344)","(6.108068466186523, 145.57301330566406, 42.34245300292969)",POINT (0.5248634219169617 0.3253673911094666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965756380,1863229191,1,1,"(0.5363124012947083, 0.3600207269191742)","(0.5284727215766907, 0.28238222002983093)",1,1,2.94256591796875,2.7705230712890625,"(-31.034461975097656, -49.11067199707031, 686.289306640625)","(30.988388061523438, -45.08415985107422, 694.124755859375)","(12.854293823242188, 134.74142456054688, 38.40011978149414)","(10.137566566467285, 148.9625701904297, 43.576171875)",POINT (0.5323925614356995 0.3212014734745026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965773048,1863245858,1,1,"(0.5304648280143738, 0.3610338270664215)","(0.5195379257202148, 0.25786539912223816)",1,1,2.933929443359375,2.732666015625,"(-31.05401039123535, -49.06892776489258, 686.1304931640625)","(30.96883773803711, -45.03001403808594, 694.1824951171875)","(10.827888488769531, 134.55587768554688, 38.33255386352539)","(7.041316986083984, 153.45333862304688, 45.2107048034668)",POINT (0.5250013768672943 0.3094496130943298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965789715,1863262525,1,1,"(0.533303439617157, 0.3520949184894562)","(0.519628643989563, 0.3073986768722534)",1,1,2.9151153564453125,2.8321990966796875,"(-31.108089447021484, -49.07330322265625, 686.2034912109375)","(30.925769805908203, -45.01075744628906, 693.9736938476562)","(11.811578750610352, 136.19320678710938, 38.928524017333984)","(7.07275390625, 144.38027954101562, 41.90834426879883)",POINT (0.52646604180336 0.3297467976808548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965806382,1863279191,1,1,"(0.5360577702522278, 0.3469993770122528)","(0.5072640180587769, 0.26112690567970276)",1,1,2.954345703125,2.7349090576171875,"(-31.14995574951172, -49.06553649902344, 686.39501953125)","(30.900657653808594, -44.97589111328125, 693.9099731445312)","(12.766072273254395, 137.12657165527344, 39.26819610595703)","(2.787980556488037, 152.85595703125, 44.993202209472656)",POINT (0.5216608941555023 0.3040631413459778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965823049,1863295858,1,1,"(0.5385584235191345, 0.3410581648349762)","(0.528251051902771, 0.23710262775421143)",1,1,2.9069366455078125,2.6897125244140625,"(-31.21112823486328, -49.07524108886719, 686.5851440429688)","(30.854434967041016, -44.95054626464844, 693.92626953125)","(13.632622718811035, 138.21482849121094, 39.66429138183594)","(10.06074333190918, 157.25650024414062, 46.59490966796875)",POINT (0.5334047377109528 0.2890803962945938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,3,20,429965839716,1863312524,1,1,"(0.5334006547927856, 0.33506423234939575)","(0.505215585231781, 0.25863802433013916)",1,1,2.905242919921875,2.724761962890625,"(-31.252525329589844, -49.0494499206543, 686.4241943359375)","(30.83477210998535, -44.90584945678711, 694.0848999023438)","(11.845276832580566, 139.312744140625, 40.063926696777344)","(2.078108072280884, 153.31182861328125, 45.159175872802734)",POINT (0.5193081200122833 0.2968511283397675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965856383,1863329191,1,1,"(0.5335162878036499, 0.35330501198768616)","(0.5224919319152832, 0.2556553781032562)",1,1,2.9443817138671875,2.6970977783203125,"(-31.28899383544922, -49.0308837890625, 686.1337890625)","(30.773143768310547, -44.86500549316406, 693.97119140625)","(11.885342597961426, 135.9715576171875, 38.84782791137695)","(8.064987182617188, 153.85816955566406, 45.35799026489258)",POINT (0.5280041098594666 0.3044801950454712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,429965873051,1863345858,1,1,"(0.536892294883728, 0.3288173973560333)","(0.5170525312423706, 0.2769295573234558)",1,1,2.9223175048828125,2.7281036376953125,"(-31.331581115722656, -49.00932312011719, 686.129638671875)","(30.717500686645508, -44.79070281982422, 693.9928588867188)","(13.055257797241211, 140.4569549560547, 40.48041915893555)","(6.180056571960449, 149.9613494873047, 43.93968200683594)",POINT (0.5269724130630493 0.3028734773397446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
