,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,45,2,79307954535,9686754784,1,1,"(0.42623046040534973, 0.7203012704849243)","(0.38808634877204895, 0.615159273147583)",1,1,2.967025756835937,3.1652984619140625,"(-33.575775146484375, -3.5142900943756104, 604.4361572265625)","(26.163009643554688, -7.534161567687988, 611.11083984375)","(-27.108888626098633, 68.5988540649414, 14.326149940490723)","(-40.28866958618164, 87.80166625976562, 21.315380096435547)",POINT (0.4071584045886993 0.6677302718162537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79307971201,9686771450,1,1,"(0.4291480779647827, 0.7323553562164307)","(0.38920333981513977, 0.6219663619995117)",1,1,2.9861297607421875,3.1795654296875,"(-33.742401123046875, -3.419185161590576, 604.9276123046875)","(26.013803482055664, -7.478789806365967, 611.3615112304688)","(-26.100786209106445, 66.39733123779297, 13.524870872497559)","(-39.90270233154297, 86.55841827392578, 20.862899780273438)",POINT (0.4091757088899612 0.6771608591079712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79307987867,9686788115,1,1,"(0.4247198700904846, 0.7226987481117249)","(0.3873237371444702, 0.62286776304245)",1,1,2.9631805419921875,3.145721435546875,"(-33.88145446777344, -3.3326990604400635, 605.208740234375)","(25.896156311035156, -7.386638641357422, 611.7950439453125)","(-27.63083267211914, 68.16098022460938, 14.166773796081543)","(-40.55215835571289, 86.39378356933594, 20.803003311157227)",POINT (0.4060218036174774 0.6727832555770874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79308004540,9686804788,1,1,"(0.45373180508613586, 0.7391267418861389)","(0.4243837296962738, 0.6169167757034302)",1,1,2.962127685546875,3.16888427734375,"(-33.97231674194336, -3.158493757247925, 605.6270141601562)","(25.790937423706055, -7.205800533294678, 611.658203125)","(-17.606491088867188, 65.1606216430664, 13.07475757598877)","(-27.746997833251953, 87.48066711425781, 21.19857406616211)",POINT (0.4390577673912048 0.6780217587947845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79308021209,9686821456,1,1,"(0.4620170593261719, 0.7069616317749023)","(0.4224099814891815, 0.5950624346733093)",1,1,2.9386138916015625,3.151473999023437,"(-34.07661437988281, -2.982372283935547, 605.5541381835938)","(25.698829650878906, -6.997004508972168, 612.1640625)","(-14.743721008300781, 71.03514862060547, 15.212911605834961)","(-28.428974151611328, 91.47208404541016, 22.65131378173828)",POINT (0.4422135204076767 0.6510120332241058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79308037875,9686838121,1,1,"(0.4640166461467743, 0.7046006917953491)","(0.41662824153900146, 0.6083205938339233)",1,1,2.979400634765625,3.1451416015625,"(-34.229644775390625, -2.8602774143218994, 605.8936767578125)","(25.52606964111328, -6.806598663330078, 612.1151123046875)","(-14.052821159362793, 71.46636199951172, 15.369829177856445)","(-30.426692962646484, 89.05062103271484, 21.770002365112305)",POINT (0.4403224438428879 0.6564606428146362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79308054543,9686854789,1,1,"(0.46217209100723267, 0.6890878677368164)","(0.41651925444602966, 0.5916565656661987)",1,1,2.967681884765625,3.1473541259765625,"(-34.380889892578125, -2.6915459632873535, 606.0616455078125)","(25.395587921142578, -6.615638732910156, 612.2494506835938)","(-14.690152168273926, 74.29955291748047, 16.401042938232422)","(-30.46436309814453, 92.09410858154297, 22.8776912689209)",POINT (0.4393456727266312 0.6403722167015076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79308071211,9686871456,1,1,"(0.4678405523300171, 0.7132654786109924)","(0.4270215630531311, 0.6144020557403564)",1,1,2.9994354248046875,3.1935272216796875,"(-34.53508758544922, -2.4906539916992188, 606.2288208007812)","(25.26646614074707, -6.403472900390625, 612.5816650390625)","(-12.731561660766602, 69.88383483886719, 14.793839454650879)","(-26.835554122924805, 87.93994140625, 21.365703582763672)",POINT (0.4474310576915741 0.6638337671756744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79308087878,9686888123,1,1,"(0.4580179452896118, 0.6851634383201599)","(0.4258652925491333, 0.5948801636695862)",1,1,2.967529296875,3.1633758544921875,"(-34.62223815917969, -2.2845728397369385, 606.3305053710938)","(25.150711059570312, -6.204866409301758, 612.5277099609375)","(-16.125513076782227, 75.01631927490234, 16.66192054748535)","(-27.235078811645508, 91.5053482055664, 22.663467407226562)",POINT (0.4419416189193726 0.640021800994873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,2,79308104545,9686904789,1,1,"(0.45517435669898987, 0.7006086707115173)","(0.42915087938308716, 0.599679708480835)",1,1,2.9839630126953125,3.1771240234375,"(-34.72630310058594, -2.07853364944458, 606.6673583984375)","(25.083253860473633, -6.003836631774902, 612.7930908203125)","(-17.108051300048828, 72.19544219970703, 15.635171890258789)","(-26.099821090698242, 90.62877655029297, 22.344406127929688)",POINT (0.4421626180410385 0.6501441895961761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
