,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,30,19,1408787343,13292538711,1,1,"(0.3987519443035126, 0.12978115677833557)","(0.3984074592590332, 0.2491295039653778)",1,1,3.235198974609375,3.100936889648437,"(-68.43310546875, -42.02945327758789, 640.8184204101562)","(-5.063643455505371, -42.56082534790039, 639.211181640625)","(-36.603416442871094, 176.4495391845703, 53.580596923828125)","(-36.722450256347656, 154.65211486816406, 45.64701843261719)",POINT (0.3985797017812729 0.1894553303718567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1408804009,13292555377,1,1,"(0.40876567363739014, 0.22731797397136688)","(0.3991532325744629, 0.23143012821674347)",1,1,3.435028076171875,3.0640411376953125,"(-68.43304443359375, -42.00482177734375, 640.5748901367188)","(-5.037227153778076, -42.54254913330078, 639.0535888671875)","(-33.143428802490234, 158.63572692871094, 47.09689712524414)","(-36.464759826660156, 157.8846893310547, 46.82355499267578)",POINT (0.4039594531059265 0.2293740510940552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,1408820677,13292572044,1,1,"(0.40521350502967834, 0.23055440187454224)","(0.3981003761291504, 0.22626644372940063)",1,1,3.4458160400390625,3.061553955078125,"(-68.43033599853516, -41.98683166503906, 640.4013671875)","(-5.002347946166992, -42.53871536254883, 639.200927734375)","(-34.370784759521484, 158.0446319580078, 46.88176345825195)","(-36.82854461669922, 158.8278045654297, 47.16674041748047)",POINT (0.4016569405794144 0.2284104228019714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,1408837348,13292588715,1,1,"(0.402514785528183, 0.20612038671970367)","(0.3946797251701355, 0.22526903450489044)",1,1,3.3820953369140625,3.036376953125,"(-68.43153381347656, -41.94348907470703, 640.307861328125)","(-4.975508689880371, -42.53346252441406, 639.4383544921875)","(-35.30326461791992, 162.50717163085938, 48.50600814819336)","(-38.01047134399414, 159.00994873046875, 47.23309326171875)",POINT (0.3985972553491592 0.2156947106122971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,1408854015,13292605381,1,1,"(0.3985753655433655, 0.19286401569843292)","(0.3916923701763153, 0.1948712021112442)",1,1,3.369903564453125,2.9994659423828125,"(-68.43827819824219, -41.948158264160156, 640.318115234375)","(-4.953892707824707, -42.539451599121094, 639.5067138671875)","(-36.6644287109375, 164.92828369140625, 49.3872184753418)","(-39.04267501831055, 164.56170654296875, 49.25373458862305)",POINT (0.3951338678598404 0.1938676089048386),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,30,19,1408870682,13292622048,1,1,"(0.40732815861701965, 0.17358651757240295)","(0.390505313873291, 0.22679920494556427)",1,1,3.3347320556640625,3.0625152587890625,"(-68.43692016601562, -41.9380989074707, 640.3182373046875)","(-4.921596527099609, -42.536598205566406, 639.4957275390625)","(-33.64011764526367, 168.44906616210938, 50.66864776611328)","(-39.45283889770508, 158.73048400878906, 47.13134765625)",POINT (0.3989167362451553 0.2001928612589836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,1408887349,13292638714,1,1,"(0.40562546253204346, 0.1764863282442093)","(0.3910505175590515, 0.23445534706115723)",1,1,3.3214263916015625,3.0724334716796875,"(-68.44174194335938, -41.945465087890625, 640.3397827148438)","(-4.901927947998047, -42.547210693359375, 639.416748046875)","(-34.22844314575195, 167.91944885253906, 50.47587966918945)","(-39.26447296142578, 157.33216857910156, 46.62246322631836)",POINT (0.3983379900455475 0.2054708376526833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,1408904016,13292655381,1,1,"(0.4059888422489166, 0.17385755479335785)","(0.3924054801464081, 0.2191503942012787)",1,1,3.3256378173828125,3.02154541015625,"(-68.44166564941406, -41.942718505859375, 640.3632202148438)","(-4.886177062988281, -42.5472412109375, 639.3831787109375)","(-34.10287857055664, 168.39956665039062, 50.65061950683594)","(-38.79628372192383, 160.12744140625, 47.63978576660156)",POINT (0.3991971611976624 0.1965039744973183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,1408920684,13292672048,1,1,"(0.3828047513961792, 0.1474786102771759)","(0.37517058849334717, 0.14918814599514008)",1,1,3.3884735107421875,3.0341033935546875,"(-68.4423828125, -41.89790344238281, 640.5823364257812)","(-4.929511070251465, -42.528900146484375, 639.6087036132812)","(-42.11357498168945, 173.21734619140625, 52.40414047241211)","(-44.751380920410156, 172.9051055908203, 52.29052734375)",POINT (0.3789876699447632 0.148333378136158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1408937350,13292688714,1,1,"(0.3840979039669037, 0.13000737130641937)","(0.375114381313324, 0.15041019022464752)",1,1,3.3563232421875,3.020538330078125,"(-68.4419174194336, -41.904029846191406, 640.6760864257812)","(-4.930488586425781, -42.52886962890625, 639.6425170898438)","(-41.66676330566406, 176.40821838378906, 53.5655632019043)","(-44.770790100097656, 172.6819305419922, 52.209266662597656)",POINT (0.3796061426401138 0.1402087807655334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1408954019,13292705382,1,1,"(0.38397273421287537, 0.13783621788024902)","(0.3735903203487396, 0.158273383975029)",1,1,3.36187744140625,3.0252838134765625,"(-68.44221496582031, -41.919334411621094, 640.733642578125)","(-4.913074970245361, -42.53654479980469, 639.54150390625)","(-41.71000289916992, 174.9783935546875, 53.045135498046875)","(-45.29738998413086, 171.24581909179688, 51.68658447265625)",POINT (0.3787815272808075 0.148054800927639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1408970692,13292722054,1,1,"(0.3839101791381836, 0.12648706138134003)","(0.3759138584136963, 0.16457563638687134)",1,1,3.3398590087890625,3.0117645263671875,"(-68.44813537597656, -41.92652893066406, 640.8252563476562)","(-4.908227920532227, -42.54322052001953, 639.5643310546875)","(-41.73162841796875, 177.05117797851562, 53.79954528808594)","(-44.49455642700195, 170.09478759765625, 51.26763153076172)",POINT (0.3799120187759399 0.1455313488841057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1408987359,13292738720,1,1,"(0.37823307514190674, 0.12550027668476105)","(0.3757864832878113, 0.15747857093811035)",1,1,3.3474884033203125,2.988128662109375,"(-68.44955444335938, -41.94105529785156, 640.8248291015625)","(-4.909548282623291, -42.55923843383789, 639.6887817382812)","(-43.693199157714844, 177.2313690185547, 53.86519241333008)","(-44.53855514526367, 171.39097595214844, 51.73938751220703)",POINT (0.377009779214859 0.1414894238114357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1409004026,13292755387,1,1,"(0.3804234266281128, 0.14243830740451813)","(0.37643197178840637, 0.14441925287246704)",1,1,3.367156982421875,2.987533569335937,"(-68.47535705566406, -41.955020904541016, 640.97021484375)","(-4.928447723388672, -42.5706787109375, 639.914306640625)","(-42.93638229370117, 174.1378631591797, 52.73923110961914)","(-44.31553268432617, 173.7760772705078, 52.60751724243164)",POINT (0.3784276992082596 0.1434287801384926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1409020694,13292772054,1,1,"(0.38135144114494324, 0.12976235151290894)","(0.37972649931907654, 0.1646324247121811)",1,1,3.332122802734375,2.992431640625,"(-68.50969696044922, -41.985443115234375, 641.0906372070312)","(-4.9512434005737305, -42.591861724853516, 640.02734375)","(-42.615726470947266, 176.45297241210938, 53.58184051513672)","(-43.17719268798828, 170.08441162109375, 51.26387023925781)",POINT (0.3805389702320099 0.147197388112545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1409037361,13292788721,1,1,"(0.380740225315094, 0.13786500692367554)","(0.3825760781764984, 0.1409500688314438)",1,1,3.3382720947265625,2.984848022460937,"(-68.55419158935547, -42.010311126708984, 641.242919921875)","(-4.980607032775879, -42.61479187011719, 640.0379638671875)","(-42.8269157409668, 174.97314453125, 53.04319763183594)","(-42.192596435546875, 174.40969848632812, 52.83814239501953)",POINT (0.3816581517457962 0.1394075378775597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,19,1409054028,13292805387,1,1,"(0.37948358058929443, 0.14070647954940796)","(0.3812418580055237, 0.13486723601818085)",1,1,3.370758056640625,2.985504150390625,"(-68.59307861328125, -42.03658676147461, 641.3058471679688)","(-5.026543617248535, -42.65996170043945, 640.1953125)","(-43.2611198425293, 174.4541778564453, 52.85430908203125)","(-42.653594970703125, 175.5206298828125, 53.24248123168945)",POINT (0.3803627192974091 0.1377868577837944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
