,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,25,9,249774076959,1269608458,1,1,"(0.4792279601097107, 0.3501935601234436)","(0.5231946110725403, 0.42250704765319824)",1,1,3.0867462158203125,2.6858673095703125,"(-51.040565490722656, -37.799072265625, 673.1206665039062)","(18.86020851135254, -37.166221618652344, 674.683349609375)","(-8.796932220458984, 136.19412231445312, 38.92885971069336)","(6.394656181335449, 122.98703002929688, 34.12181854248047)",POINT (0.5012112855911255 0.3863503038883209),,,,,,,,,,,,,,,
0,25,9,249774093625,1269625125,1,1,"(0.48413893580436707, 0.3531443476676941)","(0.5157210826873779, 0.44722774624824524)",1,1,3.062255859375,2.724227905273437,"(-51.0401496887207, -37.799102783203125, 673.1581420898438)","(18.875659942626953, -37.16847229003906, 674.7452392578125)","(-7.100052356719971, 135.65518188476562, 38.732704162597656)","(3.8123884201049805, 118.47210693359375, 32.478519439697266)",POINT (0.4999300092458725 0.4001860469579697),,,,,,,,,,,,,,,
0,25,9,249774110293,1269641791,1,1,"(0.4798775613307953, 0.34522783756256104)","(0.5338508486747742, 0.4622233510017395)",1,1,3.0741119384765625,2.7361297607421875,"(-51.04359436035156, -37.787479400634766, 673.196044921875)","(18.887367248535156, -37.14276123046875, 674.908447265625)","(-8.572465896606445, 137.10104370117188, 39.25893783569336)","(10.076663970947266, 115.73335266113281, 31.481733322143555)",POINT (0.5068642050027847 0.4037255942821503),,,,,,,,,,,,,,,
0,25,9,249774126960,1269658458,1,1,"(0.4749123752117157, 0.3548775613307953)","(0.5240862369537354, 0.4396181106567383)",1,1,3.0787353515625,2.7241668701171875,"(-51.05940628051758, -37.78068542480469, 673.2572021484375)","(18.87021255493164, -37.11805725097656, 674.87158203125)","(-10.288069725036621, 135.3386688232422, 38.61742401123047)","(6.70272970199585, 119.86192321777344, 32.98436737060547)",POINT (0.4994993060827255 0.3972478359937668),,,,,,,,,,,,,,,
0,25,9,249774143627,1269675125,1,1,"(0.4744517207145691, 0.3486979603767395)","(0.5193994641304016, 0.45680904388427734)",1,1,3.068084716796875,2.703353881835937,"(-51.06983947753906, -37.778358459472656, 673.1537475585938)","(18.847288131713867, -37.10004425048828, 674.7095336914062)","(-10.44723129272461, 136.46726989746094, 39.028263092041016)","(5.083339691162109, 116.72220611572266, 31.84166717529297)",POINT (0.4969255924224854 0.4027535021305084),,,,,,,,,,,,,,,
0,25,9,249774160303,1269691800,1,1,"(0.4718036949634552, 0.3515525758266449)","(0.5110975503921509, 0.4487471580505371)",1,1,3.0972137451171875,2.7282867431640625,"(-51.08927536010742, -37.78744888305664, 673.1134033203125)","(18.825958251953125, -37.097007751464844, 674.635498046875)","(-11.362180709838867, 135.94590759277344, 38.8384895324707)","(2.214820623397827, 118.19462585449219, 32.377506256103516)",POINT (0.491450622677803 0.400149866938591),,,,,,,,,,,,,,,
0,25,9,249774176962,1269708458,1,1,"(0.4790037274360657, 0.34622469544410706)","(0.5145801305770874, 0.452035129070282)",1,1,3.0904998779296875,2.7459259033203125,"(-51.11075210571289, -37.802703857421875, 673.0971069335938)","(18.81499481201172, -37.10436248779297, 674.6612548828125)","(-8.874405860900879, 136.9189910888672, 39.1926383972168)","(3.41813325881958, 117.59410858154297, 32.15897750854492)",POINT (0.4967919290065765 0.3991299122571945),,,,,,,,,,,,,,,
0,25,9,249774193633,1269725129,1,1,"(0.47669366002082825, 0.3556145429611206)","(0.5145440697669983, 0.47191062569618225)",1,1,3.106918334960937,2.7511138916015625,"(-51.13246536254883, -37.823665618896484, 673.1948852539062)","(18.812211990356445, -37.12295913696289, 674.7875366210938)","(-9.672589302062988, 135.2040557861328, 38.56846618652344)","(3.4056804180145264, 113.964111328125, 30.837753295898438)",POINT (0.4956188648939133 0.4137625843286514),,,,,,,,,,,,,,,
0,25,9,249774210301,1269741796,1,1,"(0.4689394235610962, 0.33271846175193787)","(0.5129222273826599, 0.4282541275024414)",1,1,3.0989532470703125,2.726470947265625,"(-51.11469268798828, -37.80195617675781, 673.248779296875)","(18.80972671508789, -37.12165069580078, 674.7748413085938)","(-12.351862907409668, 139.38575744628906, 40.090431213378906)","(2.8453073501586914, 121.9374008178711, 33.7397575378418)",POINT (0.490930825471878 0.3804862946271896),,,,,,,,,,,,,,,
0,25,9,249774226968,1269758463,1,1,"(0.4760573208332062, 0.3331015408039093)","(0.5118858218193054, 0.4339645504951477)",1,1,3.1082763671875,2.743133544921875,"(-51.10051727294922, -37.80542755126953, 673.25048828125)","(18.83047866821289, -37.15091323852539, 674.8870849609375)","(-9.892457008361816, 139.31576538085938, 40.064971923828125)","(2.4871978759765625, 120.89447021484375, 33.360198974609375)",POINT (0.4939715713262558 0.3835330456495285),,,,,,,,,,,,,,,
