,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,44,8,163860801033,4699093834,1,1,"(0.45532867312431335, 0.6701791882514954)","(0.482652872800827, 0.6744838953018188)",1,1,2.905853271484375,3.25152587890625,"(-73.5696029663086, -91.93048095703125, 706.050048828125)","(2.1920742988586426, -104.33125305175781, 712.3327026367188)","(-17.05472755432129, 77.75298309326172, 17.657995223999023)","(-7.613522529602051, 76.96676635742188, 17.371849060058594)",POINT (0.4689907729625702 0.6723315417766571),,,,,,,,,,,,,1
0,44,8,163860817700,4699110501,1,1,"(0.4500218331813812, 0.6666854023933411)","(0.5243698358535767, 0.7099832892417908)",1,1,2.8985748291015625,3.105010986328125,"(-73.62014770507812, -91.96427917480469, 706.1632690429688)","(2.1296205520629883, -104.3589096069336, 712.55712890625)","(-18.888370513916016, 78.39108276367188, 17.89022445678711)","(6.800738334655762, 70.48329162597656, 15.012024879455566)",POINT (0.4871958345174789 0.6883343458175659),,,,,,,,,,,,,1
0,44,8,163860851034,4699143834,1,1,"(0.45919060707092285, 0.6713773012161255)","(0.48566916584968567, 0.6901716589927673)",1,1,2.95037841796875,3.2380828857421875,"(-73.70675659179688, -92.01720428466797, 706.323486328125)","(2.0712528228759766, -104.35542297363281, 712.5855712890625)","(-15.72033977508545, 77.53416442871094, 17.578325271606445)","(-6.571319103240967, 74.10162353515625, 16.32901382446289)",POINT (0.4724298864603043 0.6807744801044464),,,,,,,,,,,,,1
0,44,8,163860867702,4699160501,1,1,"(0.471232533454895, 0.6773801445960999)","(0.4851633310317993, 0.6586765646934509)",1,1,2.9357452392578125,3.2294921875,"(-73.7354507446289, -92.03020477294922, 706.3585205078125)","(2.06288480758667, -104.33869934082031, 712.529541015625)","(-11.559540748596191, 76.43781280517578, 17.179298400878906)","(-6.74609899520874, 79.85379028320312, 18.422588348388672)",POINT (0.4781979322433472 0.6680283546447754),,,,,,,,,,,,,1
0,44,8,163860884369,4699177168,1,1,"(0.45084038376808167, 0.6641291379928589)","(0.4734112322330475, 0.7048473358154297)",1,1,2.914398193359375,3.291610717773437,"(-73.74220275878906, -92.06877899169922, 706.45654296875)","(2.062356472015381, -104.34862518310547, 712.571533203125)","(-18.605541229248047, 78.85795593261719, 18.060138702392578)","(-10.806758880615234, 71.42130279541016, 15.353436470031738)",POINT (0.4621258080005646 0.6844882369041443),,,,,,,,,,,,,1
0,44,8,163860901036,4699193834,1,1,"(0.45910120010375977, 0.6724127531051636)","(0.49238359928131104, 0.689462423324585)",1,1,2.955535888671875,3.2679595947265625,"(-73.72261047363281, -92.07505798339844, 706.517578125)","(2.070801019668579, -104.36470794677734, 712.6555786132812)","(-15.751225471496582, 77.34503936767578, 17.50950813293457)","(-4.251317024230957, 74.23114776611328, 16.376150131225586)",POINT (0.4757423996925354 0.6809375882148743),,,,,,,,,,,,,1
0,44,8,163860917707,4699210505,1,1,"(0.4619002044200897, 0.6804893612861633)","(0.5075907707214355, 0.6780890822410583)",1,1,2.958587646484375,3.2165069580078125,"(-73.69224548339844, -92.0886459350586, 706.580078125)","(2.0930733680725098, -104.41009521484375, 712.921630859375)","(-14.784095764160156, 75.8699722290039, 16.97261619567871)","(1.003145694732666, 76.30835723876953, 17.13216781616211)",POINT (0.4847454875707626 0.6792892217636108),,,,,,,,,,,,,1
0,44,8,163860934375,4699227172,1,1,"(0.4579886198043823, 0.6784197092056274)","(0.5104058384895325, 0.6777811050415039)",1,1,2.9163818359375,3.23486328125,"(-73.62307739257812, -92.06824493408203, 706.4251098632812)","(2.1496100425720215, -104.45294189453125, 713.0753784179688)","(-16.13565444946289, 76.24796295166016, 17.110206604003906)","(1.9758200645446777, 76.36459350585938, 17.152666091918945)",POINT (0.4841972291469574 0.6781004071235657),,,,,,,,,,,,,1
0,44,8,163860951041,4699243838,1,1,"(0.47036808729171753, 0.6794585585594177)","(0.48323559761047363, 0.6950570344924927)",1,1,2.912017822265625,3.2997589111328125,"(-73.57307434082031, -92.05827331542969, 706.3270874023438)","(2.223479986190796, -104.43698120117188, 712.724365234375)","(-11.858234405517578, 76.05821228027344, 17.041179656982422)","(-7.412176609039307, 73.20938873291016, 16.004234313964844)",POINT (0.4768018424510956 0.6872577965259552),,,,,,,,,,,,,1
0,44,8,163860967709,4699260505,1,1,"(0.4752618670463562, 0.6661996245384216)","(0.49142804741859436, 0.6480826139450073)",1,1,2.926788330078125,3.179672241210937,"(-73.55413818359375, -92.09693908691406, 706.62744140625)","(2.270031690597534, -104.46315002441406, 712.723876953125)","(-10.167309761047363, 78.47979736328125, 17.922517776489258)","(-4.581487655639648, 81.78864288330078, 19.126781463623047)",POINT (0.4833449572324753 0.6571411192417145),,,,,,,,,,,,,1
