,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,5,36,66399487221,8175573639,1,1,"(0.5017099976539612, 0.5861156582832336)","(0.5240228772163391, 0.5574491024017334)",1,1,2.903167724609375,2.936141967773437,"(-37.245452880859375, -0.971081018447876, 690.183349609375)","(27.565950393676758, 3.33467435836792, 684.7659912109375)","(-1.0288041830062866, 93.10608673095703, 23.24604034423828)","(6.6808624267578125, 98.34162902832031, 25.151683807373047)",POINT (0.5128664374351501 0.5717823803424835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399503888,8175590305,1,1,"(0.49693170189857483, 0.6017839908599854)","(0.5204712748527527, 0.5579841732978821)",1,1,2.892578125,2.9217529296875,"(-37.2775764465332, -0.9860628247261047, 690.2194213867188)","(27.538124084472656, 3.3367934226989746, 684.7810668945312)","(-2.679835557937622, 90.24446868896484, 22.20450210571289)","(5.45366907119751, 98.2439193725586, 25.1160945892334)",POINT (0.5087014883756638 0.5798840820789337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399520555,8175606972,1,1,"(0.49726319313049316, 0.5853261947631836)","(0.530955970287323, 0.5609419345855713)",1,1,2.8734130859375,2.9154205322265625,"(-37.31787872314453, -0.9978426098823547, 690.3074340820312)","(27.504180908203125, 3.335996389389038, 684.7579956054688)","(-2.5652883052825928, 93.250244140625, 23.29853630065918)","(9.076423645019531, 97.7037124633789, 24.91946792602539)",POINT (0.5141095817089081 0.5731340646743774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399537228,8175623644,1,1,"(0.4993317425251007, 0.5869232416152954)","(0.525276243686676, 0.5598242282867432)",1,1,2.8752593994140625,2.92352294921875,"(-37.34811782836914, -1.019208550453186, 690.2908935546875)","(27.47817039489746, 3.3250491619110107, 684.7470703125)","(-1.8505520820617676, 92.95858001708984, 23.192358016967773)","(7.1139235496521, 97.90784454345703, 24.993770599365234)",POINT (0.5123039931058884 0.5733737349510193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399553895,8175640311,1,1,"(0.5029784440994263, 0.5855321884155273)","(0.5249465703964233, 0.5566420555114746)",1,1,2.860824584960937,2.898345947265625,"(-37.37031936645508, -1.035742998123169, 690.2615966796875)","(27.456100463867188, 3.3225855827331543, 684.7230834960938)","(-0.5905430912971497, 93.21263885498047, 23.28482437133789)","(7.00001335144043, 98.4890365600586, 25.205307006835938)",POINT (0.5139625072479248 0.571087121963501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399570562,8175656977,1,1,"(0.5017445683479309, 0.5822005867958069)","(0.5261014699935913, 0.5565497279167175)",1,1,2.84796142578125,2.880706787109375,"(-37.38108825683594, -1.0621716976165771, 690.3135986328125)","(27.45071792602539, 3.308825731277466, 684.73681640625)","(-1.016861081123352, 93.82110595703125, 23.50631332397461)","(7.399048805236816, 98.50590515136719, 25.211435317993164)",POINT (0.5139230191707611 0.5693751573562622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399587229,8175673644,1,1,"(0.5034000873565674, 0.5770199298858643)","(0.5215561389923096, 0.5522569417953491)",1,1,2.830551147460937,2.87200927734375,"(-37.37583923339844, -1.0773473978042603, 690.28759765625)","(27.46017074584961, 3.3020148277282715, 684.7098388671875)","(-0.44484463334083557, 94.76729583740234, 23.85069465637207)","(5.8285393714904785, 99.2899169921875, 25.49678611755371)",POINT (0.5124781131744385 0.5646384358406067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399603897,8175690311,1,1,"(0.498647004365921, 0.5927855372428894)","(0.5300174355506897, 0.552455484867096)",1,1,2.849365234375,2.855224609375,"(-37.345481872558594, -1.0742722749710083, 690.3177490234375)","(27.48663330078125, 3.3026299476623535, 684.7073974609375)","(-2.087165594100952, 91.88793182373047, 22.802658081054688)","(8.752121925354004, 99.253662109375, 25.483585357666016)",POINT (0.5143322199583054 0.5726205110549927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399620563,8175706977,1,1,"(0.4995097815990448, 0.5928168296813965)","(0.5259257555007935, 0.5636917948722839)",1,1,2.848129272460937,2.8641510009765625,"(-37.29769515991211, -1.045934796333313, 690.2965698242188)","(27.533039093017578, 3.310666561126709, 684.6386108398438)","(-1.789030909538269, 91.8822021484375, 22.80056381225586)","(7.338333606719971, 97.20149230957031, 24.73667335510254)",POINT (0.5127177685499191 0.5782543122768402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399637231,8175723644,1,1,"(0.5023170709609985, 0.5797892808914185)","(0.5248684883117676, 0.5637755393981934)",1,1,2.8343963623046875,2.851791381835937,"(-37.245452880859375, -1.016660451889038, 690.2097778320312)","(27.592700958251953, 3.311208724975586, 684.6077880859375)","(-0.8190494179725647, 94.2614974975586, 23.666606903076172)","(6.973031044006348, 97.18619537353516, 24.731107711791992)",POINT (0.5135927796363831 0.5717824101448059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399653898,8175740311,1,1,"(0.502508282661438, 0.5803165435791016)","(0.5291323065757751, 0.5495532751083374)",1,1,2.818328857421875,2.8411407470703125,"(-37.186866760253906, -0.9676309823989868, 690.2164306640625)","(27.67050552368164, 3.3164775371551514, 684.6405029296875)","(-0.7529711723327637, 94.16521453857422, 23.63152313232422)","(8.44628620147705, 99.78372955322266, 25.676488876342773)",POINT (0.5158202946186066 0.5649349093437195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399670570,8175756982,1,1,"(0.49759912490844727, 0.5869000554084778)","(0.5265556573867798, 0.5539082884788513)",1,1,2.8102264404296875,2.849838256835937,"(-37.12492752075195, -0.9395398497581482, 690.25)","(27.731216430664062, 3.3209733963012695, 684.6094970703125)","(-2.4492177963256836, 92.96280670166016, 23.193933486938477)","(7.556002616882324, 98.98833465576172, 25.386999130249023)",POINT (0.5120773911476135 0.5704041719436646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399687237,8175773649,1,1,"(0.5030927062034607, 0.5714223384857178)","(0.5252943634986877, 0.5570810437202454)",1,1,2.7750244140625,2.848114013671875,"(-37.067955017089844, -0.9155471324920654, 690.20361328125)","(27.792016983032227, 3.3275136947631836, 684.5653076171875)","(-0.5510464310646057, 95.78961181640625, 24.222776412963867)","(7.120181560516357, 98.40886688232422, 25.176090240478516)",POINT (0.5141935348510742 0.5642516911029816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399703905,8175790316,1,1,"(0.5026772618293762, 0.5779252648353577)","(0.5285013914108276, 0.5545300841331482)",1,1,2.79296875,2.8447418212890625,"(-37.01972198486328, -0.9125337600708008, 690.15625)","(27.84096908569336, 3.321683406829834, 684.5877075195312)","(-0.6945886015892029, 94.6019287109375, 23.790517807006836)","(8.228311538696289, 98.87477111816406, 25.345664978027344)",POINT (0.5155893266201019 0.5662276744842529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399720573,8175806984,1,1,"(0.4984671473503113, 0.5736305713653564)","(0.5228884220123291, 0.5726659297943115)",1,1,2.788970947265625,2.8764801025390625,"(-36.99159240722656, -0.9171993136405945, 690.1198120117188)","(27.874515533447266, 3.3128550052642822, 684.5588989257812)","(-2.1492867469787598, 95.38630676269531, 24.07598876953125)","(6.288882732391357, 95.56249237060547, 24.14011573791504)",POINT (0.5106777846813202 0.573148250579834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399737238,8175823649,1,1,"(0.5023295283317566, 0.5854162573814392)","(0.5291902422904968, 0.5643211603164673)",1,1,2.8063507080078125,2.853988647460937,"(-36.98484420776367, -0.9377487897872925, 690.041259765625)","(27.879018783569336, 3.285169839859009, 684.6104125976562)","(-0.8147415518760681, 93.23381042480469, 23.29253387451172)","(8.466290473937988, 97.08654022216797, 24.694835662841797)",POINT (0.5157598853111267 0.5748687088489532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399753905,8175840315,1,1,"(0.4837433099746704, 0.5474929213523865)","(0.5140660405158997, 0.5276805758476257)",1,1,2.790145874023437,2.851898193359375,"(-37.03850173950195, -0.9102123975753784, 690.1673583984375)","(27.816486358642578, 3.3294382095336914, 684.6285400390625)","(-7.236762046813965, 100.15999603271484, 25.813495635986328)","(3.2404990196228027, 103.77847290039062, 27.130474090576172)",POINT (0.498904675245285 0.5375867486000061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399770572,8175856982,1,1,"(0.40376436710357666, 0.2604883313179016)","(0.4515331983566284, 0.2640315592288971)",1,1,2.6768798828125,2.7782440185546875,"(-37.17150115966797, -0.6648987531661987, 690.2967529296875)","(27.573272705078125, 3.594970703125, 684.817138671875)","(-34.87150192260742, 152.57762145996094, 44.89190673828125)","(-18.366167068481445, 151.9304656982422, 44.65637969970703)",POINT (0.4276487827301025 0.2622599452733994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,36,66399787240,8175873649,1,1,"(0.41763266921043396, 0.23305469751358032)","(0.4462990164756775, 0.20350854098796844)",1,1,2.740829467773437,2.7862548828125,"(-37.21257019042969, -0.5277817845344543, 690.3975830078125)","(27.46215057373047, 3.7550923824310303, 684.8780517578125)","(-30.07963752746582, 157.58799743652344, 46.715538024902344)","(-20.17470359802246, 162.98419189453125, 48.67959976196289)",POINT (0.4319658428430557 0.2182816192507744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,36,66399803912,8175890321,1,1,"(0.41502681374549866, 0.22430016100406647)","(0.4464779794216156, 0.1901470124721527)",1,1,2.7341461181640625,2.768402099609375,"(-37.2606201171875, -0.5851889848709106, 690.3526611328125)","(27.473827362060547, 3.700518846511841, 684.889892578125)","(-30.98004150390625, 159.18690490722656, 47.29746627807617)","(-20.112869262695312, 165.4245147705078, 49.56779861450195)",POINT (0.4307523965835571 0.2072235867381096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,66399820580,8175906988,1,1,"(0.4140207767486572, 0.17103694379329681)","(0.4470413327217102, 0.15845513343811035)",1,1,2.681060791015625,2.734100341796875,"(-37.316566467285156, -0.6327875852584839, 690.412353515625)","(27.456104278564453, 3.6840171813964844, 684.82568359375)","(-31.327651977539062, 168.9147186279297, 50.83811569213867)","(-19.9182186126709, 171.21261596679688, 51.67448043823242)",POINT (0.4305310547351837 0.1647460386157036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,36,66399837246,8175923654,1,1,"(0.40950170159339905, 0.16964398324489594)","(0.4448169767856598, 0.15084943175315857)",1,1,2.678955078125,2.738143920898437,"(-37.36457443237305, -0.6505324840545654, 690.49951171875)","(27.425142288208008, 3.6891865730285645, 684.7635498046875)","(-32.889095306396484, 169.16912841796875, 50.930728912353516)","(-20.686796188354492, 172.60169982910156, 52.180110931396484)",POINT (0.4271593391895294 0.1602467074990272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,5,36,66399853914,8175940321,1,1,"(0.40981653332710266, 0.1727348268032074)","(0.44694411754608154, 0.1534314751625061)",1,1,2.671615600585937,2.763580322265625,"(-37.39082336425781, -0.6619738340377808, 690.443603515625)","(27.411161422729492, 3.685502290725708, 684.7130737304688)","(-32.78031539916992, 168.6046142578125, 50.72526168823242)","(-19.951812744140625, 172.13011169433594, 52.00843811035156)",POINT (0.4283803254365921 0.1630831509828568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
