,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,32,19,577048758577,2073901455,1,1,"(0.4939628541469574, 0.33994898200035095)","(0.5274232029914856, 0.3008926808834076)",1,1,2.9823150634765625,2.8684539794921875,"(-49.19757843017578, -20.20134735107422, 654.416259765625)","(12.1304292678833, -17.539043426513672, 653.937744140625)","(-3.7056474685668945, 138.06517028808594, 39.609825134277344)","(7.8557586669921875, 145.1982879638672, 42.2060661315918)",POINT (0.5106930285692215 0.3204208314418793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048775244,2073918122,1,1,"(0.5006400942802429, 0.33550429344177246)","(0.5235685110092163, 0.3662557899951935)",1,1,2.98724365234375,2.9660186767578125,"(-49.29496765136719, -20.219013214111328, 654.8924560546875)","(12.08198356628418, -17.532251358032227, 654.1165771484375)","(-1.3984897136688232, 138.87692260742188, 39.9052848815918)","(6.523850917816162, 133.2605743408203, 37.861114501953125)",POINT (0.5121043026447296 0.350880041718483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048791912,2073934789,1,1,"(0.4991920590400696, 0.35986924171447754)","(0.5372418165206909, 0.30789506435394287)",1,1,3.0321502685546875,2.8683013916015625,"(-49.341468811035156, -20.219356536865234, 654.8612670898438)","(12.006895065307617, -17.513668060302734, 654.2850341796875)","(-1.8988152742385864, 134.42698669433594, 38.28564453125)","(11.248322486877441, 143.9193878173828, 41.74056625366211)",POINT (0.5182169377803802 0.3338821530342102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048808577,2073951455,1,1,"(0.4981238842010498, 0.3450757563114166)","(0.5312198400497437, 0.33258044719696045)",1,1,2.9845123291015625,2.8787841796875,"(-49.37346649169922, -20.218732833862305, 654.3536376953125)","(11.942480087280273, -17.5083065032959, 654.07470703125)","(-2.267885208129883, 137.12881469726562, 39.26902770996094)","(9.167582511901855, 139.41091918945312, 40.099647521972656)",POINT (0.5146718621253967 0.3388281017541885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048825245,2073968122,1,1,"(0.4976445734500885, 0.33052149415016174)","(0.5269265174865723, 0.34951654076576233)",1,1,2.98248291015625,2.8993377685546875,"(-49.47955322265625, -20.223594665527344, 654.7086181640625)","(11.876066207885742, -17.474573135375977, 653.9116821289062)","(-2.433520793914795, 139.78697204589844, 40.23647689819336)","(7.684123516082764, 136.31777954101562, 38.97381591796875)",POINT (0.5122855454683304 0.340019017457962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048841911,2073984789,1,1,"(0.4953398108482361, 0.35553884506225586)","(0.5323054194450378, 0.34494397044181824)",1,1,3.0265655517578125,2.9007568359375,"(-49.56089782714844, -20.228919982910156, 655.0076293945312)","(11.800352096557617, -17.458498001098633, 654.1859741210938)","(-3.2298731803894043, 135.2178955078125, 38.57347869873047)","(9.542686462402344, 137.15289306640625, 39.27777862548828)",POINT (0.513822615146637 0.350241407752037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048858580,2074001457,1,1,"(0.4956517219543457, 0.33764734864234924)","(0.5310012102127075, 0.3791173994541168)",1,1,2.99725341796875,2.93914794921875,"(-49.591636657714844, -20.210559844970703, 654.4521484375)","(11.728364944458008, -17.40943717956543, 654.0819091796875)","(-3.1220943927764893, 138.48553466796875, 39.76280212402344)","(9.092050552368164, 130.9115753173828, 37.006107330322266)",POINT (0.5133264660835266 0.358382374048233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048875246,2074018124,1,1,"(0.49730440974235535, 0.34239712357521057)","(0.5266944169998169, 0.3808133006095886)",1,1,3.024139404296875,2.97613525390625,"(-49.709842681884766, -20.202085494995117, 654.7810668945312)","(11.682103157043457, -17.387744903564453, 654.1065673828125)","(-2.551043748855591, 137.61805725097656, 39.447052001953125)","(7.603925704956055, 130.6018524169922, 36.89336395263672)",POINT (0.5119994133710861 0.3616052120923996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048891914,2074034791,1,1,"(0.4952894151210785, 0.3273366093635559)","(0.5228906869888306, 0.3788164556026459)",1,1,2.998870849609375,2.9796600341796875,"(-49.778228759765625, -20.189523696899414, 654.9382934570312)","(11.59313678741455, -17.372528076171875, 654.1922607421875)","(-3.247283697128296, 140.36863708496094, 40.448219299316406)","(6.289661407470703, 130.96652221679688, 37.02614212036133)",POINT (0.5090900510549545 0.3530765324831009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,577048908580,2074051457,1,1,"(0.4950922727584839, 0.32420438528060913)","(0.5371909141540527, 0.28924471139907837)",1,1,2.997467041015625,2.8479461669921875,"(-49.81718826293945, -20.17469596862793, 654.4291381835938)","(11.50146770477295, -17.356660842895508, 654.0767822265625)","(-3.315406322479248, 140.9407196044922, 40.65641784667969)","(11.230728149414062, 147.32562255859375, 42.98036575317383)",POINT (0.5161415934562683 0.3067245483398438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
