,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,11,20,64442033655,640919417,1,1,"(0.49782466888427734, 0.584476113319397)","(0.4773814082145691, 0.6180200576782227)",1,1,2.9616851806640625,2.746551513671875,"(-47.68027877807617, -24.69523811340332, 687.617431640625)","(16.942611694335938, -24.4310302734375, 692.9315795898438)","(-0.48310714960098267, 93.62765502929688, 23.435903549194336)","(-7.567446708679199, 87.48334503173828, 21.199573516845703)",POINT (0.4876030385494232 0.6012480854988098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442050323,640936084,1,1,"(0.4928303062915802, 0.6051894426345825)","(0.46672844886779785, 0.6168152093887329)",1,1,2.99237060546875,2.748443603515625,"(-47.70868682861328, -24.69919776916504, 687.7053833007812)","(16.908384323120117, -24.42889404296875, 692.65478515625)","(-2.213834047317505, 89.83354949951172, 22.054973602294922)","(-11.25908374786377, 87.70405578613281, 21.27988052368164)",POINT (0.479779377579689 0.6110023260116577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,64442066996,640952757,1,1,"(0.494619756937027, 0.5804646015167236)","(0.46645626425743103, 0.6185072660446167)",1,1,2.924789428710937,2.7714080810546875,"(-47.76206970214844, -24.694093704223633, 687.9353637695312)","(16.88567543029785, -24.426218032836914, 692.536376953125)","(-1.5937163829803467, 94.3624496459961, 23.703336715698242)","(-11.353411674499512, 87.39410400390625, 21.167095184326172)",POINT (0.480538010597229 0.5994859337806702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442083663,640969423,1,1,"(0.49667325615882874, 0.5574546456336975)","(0.4560839533805847, 0.5881932973861694)",1,1,2.9415740966796875,2.6900634765625,"(-47.76978302001953, -24.70461082458496, 687.9212646484375)","(16.865772247314453, -24.430435180664062, 692.5640869140625)","(-0.882114589214325, 98.57720947265625, 25.237380981445312)","(-14.947785377502441, 92.94676971435547, 23.18808364868164)",POINT (0.4763786047697067 0.5728239715099335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442100330,640986090,1,1,"(0.49169206619262695, 0.5513187646865845)","(0.46067869663238525, 0.603919506072998)",1,1,2.9511260986328125,2.719940185546875,"(-47.812625885009766, -24.73613739013672, 688.0338134765625)","(16.850826263427734, -24.430566787719727, 692.6044921875)","(-2.6082770824432373, 99.70110321044922, 25.646499633789062)","(-13.355548858642578, 90.06616973876953, 22.139629364013672)",POINT (0.4761853814125061 0.5776191353797913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442116997,641002756,1,1,"(0.4963001608848572, 0.5475168228149414)","(0.45958560705184937, 0.6082127094268799)",1,1,2.9294891357421875,2.703155517578125,"(-47.847877502441406, -24.76151466369629, 688.0550537109375)","(16.82509422302246, -24.43558692932129, 692.8577880859375)","(-1.0114043951034546, 100.39752960205078, 25.899927139282227)","(-13.734336853027344, 89.27978515625, 21.853425979614258)",POINT (0.4779428839683533 0.5778647661209106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442133664,641019423,1,1,"(0.49257153272628784, 0.547260046005249)","(0.4570593237876892, 0.6000947952270508)",1,1,2.9463043212890625,2.684234619140625,"(-47.865264892578125, -24.774139404296875, 688.0787353515625)","(16.808637619018555, -24.43762969970703, 692.977783203125)","(-2.3035078048706055, 100.44456481933594, 25.917051315307617)","(-14.609784126281738, 90.7667465209961, 22.394624710083008)",POINT (0.4748154282569885 0.5736774206161499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442150332,641036090,1,1,"(0.49706149101257324, 0.5419273376464844)","(0.4615442156791687, 0.6048224568367004)",1,1,2.907318115234375,2.6964874267578125,"(-47.87204360961914, -24.782039642333984, 688.0910034179688)","(16.80241584777832, -24.44059944152832, 693.018310546875)","(-0.7475634217262268, 101.42135620117188, 26.272600173950195)","(-13.055594444274902, 89.9007797241211, 22.079442977905273)",POINT (0.479302853345871 0.5733748972415924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442166998,641052756,1,1,"(0.5001739263534546, 0.5443300008773804)","(0.45601457357406616, 0.5895344614982605)",1,1,2.90802001953125,2.6585235595703125,"(-47.877262115478516, -24.77480697631836, 688.103515625)","(16.79616928100586, -24.438312530517578, 693.164306640625)","(0.33098262548446655, 100.98125457763672, 26.1124210357666)","(-14.97183895111084, 92.70111083984375, 23.098669052124023)",POINT (0.4780942499637604 0.5669322311878204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,20,64442183669,641069427,1,1,"(0.5069876909255981, 0.5428637266159058)","(0.4644674062728882, 0.6064572930335999)",1,1,2.8852081298828125,2.6976776123046875,"(-47.87800598144531, -24.776113510131836, 688.1430053710938)","(16.79807472229004, -24.437835693359375, 693.1907958984375)","(2.6922178268432617, 101.24984741210938, 26.21016502380371)","(-12.042619705200195, 89.6013412475586, 21.97043228149414)",POINT (0.4857275485992432 0.5746605098247528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
