,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,14,15,235854643409,2487427819,1,1,"(0.4596613049507141, 0.19099992513656616)","(0.43274223804473877, 0.16992293298244476)",1,1,3.0530548095703125,3.4531402587890625,"(-24.93428611755371, -10.595558166503906, 649.9954833984375)","(40.0318489074707, -14.143437385559082, 650.2167358398438)","(-13.140480041503906, 171.1260223388672, 51.6430549621582)","(-22.514659881591797, 175.00567626953125, 53.055057525634766)",POINT (0.4462017714977264 0.1804614290595055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854660078,2487444486,1,1,"(0.4608227014541626, 0.19598743319511414)","(0.4358864724636078, 0.16788457334041595)",1,1,3.061279296875,3.45379638671875,"(-24.952281951904297, -10.5932035446167, 649.9708251953125)","(40.027931213378906, -14.138282775878906, 650.1937255859375)","(-12.736055374145508, 170.20799255371094, 51.30887222290039)","(-21.419715881347656, 175.38084411621094, 53.19169235229492)",POINT (0.4483545869588852 0.181936003267765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854676744,2487461152,1,1,"(0.47105664014816284, 0.20479050278663635)","(0.4359535276889801, 0.16962142288684845)",1,1,3.072616577148437,3.4456939697265625,"(-24.968881607055664, -10.572815895080566, 650.02783203125)","(40.03295135498047, -14.112109184265137, 650.2042236328125)","(-9.172219276428223, 168.58761596679688, 50.71914291381836)","(-21.396358489990234, 175.0611572265625, 53.075313568115234)",POINT (0.4535050839185715 0.1872059628367424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854693412,2487477819,1,1,"(0.46688705682754517, 0.18612328171730042)","(0.4293561577796936, 0.18072287738323212)",1,1,3.0653228759765625,3.471282958984375,"(-24.959060668945312, -10.580818176269531, 650.0169677734375)","(40.05802917480469, -14.117507934570312, 650.3895263671875)","(-10.624207496643066, 172.023681640625, 51.96971893310547)","(-23.693803787231445, 173.01771545410156, 52.33155822753906)",POINT (0.4481216073036194 0.1834230795502663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854710078,2487494485,1,1,"(0.4662330746650696, 0.19228984415531158)","(0.435303658246994, 0.17645801603794098)",1,1,3.0593414306640625,3.4754791259765625,"(-24.94870376586914, -10.568110466003418, 649.947509765625)","(40.07902145385742, -14.106103897094727, 650.5162353515625)","(-10.851949691772461, 170.8885955810547, 51.55662536621094)","(-21.622682571411133, 173.80274963378906, 52.61729431152344)",POINT (0.4507683664560318 0.1843739300966263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854726746,2487511152,1,1,"(0.46473532915115356, 0.20125260949134827)","(0.43667343258857727, 0.1763375848531723)",1,1,3.0743560791015625,3.46820068359375,"(-24.93939208984375, -10.564191818237305, 649.9833984375)","(40.0986328125, -14.106659889221191, 650.619873046875)","(-11.373516082763672, 169.23883056640625, 50.95616149902344)","(-21.145673751831055, 173.82492065429688, 52.62535858154297)",POINT (0.4507043808698654 0.1887950971722603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854743414,2487527819,1,1,"(0.4620232582092285, 0.18792535364627838)","(0.44478943943977356, 0.17293664813041687)",1,1,3.06695556640625,3.481475830078125,"(-24.930892944335938, -10.560901641845703, 649.9722900390625)","(40.11520767211914, -14.11403751373291, 650.6768798828125)","(-12.317970275878906, 171.6919708251953, 51.84901428222656)","(-18.319395065307617, 174.45094299316406, 52.853187561035156)",POINT (0.453406348824501 0.1804310008883476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854760083,2487544487,1,1,"(0.4592219591140747, 0.19039927423000336)","(0.44253870844841003, 0.16554546356201172)",1,1,3.0800323486328125,3.476425170898437,"(-24.9266300201416, -10.560744285583496, 649.9959716796875)","(40.121376037597656, -14.12296199798584, 650.6409301757812)","(-13.293465614318848, 171.23660278320312, 51.68326950073242)","(-19.10317611694336, 175.81141662597656, 53.3483772277832)",POINT (0.4508803337812424 0.1779723688960075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854776750,2487561154,1,1,"(0.46852800250053406, 0.1917238086462021)","(0.4397182762622833, 0.1808958202600479)",1,1,3.068145751953125,3.48333740234375,"(-24.937381744384766, -10.572196006774902, 649.9599609375)","(40.11513137817383, -14.141101837158203, 650.65380859375)","(-10.052781105041504, 170.9927978515625, 51.594512939453125)","(-20.08535385131836, 172.98590087890625, 52.31993865966797)",POINT (0.4541231393814087 0.186309814453125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,15,235854793418,2487577821,1,1,"(0.4647948741912842, 0.19782015681266785)","(0.4389636516571045, 0.17013265192508698)",1,1,3.0807647705078125,3.4725494384765625,"(-24.94904327392578, -10.594616889953613, 649.9358520507812)","(40.106101989746094, -14.163618087768555, 650.6315307617188)","(-11.352787017822266, 169.87063598632812, 51.18609619140625)","(-20.348142623901367, 174.96707153320312, 53.041046142578125)",POINT (0.4518792629241943 0.1839764043688774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
