,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,59,17,335727468108,5389167459,1,1,"(0.43379896879196167, 0.3398628234863281)","(0.3727090358734131, 0.250415563583374)",1,1,2.741729736328125,2.5692291259765625,"(-55.056373596191406, -27.413022994995117, 645.4510498046875)","(13.01658821105957, -26.965274810791016, 648.1009521484375)","(-24.493791580200195, 138.08090209960938, 39.61553192138672)","(-45.601890563964844, 154.41726684570312, 45.56146240234375)",POINT (0.4032540023326874 0.2951391935348511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,335727484775,5389184125,1,1,"(0.4378276467323303, 0.3402891755104065)","(0.3792478144168854, 0.2600587010383606)",1,1,2.7188720703125,2.5583953857421875,"(-55.072269439697266, -27.392292022705078, 645.5650634765625)","(13.004920959472656, -26.93639373779297, 648.1468505859375)","(-23.101774215698242, 138.00302124023438, 39.58723068237305)","(-43.34258270263672, 152.65606689453125, 44.92047882080078)",POINT (0.4085377305746078 0.3001739382743835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,335727501448,5389200798,1,1,"(0.4384404718875885, 0.3403618037700653)","(0.3757404088973999, 0.2442128211259842)",1,1,2.707733154296875,2.552230834960937,"(-55.105430603027344, -27.41043472290039, 645.6763916015625)","(12.981544494628906, -26.939224243164062, 648.17236328125)","(-22.890024185180664, 137.98977661132812, 39.58235168457031)","(-44.55448532104492, 155.5500946044922, 45.97385025024414)",POINT (0.4070904403924942 0.2922873124480248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,335727518116,5389217465,1,1,"(0.4354292154312134, 0.3363887071609497)","(0.3753596842288971, 0.2445339858531952)",1,1,2.710189819335937,2.5418701171875,"(-55.13716506958008, -27.404621124267578, 645.7410278320312)","(12.956525802612305, -26.92095184326172, 648.2425537109375)","(-23.93049430847168, 138.71539306640625, 39.846492767333984)","(-44.686038970947266, 155.491455078125, 45.952449798583984)",POINT (0.4053944498300552 0.2904613465070724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,335727534782,5389234131,1,1,"(0.4445621371269226, 0.33754557371139526)","(0.3794479966163635, 0.24779316782951355)",1,1,2.7240447998046875,2.547698974609375,"(-55.183074951171875, -27.424171447753906, 645.9435424804688)","(12.927328109741211, -26.9309024810791, 648.2901611328125)","(-20.77483367919922, 138.50408935546875, 39.76963806152344)","(-43.27341842651367, 154.89620971679688, 45.73579406738281)",POINT (0.4120050668716431 0.2926693707704544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,335727551450,5389250798,1,1,"(0.44474342465400696, 0.3465002179145813)","(0.3733282685279846, 0.25088804960250854)",1,1,2.72711181640625,2.559051513671875,"(-55.191192626953125, -27.41319465637207, 645.9654541015625)","(12.913963317871094, -26.916149139404297, 648.3132934570312)","(-20.712209701538086, 136.86868286132812, 39.17428970336914)","(-45.387943267822266, 154.3309783935547, 45.53004837036133)",POINT (0.4090358465909958 0.2986941337585449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,335727568116,5389267464,1,1,"(0.4383857548236847, 0.33763229846954346)","(0.37726202607154846, 0.24312107264995575)",1,1,2.704452514648437,2.565643310546875,"(-55.18378448486328, -27.40729331970215, 645.966552734375)","(12.921567916870117, -26.91726303100586, 648.3831787109375)","(-22.9089412689209, 138.48829650878906, 39.76377487182617)","(-44.02873611450195, 155.74951171875, 46.046363830566406)",POINT (0.4078238904476166 0.2903766855597496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,335727584784,5389284131,1,1,"(0.4333258271217346, 0.34926679730415344)","(0.3726218640804291, 0.2505626976490021)",1,1,2.7372589111328125,2.5533447265625,"(-55.150997161865234, -27.373491287231445, 645.94873046875)","(12.93838119506836, -26.891067504882812, 648.47509765625)","(-24.657276153564453, 136.36338806152344, 38.990421295166016)","(-45.63201904296875, 154.39036560058594, 45.5517692565918)",POINT (0.4029738456010818 0.2999147474765778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,335727601451,5389300798,1,1,"(0.4346170425415039, 0.34315958619117737)","(0.3786792457103729, 0.2493797242641449)",1,1,2.7209014892578125,2.56781005859375,"(-55.12316131591797, -27.349327087402344, 645.9300537109375)","(12.957637786865234, -26.88568878173828, 648.498046875)","(-24.21112632751465, 137.4788055419922, 39.39634704589844)","(-43.5390510559082, 154.60643005371094, 45.63037872314453)",POINT (0.4066481441259384 0.2962696552276611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,17,335727618118,5389317465,1,1,"(0.4303739070892334, 0.34787240624427795)","(0.37595149874687195, 0.2524968087673187)",1,1,2.7442169189453125,2.5612030029296875,"(-55.097137451171875, -27.320606231689453, 646.0513916015625)","(12.991952896118164, -26.86431884765625, 648.519775390625)","(-25.677236557006836, 136.61805725097656, 39.08310317993164)","(-44.48154830932617, 154.03713989257812, 45.42317199707031)",POINT (0.4031627029180527 0.3001846075057983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
