,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,59,20,337962147863,7623779627,1,1,"(0.460973858833313, 0.2786654829978943)","(0.40479776263237, 0.2358538955450058)",1,1,2.647567749023437,2.50128173828125,"(-75.20893859863281, -76.89009094238281, 745.588134765625)","(-6.745648384094238, -75.39833068847656, 748.0899658203125)","(-15.104177474975586, 149.25778198242188, 43.68361282348633)","(-34.51443862915039, 157.07676696777344, 46.52943420410156)",POINT (0.4328858107328415 0.25725968927145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,20,337962164533,7623796297,1,1,"(0.4566667973995209, 0.24320955574512482)","(0.4033392071723938, 0.2072199583053589)",1,1,2.6345672607421875,2.471160888671875,"(-75.13520812988281, -76.80450439453125, 745.5421142578125)","(-6.683236122131348, -75.34413146972656, 748.2145385742188)","(-16.592369079589844, 155.73333740234375, 46.0405158996582)","(-35.018402099609375, 162.30636596679688, 48.432884216308594)",POINT (0.4300030022859573 0.2252147570252418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,337962181201,7623812964,1,1,"(0.45913809537887573, 0.24639296531677246)","(0.4056035280227661, 0.224954292178154)",1,1,2.6199493408203125,2.4893798828125,"(-75.07781219482422, -76.71966552734375, 745.9629516601562)","(-6.590712070465088, -75.24537658691406, 748.3707275390625)","(-15.738478660583496, 155.15194702148438, 45.8288459777832)","(-34.23602294921875, 159.0674285888672, 47.25400161743164)",POINT (0.4323708117008209 0.2356736287474632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,337962197868,7623829631,1,1,"(0.46446967124938965, 0.2701682448387146)","(0.4053272008895874, 0.22512862086296082)",1,1,2.660385131835937,2.4881744384765625,"(-74.98612976074219, -76.63145446777344, 746.1709594726562)","(-6.488872528076172, -75.17681884765625, 748.6192626953125)","(-13.896280288696289, 150.80967712402344, 44.24848937988281)","(-34.33149719238281, 159.0355987548828, 47.24238967895508)",POINT (0.4348984360694885 0.2476484328508377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,20,337962214535,7623846297,1,1,"(0.4483887255191803, 0.2617449164390564)","(0.4067002236843109, 0.24059094488620758)",1,1,2.633331298828125,2.4767608642578125,"(-74.84339904785156, -76.4710693359375, 746.33056640625)","(-6.356297492980957, -75.0562515258789, 748.8380126953125)","(-19.452648162841797, 152.34808349609375, 44.80842971801758)","(-33.85708999633789, 156.2115936279297, 46.21458053588867)",POINT (0.4275444746017456 0.251167930662632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,20,337962231202,7623862964,1,1,"(0.46473589539527893, 0.28037142753601074)","(0.4055296778678894, 0.20553769171237946)",1,1,2.648895263671875,2.483383178710937,"(-74.68866729736328, -76.32453155517578, 746.427978515625)","(-6.188352584838867, -74.98394775390625, 749.1502685546875)","(-13.804285049438477, 148.9462432861328, 43.57011795043945)","(-34.26153564453125, 162.6136016845703, 48.544734954833984)",POINT (0.4351327866315842 0.2429545596241951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,20,337962247862,7623879622,1,1,"(0.47033700346946716, 0.27074265480041504)","(0.40732717514038086, 0.20630857348442078)",1,1,2.6543426513671875,2.4658203125,"(-74.51556396484375, -76.16859436035156, 746.7188720703125)","(-5.993668079376221, -74.87347412109375, 749.401123046875)","(-11.868966102600098, 150.70477294921875, 44.210289001464844)","(-33.64045715332031, 162.47279357910156, 48.49353790283203)",POINT (0.438832089304924 0.2385256141424179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,20,337962264537,7623896297,1,1,"(0.4673086106777191, 0.2905086874961853)","(0.4108443558216095, 0.21358360350131989)",1,1,2.658065795898437,2.49169921875,"(-74.32423400878906, -76.05236053466797, 747.04638671875)","(-5.802436828613281, -74.79806518554688, 749.559326171875)","(-12.91535472869873, 147.09475708007812, 42.896392822265625)","(-32.4251823425293, 161.1441192626953, 48.00990295410156)",POINT (0.4390764832496643 0.2520461454987526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,20,337962281205,7623912964,1,1,"(0.45485949516296387, 0.2778087854385376)","(0.4040035605430603, 0.21494373679161072)",1,1,2.63775634765625,2.466278076171875,"(-74.07377624511719, -75.88108825683594, 747.0093994140625)","(-5.564746856689453, -74.71107482910156, 749.7178955078125)","(-17.216838836669922, 149.41424560546875, 43.74055480957031)","(-34.788848876953125, 160.8957061767578, 47.91948699951172)",POINT (0.4294315278530121 0.2463762611150742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,20,337962297868,7623929627,1,1,"(0.4624846577644348, 0.2817552387714386)","(0.4027165472507477, 0.210748553276062)",1,1,2.638168334960937,2.4701690673828125,"(-73.87117004394531, -75.83325958251953, 747.401611328125)","(-5.341649055480957, -74.71784973144531, 750.0927734375)","(-14.582149505615234, 148.69346618652344, 43.478248596191406)","(-35.23355484008789, 161.66189575195312, 48.19837951660156)",POINT (0.4326006025075912 0.2462518960237503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
