,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,36,9,342129775700,945197286,1,1,"(0.4218050241470337, 0.7310494780540466)","(0.41571903228759766, 0.7051075100898743)",1,1,3.0135498046875,2.943939208984375,"(-61.479103088378906, 10.656272888183594, 454.49163818359375)","(-0.4466879963874817, 16.293445587158203, 458.93121337890625)","(-28.63800811767578, 66.63582611083984, 13.611658096313477)","(-30.740859985351562, 71.373779296875, 15.336193084716797)",POINT (0.4187620282173157 0.7180784940719604),,,,,,,,,,,,,,,1
0,36,9,342129792367,945213952,1,1,"(0.4302956461906433, 0.7108949422836304)","(0.4291078448295593, 0.7019686102867126)",1,1,3.0040283203125,2.9372711181640625,"(-61.565006256103516, 10.673157691955566, 454.82977294921875)","(-0.4871637225151062, 16.326557159423828, 459.3993835449219)","(-25.704273223876953, 70.31676483154297, 14.951468467712402)","(-26.11468505859375, 71.94705963134766, 15.544820785522461)",POINT (0.4297017455101013 0.7064317762851715),,,,,,,,,,,,,,,1
0,36,9,342129809034,945230619,1,1,"(0.43848299980163574, 0.7276694178581238)","(0.42897912859916687, 0.6877886056900024)",1,1,3.0358123779296875,2.936248779296875,"(-61.58457946777344, 10.684815406799316, 454.89666748046875)","(-0.5079673528671265, 16.341577529907227, 459.5287170410156)","(-22.875329971313477, 67.25315856933594, 13.836333274841309)","(-26.15916633605957, 74.53685760498047, 16.48741340637207)",POINT (0.4337310642004013 0.7077290117740631),,,,,,,,,,,,,,,1
0,36,9,342129825702,945247286,1,1,"(0.4226289689540863, 0.761624276638031)","(0.43012937903404236, 0.6993234753608704)",1,1,2.999847412109375,2.9178924560546875,"(-61.550132751464844, 10.69452953338623, 454.6646728515625)","(-0.5368372201919556, 16.346954345703125, 459.5989990234375)","(-28.353303909301758, 61.051727294921875, 11.579272270202637)","(-25.76172637939453, 72.43017578125, 15.720611572265625)",POINT (0.4263791739940643 0.7304738759994507),,,,,,,,,,,,,,,
0,36,9,342129842368,945263952,1,1,"(0.4227341115474701, 0.7771957516670227)","(0.42710116505622864, 0.6865144968032837)",1,1,2.9654998779296875,2.875762939453125,"(-61.556907653808594, 10.718721389770508, 454.6347351074219)","(-0.5498548746109009, 16.335046768188477, 459.4227600097656)","(-28.316974639892578, 58.20783233642578, 10.544111251831055)","(-26.80805206298828, 74.76953887939453, 16.572145462036133)",POINT (0.4249176383018494 0.7318551242351532),,,,,,,,,,,,,,,
0,36,9,342129859036,945280619,1,1,"(0.406743586063385, 0.7234542965888977)","(0.42088398337364197, 0.6806873679161072)",1,1,2.978424072265625,2.900253295898437,"(-61.53706359863281, 10.642755508422852, 454.4349670410156)","(-0.5784580707550049, 16.342430114746094, 459.4230651855469)","(-33.84210205078125, 68.02297973632812, 14.116575241088867)","(-28.956239700317383, 75.83379364013672, 16.9594783782959)",POINT (0.4138137847185135 0.7020708322525024),,,,,,,,,,,,,,,1
0,36,9,342129875703,945297286,1,1,"(0.4181656539440155, 0.7497692108154297)","(0.42979463934898376, 0.7010458707809448)",1,1,2.947006225585937,2.9012603759765625,"(-61.635780334472656, 10.68842887878418, 454.69512939453125)","(-0.6305875778198242, 16.38382339477539, 459.8096618652344)","(-29.89548683166504, 63.21692657470703, 12.367301940917969)","(-25.87737464904785, 72.11558532714844, 15.606179237365723)",POINT (0.4239801466464996 0.7254075407981873),,,,,,,,,,,,,,,
0,36,9,342129892377,945313959,1,1,"(0.42713284492492676, 0.7409737706184387)","(0.42531511187553406, 0.6752254366874695)",1,1,2.9341278076171875,2.85931396484375,"(-61.72948455810547, 10.680322647094727, 454.98455810546875)","(-0.6770502328872681, 16.367324829101562, 459.78643798828125)","(-26.797101974487305, 64.82327270507812, 12.952014923095703)","(-27.425167083740234, 76.83135223388672, 17.322534561157227)",POINT (0.4262239784002304 0.7080996036529541),,,,,,,,,,,,,,,1
0,36,9,342129909044,945330626,1,1,"(0.4147525727748871, 0.7414221167564392)","(0.4304925203323364, 0.6900880336761475)",1,1,2.9444122314453125,2.849212646484375,"(-61.723148345947266, 10.660512924194336, 454.6328125)","(-0.753286600112915, 16.390506744384766, 459.79754638671875)","(-31.074792861938477, 64.74138641357422, 12.922176361083984)","(-25.636241912841797, 74.11688995361328, 16.334562301635742)",POINT (0.4226225465536118 0.7157550752162933),,,,,,,,,,,,,,,1
0,36,9,342129925712,945347293,1,1,"(0.4087769389152527, 0.7314847111701965)","(0.4290776550769806, 0.6799026727676392)",1,1,2.892059326171875,2.84375,"(-61.760162353515625, 10.615745544433594, 454.6378173828125)","(-0.8199690580368042, 16.384788513183594, 459.9385986328125)","(-33.139530181884766, 66.55632781982422, 13.582745552062988)","(-26.125125885009766, 75.97711181640625, 17.011613845825195)",POINT (0.4189272969961166 0.7056936919689178),,,,,,,,,,,,,,,1
0,36,9,342129942378,945363959,1,1,"(0.4061698615550995, 0.7269343733787537)","(0.4189012050628662, 0.6942958831787109)",1,1,2.9051055908203125,2.837493896484375,"(-61.79964828491211, 10.590415000915527, 454.59527587890625)","(-0.8526972532272339, 16.34573745727539, 459.49188232421875)","(-34.04035186767578, 67.38740539550781, 13.885213851928711)","(-29.641338348388672, 73.348388671875, 16.054838180541992)",POINT (0.4125355333089828 0.7106151282787323),,,,,,,,,,,,,,,1
0,36,9,342129959046,945380626,1,1,"(0.40740931034088135, 0.719108521938324)","(0.4311330318450928, 0.6982735395431519)",1,1,2.8997802734375,2.849853515625,"(-61.85450744628906, 10.5673246383667, 454.72674560546875)","(-0.9137163162231445, 16.34273338317871, 459.8087158203125)","(-33.61207962036133, 68.81668090820312, 14.405461311340332)","(-25.414934158325195, 72.6219253540039, 15.79044246673584)",POINT (0.4192711710929871 0.7086910307407379),,,,,,,,,,,,,,,1
