,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,5,35,67020902820,8796970414,1,1,"(0.6931201815605164, 0.06084214150905609)","(0.7063049674034119, 0.05000970885157585)",1,1,2.9881134033203125,3.0230255126953125,"(-12.157337188720703, -13.495512962341309, 699.9052124023438)","(52.757049560546875, -15.262299537658691, 692.4669799804688)","(65.10823822021484, 189.0403289794922, 58.16325378417969)","(69.66392517089844, 191.01873779296875, 58.88335037231445)",POINT (0.6997125744819641 0.055425925180316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67020919487,8796987080,1,1,"(0.6876353621482849, 0.09344977140426636)","(0.7064176201820374, 0.1127716675400734)",1,1,2.948150634765625,2.98419189453125,"(-12.176116943359375, -13.505971908569336, 699.9451904296875)","(52.73787307739258, -15.25462532043457, 692.4432373046875)","(63.21310043334961, 183.08499145507812, 55.99570846557617)","(69.70285034179688, 179.5561065673828, 54.711246490478516)",POINT (0.6970264911651611 0.1031107194721699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67020936154,8797003747,1,1,"(0.685224711894989, 0.10677788406610489)","(0.705803632736206, 0.10290571302175522)",1,1,2.97735595703125,2.94390869140625,"(-12.211248397827148, -13.501240730285645, 700.0249633789062)","(52.708404541015625, -15.230713844299316, 692.4881591796875)","(62.38016891479492, 180.65078735351562, 55.109710693359375)","(69.49069213867188, 181.3579864501953, 55.36711883544922)",POINT (0.6955141723155975 0.10484179854393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67020952822,8797020414,1,1,"(0.6852932572364807, 0.08923794329166412)","(0.7059618234634399, 0.09245894849300385)",1,1,2.945419311523437,2.944808959960937,"(-12.255918502807617, -13.502246856689453, 699.9014282226562)","(52.666656494140625, -15.20803451538086, 692.4677734375)","(62.40385055541992, 183.85423278808594, 56.275657653808594)","(69.54536437988281, 183.2659454345703, 56.06154251098633)",POINT (0.6956275403499603 0.090848445892334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67020969488,8797037080,1,1,"(0.6868882179260254, 0.08135875314474106)","(0.7077534198760986, 0.08193422853946686)",1,1,2.924774169921875,2.9137725830078125,"(-12.304804801940918, -13.508990287780762, 699.899658203125)","(52.63190841674805, -15.18413257598877, 692.5135498046875)","(62.95492935180664, 185.2932586669922, 56.79941177368164)","(70.16441345214844, 185.18812561035156, 56.761192321777344)",POINT (0.697320818901062 0.081646490842104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67020986162,8797053753,1,1,"(0.6917134523391724, 0.08192771673202515)","(0.7082245349884033, 0.08642476797103882)",1,1,2.917709350585937,2.9283447265625,"(-12.335103988647461, -13.509937286376953, 699.8443603515625)","(52.599056243896484, -15.166980743408203, 692.5189208984375)","(64.62217712402344, 185.1893310546875, 56.76163101196289)","(70.32719421386719, 184.36801147460938, 56.4626579284668)",POINT (0.6999689936637878 0.084176242351532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67021002829,8797070420,1,1,"(0.6903669834136963, 0.07919618487358093)","(0.7155826687812805, 0.0814063549041748)",1,1,2.897735595703125,2.922607421875,"(-12.348896026611328, -13.506000518798828, 699.830322265625)","(52.589820861816406, -15.150476455688477, 692.5208129882812)","(64.15693664550781, 185.68821716308594, 56.94317626953125)","(72.86961364746094, 185.28456115722656, 56.79624557495117)",POINT (0.7029748260974884 0.0803012698888779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67021019496,8797087086,1,1,"(0.6886869668960571, 0.0867224708199501)","(0.7119962573051453, 0.06203620135784149)",1,1,2.9058990478515625,2.886199951171875,"(-12.327268600463867, -13.49284553527832, 699.79052734375)","(52.61062240600586, -15.133843421936035, 692.504150390625)","(63.57646179199219, 184.3136444091797, 56.44284439086914)","(71.63041687011719, 188.82225036621094, 58.08389663696289)",POINT (0.7003416121006012 0.0743793360888958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67021036162,8797103752,1,1,"(0.6888898611068726, 0.07823111861944199)","(0.709557056427002, 0.062314871698617935)",1,1,2.899200439453125,2.8859100341796875,"(-12.29156494140625, -13.481942176818848, 699.8052978515625)","(52.646732330322266, -15.124722480773926, 692.5120239257812)","(63.64656448364258, 185.8644561767578, 57.00733947753906)","(70.78760528564453, 188.7713623046875, 58.06538391113281)",POINT (0.6992234587669373 0.07027299515903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,35,67021052831,8797120420,1,1,"(0.6847419738769531, 0.09343662112951279)","(0.7030952572822571, 0.09653802216053009)",1,1,2.92938232421875,2.9329833984375,"(-12.228338241577148, -13.449671745300293, 699.8345947265625)","(52.70123291015625, -15.097169876098633, 692.409423828125)","(62.21335983276367, 183.08738708496094, 55.99656677246094)","(68.55488586425781, 182.5209503173828, 55.7903938293457)",POINT (0.6939186155796051 0.0949873216450214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
