,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,36,1,343709303777,2524678072,1,1,"(0.49623093008995056, 0.2678539454936981)","(0.5247455835342407, 0.29562148451805115)",1,1,3.267730712890625,3.138168334960937,"(-112.05465698242188, -18.562767028808594, 551.511962890625)","(-50.76398468017578, -15.686999320983887, 561.3663940429688)","(-2.921967029571533, 151.2323760986328, 44.40227508544922)","(6.930578231811523, 146.16099548339844, 42.55644989013672)",POINT (0.5104882568120956 0.2817377150058746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,1,343709320444,2524694738,1,1,"(0.4972306489944458, 0.15477080643177032)","(0.5003843307495117, 0.19285330176353455)",1,1,3.255279541015625,3.1353759765625,"(-112.0499496459961, -18.253726959228516, 551.9647216796875)","(-50.872276306152344, -15.328536987304688, 561.2245483398438)","(-2.576545238494873, 171.885498046875, 51.91944885253906)","(-1.4868600368499756, 164.93023681640625, 49.3879280090332)",POINT (0.4988074898719788 0.1738120540976524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709337111,2524711405,1,1,"(0.5015559792518616, 0.14967773854732513)","(0.5089519023895264, 0.179637610912323)",1,1,3.24139404296875,3.1330718994140625,"(-112.1026840209961, -18.224536895751953, 551.890625)","(-50.934410095214844, -15.253433227539062, 561.515380859375)","(-1.0820201635360718, 172.81568908691406, 52.25797653198242)","(1.4734560251235962, 167.34390258789062, 50.26644515991211)",POINT (0.505253940820694 0.1646576747298241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709353779,2524728072,1,1,"(0.4966679513454437, 0.14524182677268982)","(0.5012047290802002, 0.19698213040828705)",1,1,3.230987548828125,3.150299072265625,"(-112.18551635742188, -18.164859771728516, 552.09521484375)","(-50.93696975708008, -15.148852348327637, 561.5316772460938)","(-2.7709665298461914, 173.6258544921875, 52.552833557128906)","(-1.2034032344818115, 164.17617797851562, 49.11341857910156)",POINT (0.498936340212822 0.1711119785904884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709370445,2524744738,1,1,"(0.49737486243247986, 0.16184180974960327)","(0.4970693290233612, 0.1783173531293869)",1,1,3.2329864501953125,3.155258178710937,"(-112.25529479980469, -18.106929779052734, 552.2509765625)","(-50.98680877685547, -15.048882484436035, 561.612548828125)","(-2.5266993045806885, 170.59408569335938, 51.44937515258789)","(-2.6322786808013916, 167.5850372314453, 50.35418701171875)",POINT (0.4972220957279205 0.1700795814394951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709387113,2524761405,1,1,"(0.5070611238479614, 0.16149017214775085)","(0.49312686920166016, 0.1948181688785553)",1,1,3.245330810546875,3.1563262939453125,"(-112.40290832519531, -18.07111358642578, 552.6502685546875)","(-51.018470764160156, -14.936355590820312, 561.5888061523438)","(0.8201482892036438, 170.65829467773438, 51.4727783203125)","(-3.994497060775757, 164.57139587402344, 49.25727081298828)",POINT (0.5000939965248108 0.1781541705131531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709403783,2524778075,1,1,"(0.5068430304527283, 0.15335585176944733)","(0.5052518248558044, 0.17619043588638306)",1,1,3.24267578125,3.160186767578125,"(-112.47113037109375, -18.016857147216797, 552.8245849609375)","(-51.13315200805664, -14.858038902282715, 562.280517578125)","(0.7447863817214966, 172.14393615722656, 52.013465881347656)","(0.19499091804027557, 167.97349548339844, 50.49555969238281)",POINT (0.5060474276542664 0.1647731438279152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709420450,2524794741,1,1,"(0.5004553198814392, 0.16041027009487152)","(0.5076234340667725, 0.18946412205696106)",1,1,3.24407958984375,3.13702392578125,"(-112.49435424804688, -17.95804786682129, 552.8704833984375)","(-51.17863464355469, -14.758134841918945, 562.361083984375)","(-1.4623316526412964, 170.8555450439453, 51.54450988769531)","(1.0144367218017578, 165.5492401123047, 49.61317825317383)",POINT (0.5040393769741058 0.1749371960759163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709437117,2524811408,1,1,"(0.5037058591842651, 0.16588027775287628)","(0.4983797073364258, 0.17779049277305603)",1,1,3.2473602294921875,3.1514129638671875,"(-112.55506896972656, -17.92407989501953, 553.1573486328125)","(-51.188018798828125, -14.68913745880127, 562.53759765625)","(-0.3391872048377991, 169.8564910888672, 51.18097686767578)","(-2.1794981956481934, 167.68125915527344, 50.389217376708984)",POINT (0.5010427832603455 0.1718353852629662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,1,343709453785,2524828075,1,1,"(0.4952107071876526, 0.1667584478855133)","(0.49611589312553406, 0.20230983197689056)",1,1,3.239730834960937,3.1445770263671875,"(-112.50540161132812, -17.860301971435547, 553.0114135742188)","(-51.20767593383789, -14.593816757202148, 562.622314453125)","(-3.2744765281677246, 169.69610595703125, 51.12259292602539)","(-2.961719512939453, 163.203125, 48.75931167602539)",POINT (0.4956633001565933 0.1845341399312019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
