,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,4,24,8140326795,919440677,1,1,"(0.4677128493785858, 0.7636788487434387)","(0.4878104031085968, 0.7257818579673767)",1,1,3.111083984375,3.100204467773437,"(-33.65373992919922, 30.276260375976562, 517.3245239257812)","(31.293155670166016, 34.13329315185547, 517.9337158203125)","(-10.917953491210938, 60.8028450012207, 11.488667488098145)","(-3.953420639038086, 67.74449157714844, 14.015205383300781)",POINT (0.4777616262435913 0.7447303533554077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,24,8140343462,919457344,1,1,"(0.4655742347240448, 0.7688561081886292)","(0.4971073865890503, 0.7038480639457703)",1,1,3.1215057373046875,3.08599853515625,"(-33.61760711669922, 30.396717071533203, 517.387939453125)","(31.328947067260742, 34.2502555847168, 518.407470703125)","(-11.659063339233398, 59.85453796386719, 11.143484115600586)","(-0.7316786050796509, 71.76214599609375, 15.477468490600586)",POINT (0.4813408106565476 0.7363520860671997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,24,8140360132,919474013,1,1,"(0.4642181396484375, 0.7607805132865906)","(0.4883268475532532, 0.7184762358665466)",1,1,3.1218719482421875,3.0862274169921875,"(-33.600852966308594, 30.483116149902344, 517.67333984375)","(31.347209930419922, 34.335105895996094, 518.3772583007812)","(-12.128990173339844, 61.3337516784668, 11.681869506835938)","(-3.774445056915283, 69.08267974853516, 14.502252578735352)",POINT (0.4762724936008453 0.7396283745765686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,24,8140376799,919490680,1,1,"(0.4676182270050049, 0.7662202715873718)","(0.4852038621902466, 0.7224976420402527)",1,1,3.1195220947265625,3.100067138671875,"(-33.60838317871094, 30.503278732299805, 517.8517456054688)","(31.346942901611328, 34.346397399902344, 518.4069213867188)","(-10.950738906860352, 60.337345123291016, 11.319198608398438)","(-4.856672286987305, 68.3460693359375, 14.234167098999023)",POINT (0.4764110445976257 0.7443589568138123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,24,8140393466,919507347,1,1,"(0.4681195616722107, 0.7640208005905151)","(0.49117693305015564, 0.7153988480567932)",1,1,3.115936279296875,3.0857696533203125,"(-33.614234924316406, 30.46309471130371, 517.9119262695312)","(31.34632110595703, 34.30357360839844, 518.482177734375)","(-10.77701187133789, 60.74020767211914, 11.465868949890137)","(-2.7867956161499023, 69.64635467529297, 14.70744800567627)",POINT (0.4796482473611832 0.7397098243236542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,24,8140410133,919524013,1,1,"(0.466930627822876, 0.7684721350669861)","(0.4934568703174591, 0.7182712554931641)",1,1,3.124603271484375,3.10064697265625,"(-33.620452880859375, 30.34354591369629, 517.8203735351562)","(31.337522506713867, 34.22691345214844, 518.572998046875)","(-11.189024925231934, 59.92484664916992, 11.169110298156738)","(-1.9967095851898193, 69.12020874023438, 14.515951156616211)",POINT (0.4801937490701675 0.7433716952800751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,24,8140426800,919540680,1,1,"(0.465816468000412, 0.7680177688598633)","(0.4885338842868805, 0.7153880000114441)",1,1,3.117340087890625,3.082504272460937,"(-33.62668228149414, 30.220008850097656, 517.7469482421875)","(31.325393676757812, 34.09443664550781, 518.3641357421875)","(-11.575116157531738, 60.008079528808594, 11.199370384216309)","(-3.7026915550231934, 69.64835357666016, 14.708158493041992)",POINT (0.4771751761436462 0.7417028844356537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,24,8140443468,919557347,1,1,"(0.4647049009799957, 0.7662257552146912)","(0.4867880940437317, 0.7247800230979919)",1,1,3.11395263671875,3.094100952148437,"(-33.63306427001953, 30.101360321044922, 517.5811767578125)","(31.319446563720703, 33.98284912109375, 518.3502197265625)","(-11.960310935974121, 60.336341857910156, 11.318868637084961)","(-4.307681083679199, 67.9280014038086, 14.081962585449219)",POINT (0.4757464975118637 0.7455028891563416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,24,8140460134,919574013,1,1,"(0.4639081656932831, 0.7703927755355835)","(0.48632270097732544, 0.719802737236023)",1,1,3.119232177734375,3.082061767578125,"(-33.64115905761719, 30.00107192993164, 517.535400390625)","(31.308147430419922, 33.89667892456055, 518.2753295898438)","(-12.236420631408691, 59.57305145263672, 11.041064262390137)","(-4.468967437744141, 68.83968353271484, 14.413825988769531)",POINT (0.4751154333353043 0.7450977563858032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,24,8140476802,919590680,1,1,"(0.46141496300697327, 0.7714083194732666)","(0.48983678221702576, 0.7247158885002136)",1,1,3.11370849609375,3.0970458984375,"(-33.65130615234375, 29.96666717529297, 517.4896240234375)","(31.27853775024414, 33.855560302734375, 518.2342529296875)","(-13.100410461425781, 59.38703918457031, 10.973350524902344)","(-3.2512099742889404, 67.93975067138672, 14.086251258850098)",POINT (0.4756258726119995 0.7480621039867401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
