,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,6,19,3174971961,3393523051,1,1,"(0.5139290690422058, 0.8208911418914795)","(0.49889636039733887, 0.8222285509109497)",1,1,2.583602905273437,2.648422241210937,"(-28.722064971923828, -69.32252502441406, 641.27734375)","(33.369239807128906, -70.28875732421875, 642.0430908203125)","(5.097653865814209, 50.323211669921875, 7.674353122711182)","(-0.11171766370534897, 50.07821273803711, 7.585239887237549)",POINT (0.5064127147197723 0.8215598464012146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3174988629,3393539718,1,1,"(0.5136541128158569, 0.8131341338157654)","(0.48842597007751465, 0.8181713819503784)",1,1,2.596420288085937,2.6388397216796875,"(-28.752395629882812, -69.32017517089844, 641.20654296875)","(33.316184997558594, -70.24473571777344, 641.7054443359375)","(5.00236177444458, 51.74407958984375, 8.191495895385742)","(-3.74009370803833, 50.821372985839844, 7.855727195739746)",POINT (0.5010400414466858 0.8156527578830719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175005300,3393556389,1,1,"(0.5137330889701843, 0.8078030943870544)","(0.4901506006717682, 0.8335725665092468)",1,1,2.560089111328125,2.6565399169921875,"(-28.773696899414062, -69.32823181152344, 641.0457763671875)","(33.2722282409668, -70.22415161132812, 641.5721435546875)","(5.029732704162598, 52.72056579589844, 8.546896934509277)","(-3.1424617767333984, 48.000335693359375, 6.8288893699646)",POINT (0.5019418448209763 0.8206878304481506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175021968,3393573056,1,1,"(0.5171765089035034, 0.8213515281677246)","(0.48303598165512085, 0.846611738204956)",1,1,2.58721923828125,2.6989288330078125,"(-28.818050384521484, -69.34622192382812, 641.3162231445312)","(33.25895690917969, -70.22645568847656, 641.8003540039062)","(6.2230048179626465, 50.238887786865234, 7.643630027770996)","(-5.607930660247803, 45.611934661865234, 5.959601402282715)",POINT (0.5001062452793121 0.8339816331863403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175038635,3393589723,1,1,"(0.5144981741905212, 0.8398257493972778)","(0.49847444891929626, 0.8302692174911499)",1,1,2.615997314453125,2.6549835205078125,"(-28.865371704101562, -69.35708618164062, 641.5391845703125)","(33.24273681640625, -70.24591827392578, 642.1443481445312)","(5.2948808670043945, 46.85494613647461, 6.411983966827393)","(-0.25793635845184326, 48.60540008544922, 7.049152374267578)",POINT (0.5064863115549088 0.8350474834442139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175055301,3393606389,1,1,"(0.5130640864372253, 0.818513810634613)","(0.49741190671920776, 0.8474549055099487)",1,1,2.6107177734375,2.67254638671875,"(-28.89821434020996, -69.31092834472656, 641.4671630859375)","(33.20753479003906, -70.21045684814453, 642.284912109375)","(4.797918319702148, 50.7586555480957, 7.832902431488037)","(-0.6261429786682129, 45.45747756958008, 5.903436183929443)",POINT (0.5052379965782166 0.8329843580722809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175071969,3393623056,1,1,"(0.520039975643158, 0.8207520842552185)","(0.4958737790584564, 0.8460264801979065)",1,1,2.589111328125,2.6830291748046875,"(-28.93988800048828, -69.27577209472656, 641.509765625)","(33.160926818847656, -70.16326904296875, 642.19921875)","(7.215296268463135, 50.348655700683594, 7.683684349060059)","(-1.159169316291809, 45.71910858154297, 5.998652935028076)",POINT (0.5079568773508072 0.8333892822265625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175088636,3393639723,1,1,"(0.5145660638809204, 0.8408655524253845)","(0.4879143238067627, 0.8251911997795105)",1,1,2.6247711181640625,2.674285888671875,"(-28.9747314453125, -69.22883605957031, 641.4835205078125)","(33.101112365722656, -70.07889556884766, 641.726806640625)","(5.318386554718018, 46.66447067260742, 6.342681884765625)","(-3.917398452758789, 49.535552978515625, 7.387692928314209)",POINT (0.5012401938438416 0.8330283761024475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175105303,3393656389,1,1,"(0.5062399506568909, 0.83510422706604)","(0.49222537875175476, 0.8210917711257935)",1,1,2.6165008544921875,2.68133544921875,"(-28.99127960205078, -69.19143676757812, 641.299072265625)","(33.064361572265625, -70.03683471679688, 641.6627807617188)","(2.4331047534942627, 47.719791412353516, 6.726770401000977)","(-2.4234652519226074, 50.286476135253906, 7.6609578132629395)",POINT (0.4992326647043228 0.8280979990959167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175121971,3393673056,1,1,"(0.4997325837612152, 0.8078733682632446)","(0.48409369587898254, 0.8327485918998718)",1,1,2.610946655273437,2.6956024169921875,"(-29.006790161132812, -69.17333984375, 641.2288818359375)","(33.049034118652344, -70.01991271972656, 641.7763061523438)","(0.1780547797679901, 52.707698822021484, 8.542229652404785)","(-5.241396427154541, 48.151275634765625, 6.883803367614746)",POINT (0.4919131398200989 0.8203109800815582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175138642,3393689727,1,1,"(0.5080544948577881, 0.8423845767974854)","(0.48985928297042847, 0.8400112390518188)",1,1,2.646453857421875,2.689559936523437,"(-29.04633331298828, -69.1866455078125, 641.4999389648438)","(33.04526138305664, -70.01591491699219, 642.0721435546875)","(3.0618996620178223, 46.38623809814453, 6.241402626037598)","(-3.2434072494506836, 46.82094955444336, 6.399636268615723)",POINT (0.4989568889141083 0.8411979079246521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175155301,3393706385,1,1,"(0.5226961374282837, 0.8265334963798523)","(0.49424126744270325, 0.8500349521636963)",1,1,2.633087158203125,2.701156616210937,"(-29.09408950805664, -69.21634674072266, 641.9528198242188)","(33.02674102783203, -69.99687194824219, 642.3486938476562)","(8.135770797729492, 49.289710998535156, 7.2981743812561035)","(-1.7248872518539429, 44.98490524291992, 5.7313551902771)",POINT (0.5084687024354935 0.8382842242717743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175171968,3393723051,1,1,"(0.5200005173683167, 0.8307842016220093)","(0.5005205273628235, 0.8490149974822998)",1,1,2.667083740234375,2.699737548828125,"(-29.116743087768555, -69.22659301757812, 642.1797485351562)","(33.01335906982422, -69.97799682617188, 642.579833984375)","(7.2016377449035645, 48.51105880737305, 7.014858245849609)","(0.45110467076301575, 45.171714782714844, 5.799388408660889)",POINT (0.5102605223655701 0.8398995995521545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175188635,3393739718,1,1,"(0.5110195875167847, 0.8103485703468323)","(0.5033126473426819, 0.8160479068756104)",1,1,2.64288330078125,2.6897430419921875,"(-29.13020133972168, -69.19939422607422, 642.063720703125)","(32.983489990234375, -69.9453125, 642.6319580078125)","(4.089419841766357, 52.25431442260742, 8.377205848693848)","(1.4186656475067139, 51.21037292480469, 7.997211933135986)",POINT (0.5071661174297333 0.8131982386112213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175205303,3393756385,1,1,"(0.5131853818893433, 0.828160285949707)","(0.4864490032196045, 0.8244985342025757)",1,1,2.6390380859375,2.7017059326171875,"(-29.1619873046875, -69.12147521972656, 642.10693359375)","(32.940589904785156, -69.86819458007812, 642.26904296875)","(4.839929580688477, 48.9917106628418, 7.189720153808594)","(-4.4251837730407715, 49.662445068359375, 7.433843612670898)",POINT (0.4998171925544739 0.8263294100761414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175221969,3393773051,1,1,"(0.5051440596580505, 0.8139052987098694)","(0.47239333391189575, 0.8341782689094543)",1,1,2.6517333984375,2.712371826171875,"(-29.233200073242188, -69.01329040527344, 642.1685180664062)","(32.86041259765625, -69.69281005859375, 641.9556884765625)","(2.053335428237915, 51.602806091308594, 8.140107154846191)","(-9.295994758605957, 47.88938522338867, 6.788496494293213)",POINT (0.4887686967849731 0.8240417838096619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,19,3175238637,3393789718,1,1,"(0.4633561670780182, 0.4837588667869568)","(0.481546014547348, 0.49495428800582886)",1,1,2.702972412109375,2.703826904296875,"(-29.34229850769043, -68.4001693725586, 642.4324951171875)","(32.639320373535156, -69.09707641601562, 642.6888427734375)","(-12.42770004272461, 112.076171875, 30.150556564331055)","(-6.124247074127197, 110.02545928955078, 29.404272079467773)",POINT (0.4724510908126831 0.4893565773963928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175255304,3393806385,1,1,"(0.43865418434143066, 0.2383752316236496)","(0.4709146022796631, 0.2748943269252777)",1,1,2.707855224609375,2.751068115234375,"(-29.430042266845703, -67.87728881835938, 642.8819580078125)","(32.44411087036133, -68.59133911132812, 643.0945434570312)","(-20.98784065246582, 157.02340698242188, 46.5100212097168)","(-9.808430671691895, 150.33413696289062, 44.07538986206055)",POINT (0.4547843933105469 0.2566347792744636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175271988,3393823068,1,1,"(0.45806631445884705, 0.24736368656158447)","(0.43636631965637207, 0.2575405240058899)",1,1,2.732666015625,2.760360717773437,"(-29.58451271057129, -67.83218383789062, 643.074462890625)","(32.360755920410156, -68.48194885253906, 642.945068359375)","(-14.260835647583008, 155.37696838378906, 45.910804748535156)","(-21.780668258666992, 153.5128631591797, 45.23233413696289)",POINT (0.4472163170576096 0.2524521052837372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175288647,3393839726,1,1,"(0.4564473330974579, 0.24778062105178833)","(0.4433416426181793, 0.25960394740104675)",1,1,2.72125244140625,2.7410125732421875,"(-29.687236785888672, -67.85296630859375, 643.5476684570312)","(32.19987106323242, -68.41967010498047, 642.9385986328125)","(-14.821871757507324, 155.3005828857422, 45.88304901123047)","(-19.363460540771484, 153.13490295410156, 45.09476852416992)",POINT (0.4498944878578186 0.2536922842264175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175305313,3393856392,1,1,"(0.45440176129341125, 0.2324185073375702)","(0.4315193295478821, 0.2756789028644562)",1,1,2.693511962890625,2.7423095703125,"(-29.807376861572266, -67.78822326660156, 643.1002197265625)","(32.117469787597656, -68.34407043457031, 643.0592041015625)","(-15.53073787689209, 158.11448669433594, 46.90721130371094)","(-23.460330963134766, 150.1904296875, 44.02307891845703)",POINT (0.4429605454206467 0.2540487051010132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175321981,3393873059,1,1,"(0.45956191420555115, 0.2293710708618164)","(0.44368258118629456, 0.27421724796295166)",1,1,2.7002716064453125,2.75909423828125,"(-29.944805145263672, -67.8147964477539, 643.5936279296875)","(32.001564025878906, -68.31044006347656, 643.3933715820312)","(-13.742549896240234, 158.67269897460938, 47.11035919189453)","(-19.245309829711914, 150.45816040039062, 44.12051773071289)",POINT (0.4516222476959228 0.251794159412384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175338648,3393889726,1,1,"(0.4526272118091583, 0.24357490241527557)","(0.43417370319366455, 0.25539204478263855)",1,1,2.69439697265625,2.735946655273437,"(-30.03768539428711, -67.75907897949219, 643.4466552734375)","(31.93422508239746, -68.27224731445312, 643.469970703125)","(-16.14567756652832, 156.07095336914062, 46.16343307495117)","(-22.540496826171875, 153.90640258789062, 45.375572204589844)",POINT (0.4434004575014114 0.2494834735989571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175355315,3393906392,1,1,"(0.46202999353408813, 0.2421187162399292)","(0.43227022886276245, 0.2610797584056854)",1,1,2.6982574462890625,2.727264404296875,"(-30.168800354003906, -67.7658462524414, 643.8251953125)","(31.800718307495117, -68.22386169433594, 643.4113159179688)","(-12.887267112731934, 156.3376922607422, 46.260498046875)","(-23.20012092590332, 152.86459350585938, 44.996334075927734)",POINT (0.4471501111984253 0.2515992373228073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175371983,3393923059,1,1,"(0.4550516903400421, 0.2603679895401001)","(0.42440372705459595, 0.2654677629470825)",1,1,2.702743530273437,2.721908569335937,"(-30.24643325805664, -67.71211242675781, 643.7259521484375)","(31.733524322509766, -68.15470886230469, 643.465087890625)","(-15.305510520935059, 152.9949493408203, 45.0438346862793)","(-25.92615509033203, 152.06082153320312, 44.703826904296875)",POINT (0.439727708697319 0.2629178762435913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175388651,3393939727,1,1,"(0.4694177806377411, 0.24798603355884552)","(0.4432969093322754, 0.26986441016197205)",1,1,2.6916046142578125,2.7247314453125,"(-30.370441436767578, -67.72303009033203, 644.0814208984375)","(31.626358032226562, -68.1363525390625, 643.9354248046875)","(-10.327129364013672, 155.26296997070312, 45.869319915771484)","(-19.37897300720215, 151.25547790527344, 44.41072082519531)",POINT (0.4563573449850082 0.2589252218604088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175405319,3393956394,1,1,"(0.4570847451686859, 0.2531457543373108)","(0.42575767636299133, 0.2524058520793915)",1,1,2.6800994873046875,2.720611572265625,"(-30.435983657836914, -67.73237609863281, 644.2835693359375)","(31.549427032470703, -68.07003784179688, 643.577392578125)","(-14.60097885131836, 154.31785583496094, 45.525333404541016)","(-25.45695686340332, 154.453369140625, 45.5746955871582)",POINT (0.4414212107658386 0.2527758032083511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175421986,3393973061,1,1,"(0.4555087387561798, 0.24408891797065735)","(0.4383547008037567, 0.2587589621543884)",1,1,2.675384521484375,2.71881103515625,"(-30.5124454498291, -67.73335266113281, 644.000244140625)","(31.502182006835938, -68.12821960449219, 644.3399047851562)","(-15.147117614746094, 155.976806640625, 46.129150390625)","(-21.091632843017578, 153.2896728515625, 45.15111541748047)",POINT (0.4469317197799683 0.2514239400625229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175438654,3393989728,1,1,"(0.46279656887054443, 0.24910153448581696)","(0.4356318712234497, 0.2599570155143738)",1,1,2.675872802734375,2.706207275390625,"(-30.633695602416992, -67.7635726928711, 644.4267578125)","(31.364925384521484, -68.0621109008789, 643.7308349609375)","(-12.621633529663086, 155.05862426757812, 45.79499816894531)","(-22.035186767578125, 153.07022094726562, 45.07125473022461)",POINT (0.4492142200469971 0.2545292750000954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,19,3175455321,3394006395,1,1,"(0.3968814015388489, 0.23216770589351654)","(0.38269540667533875, 0.24101783335208893)",1,1,2.688217163085937,2.7257232666015625,"(-30.871618270874023, -67.74976348876953, 644.496337890625)","(31.138132095336914, -67.98927307128906, 643.8882446289062)","(-35.46363830566406, 158.16041564941406, 46.92396545410156)","(-40.37960433959961, 156.53933715820312, 46.33390426635742)",POINT (0.3897884041070938 0.2365927696228027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175471988,3394023061,1,1,"(0.35876742005348206, 0.21305614709854126)","(0.35318514704704285, 0.23663897812366486)",1,1,2.6920166015625,2.72821044921875,"(-31.096759796142578, -67.76202392578125, 644.6361083984375)","(30.879878997802734, -67.97390747070312, 644.260009765625)","(-48.67152404785156, 161.66111755371094, 48.19807434082031)","(-50.605987548828125, 157.34141540527344, 46.62584686279297)",POINT (0.3559762835502624 0.2248475626111031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175488656,3394039728,1,1,"(0.38207387924194336, 0.21582378447055817)","(0.35195392370224, 0.21904362738132477)",1,1,2.6788482666015625,2.7239990234375,"(-31.247119903564453, -67.78277587890625, 644.8300170898438)","(30.781097412109375, -67.93925476074219, 644.201171875)","(-40.59498596191406, 161.15414428710938, 48.013614654541016)","(-51.032649993896484, 160.5643768310547, 47.79890823364258)",POINT (0.3670139014720917 0.2174337059259415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,19,3175505323,3394056395,1,1,"(0.3668748140335083, 0.21615557372570038)","(0.33725666999816895, 0.20539948344230652)",1,1,2.672225952148437,2.7147979736328125,"(-31.295820236206055, -67.74771118164062, 644.5715942382812)","(30.693347930908203, -67.883544921875, 644.002197265625)","(-45.862022399902344, 161.0934295654297, 47.9913330078125)","(-56.125797271728516, 163.0635986328125, 48.70853042602539)",POINT (0.3520657420158386 0.2107775285840034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,19,3175521992,3394073064,1,1,"(0.38409656286239624, 0.20528393983840942)","(0.3508140742778778, 0.2167484313249588)",1,1,2.6756591796875,2.7129669189453125,"(-31.45130157470703, -67.80732727050781, 645.2027587890625)","(30.589706420898438, -67.8708267211914, 644.239990234375)","(-39.8940544128418, 163.08477783203125, 48.71619415283203)","(-51.42766189575195, 160.9847869873047, 47.95193862915039)",POINT (0.367455318570137 0.2110161855816841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
