,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,38,19,688230066112,1868454059,1,1,"(0.48883453011512756, 0.18921113014221191)","(0.4671275019645691, 0.1705591082572937)",1,1,2.940704345703125,2.853256225585937,"(-27.956886291503906, 42.8194580078125, 497.9912109375)","(33.40458297729492, 49.605682373046875, 498.446533203125)","(-5.477608680725098, 165.59544372558594, 49.63002014160156)","(-12.977930068969727, 169.0019989013672, 50.86991882324219)",POINT (0.4779810160398483 0.1798851191997528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230082781,1868470728,1,1,"(0.4895063042640686, 0.18245969712734222)","(0.46177148818969727, 0.16266712546348572)",1,1,2.934066772460937,2.831817626953125,"(-28.007116317749023, 42.896873474121094, 498.0762634277344)","(33.36424255371094, 49.68921661376953, 498.4725341796875)","(-5.245483875274658, 166.8284912109375, 50.078826904296875)","(-14.828573226928711, 170.44334411621094, 51.39451217651367)",POINT (0.4756388962268829 0.172563411295414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230099451,1868487397,1,1,"(0.48556894063949585, 0.19140277802944183)","(0.45037540793418884, 0.1814519762992859)",1,1,2.9779205322265625,2.841537475585937,"(-28.080150604248047, 42.978782653808594, 498.1326904296875)","(33.286781311035156, 49.780670166015625, 498.46600341796875)","(-6.60596227645874, 165.19515991210938, 49.48434829711914)","(-18.766212463378906, 167.01254272460938, 50.145809173583984)",POINT (0.4679721742868424 0.1864273771643639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230116118,1868504064,1,1,"(0.4880290925502777, 0.2047101855278015)","(0.45349663496017456, 0.1684645414352417)",1,1,2.9644012451171875,2.8409423828125,"(-28.18972396850586, 43.05165100097656, 498.3572692871094)","(33.19148254394531, 49.856727600097656, 498.5791320800781)","(-5.755899906158447, 162.7647247314453, 48.59973907470703)","(-17.687732696533203, 169.384521484375, 51.00914001464844)",POINT (0.4707628637552261 0.1865873634815216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230132783,1868520728,1,1,"(0.4899507164955139, 0.19745580852031708)","(0.4614493250846863, 0.17155970633029938)",1,1,2.9373779296875,2.8350982666015625,"(-28.272235870361328, 43.08824920654297, 498.2736511230469)","(33.08507537841797, 49.91371536254883, 498.6385192871094)","(-5.0919270515441895, 164.08966064453125, 49.08197021484375)","(-14.939881324768066, 168.81922912597656, 50.803409576416016)",POINT (0.4757000207901001 0.1845077574253082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230149451,1868537395,1,1,"(0.4854414761066437, 0.19766110181808472)","(0.45719605684280396, 0.16766102612018585)",1,1,2.9754180908203125,2.8265380859375,"(-28.386579513549805, 43.14380645751953, 498.4496154785156)","(32.98316192626953, 49.98310852050781, 498.640380859375)","(-6.649995803833008, 164.0521697998047, 49.06831741333008)","(-16.40949058532715, 169.53128051757812, 51.062564849853516)",POINT (0.4713187664747238 0.1826610639691353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230166121,1868554064,1,1,"(0.4884500205516815, 0.18635669350624084)","(0.4551461338996887, 0.1708366870880127)",1,1,2.93096923828125,2.82708740234375,"(-28.502422332763672, 43.209110260009766, 498.6539306640625)","(32.875343322753906, 50.03478240966797, 498.6643371582031)","(-5.610474586486816, 166.11676025390625, 49.81977462768555)","(-17.1177978515625, 168.9512939453125, 50.8514404296875)",POINT (0.4717980772256851 0.1785966902971268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230182787,1868570730,1,1,"(0.4912986159324646, 0.19762484729290009)","(0.4577902555465698, 0.16954469680786133)",1,1,2.94122314453125,2.812164306640625,"(-28.61371421813965, 43.25288009643555, 498.76922607421875)","(32.75647735595703, 50.07973098754883, 498.66912841796875)","(-4.62620735168457, 164.05877685546875, 49.07072448730469)","(-16.204198837280273, 169.187255859375, 50.937320709228516)",POINT (0.4745444357395172 0.1835847720503807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230199455,1868587397,1,1,"(0.49214935302734375, 0.18280954658985138)","(0.45656195282936096, 0.16931486129760742)",1,1,2.9033660888671875,2.799774169921875,"(-28.716915130615234, 43.308937072753906, 498.870361328125)","(32.65731430053711, 50.14849090576172, 498.692138671875)","(-4.3322529792785645, 166.76461791992188, 50.055545806884766)","(-16.62860107421875, 169.22923278808594, 50.9526252746582)",POINT (0.4743556529283524 0.1760622039437294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230216126,1868604068,1,1,"(0.4938843846321106, 0.19372782111167908)","(0.4588516056537628, 0.17753933370113373)",1,1,2.9002685546875,2.8220977783203125,"(-28.835712432861328, 43.346519470214844, 499.06817626953125)","(32.54371643066406, 50.18408203125, 498.7166748046875)","(-3.732759952545166, 164.77052307128906, 49.32978820800781)","(-15.837470054626465, 167.7271270751953, 50.405906677246094)",POINT (0.4763679951429367 0.1856335774064064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230232793,1868620734,1,1,"(0.4831627905368805, 0.18579189479351044)","(0.45723745226860046, 0.14618264138698578)",1,1,2.945907592773437,2.8118438720703125,"(-28.946998596191406, 43.39311218261719, 499.10595703125)","(32.397499084472656, 50.24409484863281, 498.84814453125)","(-7.43733549118042, 166.2198944091797, 49.85732650756836)","(-16.395198822021484, 173.45401000976562, 52.49031448364258)",POINT (0.4702001214027405 0.1659872680902481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230249460,1868637401,1,1,"(0.4724738895893097, 0.15590953826904297)","(0.44774654507637024, 0.1382911652326584)",1,1,2.9155731201171875,2.8065338134765625,"(-29.07233238220215, 43.47990036010742, 499.274658203125)","(32.203792572021484, 50.352386474609375, 498.83917236328125)","(-11.13061809539795, 171.67752075195312, 51.843746185302734)","(-19.674541473388672, 174.89529418945312, 53.01490783691406)",POINT (0.46011021733284 0.1471003517508507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230266127,1868654067,1,1,"(0.4792996644973755, 0.167883038520813)","(0.44984710216522217, 0.13996189832687378)",1,1,2.929046630859375,2.827865600585937,"(-29.226085662841797, 43.47745895385742, 499.33697509765625)","(32.06563949584961, 50.38569641113281, 498.9698486328125)","(-8.772136688232422, 169.49072265625, 51.047813415527344)","(-18.94874382019043, 174.5901641845703, 52.90383529663086)",POINT (0.4645733833312988 0.1539224684238434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230282795,1868670735,1,1,"(0.4773572087287903, 0.15698763728141785)","(0.45148271322250366, 0.13476920127868652)",1,1,2.917465209960937,2.812225341796875,"(-29.391067504882812, 43.46488952636719, 499.4543151855469)","(31.893299102783203, 50.42255783081055, 499.0417785644531)","(-9.443305969238281, 171.48062133789062, 51.77207565307617)","(-18.383607864379883, 175.5385284423828, 53.249019622802734)",POINT (0.464419960975647 0.1458784192800522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,19,688230299462,1868687401,1,1,"(0.48026129603385925, 0.15790626406669617)","(0.4517268240451813, 0.12969447672367096)",1,1,2.9072723388671875,2.8271484375,"(-29.586261749267578, 43.48822021484375, 499.7079772949219)","(31.692279815673828, 50.48003005981445, 499.1363525390625)","(-8.4398775100708, 171.31285095214844, 51.71101760864258)","(-18.299264907836914, 176.46536254882812, 53.58635711669922)",POINT (0.4659940600395203 0.1438003703951836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
