,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,11,2,64624628419,823509050,1,1,"(0.17535893619060516, 0.06797720491886139)","(0.1485324203968048, 0.12962275743484497)",1,1,3.2169342041015625,2.854461669921875,"(-54.53388977050781, -20.94479751586914, 689.7037353515625)","(9.572247505187988, -21.858049392700195, 697.490966796875)","(-112.22927856445312, 188.23541259765625, 57.8703498840332)","(-121.52565002441406, 176.9437255859375, 53.76050567626953)",POINT (0.161945678293705 0.0987999811768532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624645087,823525718,1,1,"(0.17319858074188232, 0.07601560652256012)","(0.14675270020961761, 0.12706619501113892)",1,1,3.2172393798828125,2.823150634765625,"(-54.523719787597656, -20.931827545166016, 689.6253662109375)","(9.578165054321289, -21.824031829833984, 697.4774780273438)","(-112.97792053222656, 186.7630157470703, 57.334434509277344)","(-122.14237213134766, 177.41200256347656, 53.93088912963867)",POINT (0.15997564047575 0.1015409007668495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624661759,823542389,1,1,"(0.181010439991951, 0.04801798611879349)","(0.14749255776405334, 0.13762877881526947)",1,1,3.1792144775390625,2.857208251953125,"(-54.5313720703125, -20.914306640625, 689.6109008789062)","(9.574580192565918, -21.790512084960938, 697.463623046875)","(-110.27080535888672, 191.89137268066406, 59.20097351074219)","(-121.88600158691406, 175.4772491455078, 53.22671127319336)",POINT (0.1642514988780022 0.0928233824670315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624678426,823559056,1,1,"(0.1804565042257309, 0.06963759660720825)","(0.15017513930797577, 0.1295887976884842)",1,1,3.2024688720703125,2.837631225585937,"(-54.54387664794922, -20.902725219726562, 689.582275390625)","(9.571450233459473, -21.775619506835938, 697.4364624023438)","(-110.46278381347656, 187.93128967285156, 57.75958251953125)","(-120.95638275146484, 176.949951171875, 53.762733459472656)",POINT (0.1653158217668533 0.0996131971478462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624695093,823575722,1,1,"(0.1827666461467743, 0.07812659442424774)","(0.14836642146110535, 0.13668061792850494)",1,1,3.21112060546875,2.818603515625,"(-54.548316955566406, -20.888214111328125, 689.502197265625)","(9.56884765625, -21.763710021972656, 697.396240234375)","(-109.6622314453125, 186.37632751464844, 57.19367599487305)","(-121.58316802978516, 175.65089416503906, 53.28998565673828)",POINT (0.1655665338039398 0.1074036061763763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624711760,823592389,1,1,"(0.1878238320350647, 0.04530773311853409)","(0.1399020552635193, 0.14069053530693054)",1,1,3.14990234375,2.8238983154296875,"(-54.572731018066406, -20.887590408325195, 689.471435546875)","(9.564281463623047, -21.76409149169922, 697.4096069335938)","(-107.90972900390625, 192.38780212402344, 59.38167953491211)","(-124.5163803100586, 174.9164276123047, 53.022586822509766)",POINT (0.163862943649292 0.0929991342127323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624728428,823609056,1,1,"(0.19230934977531433, 0.07692013680934906)","(0.1442662626504898, 0.12130454182624817)",1,1,3.199066162109375,2.810455322265625,"(-54.59632110595703, -20.882953643798828, 689.5068359375)","(9.559247970581055, -21.759977340698242, 697.4365234375)","(-106.35533142089844, 186.59732055664062, 57.274112701416016)","(-123.00402069091797, 178.46734619140625, 54.3150749206543)",POINT (0.1682878062129021 0.0991123393177986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624745094,823625722,1,1,"(0.19963504374027252, 0.07221536338329315)","(0.1425093114376068, 0.14058616757392883)",1,1,3.215240478515625,2.82958984375,"(-54.616058349609375, -20.8917236328125, 689.50341796875)","(9.549938201904297, -21.764244079589844, 697.5040283203125)","(-103.81671142578125, 187.4591064453125, 57.58772659301758)","(-123.61286926269531, 174.935546875, 53.029544830322266)",POINT (0.1710721775889397 0.106400765478611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624761762,823642389,1,1,"(0.19264386594295502, 0.04704151675105095)","(0.14243704080581665, 0.1352366954088211)",1,1,3.174911499023437,2.837921142578125,"(-54.630340576171875, -20.88949203491211, 689.48779296875)","(9.535032272338867, -21.762134552001953, 697.47705078125)","(-106.23941802978516, 192.0702362060547, 59.26607131958008)","(-123.63790893554688, 175.9154052734375, 53.3862190246582)",POINT (0.1675404533743858 0.091139106079936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624778428,823659055,1,1,"(0.18590305745601654, 0.05584510788321495)","(0.15119722485542297, 0.1324416697025299)",1,1,3.185150146484375,2.834579467773437,"(-54.64818572998047, -20.886898040771484, 689.470703125)","(9.504268646240234, -21.758989334106445, 697.437744140625)","(-108.57534790039062, 190.45765686035156, 58.679168701171875)","(-120.6021957397461, 176.4273681640625, 53.57254409790039)",POINT (0.1685501411557198 0.0941433887928724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624795098,823675724,1,1,"(0.19139377772808075, 0.08219927549362183)","(0.15478824079036713, 0.12499596923589706)",1,1,3.202667236328125,2.828460693359375,"(-54.67236328125, -20.89111328125, 689.4407958984375)","(9.47769546508789, -21.759458541870117, 697.425048828125)","(-106.67261505126953, 185.63034057617188, 56.9221305847168)","(-119.3577651977539, 177.79122924804688, 54.06892395019531)",POINT (0.1730910092592239 0.1035976223647594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624811765,823692391,1,1,"(0.18627820909023285, 0.0525285080075264)","(0.16104421019554138, 0.1390957534313202)",1,1,3.1789093017578125,2.854278564453125,"(-54.70071792602539, -20.882516860961914, 689.422607421875)","(9.435029983520508, -21.753889083862305, 697.4130249023438)","(-108.44534301757812, 191.06515502929688, 58.900272369384766)","(-117.1898422241211, 175.2085418701172, 53.12892150878906)",POINT (0.1736612096428871 0.0958121307194233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624828432,823709057,1,1,"(0.18754640221595764, 0.05975892022252083)","(0.16860593855381012, 0.12739437818527222)",1,1,3.17999267578125,2.83978271484375,"(-54.73578643798828, -20.879915237426758, 689.4036865234375)","(9.393852233886719, -21.751340866088867, 697.4007568359375)","(-108.00586700439453, 189.74078369140625, 58.41817855834961)","(-114.56942749023438, 177.3518829345703, 53.90903091430664)",POINT (0.1780761703848839 0.0935766492038965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624845099,823725724,1,1,"(0.18687817454338074, 0.07809053361415863)","(0.16432775557041168, 0.13167208433151245)",1,1,3.1919097900390625,2.8494415283203125,"(-54.75553512573242, -20.87417984008789, 689.3072509765625)","(9.365939140319824, -21.749629974365234, 697.387939453125)","(-108.23744201660156, 186.3829345703125, 57.19609069824219)","(-116.05197143554688, 176.56832885742188, 53.62385940551758)",POINT (0.1756029650568962 0.1048813089728355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624861767,823742391,1,1,"(0.18284834921360016, 0.07613971084356308)","(0.17591427266597748, 0.13940739631652832)",1,1,3.1821441650390625,2.847808837890625,"(-54.742881774902344, -20.875520706176758, 689.2298583984375)","(9.378177642822266, -21.75083351135254, 697.3472900390625)","(-109.63391876220703, 186.7402801513672, 57.326133728027344)","(-112.03682708740234, 175.15147399902344, 53.10810852050781)",POINT (0.1793813109397888 0.1077735535800457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624878433,823759057,1,1,"(0.3492355942726135, 0.09206648916006088)","(0.33242374658584595, 0.10891491174697876)",1,1,3.194183349609375,2.7733612060546875,"(-54.33406066894531, -20.897958755493164, 689.125732421875)","(9.81075382232666, -21.75516128540039, 697.3350219726562)","(-51.97465133666992, 183.8229522705078, 56.26430130004883)","(-57.80058670043945, 180.73680114746094, 55.14104461669922)",POINT (0.3408296704292297 0.1004907004535198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624895101,823775724,1,1,"(0.4292175769805908, 0.13260306417942047)","(0.40833330154418945, 0.07302642613649368)",1,1,3.261581420898437,2.6898651123046875,"(-54.001277923583984, -20.91263198852539, 688.9822998046875)","(10.120122909545898, -21.83755874633789, 697.4617919921875)","(-24.257980346679688, 176.39781188964844, 53.56181335449219)","(-31.495136260986328, 187.310546875, 57.533695220947266)",POINT (0.4187754392623901 0.1028147451579571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624911775,823792398,1,1,"(0.42916339635849, 0.14390262961387634)","(0.4059438407421112, 0.10004833340644836)",1,1,3.246551513671875,2.7200469970703125,"(-54.00869369506836, -20.91385841369629, 689.0202026367188)","(10.118522644042969, -21.826398849487305, 697.394775390625)","(-24.276737213134766, 174.32806396484375, 52.808433532714844)","(-32.323177337646484, 182.36090087890625, 55.732200622558594)",POINT (0.4175536185503006 0.1219754815101624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624928442,823809065,1,1,"(0.4396917521953583, 0.13894779980182648)","(0.4102964401245117, 0.09214015305042267)",1,1,3.2002716064453125,2.7143096923828125,"(-54.052635192871094, -20.922348022460938, 689.0668334960938)","(10.088348388671875, -21.829856872558594, 697.368896484375)","(-20.6282901763916, 175.23565673828125, 53.13875961303711)","(-30.814828872680664, 183.80946350097656, 56.259395599365234)",POINT (0.424994096159935 0.1155439764261246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624945109,823825731,1,1,"(0.4391680061817169, 0.15314587950706482)","(0.4062168002128601, 0.10742339491844177)",1,1,3.212066650390625,2.7456512451171875,"(-54.07427215576172, -20.923580169677734, 689.050048828125)","(10.069676399230957, -21.825580596923828, 697.2486572265625)","(-20.809776306152344, 172.6349639892578, 52.19221878051758)","(-32.22857666015625, 181.010009765625, 55.2404899597168)",POINT (0.4226924031972885 0.1302846372127533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624961776,823842398,1,1,"(0.4487135410308838, 0.14511555433273315)","(0.41081827878952026, 0.10241381824016571)",1,1,3.1953277587890625,2.693588256835937,"(-54.10780334472656, -20.922805786132812, 688.9650268554688)","(10.047643661499023, -21.814748764038086, 697.3700561523438)","(-17.501893997192383, 174.1058807373047, 52.727603912353516)","(-30.63399314880371, 181.9276123046875, 55.57447814941406)",POINT (0.429765909910202 0.1237646862864494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624978444,823859065,1,1,"(0.4448535740375519, 0.13924540579319)","(0.40863487124443054, 0.11252859979867935)",1,1,3.20635986328125,2.7361602783203125,"(-54.156005859375, -20.920822143554688, 689.0087890625)","(10.022525787353516, -21.793750762939453, 697.42431640625)","(-18.83953094482422, 175.18113708496094, 53.11891555786133)","(-31.390628814697266, 180.0748748779297, 54.9001350402832)",POINT (0.4267442226409912 0.1258870027959347),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64624995110,823875731,1,1,"(0.44848018884658813, 0.11511451005935669)","(0.4111357629299164, 0.09211497753858566)",1,1,3.18621826171875,2.71051025390625,"(-54.190185546875, -20.921689987182617, 688.9774169921875)","(10.005317687988281, -21.787555694580078, 697.531982421875)","(-17.58277702331543, 179.60121154785156, 54.72772979736328)","(-30.52397918701172, 183.81407165527344, 56.26106262207031)",POINT (0.4298079758882523 0.1036147437989712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625011778,823892398,1,1,"(0.444486528635025, 0.14017358422279358)","(0.3995313346385956, 0.09034968912601471)",1,1,3.2243804931640625,2.706634521484375,"(-54.23112487792969, -20.90911102294922, 689.0369873046875)","(9.990692138671875, -21.779645919799805, 697.5319213867188)","(-18.966712951660156, 175.0111083984375, 53.057064056396484)","(-34.54534149169922, 184.13742065429688, 56.37876892089844)",POINT (0.4220089316368103 0.1152616366744041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625028445,823909065,1,1,"(0.43982017040252686, 0.12315022945404053)","(0.4178917706012726, 0.11930439621210098)",1,1,3.213592529296875,2.7744140625,"(-54.267723083496094, -20.900588989257812, 689.0570068359375)","(9.925687789916992, -21.776897430419922, 697.5071411132812)","(-20.583786010742188, 178.12930297851562, 54.191978454589844)","(-28.182788848876953, 178.833740234375, 54.44841003417969)",POINT (0.4288559705018997 0.1212273128330708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,2,64625045115,823925734,1,1,"(0.4404241740703583, 0.13928598165512085)","(0.41655322909355164, 0.10059674084186554)",1,1,3.2181396484375,2.70770263671875,"(-54.29191589355469, -20.89389419555664, 688.9867553710938)","(9.883058547973633, -21.766878128051758, 697.427001953125)","(-20.374469757080078, 175.17369079589844, 53.11623764038086)","(-28.646642684936523, 182.2604522705078, 55.69560623168945)",POINT (0.428488701581955 0.1199413612484932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
