,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,22,19,332329987600,1991783643,1,1,"(0.6565304398536682, 0.027819672599434853)","(0.6466414928436279, 0.08603827655315399)",1,1,3.4520263671875,3.4521942138671875,"(-21.221269607543945, -22.33513069152832, 681.6815185546875)","(40.17250061035156, -26.09071159362793, 685.4585571289062)","(52.46555709838867, 195.0714569091797, 60.35839080810547)","(49.04868698120117, 184.4385986328125, 56.48836898803711)",POINT (0.6515859663486481 0.0569289745762944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330004266,1991800309,1,1,"(0.6529868245124817, 0.046217180788517)","(0.6500271558761597, 0.09261899441480637)",1,1,3.46954345703125,3.455184936523437,"(-21.18410301208496, -22.331008911132812, 681.6324462890625)","(40.204627990722656, -26.11104965209961, 685.5327758789062)","(51.24116134643555, 191.7113800048828, 59.135475158691406)","(50.2185173034668, 183.2366943359375, 56.05095672607422)",POINT (0.6515069901943207 0.0694180876016617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330020937,1991816979,1,1,"(0.6530527472496033, -0.026117058470845222)","(0.6463817954063416, 0.093717060983181)",1,1,3.36376953125,3.4479522705078125,"(-21.14885711669922, -22.303089141845703, 681.673095703125)","(40.246498107910156, -26.098526000976562, 685.6454467773438)","(51.26395034790039, 204.9222869873047, 63.943790435791016)","(48.95893859863281, 183.03616333007812, 55.977928161621094)",POINT (0.6497172713279724 0.0338000012561679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330037604,1991833646,1,1,"(0.6546269655227661, 0.035775113850831985)","(0.6477106213569641, 0.09507248550653458)",1,1,3.4397735595703125,3.4619598388671875,"(-21.130069732666016, -22.293304443359375, 681.6874389648438)","(40.262603759765625, -26.09522247314453, 685.6826171875)","(51.80786895751953, 193.61849975585938, 59.829566955566406)","(49.4181022644043, 182.78860473632812, 55.88783264160156)",POINT (0.6511687934398651 0.0654237996786833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330054271,1991850312,1,1,"(0.6525276899337769, 0.009510604664683342)","(0.6432934403419495, 0.0924016460776329)",1,1,3.4226837158203125,3.466552734375,"(-21.118852615356445, -22.265363693237305, 681.7264404296875)","(40.267791748046875, -26.065113067626953, 685.6818237304688)","(51.08251190185547, 198.4153594970703, 61.57548522949219)","(47.89183807373047, 183.27639770507812, 56.065399169921875)",POINT (0.6479105651378632 0.0509561253711581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330070938,1991866979,1,1,"(0.6528112888336182, 0.039590269327163696)","(0.6471325159072876, 0.07849835604429245)",1,1,3.4484405517578125,3.436874389648437,"(-21.133699417114258, -22.2480411529541, 681.712890625)","(40.253021240234375, -26.0350341796875, 685.6446533203125)","(51.180484771728516, 192.92172241210938, 59.57597732543945)","(49.21834945678711, 185.81565856933594, 56.98957443237305)",POINT (0.6499719023704529 0.0590443126857281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330087606,1991883646,1,1,"(0.6564334034919739, 0.03325572609901428)","(0.6475455164909363, 0.0860760435461998)",1,1,3.4282989501953125,3.445037841796875,"(-21.150867462158203, -22.21661949157715, 681.71142578125)","(40.23834991455078, -25.975173950195312, 685.60693359375)","(52.43205642700195, 194.07862854003906, 59.997047424316406)","(49.36103820800781, 184.4316864013672, 56.485862731933594)",POINT (0.6519894599914551 0.059665884822607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330104272,1991900312,1,1,"(0.6536805629730225, 0.030600976198911667)","(0.6518992185592651, 0.08391780406236649)",1,1,3.4468994140625,3.4412078857421875,"(-21.172245025634766, -22.20924186706543, 681.7614135742188)","(40.216041564941406, -25.942821502685547, 685.6097412109375)","(51.48085403442383, 194.56349182128906, 60.173519134521484)","(50.865379333496094, 184.82586669921875, 56.62934112548828)",POINT (0.6527898907661438 0.0572593901306391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330120940,1991916979,1,1,"(0.6538619995117188, 0.048182420432567596)","(0.64604651927948, 0.08491641283035278)",1,1,3.45556640625,3.44384765625,"(-21.194820404052734, -22.196392059326172, 681.759765625)","(40.193023681640625, -25.902524948120117, 685.573486328125)","(51.54354476928711, 191.3524627685547, 59.004844665527344)","(48.84309768676758, 184.64349365234375, 56.56291961669922)",POINT (0.6499542593955994 0.0665494166314602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330137606,1991933645,1,1,"(0.6554901003837585, 0.04573674872517586)","(0.6490782499313354, 0.1039806678891182)",1,1,3.453369140625,3.466766357421875,"(-21.206134796142578, -22.190074920654297, 681.7847900390625)","(40.18934631347656, -25.876619338989258, 685.6123657226562)","(52.10610580444336, 191.79913330078125, 59.16738510131836)","(49.890663146972656, 181.16163635253906, 55.29568099975586)",POINT (0.652284175157547 0.074858708307147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330154280,1991950318,1,1,"(0.6547151207923889, 0.07211466133594513)","(0.6465489864349365, 0.10071879625320435)",1,1,3.4875946044921875,3.4699249267578125,"(-21.196374893188477, -22.186309814453125, 681.7470092773438)","(40.20012664794922, -25.857070922851562, 685.6251831054688)","(51.83833312988281, 186.9815673828125, 57.41389846801758)","(49.016727447509766, 181.75738525390625, 55.51250076293945)",POINT (0.6506320536136627 0.0864167287945747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330170947,1991966985,1,1,"(0.6499525308609009, 0.027180874720215797)","(0.6545587182044983, 0.0873076468706131)",1,1,3.41827392578125,3.446640014648437,"(-21.169984817504883, -22.178279876708984, 681.74853515625)","(40.225746154785156, -25.842126846313477, 685.6749877929688)","(50.19272994995117, 195.18814086914062, 60.40082931518555)","(51.78428649902344, 184.20675659179688, 56.40398025512695)",POINT (0.6522556245326996 0.0572442607954144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330187615,1991983652,1,1,"(0.6338436603546143, 0.07783245295286179)","(0.6311614513397217, 0.11963219940662384)",1,1,3.47723388671875,3.4721832275390625,"(-21.217580795288086, -22.248218536376953, 681.7327880859375)","(40.154727935791016, -25.885482788085938, 685.565185546875)","(44.62669372558594, 185.93727111816406, 57.03388214111328)","(43.699947357177734, 178.30313110351562, 54.255210876464844)",POINT (0.632502555847168 0.0987323261797428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,332330204281,1992000318,1,1,"(0.5160341858863831, 0.1362857222557068)","(0.5218496918678284, 0.1660289317369461)",1,1,3.4545440673828125,3.491180419921875,"(-21.430957794189453, -22.32547378540039, 681.7705078125)","(39.86166763305664, -25.96298599243164, 685.6528930664062)","(3.9205732345581055, 175.26156616210938, 53.14817810058594)","(5.929976463317871, 169.82937622070312, 51.17097854614258)",POINT (0.5189419388771057 0.1511573269963264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,19,332330220949,1992016985,1,1,"(0.48514729738235474, 0.15782968699932098)","(0.48854511976242065, 0.1854432374238968)",1,1,3.451934814453125,3.4687652587890625,"(-21.426029205322266, -22.36171531677246, 681.8221435546875)","(39.878562927246094, -25.973102569580078, 685.6248779296875)","(-6.751629829406738, 171.3268280029297, 51.71611022949219)","(-5.5776047706604, 166.28358459472656, 49.880496978759766)",POINT (0.4868462085723877 0.1716364622116089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,19,332330237615,1992033651,1,1,"(0.48333507776260376, 0.16126637160778046)","(0.485666960477829, 0.19077123701572418)",1,1,3.443099975585937,3.462921142578125,"(-21.327030181884766, -22.36142921447754, 681.6231079101562)","(39.995967864990234, -25.99853515625, 685.6236572265625)","(-7.3778157234191895, 170.69918823242188, 51.487606048583984)","(-6.572079658508301, 165.31051635742188, 49.52629089355469)",POINT (0.4845010191202164 0.1760188043117523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,19,332330254283,1992050318,1,1,"(0.48247087001800537, 0.16234949231147766)","(0.487941712141037, 0.18371668457984924)",1,1,3.443115234375,3.476425170898437,"(-21.23556900024414, -22.37872886657715, 681.5391845703125)","(40.09535217285156, -26.017314910888672, 685.5466918945312)","(-7.676418781280518, 170.50137329101562, 51.41560745239258)","(-5.786106109619141, 166.5989227294922, 49.995262145996094)",POINT (0.4852062910795212 0.1730330884456634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
