,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,31,29,355921692734,4249901800,1,1,"(0.4482951760292053, 0.6502653956413269)","(0.43365025520324707, 0.6086925268173218)",1,1,4.2512054443359375,3.88043212890625,"(-29.786861419677734, 13.694467544555664, 633.5800170898438)","(35.73693084716797, 8.09823989868164, 635.712158203125)","(-17.646888732910156, 81.57695007324219, 19.04977798461914)","(-22.72189712524414, 89.19190979003906, 21.821392059326172)",POINT (0.4409727156162262 0.6294789612293243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,29,355921709400,4249918466,1,1,"(0.449937105178833, 0.642749011516571)","(0.4320070743560791, 0.6086547374725342)",1,1,4.268722534179688,3.892242431640625,"(-29.669986724853516, 13.669416427612305, 633.9259033203125)","(35.853153228759766, 8.04111099243164, 636.0255737304688)","(-17.07788848876953, 82.95372009277344, 19.550922393798828)","(-23.291316986083984, 89.19883728027344, 21.82390785217285)",POINT (0.440972089767456 0.6257018744945526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,29,355921726068,4249935133,1,1,"(0.41535982489585876, 0.5096911787986755)","(0.4086109399795532, 0.4949909746646881)",1,1,4.219985961914063,3.8048095703125,"(-29.60199546813965, 13.89408016204834, 634.445068359375)","(35.894126892089844, 8.253035545349121, 636.4598388671875)","(-29.060197830200195, 107.32611083984375, 28.421709060668945)","(-31.398929595947266, 110.01876068115234, 29.40178871154785)",POINT (0.411985382437706 0.5023410767316818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921742735,4249951800,1,1,"(0.3785555362701416, 0.34247973561286926)","(0.3832952082157135, 0.37974900007247925)",1,1,4.244308471679688,3.794937133789064,"(-29.56143569946289, 14.09400749206543, 634.862060546875)","(35.85795974731445, 8.445449829101562, 636.8806762695312)","(-41.81421661376953, 137.9544219970703, 39.569522857666016)","(-40.1717529296875, 131.12777709960938, 37.08485412597656)",POINT (0.3809253722429276 0.3611143678426743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,355921759400,4249968464,1,1,"(0.39788269996643066, 0.33482348918914795)","(0.3832929730415344, 0.35558754205703735)",1,1,4.270355224609375,3.8493499755859375,"(-29.48946189880371, 14.138579368591309, 635.1932373046875)","(35.93535614013672, 8.465869903564453, 637.255859375)","(-35.11664962768555, 139.35684204101562, 40.079978942871094)","(-40.172523498535156, 135.55345153808594, 38.695648193359375)",POINT (0.3905878365039825 0.3452055156230926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,355921776069,4249985133,1,1,"(0.4000034034252167, 0.33342841267585754)","(0.37618643045425415, 0.35704830288887024)",1,1,4.273590087890625,3.862335205078125,"(-29.436368942260742, 14.204967498779297, 635.6566162109375)","(36.013526916503906, 8.500672340393066, 637.643310546875)","(-34.38175582885742, 139.6123809814453, 40.17295837402344)","(-42.63520812988281, 135.28590393066406, 38.59824752807617)",POINT (0.3880949169397354 0.3452383577823639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,355921792740,4250001803,1,1,"(0.38941970467567444, 0.3256181478500366)","(0.38869354128837585, 0.31495314836502075)",1,1,4.255950927734375,3.8837890625,"(-29.390216827392578, 14.329490661621094, 635.9525756835938)","(36.069580078125, 8.582609176635742, 638.05517578125)","(-38.04938507080078, 141.04299926757812, 40.693687438964844)","(-38.301029205322266, 142.9965057373047, 41.40472412109375)",POINT (0.3890566229820252 0.3202856481075287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921809406,4250018469,1,1,"(0.40023764967918396, 0.33571481704711914)","(0.3900530934333801, 0.3175831437110901)",1,1,4.2677764892578125,3.8792877197265625,"(-29.38170623779297, 14.426125526428223, 636.4583740234375)","(36.087623596191406, 8.660194396972656, 638.3925170898438)","(-34.300575256347656, 139.1935577392578, 40.02061080932617)","(-37.82990646362305, 142.5147705078125, 41.2293815612793)",POINT (0.395145371556282 0.3266489803791046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921826072,4250035134,1,1,"(0.397697389125824, 0.33903768658638)","(0.3877658247947693, 0.3145081400871277)",1,1,4.252166748046875,3.853759765625,"(-29.38800048828125, 14.556520462036133, 636.9074096679688)","(36.095970153808594, 8.815845489501953, 638.9129638671875)","(-35.18087387084961, 138.58493041992188, 39.79899215698242)","(-38.62251663208008, 143.07801818847656, 41.434410095214844)",POINT (0.3927316069602966 0.3267729133367538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921842739,4250051801,1,1,"(0.3931904733181, 0.33055970072746277)","(0.38078296184539795, 0.324532151222229)",1,1,4.2327880859375,3.846603393554688,"(-29.42005157470703, 14.645479202270508, 637.43408203125)","(36.08277893066406, 8.929559707641602, 639.2550048828125)","(-36.7426872253418, 140.13784790039062, 40.36421203613281)","(-41.04233169555664, 141.24191284179688, 40.766109466552734)",POINT (0.386986717581749 0.3275459259748459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921859408,4250068469,1,1,"(0.39859718084335327, 0.3431664705276489)","(0.38086748123168945, 0.3108716309070587)",1,1,4.234130859375,3.855422973632813,"(-29.466766357421875, 14.759379386901855, 637.891357421875)","(36.037620544433594, 9.080318450927734, 639.6001586914062)","(-34.86906051635742, 137.82864379882812, 39.52373504638672)","(-41.01304626464844, 143.744140625, 41.676822662353516)",POINT (0.3897323310375214 0.3270190507173538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921876076,4250085136,1,1,"(0.3972967863082886, 0.34624287486076355)","(0.377234548330307, 0.3241119384765625)",1,1,4.2161712646484375,3.848602294921875,"(-29.529155731201172, 14.836090087890625, 638.3154296875)","(35.98968505859375, 9.23008918762207, 640.1289672851562)","(-35.3196907043457, 137.26515197753906, 39.31863784790039)","(-42.271995544433594, 141.3188934326172, 40.79410934448242)",POINT (0.3872656673192978 0.335177406668663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,355921892744,4250101803,1,1,"(0.3935406804084778, 0.33991914987564087)","(0.38559144735336304, 0.31177061796188354)",1,1,4.2105712890625,3.841567993164064,"(-29.60436248779297, 14.937167167663574, 638.9418334960938)","(35.92161560058594, 9.338722229003906, 640.42138671875)","(-36.62131881713867, 138.4234619140625, 39.74020767211914)","(-39.37602233886719, 143.57945251464844, 41.61689376831055)",POINT (0.3895660638809204 0.3258448839187622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921909410,4250118469,1,1,"(0.37098920345306396, 0.33029627799987793)","(0.36296403408050537, 0.2984139919281006)",1,1,4.2030181884765625,3.82928466796875,"(-29.7751407623291, 15.033288955688477, 639.5604248046875)","(35.77983474731445, 9.509471893310547, 640.9151000976562)","(-44.43622970581055, 140.1860809326172, 40.38181686401367)","(-47.217247009277344, 146.02601623535156, 42.50735855102539)",POINT (0.3669766187667847 0.3143551349639893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921926084,4250135142,1,1,"(0.2817704379558563, 0.24939510226249695)","(0.2876436710357666, 0.23101387917995453)",1,1,4.196792602539063,3.8177642822265625,"(-30.129745483398438, 15.252300262451172, 640.4248046875)","(35.438453674316406, 9.761966705322266, 641.4652099609375)","(-75.35379791259766, 155.00486755371094, 45.775386810302734)","(-73.31851196289062, 158.37179565429688, 47.000831604003906)",POINT (0.2847070544958115 0.2402044907212257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921942750,4250151808,1,1,"(0.27864086627960205, 0.2300221025943756)","(0.2758241593837738, 0.22704702615737915)",1,1,4.184097290039063,3.810760498046875,"(-30.258010864257812, 15.398639678955078, 641.096435546875)","(35.2790412902832, 9.979742050170898, 642.0768432617188)","(-76.43830871582031, 158.55345153808594, 47.06694412231445)","(-77.41439819335938, 159.098388671875, 47.26533126831055)",POINT (0.2772325128316879 0.2285345643758774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921959418,4250168475,1,1,"(0.2817132771015167, 0.24835874140262604)","(0.2773634195327759, 0.24760925769805908)",1,1,4.1691741943359375,3.787750244140625,"(-30.34030532836914, 15.541474342346191, 641.7953491210938)","(35.2084846496582, 10.199646949768066, 642.7149047851562)","(-75.37359619140625, 155.1947021484375, 45.844482421875)","(-76.88098907470703, 155.33200073242188, 45.894405364990234)",POINT (0.2795383483171463 0.2479839995503426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921976085,4250185142,1,1,"(0.28190064430236816, 0.2312234342098236)","(0.2729823887348175, 0.22477330267429352)",1,1,4.163238525390625,3.787063598632813,"(-30.42560577392578, 15.611699104309082, 642.4285888671875)","(35.13934326171875, 10.3267822265625, 643.2275390625)","(-75.30867004394531, 158.33338928222656, 46.98689651489258)","(-78.39917755126953, 159.5148468017578, 47.416927337646484)",POINT (0.2774415165185928 0.2279983684420586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355921992753,4250201809,1,1,"(0.2854413092136383, 0.22921222448349)","(0.2751716673374176, 0.21532033383846283)",1,1,4.155487060546875,3.7752532958984375,"(-30.494281768798828, 15.700745582580566, 643.0528564453125)","(35.08087921142578, 10.488871574401855, 643.84326171875)","(-74.08170318603516, 158.7017822265625, 47.12097930908203)","(-77.64051818847656, 161.24639892578125, 48.047122955322266)",POINT (0.280306488275528 0.2222662791609764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922009419,4250218475,1,1,"(0.2766093313694, 0.23173923790454865)","(0.2744312286376953, 0.23136276006698608)",1,1,4.130142211914063,3.7695159912109375,"(-30.577184677124023, 15.750993728637695, 643.8607177734375)","(35.023719787597656, 10.62808895111084, 644.390869140625)","(-77.14231872558594, 158.23892211914062, 46.95248794555664)","(-77.8970947265625, 158.30787658691406, 46.97757339477539)",POINT (0.2755202800035477 0.2315509989857674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922026086,4250235141,1,1,"(0.2824435234069824, 0.24650025367736816)","(0.26915886998176575, 0.2447146624326706)",1,1,4.111083984375,3.728225708007813,"(-30.623146057128906, 15.790632247924805, 644.5010375976562)","(34.97325897216797, 10.712493896484375, 644.8226928710938)","(-75.12054443359375, 155.53509521484375, 45.96843338012695)","(-79.72416687011719, 155.86219787597656, 46.08740997314453)",POINT (0.2758011966943741 0.2456074580550194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922042753,4250251808,1,1,"(0.2848694920539856, 0.24956588447093964)","(0.26782265305519104, 0.2216525375843048)",1,1,4.104034423828125,3.727584838867188,"(-30.674575805664062, 15.77023983001709, 645.142333984375)","(34.93156433105469, 10.739668846130371, 645.4041748046875)","(-74.27985382080078, 154.9735565185547, 45.7640380859375)","(-80.18721771240234, 160.0865020751953, 47.62495803833008)",POINT (0.2763460725545883 0.2356092110276222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922059425,4250268479,1,1,"(0.28557708859443665, 0.25652217864990234)","(0.26496636867523193, 0.22621825337409973)",1,1,4.075363159179688,3.706268310546875,"(-30.739070892333984, 15.745498657226562, 645.841064453125)","(34.88554382324219, 10.772590637207031, 646.0235595703125)","(-74.03466033935547, 153.69937133789062, 45.300254821777344)","(-81.17700958251953, 159.25018310546875, 47.32059097290039)",POINT (0.2752717286348343 0.241370216012001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922076092,4250285146,1,1,"(0.2859644293785095, 0.2699105441570282)","(0.27662622928619385, 0.24794843792915344)",1,1,4.03387451171875,3.680908203125,"(-30.80902862548828, 15.653366088867188, 646.49560546875)","(34.82477951049805, 10.773088455200195, 646.6327514648438)","(-73.90042877197266, 151.2470245361328, 44.40764236450195)","(-77.1364517211914, 155.26983642578125, 45.87184524536133)",POINT (0.2812953293323517 0.2589294910430908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922092760,4250301813,1,1,"(0.2882330119609833, 0.26154354214668274)","(0.26604315638542175, 0.2616562843322754)",1,1,4.040740966796875,3.65911865234375,"(-30.88173484802246, 15.564933776855469, 647.0457763671875)","(34.74388885498047, 10.77371883392334, 646.9208984375)","(-73.11427307128906, 152.7796173095703, 44.96546936035156)","(-80.80387878417969, 152.7589874267578, 44.95793533325195)",POINT (0.2771380841732025 0.2615999132394791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922109426,4250318479,1,1,"(0.28057172894477844, 0.2722500264644623)","(0.2646567225456238, 0.26254865527153015)",1,1,4.00347900390625,3.632156372070313,"(-30.99221420288086, 15.474567413330078, 647.8035888671875)","(34.665794372558594, 10.793002128601074, 647.8360595703125)","(-75.76919555664062, 150.81851196289062, 44.251625061035156)","(-81.28431701660156, 152.59552001953125, 44.89845657348633)",POINT (0.2726142257452011 0.2673993408679962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,355922126094,4250335146,1,1,"(0.2861629128456116, 0.27903667092323303)","(0.27400633692741394, 0.27101701498031616)",1,1,3.9824066162109375,3.60418701171875,"(-31.108041763305664, 15.401718139648438, 648.4100341796875)","(34.52885437011719, 10.799537658691406, 648.1768188476562)","(-73.83164978027344, 149.57537841796875, 43.79921340942383)","(-78.04434967041016, 151.0443572998047, 44.33387756347656)",POINT (0.2800846248865128 0.2750268429517746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,355922142761,4250351813,1,1,"(0.2917860448360443, 0.27795034646987915)","(0.27844926714897156, 0.2617502808570862)",1,1,3.971588134765625,3.605804443359375,"(-31.23263931274414, 15.36113166809082, 649.016845703125)","(34.43476486206055, 10.829364776611328, 648.7232666015625)","(-71.88301849365234, 149.7743682861328, 43.87162780761719)","(-76.50470733642578, 152.7417449951172, 44.95167922973633)",POINT (0.2851176559925079 0.2698503136634827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,355922159428,4250368479,1,1,"(0.30732715129852295, 0.2483159899711609)","(0.285201758146286, 0.2222457230091095)",1,1,3.971359252929688,3.575408935546875,"(-31.38658905029297, 15.357830047607422, 649.49365234375)","(34.27326202392578, 10.862605094909668, 649.1138916015625)","(-66.49746704101562, 155.20254516601562, 45.84732437133789)","(-74.16472625732422, 159.9778594970703, 47.585391998291016)",POINT (0.2962644547224045 0.2352808564901352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922176095,4250385146,1,1,"(0.30555084347724915, 0.25118908286094666)","(0.28596991300582886, 0.22803997993469238)",1,1,3.94970703125,3.5706787109375,"(-31.62975311279297, 15.353343963623047, 650.009033203125)","(34.03874969482422, 10.902692794799805, 649.8638916015625)","(-67.11302185058594, 154.67625427246094, 45.65578842163086)","(-73.89852142333984, 158.91651916503906, 47.19910430908203)",POINT (0.295760378241539 0.2396145313978195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922192767,4250401817,1,1,"(0.30814993381500244, 0.2646586000919342)","(0.2860371172428131, 0.2279837429523468)",1,1,3.93560791015625,3.53662109375,"(-31.916440963745117, 15.369369506835938, 650.5203247070312)","(33.73655319213867, 10.94947624206543, 649.8944091796875)","(-66.21232604980469, 152.20901489257812, 44.75782775878906)","(-73.87523651123047, 158.9268035888672, 47.20287322998047)",POINT (0.2970935255289078 0.2463211715221405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922209434,4250418484,1,1,"(0.30671948194503784, 0.24673525989055634)","(0.2819282114505768, 0.2427619844675064)",1,1,3.922286987304688,3.5304718017578125,"(-32.28076934814453, 15.393773078918457, 651.224609375)","(33.39417266845703, 11.054132461547852, 650.503662109375)","(-66.70804595947266, 155.49205017089844, 45.952762603759766)","(-75.29913330078125, 156.21987915039062, 46.217586517333984)",POINT (0.2943238466978073 0.2447486221790314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922226102,4250435151,1,1,"(0.30369582772254944, 0.2526368200778961)","(0.2818043828010559, 0.2388812154531479)",1,1,3.911697387695313,3.52203369140625,"(-32.707244873046875, 15.381414413452148, 651.5938720703125)","(32.97423553466797, 11.11414909362793, 650.862060546875)","(-67.75584411621094, 154.41107177734375, 45.55925369262695)","(-75.34203338623047, 156.93072509765625, 46.47633361816406)",POINT (0.2927501052618027 0.245759017765522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922242768,4250451817,1,1,"(0.3060382902622223, 0.2604908347129822)","(0.29086458683013916, 0.2375175505876541)",1,1,3.908248901367188,3.5244903564453125,"(-33.20361328125, 15.332618713378906, 652.0262451171875)","(32.4686279296875, 11.145820617675781, 651.452392578125)","(-66.94410705566406, 152.97244262695312, 45.03565216064453)","(-72.20233917236328, 157.1804962158203, 46.56724166870117)",POINT (0.2984514385461807 0.2490041926503182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922259438,4250468486,1,1,"(0.3046393096446991, 0.2550029158592224)","(0.28493234515190125, 0.23275001347064972)",1,1,3.909622192382813,3.50885009765625,"(-33.79100036621094, 15.261690139770508, 652.4619140625)","(31.901477813720703, 11.164247512817383, 651.777587890625)","(-67.42889404296875, 153.9776611328125, 45.40153503417969)","(-74.2580795288086, 158.0537567138672, 46.88512420654297)",POINT (0.2947858273983002 0.2438764646649361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922276104,4250485152,1,1,"(0.3054949939250946, 0.26099473237991333)","(0.2881428599357605, 0.24102027714252472)",1,1,3.9018402099609375,3.506088256835937,"(-34.425559997558594, 15.153406143188477, 652.973876953125)","(31.26043701171875, 11.170827865600586, 652.14453125)","(-67.13236236572266, 152.88014221191406, 45.00209045410156)","(-73.1455307006836, 156.5388946533203, 46.33373260498047)",POINT (0.2968189269304276 0.251007504761219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,355922292772,4250501819,1,1,"(0.3040771484375, 0.2547619640827179)","(0.28091663122177124, 0.25193023681640625)",1,1,3.891693115234375,3.5054168701171875,"(-35.114051818847656, 14.992405891418457, 653.3743286132812)","(30.59046173095703, 11.167123794555664, 652.6781005859375)","(-67.62370300292969, 154.0218048095703, 45.417564392089844)","(-75.64967346191406, 154.54051208496094, 45.606353759765625)",POINT (0.2924968898296356 0.2533461004495621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
