,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,43,20,78382240378,9332330562,1,1,"(0.49000146985054016, 0.2171792834997177)","(0.45889773964881897, 0.14679816365242004)",1,1,2.489990234375,2.402328491210937,"(-68.07526397705078, -31.59558868408203, 607.0863037109375)","(-7.280853748321533, -32.705116271972656, 608.9776611328125)","(-5.0744099617004395, 160.4874267578125, 47.7708854675293)","(-15.821525573730469, 173.3415985107422, 52.449405670166016)",POINT (0.4744496047496796 0.1819887235760689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,78382257044,9332347228,1,1,"(0.4896561801433563, 0.24370793998241425)","(0.4673265814781189, 0.15221239626407623)",1,1,2.51800537109375,2.4100799560546875,"(-68.08735656738281, -31.625568389892578, 607.073974609375)","(-7.29243278503418, -32.724891662597656, 609.1109619140625)","(-5.193701267242432, 155.64231872558594, 46.007381439208984)","(-12.90914535522461, 172.35276794433594, 52.0894660949707)",POINT (0.4784913808107376 0.1979601681232452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,78382273721,9332363904,1,1,"(0.48873770236968994, 0.2800273299217224)","(0.448891282081604, 0.1660909652709961)",1,1,2.6081695556640625,2.391342163085937,"(-68.110595703125, -31.657228469848633, 607.0481567382812)","(-7.3127121925354, -32.73813247680664, 609.2340087890625)","(-5.511059284210205, 149.00904846191406, 43.59309768676758)","(-19.279008865356445, 169.8180389404297, 51.166927337646484)",POINT (0.468814492225647 0.2230591475963592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,78382290390,9332380573,1,1,"(0.48877814412117004, 0.2276257425546646)","(0.44441601634025574, 0.16796261072158813)",1,1,2.517242431640625,2.404891967773437,"(-68.12822723388672, -31.669830322265625, 606.9403076171875)","(-7.349804878234863, -32.74009704589844, 609.345947265625)","(-5.497089862823486, 158.57952880859375, 47.07645034790039)","(-20.825326919555664, 169.47621154785156, 51.04248809814453)",POINT (0.4665970802307129 0.1977941766381264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,78382307058,9332397240,1,1,"(0.4852025806903839, 0.21710555255413055)","(0.4703868329524994, 0.17781738936901093)",1,1,2.545516967773437,2.431182861328125,"(-68.169921875, -31.692543029785156, 606.962646484375)","(-7.402325630187988, -32.726348876953125, 609.09814453125)","(-6.732541084289551, 160.5009002685547, 47.77574157714844)","(-11.851749420166016, 167.67636108398438, 50.387420654296875)",POINT (0.4777947068214416 0.1974614709615707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,78382323725,9332413907,1,1,"(0.49037423729896545, 0.2014417052268982)","(0.46147221326828003, 0.1556921750307083)",1,1,2.5170440673828125,2.426376342773437,"(-68.22187042236328, -31.693397521972656, 607.0767822265625)","(-7.422835350036621, -32.70111083984375, 609.149169921875)","(-4.945599555969238, 163.36170959472656, 48.816986083984375)","(-14.93197250366211, 171.7172088623047, 51.85820388793945)",POINT (0.4759232252836227 0.1785669401288032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,78382340392,9332430573,1,1,"(0.49499067664146423, 0.2302098423242569)","(0.46093565225601196, 0.1782645583152771)",1,1,2.5149078369140625,2.419097900390625,"(-68.24571228027344, -31.641334533691406, 607.23876953125)","(-7.444232940673828, -32.606170654296875, 609.2717895507812)","(-3.35050106048584, 158.10755920410156, 46.904659271240234)","(-15.117379188537598, 167.5946807861328, 50.35768508911133)",POINT (0.4779631644487381 0.204237200319767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,78382507062,9332597238,1,1,"(0.4288611114025116, 0.42731520533561707)","(0.38609567284584045, 0.2824508547782898)",1,1,2.669662475585937,2.586669921875,"(-68.43778991699219, -31.237491607666016, 607.9795532226562)","(-7.556080341339111, -31.940021514892578, 610.028564453125)","(-26.199949264526367, 122.10887145996094, 33.80219268798828)","(-40.976470947265625, 148.56643676757812, 43.431976318359375)",POINT (0.407478392124176 0.3548830300569534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,78382523729,9332613905,1,1,"(0.4201968312263489, 0.11804157495498657)","(0.3933306038379669, 0.051539354026317596)",1,1,2.6835174560546875,2.5970458984375,"(-68.3962631225586, -31.065759658813477, 607.9056396484375)","(-7.502963066101074, -31.75424575805664, 609.7625122070312)","(-29.19367027282715, 178.59361267089844, 54.3609619140625)","(-38.476627349853516, 190.73936462402344, 58.78166961669922)",POINT (0.4067637175321579 0.0847904644906521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,78382540398,9332630573,1,1,"(0.425636887550354, 0.06525462120771408)","(0.38839930295944214, 0.018238596618175507)",1,1,2.7332000732421875,2.653671264648437,"(-68.43318176269531, -30.853778839111328, 607.9166259765625)","(-7.53070592880249, -31.544214248657227, 609.7613525390625)","(-27.313987731933594, 188.23446655273438, 57.86992263793945)","(-40.18051528930664, 196.82130432128906, 60.99532699584961)",POINT (0.4070180952548981 0.0417466089129448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
