,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,38,4,688083639968,1722032269,1,1,"(0.46206384897232056, 0.49720752239227295)","(0.43376195430755615, 0.43353140354156494)",1,1,3.1999969482421875,2.9852294921875,"(-26.074934005737305, 39.834938049316406, 510.249267578125)","(35.125492095947266, 46.54290008544922, 507.86456298828125)","(-14.727566719055176, 109.34397888183594, 29.15615463256836)","(-24.50658416748047, 120.97357940673828, 33.388999938964844)",POINT (0.4479129016399384 0.465369462966919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,688083656636,1722048936,1,1,"(0.4607941806316376, 0.4770413041114807)","(0.4309781491756439, 0.41856926679611206)",1,1,3.1317138671875,2.920166015625,"(-25.92112922668457, 39.89554977416992, 510.1390380859375)","(35.27566146850586, 46.62946701049805, 507.9209289550781)","(-15.166254997253418, 113.02705383300781, 30.496719360351562)","(-25.46845054626465, 123.70621490478516, 34.38357925415039)",POINT (0.4458861649036408 0.4478052854537964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083673309,1722065609,1,1,"(0.46188366413116455, 0.48181581497192383)","(0.4259437918663025, 0.44172346591949463)",1,1,3.1411285400390625,2.933563232421875,"(-25.775014877319336, 39.964630126953125, 510.13543701171875)","(35.421669006347656, 46.72978973388672, 507.949462890625)","(-14.789813995361328, 112.15506744384766, 30.179325103759766)","(-27.207942962646484, 119.47740173339844, 32.84443283081055)",POINT (0.4439137279987335 0.4617696404457092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,688083689976,1722082275,1,1,"(0.4644259214401245, 0.4757222533226013)","(0.42428719997406006, 0.42957931756973267)",1,1,3.152862548828125,2.92254638671875,"(-25.636581420898438, 40.046607971191406, 510.15478515625)","(35.57442855834961, 46.83827590942383, 508.07763671875)","(-13.911402702331543, 113.26795959472656, 30.584413528442383)","(-27.78034782409668, 121.69537353515625, 33.651695251464844)",POINT (0.4443565607070923 0.452650785446167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083706643,1722098942,1,1,"(0.45715463161468506, 0.4847802221775055)","(0.43436554074287415, 0.42633485794067383)",1,1,3.1422271728515625,2.9376220703125,"(-25.48386001586914, 40.12287902832031, 510.137451171875)","(35.729244232177734, 46.92351150512695, 508.0752258300781)","(-16.42382049560547, 111.6136474609375, 29.982288360595703)","(-24.29801368713379, 122.28791809082031, 33.867393493652344)",POINT (0.4457600861787796 0.4555575400590897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083723311,1722115609,1,1,"(0.45960232615470886, 0.47834721207618713)","(0.4311429560184479, 0.428705096244812)",1,1,3.124847412109375,2.925262451171875,"(-25.31855010986328, 40.206661224365234, 510.12225341796875)","(35.90201950073242, 47.03215789794922, 508.0499572753906)","(-15.578073501586914, 112.78853607177734, 30.4099178314209)","(-25.4115047454834, 121.85504150390625, 33.709835052490234)",POINT (0.4453726410865784 0.4535261541604996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083739977,1722132275,1,1,"(0.46259793639183044, 0.48180869221687317)","(0.4332079589366913, 0.4350772798061371)",1,1,3.147979736328125,2.928436279296875,"(-25.151634216308594, 40.2991943359375, 510.17779541015625)","(36.07432556152344, 47.14337921142578, 508.1621398925781)","(-14.54301929473877, 112.1563720703125, 30.179792404174805)","(-24.697996139526367, 120.69123077392578, 33.28623962402344)",POINT (0.4479029476642609 0.4584429860115051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083756645,1722148942,1,1,"(0.4630574584007263, 0.4785991609096527)","(0.4249631464481354, 0.42734697461128235)",1,1,3.1571197509765625,2.904632568359375,"(-24.96790313720703, 40.39253234863281, 510.1565856933594)","(36.26054000854492, 47.241050720214844, 508.13433837890625)","(-14.38424301147461, 112.74253845214844, 30.393142700195312)","(-27.546789169311523, 122.10305786132812, 33.800140380859375)",POINT (0.4440103024244308 0.4529730677604675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083773312,1722165609,1,1,"(0.4582728445529938, 0.48117199540138245)","(0.42936187982559204, 0.4238891005516052)",1,1,3.1623077392578125,2.919403076171875,"(-24.758880615234375, 40.48527908325195, 510.107177734375)","(36.46992111206055, 47.33046340942383, 508.19219970703125)","(-16.037443161010742, 112.27264404296875, 30.222135543823242)","(-26.02692413330078, 122.73461151123047, 34.029972076416016)",POINT (0.4438173621892929 0.4525305479764938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083789979,1722182275,1,1,"(0.4608380198478699, 0.4734095633029938)","(0.42455562949180603, 0.4314239025115967)",1,1,3.1186065673828125,2.9554443359375,"(-24.561317443847656, 40.58793640136719, 510.1734619140625)","(36.68620300292969, 47.40625, 508.14727783203125)","(-15.151106834411621, 113.69034576416016, 30.73813819885254)","(-27.687597274780273, 121.35847473144531, 33.52909469604492)",POINT (0.442696824669838 0.4524167329072952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083806657,1722198953,1,1,"(0.4584130048751831, 0.4799180030822754)","(0.43030622601509094, 0.41799139976501465)",1,1,3.1347808837890625,2.957138061523437,"(-24.326011657714844, 40.67723846435547, 510.241943359375)","(36.939414978027344, 47.47035217285156, 508.2789001464844)","(-15.989012718200684, 112.50167083740234, 30.30548858642578)","(-25.700620651245117, 123.81173706054688, 34.42201614379883)",POINT (0.444359615445137 0.448954701423645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083823316,1722215611,1,1,"(0.46051084995269775, 0.48457837104797363)","(0.4263058006763458, 0.4206264317035675)",1,1,3.150131225585937,2.911346435546875,"(-24.05743980407715, 40.75428009033203, 510.11767578125)","(37.19536590576172, 47.52366638183594, 508.18621826171875)","(-15.264158248901367, 111.6505126953125, 29.995689392089844)","(-27.08286476135254, 123.33049011230469, 34.24684524536133)",POINT (0.4434083253145218 0.4526024013757706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083839982,1722232277,1,1,"(0.4048493206501007, 0.40983152389526367)","(0.3916332721710205, 0.34569355845451355)",1,1,3.1541290283203125,2.931488037109375,"(-23.906814575195312, 40.96561813354492, 510.17889404296875)","(37.28959274291992, 47.68363952636719, 508.39892578125)","(-34.496612548828125, 125.3020248413086, 34.964447021484375)","(-39.06309509277344, 137.0159912109375, 39.22795867919922)",POINT (0.3982412964105606 0.3777625411748886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,4,688083856650,1722248944,1,1,"(0.33876705169677734, 0.23724493384361267)","(0.33382484316825867, 0.20888136327266693)",1,1,3.0439910888671875,2.934188842773437,"(-23.812707901000977, 41.322540283203125, 510.47540283203125)","(37.19552993774414, 47.970375061035156, 508.5905456542969)","(-57.3297119140625, 156.82269287109375, 46.43702697753906)","(-59.03738021850586, 162.0029296875, 48.322452545166016)",POINT (0.336295947432518 0.2230631485581398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,688083873319,1722265613,1,1,"(0.29525843262672424, 0.16671603918075562)","(0.2815411388874054, 0.15652644634246826)",1,1,3.0652618408203125,2.962738037109375,"(-23.652252197265625, 41.57588195800781, 510.55145263671875)","(37.273677825927734, 48.158233642578125, 508.7486572265625)","(-72.36304473876953, 169.70387268066406, 51.125389099121094)","(-77.10271453857422, 171.56484985351562, 51.802734375)",POINT (0.2883997857570648 0.1616212427616119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,4,688083889987,1722282280,1,1,"(0.291029155254364, 0.15148289501667023)","(0.2786940634250641, 0.1437171995639801)",1,1,3.0550079345703125,2.9694366455078125,"(-23.424711227416992, 41.63705825805664, 510.46002197265625)","(37.577850341796875, 48.14998245239258, 508.72235107421875)","(-73.8243637084961, 172.48599243164062, 52.137996673583984)","(-78.08644104003906, 173.90431213378906, 52.654170989990234)",POINT (0.284861609339714 0.1476000472903252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,4,688083906653,1722298946,1,1,"(0.29717326164245605, 0.14565056562423706)","(0.2766888737678528, 0.14344513416290283)",1,1,3.0548248291015625,2.98614501953125,"(-23.19969940185547, 41.7297477722168, 510.67236328125)","(37.887123107910156, 48.1607551574707, 508.8114013671875)","(-71.701416015625, 173.5511932373047, 52.52570724487305)","(-78.77928924560547, 173.9539794921875, 52.672298431396484)",POINT (0.2869310677051544 0.14454784989357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,4,688083923321,1722315613,1,1,"(0.2951814830303192, 0.158350870013237)","(0.276414155960083, 0.14536942541599274)",1,1,3.0662384033203125,2.9737091064453125,"(-23.00861358642578, 41.794960021972656, 510.7734069824219)","(38.14763259887695, 48.167083740234375, 508.869873046875)","(-72.38963317871094, 171.23165893554688, 51.68143844604492)","(-78.87421417236328, 173.6025390625, 52.54438781738281)",POINT (0.2857978194952011 0.1518601477146149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
