,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,28,20,8165636440,8384039590,1,1,"(0.4818246066570282, 0.2289920598268509)","(0.48176518082618713, 0.2830280363559723)",1,1,3.378021240234375,3.2685546875,"(-16.151321411132812, 19.184879302978516, 535.5025024414062)","(47.900779724121094, 15.108787536621094, 529.009521484375)","(-6.027712345123291, 158.7421112060547, 47.13565444946289)","(-6.048313617706299, 148.84426879882812, 43.533145904541016)",POINT (0.4817948937416077 0.2560100480914116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165669774,8384072923,1,1,"(0.48644688725471497, 0.2326856404542923)","(0.4910970628261566, 0.265147864818573)",1,1,3.385009765625,3.245941162109375,"(-16.25702667236328, 19.137861251831055, 535.6243286132812)","(47.815330505371094, 15.069477081298828, 529.195556640625)","(-4.4259114265441895, 158.0655517578125, 46.88941192626953)","(-2.814467668533325, 152.11941528320312, 44.725154876708984)",POINT (0.4887719750404358 0.2489167526364326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165686444,8384089592,1,1,"(0.4815244972705841, 0.23296932876110077)","(0.4720558822154999, 0.2697596251964569)",1,1,3.372283935546875,3.2393341064453125,"(-16.312705993652344, 19.10891342163086, 535.57373046875)","(47.74296569824219, 15.04646110534668, 528.7803955078125)","(-6.131709098815918, 158.0135955810547, 46.87047576904297)","(-9.412927627563477, 151.27467346191406, 44.417701721191406)",POINT (0.476790189743042 0.2513644769787788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165703110,8384106258,1,1,"(0.4856637418270111, 0.23420915007591248)","(0.4812714457511902, 0.27241837978363037)",1,1,3.373031616210937,3.235107421875,"(-16.396236419677734, 19.116130828857422, 535.9200439453125)","(47.65275573730469, 15.046774864196777, 528.841064453125)","(-4.697315692901611, 157.7864990234375, 46.787811279296875)","(-6.219400882720947, 150.7876739501953, 44.24041748046875)",POINT (0.4834675937891006 0.2533137649297714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165719778,8384122925,1,1,"(0.4848473072052002, 0.21919208765029907)","(0.47887998819351196, 0.26747024059295654)",1,1,3.3502349853515625,3.240707397460937,"(-16.482975006103516, 19.079511642456055, 535.6285400390625)","(47.56855392456055, 15.03459358215332, 528.8059692382812)","(-4.980242729187012, 160.53720092773438, 47.78896713256836)","(-7.0481276512146, 151.69403076171875, 44.570308685302734)",POINT (0.4818636476993561 0.2433311641216278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165736445,8384139592,1,1,"(0.48313823342323303, 0.2271626740694046)","(0.4815513491630554, 0.2607044279575348)",1,1,3.3538818359375,3.2124786376953125,"(-16.592288970947266, 19.048778533935547, 535.463623046875)","(47.46577835083008, 15.034395217895508, 528.7581787109375)","(-5.572498321533203, 159.0772247314453, 47.2575569152832)","(-6.122408866882324, 152.93331909179688, 45.02142333984375)",POINT (0.4823447912931442 0.2439335510134697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165753112,8384156258,1,1,"(0.4841330647468567, 0.22339002788066864)","(0.4734707772731781, 0.27307868003845215)",1,1,3.3475341796875,3.219268798828125,"(-16.68802261352539, 19.063701629638672, 535.7618408203125)","(47.36164093017578, 15.039750099182129, 528.552978515625)","(-5.227753639221191, 159.76824951171875, 47.509117126464844)","(-8.922627449035645, 150.66671752929688, 44.196414947509766)",POINT (0.4788019210100174 0.2482343539595604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165769782,8384172928,1,1,"(0.48095226287841797, 0.22712154686450958)","(0.47790953516960144, 0.26398995518684387)",1,1,3.3391265869140625,3.2136688232421875,"(-16.8011474609375, 19.014480590820312, 535.3570556640625)","(47.27003479003906, 15.041038513183594, 528.644775390625)","(-6.330018997192383, 159.08473205566406, 47.260372161865234)","(-7.384433269500732, 152.33151245117188, 44.80234909057617)",POINT (0.4794308990240097 0.2455557510256767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165819784,8384222928,1,1,"(0.485249400138855, 0.22056029736995697)","(0.4814893901348114, 0.2569297254085541)",1,1,3.3122711181640625,3.1849822998046875,"(-17.171892166137695, 18.93889045715332, 535.1142578125)","(46.912296295166016, 15.049527168273926, 528.3658447265625)","(-4.8409037590026855, 160.2865753173828, 47.69777297973633)","(-6.143870830535889, 153.62474060058594, 45.27306365966797)",POINT (0.4833693951368332 0.2387450113892555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,8165836451,8384239595,1,1,"(0.4890693724155426, 0.22862108051776886)","(0.48142436146736145, 0.27541399002075195)",1,1,3.3077850341796875,3.18780517578125,"(-17.317214965820312, 18.925764083862305, 535.3599243164062)","(46.756004333496094, 15.051870346069336, 528.1834716796875)","(-3.517130136489868, 158.81007385253906, 47.160362243652344)","(-6.166405200958252, 150.23895263671875, 44.040733337402344)",POINT (0.485246866941452 0.2520175352692604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
