,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,44,2,163924071853,4762362713,1,1,"(0.4178277850151062, 0.548957109451294)","(0.42910030484199524, 0.515106201171875)",1,1,3.015594482421875,3.3995361328125,"(-69.60348510742188, -94.02641296386719, 702.7850341796875)","(6.310815334320068, -105.81613159179688, 708.0556030273438)","(-30.012239456176758, 99.89258575439453, 25.716148376464844)","(-26.117294311523438, 106.07502746582031, 27.966318130493164)",POINT (0.4234640449285507 0.5320316553115845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924105195,4762396054,1,1,"(0.4048618972301483, 0.5126649737358093)","(0.43679261207580566, 0.5284728407859802)",1,1,2.9933319091796875,3.467514038085937,"(-69.68524932861328, -94.00283813476562, 702.3408813476562)","(6.217809677124023, -105.86134338378906, 708.5280151367188)","(-34.49227523803711, 106.52086639404297, 28.128639221191406)","(-23.45941162109375, 103.6337661743164, 27.077829360961914)",POINT (0.420827254652977 0.5205689072608948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924121861,4762412720,1,1,"(0.4139242172241211, 0.5566428303718567)","(0.45501241087913513, 0.5394991040229797)",1,1,3.075042724609375,3.45635986328125,"(-69.78601837158203, -94.05599212646484, 702.7767333984375)","(6.137134552001953, -105.83338928222656, 708.529541015625)","(-31.361003875732422, 98.48888397216797, 25.205245971679688)","(-17.16400909423828, 101.61997985839844, 26.3448543548584)",POINT (0.4344683140516281 0.5480709671974182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924138529,4762429387,1,1,"(0.4162818491458893, 0.5485600829124451)","(0.43759825825691223, 0.5299898982048035)",1,1,3.024154663085937,3.445175170898437,"(-69.8463134765625, -94.05926513671875, 702.6962890625)","(6.078488349914551, -105.77593994140625, 708.0878295898438)","(-30.546396255493164, 99.9651107788086, 25.742542266845703)","(-23.181034088134766, 103.35670471191406, 26.976959228515625)",POINT (0.4269400537014008 0.5392749905586243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924155196,4762446054,1,1,"(0.4151395261287689, 0.5257377028465271)","(0.43685147166252136, 0.5096800923347473)",1,1,2.9922332763671875,3.4570770263671875,"(-69.858642578125, -94.03843688964844, 702.4580688476562)","(6.052478790283203, -105.77098846435547, 707.9915771484375)","(-30.941085815429688, 104.13331604003906, 27.259628295898438)","(-23.439075469970703, 107.06600189208984, 28.32707977294922)",POINT (0.4259954988956451 0.5177088975906372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924171863,4762462720,1,1,"(0.4227181673049927, 0.5309930443763733)","(0.439271479845047, 0.5354700684547424)",1,1,3.02484130859375,3.4947662353515625,"(-69.86454772949219, -94.03314208984375, 702.3031616210938)","(6.0310869216918945, -105.80229187011719, 708.11669921875)","(-28.322484970092773, 103.17349243164062, 26.910276412963867)","(-22.6028995513916, 102.35582733154297, 26.612693786621094)",POINT (0.4309948235750198 0.5332315564155579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924188530,4762479387,1,1,"(0.4154994487762451, 0.5433311462402344)","(0.440944105386734, 0.5311697125434875)",1,1,3.0415496826171875,3.479736328125,"(-69.86654663085938, -94.03775787353516, 702.2891845703125)","(6.023939609527588, -105.81806945800781, 708.158203125)","(-30.816743850708008, 100.92009735107422, 26.090131759643555)","(-22.024965286254883, 103.1412353515625, 26.89851951599121)",POINT (0.4282217770814896 0.537250429391861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924205198,4762496054,1,1,"(0.41289159655570984, 0.5422012209892273)","(0.4368504285812378, 0.510597288608551)",1,1,3.063262939453125,3.4358062744140625,"(-69.86500549316406, -94.05574798583984, 702.34326171875)","(6.02847957611084, -105.83680725097656, 708.1170654296875)","(-31.717819213867188, 101.12647247314453, 26.165203094482422)","(-23.439435958862305, 106.89851379394531, 28.266040802001953)",POINT (0.4248710125684738 0.5263992547988892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924221869,4762512725,1,1,"(0.42978161573410034, 0.538616418838501)","(0.43683698773384094, 0.511099100112915)",1,1,3.075531005859375,3.447235107421875,"(-69.86500549316406, -94.07312774658203, 702.42626953125)","(6.033731460571289, -105.84252166748047, 708.02001953125)","(-25.88188362121582, 101.78118133544922, 26.403520584106445)","(-23.44407081604004, 106.80685424804688, 28.232742309570312)",POINT (0.4333093017339706 0.524857759475708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,163924238537,4762529392,1,1,"(0.422518253326416, 0.5477818846702576)","(0.4414704144001007, 0.5187978744506836)",1,1,3.0898895263671875,3.482818603515625,"(-69.85841369628906, -94.10462188720703, 702.5364990234375)","(6.0441975593566895, -105.8582763671875, 707.9922485351562)","(-28.391565322875977, 100.10724639892578, 25.79428482055664)","(-21.84310531616211, 105.40076446533203, 27.720975875854492)",POINT (0.4319943338632584 0.5332898795604706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
