,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,45,15,77476568430,7855423903,1,1,"(0.3942507207393646, 0.9385606050491333)","(0.3271026909351349, 0.8082281351089478)",1,1,3.1579742431640625,3.5875396728515625,"(-38.467594146728516, 19.27028465270996, 564.8428955078125)","(21.28544807434082, 16.572795867919922, 570.9410400390625)","(-38.15869903564453, 28.73666000366211, -0.18251769244670868)","(-61.36004638671875, 52.540157318115234, 8.48127269744873)",POINT (0.3606767058372498 0.8733943700790405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,15,77476585098,7855440570,1,1,"(0.4043542146682739, 0.9504877328872681)","(0.31965479254722595, 0.8233048915863037)",1,1,3.20355224609375,3.5875396728515625,"(-38.576820373535156, 19.20590591430664, 565.1072998046875)","(21.180522918701172, 16.487995147705078, 570.8486328125)","(-34.66769027709961, 26.55834197998047, -0.9753223061561584)","(-63.93349075317383, 49.78658676147461, 7.479062557220459)",POINT (0.3620045036077499 0.8868963122367859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,15,77476601764,7855457236,1,1,"(0.4055463969707489, 0.9413663744926453)","(0.3197972774505615, 0.8124316334724426)",1,1,3.19989013671875,3.592254638671875,"(-38.71717071533203, 19.131061553955078, 565.35595703125)","(21.05072593688965, 16.446823120117188, 571.0369873046875)","(-34.25575637817383, 28.224239349365234, -0.3690171539783478)","(-63.88425827026367, 51.7724494934082, 8.20184326171875)",POINT (0.3626718372106552 0.876899003982544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,15,77476618432,7855473903,1,1,"(0.4058403968811035, 0.9450458884239197)","(0.32128599286079407, 0.8182147741317749)",1,1,3.208984375,3.58990478515625,"(-38.87844467163086, 19.089258193969727, 565.5349731445312)","(20.90656089782715, 16.458669662475586, 571.3626098632812)","(-34.1541862487793, 27.552227020263672, -0.6136346459388733)","(-63.36986541748047, 50.716243743896484, 7.817427635192871)",POINT (0.3635631948709488 0.8816303312778473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,15,77476635099,7855490570,1,1,"(0.40103602409362793, 0.9409294128417969)","(0.3161246180534363, 0.8125287890434265)",1,1,3.21527099609375,3.6013946533203125,"(-39.047794342041016, 19.056928634643555, 565.6580810546875)","(20.75284194946289, 16.51563262939453, 571.5443115234375)","(-35.814208984375, 28.30402374267578, -0.3399452865123749)","(-65.15324401855469, 51.75470733642578, 8.19540023803711)",POINT (0.3585803210735321 0.8767291009426117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,15,77476651766,7855507236,1,1,"(0.4140404760837555, 0.9310523867607117)","(0.3209795355796814, 0.8080645203590393)",1,1,3.2442169189453125,3.62420654296875,"(-39.22066879272461, 19.06544303894043, 565.9136962890625)","(20.5930233001709, 16.562381744384766, 571.56201171875)","(-31.32084846496582, 30.107938766479492, 0.316615492105484)","(-63.47575759887695, 52.570068359375, 8.492132186889648)",POINT (0.3675100058317184 0.8695584535598755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,15,77476668439,7855523909,1,1,"(0.37727952003479004, 0.7394599318504333)","(0.33852359652519226, 0.6080547571182251)",1,1,3.230697631835937,3.62225341796875,"(-39.3876953125, 19.466022491455078, 566.2855834960938)","(20.383636474609375, 17.029781341552734, 571.8102416992188)","(-44.02268981933594, 65.09978485107422, 13.052584648132324)","(-57.4138298034668, 89.09918975830078, 21.787647247314453)",POINT (0.3579015582799912 0.6737573444843292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,15,77476685107,7855540576,1,1,"(0.4066012501716614, 0.4424317181110382)","(0.3489001989364624, 0.34013259410858154)",1,1,3.211654663085937,3.651214599609375,"(-39.43006896972656, 20.106525421142578, 566.5637817382812)","(20.183130264282227, 17.714069366455078, 572.230224609375)","(-33.89128112792969, 119.34805297851562, 32.797325134277344)","(-53.828453063964844, 138.03163146972656, 39.59761047363281)",POINT (0.3777507245540619 0.3912821561098099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,77476701773,7855557242,1,1,"(0.4104314148426056, 0.43806153535842896)","(0.3421010971069336, 0.3319891095161438)",1,1,3.2433319091796875,3.63873291015625,"(-39.5071907043457, 20.326906204223633, 566.7232666015625)","(20.084932327270508, 17.95545196533203, 572.4714965820312)","(-32.56786346435547, 120.14620971679688, 33.087860107421875)","(-56.1777229309082, 139.51893615722656, 40.13895034790039)",POINT (0.3762662559747696 0.3850253224372864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,77476718443,7855573911,1,1,"(0.4092371165752411, 0.3727816939353943)","(0.33617332577705383, 0.3035435676574707)",1,1,3.225494384765625,3.63385009765625,"(-39.62152099609375, 20.402244567871094, 566.5936279296875)","(20.028047561645508, 18.06005859375, 572.420654296875)","(-32.98052978515625, 132.06869506835938, 37.427284240722656)","(-58.22591018676758, 144.71412658691406, 42.02983856201172)",POINT (0.3727052211761475 0.3381626307964325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
