,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,8,9,344843816346,15510618751,1,1,"(0.4792180359363556, 0.3107914626598358)","(0.4291585087776184, 0.31936579942703247)",1,1,2.66015625,2.576812744140625,"(-16.90560531616211, -16.469100952148438, 655.0408935546875)","(42.67193603515625, -16.329837799072266, 644.5150146484375)","(-6.930983066558838, 143.75880432128906, 41.68220520019531)","(-24.2784423828125, 142.18824768066406, 41.11051559448242)",POINT (0.454188272356987 0.3150786310434341),,,,,,,,,,,,,,1,
0,8,9,344843833013,15510635417,1,1,"(0.4703183174133301, 0.3086666762828827)","(0.42926833033561707, 0.34126290678977966)",1,1,2.6576385498046875,2.6048583984375,"(-16.90239906311035, -16.457931518554688, 655.0648803710938)","(42.68431091308594, -16.313961029052734, 644.513427734375)","(-10.01506233215332, 144.1480255126953, 41.823787689208984)","(-24.240386962890625, 138.1773223876953, 39.65065002441406)",POINT (0.4497933238744736 0.3249647915363312),,,,,,,,,,,,,,1,
0,8,9,344843849680,15510652084,1,1,"(0.47738346457481384, 0.3038718104362488)","(0.43093040585517883, 0.3223400115966797)",1,1,2.635848999023437,2.583953857421875,"(-16.905113220214844, -16.468475341796875, 654.9696044921875)","(42.682106018066406, -16.32907485961914, 644.536865234375)","(-7.566722393035889, 145.0262908935547, 42.14350128173828)","(-23.664409637451172, 141.64344787597656, 40.9122428894043)",POINT (0.4541569352149963 0.3131059110164642),,,,,,,,,,,,,,1,
0,8,9,344843866351,15510668754,1,1,"(0.4729408323764801, 0.30187249183654785)","(0.4258568286895752, 0.3183344602584839)",1,1,2.6392059326171875,2.558090209960937,"(-16.895477294921875, -16.464366912841797, 655.04150390625)","(42.69091796875, -16.309295654296875, 644.4432983398438)","(-9.106256484985352, 145.39251708984375, 42.276763916015625)","(-25.42258644104004, 142.37716674804688, 41.17924880981445)",POINT (0.4493988305330276 0.3101034760475159),,,,,,,,,,,,,,1,
0,8,9,344843883017,15510685420,1,1,"(0.4724027216434479, 0.31664586067199707)","(0.4278413653373718, 0.3364032804965973)",1,1,2.6555328369140625,2.59405517578125,"(-16.892250061035156, -16.482608795166016, 655.0654296875)","(42.698585510253906, -16.331836700439453, 644.4649658203125)","(-9.292739868164062, 142.6864471435547, 41.29187774658203)","(-24.734878540039062, 139.06747436523438, 39.974632263183594)",POINT (0.4501220434904098 0.3265245705842972),,,,,,,,,,,,,,1,
0,8,9,344843899685,15510702087,1,1,"(0.4754088819026947, 0.3217181861400604)","(0.42608770728111267, 0.33230218291282654)",1,1,2.6458282470703125,2.56927490234375,"(-16.890214920043945, -16.474388122558594, 655.136474609375)","(42.70053482055664, -16.31186294555664, 644.4188232421875)","(-8.250994682312012, 141.75735473632812, 40.95369338989258)","(-25.342588424682617, 139.8186798095703, 40.24803924560547)",POINT (0.4507482945919037 0.3270101845264435),,,,,,,,,,,,,,1,
0,8,9,344843916352,15510718754,1,1,"(0.46840330958366394, 0.253157377243042)","(0.4458273947238922, 0.2641996443271637)",1,1,2.6396636962890625,2.61083984375,"(-16.879919052124023, -16.41067886352539, 655.2314453125)","(42.68511199951172, -16.2374267578125, 644.165771484375)","(-10.678680419921875, 154.3157196044922, 45.52457046508789)","(-18.50205421447754, 152.2930908203125, 44.78840637207031)",POINT (0.4571153521537781 0.2586785107851028),,,,,,,,,,,,,1,1,
0,8,9,344843933019,15510735420,1,1,"(0.476832777261734, 0.2595725953578949)","(0.43880781531333923, 0.22178807854652405)",1,1,2.6615753173828125,2.591400146484375,"(-16.83977508544922, -16.360355377197266, 655.0438842773438)","(42.68611145019531, -16.21202278137207, 644.25634765625)","(-7.757563591003418, 153.14065551757812, 45.096839904785156)","(-20.93460464477539, 160.06167602539062, 47.61592483520508)",POINT (0.4578202962875366 0.2406803369522095),,,,,,,,,,,,,1,1,
0,8,9,344843949686,15510752087,1,1,"(0.47419652342796326, 0.2453976720571518)","(0.43665146827697754, 0.238672137260437)",1,1,2.6475067138671875,2.639801025390625,"(-16.8515625, -16.368663787841797, 655.1622314453125)","(42.69295883178711, -16.203758239746094, 644.4171142578125)","(-8.671128273010254, 155.73707580566406, 46.041908264160156)","(-21.681861877441406, 156.96900939941406, 46.49026107788086)",POINT (0.4554239958524704 0.2420349046587944),,,,,,,,,,,,,1,1,
0,8,9,344843966354,15510768754,1,1,"(0.48399636149406433, 0.27392736077308655)","(0.42416781187057495, 0.23384082317352295)",1,1,2.6667022705078125,2.620361328125,"(-16.86578369140625, -16.355087280273438, 655.0191650390625)","(42.69904708862305, -16.18684959411621, 644.509521484375)","(-5.275123119354248, 150.5112762451172, 44.13980484008789)","(-26.00790786743164, 157.8539581298828, 46.8123893737793)",POINT (0.4540820866823196 0.2538840919733048),,,,,,,,,,,,,1,1,
0,8,9,344843983020,15510785420,1,1,"(0.47737523913383484, 0.23857545852661133)","(0.43260645866394043, 0.20688346028327942)",1,1,2.637420654296875,2.60809326171875,"(-16.881362915039062, -16.366687774658203, 654.828369140625)","(42.68721008300781, -16.184162139892578, 644.5573120117188)","(-7.569587230682373, 156.9866943359375, 46.49677276611328)","(-23.083606719970703, 162.79176330566406, 48.60963821411133)",POINT (0.4549908488988876 0.2227294594049454),,,,,,,,,,,,,,1,
