,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,26,36,1919688114,2082105729,1,1,"(0.4775637686252594, 0.4532909095287323)","(0.48248016834259033, 0.44759267568588257)",1,1,3.4943389892578125,3.3430328369140625,"(-42.31095886230469, -7.758231163024902, 634.0152587890625)","(22.465682983398438, -7.989177703857422, 631.473876953125)","(-7.50424861907959, 117.6570053100586, 32.1818733215332)","(-5.800531387329102, 118.70073699951172, 32.56180191040039)",POINT (0.4800219684839249 0.4504417926073074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919704787,2082122402,1,1,"(0.4809643626213074, 0.45906302332878113)","(0.4813058078289032, 0.44699975848197937)",1,1,3.4806671142578125,3.3601531982421875,"(-42.33415985107422, -7.71051025390625, 633.9000244140625)","(22.435962677001953, -7.926804542541504, 631.3978271484375)","(-6.325830936431885, 116.59972381591797, 31.79705238342285)","(-6.2075066566467285, 118.8093490600586, 32.60136032104492)",POINT (0.4811350852251053 0.4530313909053802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919721455,2082139069,1,1,"(0.4802543520927429, 0.47137078642845154)","(0.481552392244339, 0.44955968856811523)",1,1,3.51812744140625,3.3515625,"(-42.42076110839844, -7.678287506103516, 633.9892578125)","(22.3478946685791, -7.85893440246582, 631.2269897460938)","(-6.571859836578369, 114.34529113769531, 30.97650146484375)","(-6.122037887573242, 118.3404541015625, 32.43064498901367)",POINT (0.480903372168541 0.4604652374982834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919738121,2082155735,1,1,"(0.4796049892902374, 0.45985281467437744)","(0.48442530632019043, 0.4498370289802551)",1,1,3.509506225585937,3.3383941650390625,"(-42.517425537109375, -7.671016693115234, 634.3468627929688)","(22.257213592529297, -7.802331447601318, 631.609130859375)","(-6.796892166137695, 116.45506286621094, 31.74439239501953)","(-5.126468658447266, 118.2896728515625, 32.4121208190918)",POINT (0.4820151478052139 0.4548449218273163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919754789,2082172402,1,1,"(0.48230695724487305, 0.4626651108264923)","(0.47442546486854553, 0.4407620429992676)",1,1,3.499374389648437,3.3523406982421875,"(-42.589820861816406, -7.66793966293335, 634.28125)","(22.180908203125, -7.7666473388671875, 631.4705810546875)","(-5.860555171966553, 115.93992614746094, 31.556903839111328)","(-8.59178352355957, 119.95193481445312, 33.017181396484375)",POINT (0.4783662110567093 0.4517135769128799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919771455,2082189068,1,1,"(0.481917142868042, 0.46742117404937744)","(0.48349684476852417, 0.4446655511856079)",1,1,3.5009918212890625,3.348388671875,"(-42.700653076171875, -7.676701545715332, 634.479736328125)","(22.07052230834961, -7.744376182556152, 631.6102294921875)","(-5.995648384094238, 115.06875610351562, 31.239816665649414)","(-5.448234558105469, 119.2369384765625, 32.75691604614258)",POINT (0.4827069938182831 0.4560433626174927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919788124,2082205736,1,1,"(0.4770043194293976, 0.4585072100162506)","(0.48213547468185425, 0.44973722100257874)",1,1,3.474822998046875,3.35546875,"(-42.74303436279297, -7.688726425170898, 634.5640869140625)","(22.032581329345703, -7.740758895874023, 631.634765625)","(-7.698106288909912, 116.7015380859375, 31.834095001220703)","(-5.919987678527832, 118.3079605102539, 32.41876220703125)",POINT (0.4795698970556259 0.4541222155094147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919804790,2082222402,1,1,"(0.48354479670524597, 0.4717240631580353)","(0.4768066108226776, 0.44863051176071167)",1,1,3.4901123046875,3.362060546875,"(-42.76329040527344, -7.696861267089844, 634.628662109375)","(22.01162338256836, -7.746132850646973, 631.5919189453125)","(-5.431604862213135, 114.28058624267578, 30.952943801879883)","(-7.76663875579834, 118.51067352294922, 32.4925537109375)",POINT (0.4801757037639618 0.4601772874593735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919821458,2082239069,1,1,"(0.47963783144950867, 0.46695005893707275)","(0.47931212186813354, 0.4330814778804779)",1,1,3.491973876953125,3.322113037109375,"(-42.76926803588867, -7.7050275802612305, 634.6163940429688)","(22.003704071044922, -7.76190185546875, 631.61474609375)","(-6.785504341125488, 115.15503692626953, 31.271249771118164)","(-6.898380756378174, 121.35879516601562, 33.52921676635742)",POINT (0.4794749766588211 0.4500157684087753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,1919838127,2082255738,1,1,"(0.4811423420906067, 0.4613163471221924)","(0.4821314513683319, 0.4393521547317505)",1,1,3.48046875,3.33563232421875,"(-42.75474166870117, -7.686189651489258, 634.6185302734375)","(22.02525520324707, -7.7608723640441895, 631.7459716796875)","(-6.264140605926514, 116.18698120117188, 31.64682960510254)","(-5.921385288238525, 120.210205078125, 33.11112976074219)",POINT (0.4816368967294693 0.4503342509269714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
