,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,9,9,179978565943,6144613109,1,1,"(0.46292853355407715, 0.6291178464889526)","(0.47957566380500793, 0.4729672372341156)",1,1,3.314422607421875,3.304794311523437,"(-58.837608337402344, -10.166542053222656, 681.444091796875)","(9.648069381713867, -9.441262245178223, 683.7344970703125)","(-14.428790092468262, 85.25230407714844, 20.387483596801758)","(-8.676776885986328, 113.7711410522461, 30.76749610900879)",POINT (0.4712520986795425 0.5510425418615341),,,,,,,,,,,,,,1,
0,9,9,179978582611,6144629776,1,1,"(0.4477512836456299, 0.5952388644218445)","(0.4796684682369232, 0.46770158410072327)",1,1,3.2126922607421875,3.309478759765625,"(-58.83546447753906, -10.15048599243164, 681.41796875)","(9.644840240478516, -9.424261093139648, 683.7476196289062)","(-19.67291259765625, 91.43986511230469, 22.639577865600586)","(-8.644712448120117, 114.73283386230469, 31.11754608154297)",POINT (0.4637098759412766 0.5314702242612839),,,,,,,,,,,,,,1,
0,9,9,179978615946,6144663110,1,1,"(0.6128600835800171, 0.5976254343986511)","(0.4837374985218048, 0.47723889350891113)",1,1,3.1389312744140625,3.3038482666015625,"(-58.486473083496094, -10.29668140411377, 670.5449829101562)","(9.64991569519043, -9.378957748413086, 683.7218627929688)","(37.376365661621094, 91.00395965576172, 22.48094940185547)","(-7.238763332366943, 112.99098205566406, 30.483564376831055)",POINT (0.548298791050911 0.5374321639537811),,,,,,,,,,,,,,1,
0,9,9,179978632612,6144679775,1,1,"(0.48199400305747986, 0.7742825746536255)","(0.48143693804740906, 0.4771146774291992)",1,1,3.546371459960937,3.293548583984375,"(-58.836280822753906, -10.06009578704834, 681.5403442382812)","(9.652998924255371, -9.366943359375, 683.7088012695312)","(-7.841181755065918, 58.73988723754883, 10.737748146057129)","(-8.033658027648926, 113.01366424560547, 30.49181365966797)",POINT (0.4817154705524445 0.6256986260414124),,,,,,,,,,,,,,,1
0,9,9,179978649279,6144696442,1,1,"(0.7681953310966492, 0.6492996215820312)","(0.48735561966896057, 0.4844238758087158)",1,1,3.280487060546875,3.300323486328125,"(-58.485595703125, -10.28563404083252, 670.5953369140625)","(9.659244537353516, -9.375329971313477, 683.7218627929688)","(91.04862976074219, 81.56637573242188, 19.045913696289062)","(-5.988615989685059, 111.6787338256836, 30.005971908569336)",POINT (0.6277754753828049 0.5668617486953735),,,,,,,,,,,,,,1,
0,9,9,179978715951,6144763111,1,1,"(0.44761091470718384, 0.5887731909751892)","(0.4883839786052704, 0.4685092568397522)",1,1,3.1839599609375,3.27606201171875,"(-58.79391860961914, -10.14034366607666, 681.296875)","(9.702796936035156, -9.44089126586914, 683.65576171875)","(-19.72140121459961, 92.62071228027344, 23.069408416748047)","(-5.633283615112305, 114.5853271484375, 31.063861846923828)",POINT (0.4679974466562271 0.5286412239074707),,,,,,,,,,,,,,1,
0,9,9,179978749285,6144796444,1,1,"(0.43465250730514526, 0.583909273147583)","(0.45263510942459106, 0.39081019163131714)",1,1,3.3679962158203125,3.29901123046875,"(-58.81067657470703, -9.939298629760742, 681.4429931640625)","(9.612316131591797, -9.295417785644531, 683.6055908203125)","(-24.198871612548828, 93.509033203125, 23.392719268798828)","(-17.985414505004883, 128.77603149414062, 36.22886276245117)",POINT (0.4436438083648682 0.4873597323894501),,,,,,,,,,,,,,1,
0,9,9,179978765951,6144813110,1,1,"(0.4465041756629944, 0.47876614332199097)","(0.4371538758277893, 0.12784390151500702)",1,1,3.112411499023437,3.2722625732421875,"(-59.004478454589844, -9.664653778076172, 681.8154296875)","(9.408042907714844, -9.084661483764648, 684.0365600585938)","(-20.10381317138672, 112.71205139160156, 30.382036209106445)","(-23.33458137512207, 176.8033447265625, 53.709373474121094)",POINT (0.4418290257453918 0.303305022418499),,,,,,,,,,,,,,1,
0,9,9,179978782620,6144829778,1,1,"(0.32556480169296265, 0.2042771279811859)","(0.4252956807613373, 0.03990764915943146)",1,1,3.2979278564453125,3.145965576171875,"(-59.19730758666992, -9.821369171142578, 687.3201904296875)","(9.35207462310791, -9.108358383178711, 684.065185546875)","(-61.89142608642578, 162.8438262939453, 48.6285285949707)","(-27.431888580322266, 192.86375427246094, 59.55484390258789)",POINT (0.37543024122715 0.1220923885703087),,,,,,,,,,,,,,,
0,9,9,179978799286,6144846444,1,1,"(0.4071508049964905, 0.24488644301891327)","(0.43329623341560364, 0.02899915724992752)",1,1,3.276596069335937,3.175262451171875,"(-59.31401824951172, -9.855792045593262, 685.4476318359375)","(9.344249725341797, -9.201068878173828, 684.14208984375)","(-33.70140075683594, 155.42709350585938, 45.92902374267578)","(-24.66750717163086, 194.85604858398438, 60.28000259399414)",POINT (0.4202235192060471 0.1369428001344204),,,,,,,,,,,,,,,
0,9,9,179978815961,6144863118,1,1,"(0.3939763903617859, 0.23299095034599304)","(0.4257310628890991, 0.0008639988373033702)",1,1,3.268096923828125,3.152130126953125,"(-59.356834411621094, -9.889832496643066, 685.433349609375)","(9.32542610168457, -9.214308738708496, 684.375244140625)","(-38.25349044799805, 157.59962463378906, 46.71978759765625)","(-27.281455993652344, 199.9945526123047, 62.15026092529297)",POINT (0.4098537266254425 0.1169274745916482),,,,,,,,,,,,,,,
0,9,9,179978832628,6144879784,1,1,"(0.3721081614494324, 0.2140258252620697)","(0.4196823239326477, 0.07558200508356094)",1,1,3.27532958984375,3.2421417236328125,"(-59.563621520996094, -9.938240051269531, 687.2349243164062)","(9.31486701965332, -9.222578048706055, 684.7901611328125)","(-45.809513092041016, 161.06336975097656, 47.980445861816406)","(-29.371444702148438, 186.34829711914062, 57.18341827392578)",POINT (0.39589524269104 0.1448039151728153),,,,,,,,,,,,,1,,
0,9,9,179978849295,6144896451,1,1,"(0.37899911403656006, 0.41248229146003723)","(0.41764724254608154, 0.06337510049343109)",1,1,3.2518463134765625,3.205230712890625,"(-59.580238342285156, -9.880605697631836, 684.6429443359375)","(9.289088249206543, -9.211374282836914, 684.7777099609375)","(-43.42851257324219, 124.81790924072266, 34.78821563720703)","(-30.07461166381836, 188.5777130126953, 57.99491882324219)",POINT (0.3983231782913208 0.2379286959767342),,,,,,,,,,,,,,1,
0,9,9,179978865962,6144913117,1,1,"(0.36822450160980225, 0.36250439286231995)","(0.4120394289493561, 0.035364244133234024)",1,1,3.2172393798828125,3.1776123046875,"(-59.53491973876953, -9.891169548034668, 683.8442993164062)","(9.239082336425781, -9.207195281982422, 684.8052368164062)","(-47.15142059326172, 133.94570922851562, 38.110477447509766)","(-32.01225280761719, 193.69354248046875, 59.856868743896484)",POINT (0.3901319652795792 0.198934318497777),,,,,,,,,,,,,,,
0,9,9,179978882629,6144929784,1,1,"(0.4153938889503479, 0.46300452947616577)","(0.40762659907341003, 0.011144020594656467)",1,1,3.183135986328125,3.09307861328125,"(-59.637542724609375, -9.863162994384766, 683.3727416992188)","(9.190030097961426, -9.211740493774414, 685.0927734375)","(-30.85321044921875, 115.5906982421875, 31.429786682128906)","(-33.53700256347656, 198.11705017089844, 61.466915130615234)",POINT (0.411510244011879 0.2370742750354111),,,,,,,,,,,,,,1,
