,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,29,36,757275170525,1838035093,1,1,"(0.5862157344818115, 0.3709109425544739)","(0.5601474046707153, 0.40056902170181274)",1,1,2.7404022216796875,2.451690673828125,"(-29.390117645263672, -63.58958435058594, 590.9678344726562)","(35.08161163330078, -69.2874984741211, 595.5569458007812)","(28.170053482055664, 132.41036987304688, 37.5516357421875)","(19.16278648376465, 126.99372863769531, 35.58012390136719)",POINT (0.5731815695762634 0.3857399821281433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275187191,1838051759,1,1,"(0.5842059850692749, 0.3603479862213135)","(0.5612834095954895, 0.3910653293132782)",1,1,2.731689453125,2.4318084716796875,"(-29.419031143188477, -63.58538055419922, 590.9559326171875)","(35.06207275390625, -69.26555633544922, 595.5205078125)","(27.475650787353516, 134.3395538330078, 38.25379943847656)","(19.555316925048828, 128.7294464111328, 36.21187210083008)",POINT (0.5727446973323822 0.3757066577672958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275203864,1838068431,1,1,"(0.5821395516395569, 0.3670257329940796)","(0.565436065196991, 0.39847278594970703)",1,1,2.72564697265625,2.44873046875,"(-29.45342445373535, -63.58211135864258, 590.9429321289062)","(35.03573989868164, -69.2364501953125, 595.52294921875)","(26.761627197265625, 133.1199493408203, 37.8099365234375)","(20.99015235900879, 127.3765640258789, 35.71946716308594)",POINT (0.5737878084182739 0.3827492594718933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275220531,1838085098,1,1,"(0.5846965909004211, 0.38047152757644653)","(0.5667526721954346, 0.3695509433746338)",1,1,2.7283172607421875,2.416290283203125,"(-29.48068618774414, -63.576576232910156, 590.9303588867188)","(35.017364501953125, -69.21349334716797, 595.505859375)","(27.64516258239746, 130.6642608642578, 36.91611099243164)","(21.445093154907227, 132.6587677001953, 37.64201354980469)",POINT (0.5757246315479279 0.3750112354755402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275237199,1838101766,1,1,"(0.5853307247161865, 0.37870678305625916)","(0.5632261633872986, 0.36443567276000977)",1,1,2.735092163085937,2.401580810546875,"(-29.494590759277344, -63.57304763793945, 590.9000854492188)","(35.01398468017578, -69.21722412109375, 595.4566650390625)","(27.864259719848633, 130.986572265625, 37.033390045166016)","(20.226581573486328, 133.59298706054688, 37.98207473754883)",POINT (0.5742784440517426 0.3715712279081345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275253865,1838118431,1,1,"(0.5881785154342651, 0.3796851634979248)","(0.5648589730262756, 0.357746422290802)",1,1,2.7429962158203125,2.395263671875,"(-29.499462127685547, -63.55972671508789, 590.8705444335938)","(35.00822448730469, -69.22380065917969, 595.4075927734375)","(28.84825897216797, 130.80789184570312, 36.96835708618164)","(20.790760040283203, 134.814697265625, 38.42673110961914)",POINT (0.5765187442302704 0.3687157928943634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275270534,1838135100,1,1,"(0.5808430314064026, 0.37884512543678284)","(0.5675435066223145, 0.38852614164352417)",1,1,2.732040405273437,2.404037475585937,"(-29.498374938964844, -63.55400466918945, 590.8510131835938)","(35.009525299072266, -69.2305908203125, 595.35888671875)","(26.31366729736328, 130.9613037109375, 37.02420425415039)","(21.718332290649414, 129.19317626953125, 36.38071060180664)",POINT (0.5741932690143585 0.3836856335401535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275287201,1838151766,1,1,"(0.5861235857009888, 0.38554394245147705)","(0.5669502019882202, 0.39231836795806885)",1,1,2.7449493408203125,2.4418182373046875,"(-29.50076675415039, -63.54703903198242, 590.8416137695312)","(35.01287841796875, -69.22952270507812, 595.3685302734375)","(28.138233184814453, 129.7378387451172, 36.578922271728516)","(21.51334571838379, 128.50057983398438, 36.12862777709961)",POINT (0.5765368938446045 0.388931155204773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275303866,1838168431,1,1,"(0.5824378132820129, 0.38858383893966675)","(0.5702325105667114, 0.38456785678863525)",1,1,2.7490692138671875,2.3953857421875,"(-29.512916564941406, -63.53694152832031, 590.7725219726562)","(34.99573516845703, -69.21663665771484, 595.3794555664062)","(26.864704132080078, 129.18264770507812, 36.37684631347656)","(22.6474609375, 129.91612243652344, 36.643802642822266)",POINT (0.5763351619243622 0.386575847864151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,36,757275320532,1838185097,1,1,"(0.5806786417961121, 0.38119080662727356)","(0.5667972564697266, 0.3693254590034485)",1,1,2.719573974609375,2.3927764892578125,"(-29.5487060546875, -63.52369689941406, 590.71142578125)","(34.956756591796875, -69.19731140136719, 595.404052734375)","(26.256847381591797, 130.53286743164062, 36.868324279785156)","(21.46048927307129, 132.699951171875, 37.657020568847656)",POINT (0.5737379491329193 0.375258132815361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
