,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,4,8,8253600567,1032711301,1,1,"(0.47196143865585327, 0.531533420085907)","(0.48481032252311707, 0.5437453985214233)",1,1,2.859130859375,2.856658935546875,"(-40.16822052001953, 18.05337905883789, 514.0313110351562)","(24.768341064453125, 19.600730895996094, 520.064697265625)","(-9.445657730102539, 103.32523345947266, 26.96552085876465)","(-4.993052959442139, 101.08832550048828, 26.151416778564453)",POINT (0.4783858805894852 0.5376394093036652),,,,,,,,,,,,1,
0,4,8,8253617239,1032727973,1,1,"(0.4698714017868042, 0.5346006155014038)","(0.4888555109500885, 0.5546429753303528)",1,1,2.85186767578125,2.844757080078125,"(-40.200862884521484, 18.202171325683594, 514.14599609375)","(24.727542877197266, 19.734573364257812, 519.992431640625)","(-10.16993522644043, 102.7634048461914, 26.761056900024414)","(-3.5912468433380127, 99.09222412109375, 25.424856185913086)",POINT (0.4793634563684464 0.5446217954158783),,,,,,,,,,,,1,
0,4,8,8253633907,1032744640,1,1,"(0.47404780983924866, 0.5371366739273071)","(0.4837511479854584, 0.5526742339134216)",1,1,2.840316772460937,2.852752685546875,"(-40.24455261230469, 18.278362274169922, 514.1549072265625)","(24.699546813964844, 19.819446563720703, 520.1898803710938)","(-8.722662925720215, 102.29886627197266, 26.591981887817383)","(-5.360097408294678, 99.45284271240234, 25.556087493896484)",POINT (0.4788994789123535 0.5449054539203644),,,,,,,,,,,,1,
0,4,8,8253650574,1032761307,1,1,"(0.47322383522987366, 0.5374816060066223)","(0.4920158088207245, 0.5577262043952942)",1,1,2.8369293212890625,2.8383026123046875,"(-40.31214904785156, 18.244707107543945, 514.1763916015625)","(24.61855697631836, 19.795841217041016, 519.8046875)","(-9.008188247680664, 102.2356948852539, 26.56894874572754)","(-2.4960920810699463, 98.52745056152344, 25.219337463378906)",POINT (0.4826198220252991 0.5476039052009583),,,,,,,,,,,,1,
0,4,8,8253667241,1032777973,1,1,"(0.46644872426986694, 0.5389388203620911)","(0.48263803124427795, 0.5480467081069946)",1,1,2.844711303710937,2.8429107666015625,"(-40.369483947753906, 18.183238983154297, 514.15478515625)","(24.586166381835938, 19.757970809936523, 520.0173950195312)","(-11.35601806640625, 101.96876525878906, 26.471851348876953)","(-5.7458415031433105, 100.30046844482422, 25.864620208740234)",POINT (0.4745433777570724 0.5434927642345428),,,,,,,,,,,,1,
0,4,8,8253683908,1032794640,1,1,"(0.47427788376808167, 0.5400676131248474)","(0.48786500096321106, 0.5634486079216003)",1,1,2.845184326171875,2.851806640625,"(-40.451438903808594, 18.065752029418945, 513.9967041015625)","(24.497058868408203, 19.662269592285156, 519.648193359375)","(-8.642935752868652, 101.76201629638672, 26.396554946899414)","(-3.9344935417175293, 97.4792709350586, 24.837800979614258)",POINT (0.4810714423656464 0.5517581105232239),,,,,,,,,,,,1,
0,4,8,8253700576,1032811307,1,1,"(0.4735965132713318, 0.5302521586418152)","(0.4842970669269562, 0.5432308912277222)",1,1,2.8415985107421875,2.850433349609375,"(-40.538429260253906, 17.96145248413086, 513.9708251953125)","(24.437088012695312, 19.570470809936523, 519.7276611328125)","(-8.879048347473145, 103.55992126464844, 27.050962448120117)","(-5.170915126800537, 101.1825942993164, 26.185653686523438)",POINT (0.478946790099144 0.5367415249347687),,,,,,,,,,,,1,
0,4,8,8253717242,1032827973,1,1,"(0.4761316478252411, 0.5356013774871826)","(0.48421579599380493, 0.5568405985832214)",1,1,2.8379058837890625,2.84918212890625,"(-40.60669708251953, 17.831310272216797, 513.8438720703125)","(24.35854721069336, 19.473337173461914, 519.5381469726562)","(-8.000537872314453, 102.58009338378906, 26.6943359375)","(-5.199088096618652, 98.6896743774414, 25.278345108032227)",POINT (0.480173721909523 0.546220988035202),,,,,,,,,,,,1,
0,4,8,8253733909,1032844640,1,1,"(0.474422425031662, 0.5248255729675293)","(0.48628315329551697, 0.5518159866333008)",1,1,2.8368377685546875,2.839706420898437,"(-40.66990661621094, 17.71930694580078, 513.8211669921875)","(24.2829647064209, 19.38908576965332, 519.4984130859375)","(-8.592827796936035, 104.55390930175781, 27.412738800048828)","(-4.48266077041626, 99.61005401611328, 25.61328125)",POINT (0.4803527891635895 0.538320779800415),,,,,,,,,,,,1,
0,4,8,8253750582,1032861312,1,1,"(0.4704892933368683, 0.5362287759780884)","(0.4849816858768463, 0.5566381812095642)",1,1,2.8394012451171875,2.834564208984375,"(-40.72575378417969, 17.667409896850586, 513.8595581054688)","(24.217628479003906, 19.366756439208984, 519.5482177734375)","(-9.955812454223633, 102.4651870727539, 26.65247917175293)","(-4.933664321899414, 98.72675323486328, 25.29184913635254)",POINT (0.4777354896068573 0.5464334785938263),,,,,,,,,,,,1,
