,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,5,19,64865062083,6641194722,1,1,"(0.4588782787322998, 0.7409805655479431)","(0.46177977323532104, 0.7116765379905701)",1,1,3.282562255859375,3.1331329345703125,"(-12.924430847167969, -61.720436096191406, 671.2507934570312)","(51.39508819580078, -51.81643295288086, 663.62646484375)","(-15.82824420928955, 64.82202911376953, 12.951507568359375)","(-14.825721740722656, 70.1740493774414, 14.8994722366333)",POINT (0.4603290259838104 0.7263285517692566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865078751,6641211389,1,1,"(0.45917776226997375, 0.7194774150848389)","(0.46209266781806946, 0.6983504295349121)",1,1,3.3015899658203125,3.1121826171875,"(-13.001861572265625, -61.720306396484375, 671.0618896484375)","(51.28318786621094, -51.792755126953125, 663.4852905273438)","(-15.724770545959473, 68.74930572509766, 14.380932807922363)","(-14.7175931930542, 72.60785675048828, 15.785321235656738)",POINT (0.4606352150440216 0.7089139223098755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865095417,6641228055,1,1,"(0.445383220911026, 0.6254267692565918)","(0.4433859586715698, 0.5927219986915588)",1,1,3.2984161376953125,3.104965209960937,"(-13.06934642791748, -61.69867706298828, 671.2820434570312)","(51.21198272705078, -51.72511291503906, 663.692626953125)","(-20.491134643554688, 85.9264144897461, 20.632890701293945)","(-21.18124008178711, 91.89952087402344, 22.806901931762695)",POINT (0.4443845897912979 0.6090743839740753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,19,64865112090,6641244727,1,1,"(0.44209468364715576, 0.645534873008728)","(0.44484084844589233, 0.6223517656326294)",1,1,3.294891357421875,3.1088104248046875,"(-13.097221374511719, -61.7474365234375, 671.3812866210938)","(51.18182373046875, -51.74189376831055, 663.710205078125)","(-21.62740707397461, 82.2539291381836, 19.29620933532715)","(-20.678543090820312, 86.48804473876953, 20.837255477905273)",POINT (0.443467766046524 0.6339433193206787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865128757,6641261394,1,1,"(0.44257527589797974, 0.6403138637542725)","(0.43999141454696655, 0.6214442253112793)",1,1,3.287826538085937,3.1174774169921875,"(-13.097147941589355, -61.78192901611328, 671.30615234375)","(51.19951629638672, -51.766143798828125, 663.596435546875)","(-21.461349487304688, 83.20748901367188, 19.64324951171875)","(-22.35413932800293, 86.6537857055664, 20.89755630493164)",POINT (0.4412833452224731 0.6308790445327759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865145424,6641278060,1,1,"(0.44073301553726196, 0.6515953540802002)","(0.44329237937927246, 0.6191471219062805)",1,1,3.29736328125,3.108062744140625,"(-13.061136245727539, -61.783592224121094, 671.2208862304688)","(51.23832321166992, -51.780616760253906, 663.5169067382812)","(-22.097883224487305, 81.14708709716797, 18.893314361572266)","(-21.213592529296875, 87.07331848144531, 21.050294876098633)",POINT (0.4420126974582672 0.6353712379932404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865162091,6641294727,1,1,"(0.4415803849697113, 0.6456634998321533)","(0.4424504041671753, 0.622485339641571)",1,1,3.2762908935546875,3.1033477783203125,"(-12.991666793823242, -61.774314880371094, 671.1363525390625)","(51.29277801513672, -51.79068374633789, 663.409912109375)","(-21.805105209350586, 82.23043823242188, 19.287702560424805)","(-21.504493713378906, 86.4636459350586, 20.828369140625)",POINT (0.4420153945684433 0.6340744197368622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865178759,6641311394,1,1,"(0.440483421087265, 0.6387185454368591)","(0.4412754476070404, 0.6260587573051453)",1,1,3.27239990234375,3.0806121826171875,"(-12.899632453918457, -61.78465270996094, 671.3641357421875)","(51.410675048828125, -51.81071853637695, 663.489013671875)","(-22.18412971496582, 83.49886322021484, 19.749286651611328)","(-21.910472869873047, 85.81099700927734, 20.590864181518555)",POINT (0.4408794343471527 0.6323886513710022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865195425,6641328060,1,1,"(0.4418603479862213, 0.6481948494911194)","(0.4467948377132416, 0.6200760006904602)",1,1,3.2724151611328125,3.0516510009765625,"(-12.781057357788086, -61.75463104248047, 671.15673828125)","(51.523895263671875, -51.82539367675781, 663.4832763671875)","(-21.7083683013916, 81.76812744140625, 19.11939811706543)","(-20.003372192382812, 86.90367126464844, 20.9885311126709)",POINT (0.4443275928497314 0.6341354250907898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865212092,6641344727,1,1,"(0.4442739188671112, 0.6528183817863464)","(0.4455379247665405, 0.6153046488761902)",1,1,3.253387451171875,3.0337066650390625,"(-12.651298522949219, -61.75463104248047, 671.3485107421875)","(51.69224548339844, -51.84648132324219, 663.6033935546875)","(-20.874431610107422, 80.9237060546875, 18.811988830566406)","(-20.43767738342285, 87.77507781982422, 21.305734634399414)",POINT (0.4449059218168259 0.6340615153312683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865228760,6641361394,1,1,"(0.44203585386276245, 0.6435595154762268)","(0.44479310512542725, 0.6257209777832031)",1,1,3.2160186767578125,3.0404052734375,"(-12.511561393737793, -61.72516632080078, 671.3165283203125)","(51.82743453979492, -51.86257553100586, 663.717041015625)","(-21.647729873657227, 82.61470031738281, 19.427507400512695)","(-20.695030212402344, 85.87268829345703, 20.613304138183594)",POINT (0.4434144794940948 0.634640246629715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865245430,6641378064,1,1,"(0.4407232701778412, 0.6504220366477966)","(0.4473998248577118, 0.6193642616271973)",1,1,3.2293853759765625,3.003402709960937,"(-12.377358436584473, -61.698577880859375, 671.283935546875)","(51.95543670654297, -51.854339599609375, 663.549560546875)","(-22.10126304626465, 81.36138153076172, 18.971311569213867)","(-19.794343948364258, 87.03363800048828, 21.035877227783203)",POINT (0.4440615475177765 0.634893149137497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865262098,6641394731,1,1,"(0.4413309693336487, 0.6420502662658691)","(0.4433914124965668, 0.6170003414154053)",1,1,3.2036895751953125,3.007110595703125,"(-12.260795593261719, -61.69386291503906, 671.5249633789062)","(52.11229705810547, -51.88311004638672, 663.9058837890625)","(-21.89129066467285, 82.89037322998047, 19.52783203125)","(-21.179357528686523, 87.46540832519531, 21.1929874420166)",POINT (0.4423611909151077 0.6295253038406372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865278765,6641411398,1,1,"(0.4440142810344696, 0.6419100761413574)","(0.44969865679740906, 0.6153237819671631)",1,1,3.1797027587890625,2.9759674072265625,"(-12.151208877563477, -61.660465240478516, 671.4169921875)","(52.200965881347656, -51.86748123168945, 663.7560424804688)","(-20.964134216308594, 82.91595458984375, 19.537126541137695)","(-19.00004005432129, 87.77159881591797, 21.304454803466797)",POINT (0.4468564689159393 0.6286169290542603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,19,64865295432,6641428064,1,1,"(0.44169682264328003, 0.6413018107414246)","(0.44183045625686646, 0.6228538155555725)",1,1,3.168975830078125,2.976959228515625,"(-12.063446044921875, -61.64092254638672, 671.6441650390625)","(52.30982971191406, -51.87080383300781, 664.1700439453125)","(-21.764877319335938, 83.02708435058594, 19.57755470275879)","(-21.718706130981445, 86.39634704589844, 20.803882598876953)",POINT (0.4417636394500732 0.6320778131484985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
