,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,40,4,4530483109,4616296833,1,1,"(0.4669574797153473, 0.1770109236240387)","(0.476927250623703, 0.12451878190040588)",1,1,3.128448486328125,3.20416259765625,"(-68.26170349121094, -58.013179779052734, 688.1652221679688)","(-9.524250030517578, -60.24563217163086, 689.484375)","(-11.179716110229492, 168.26358032226562, 50.60115051269531)","(-7.724830150604248, 177.8786163330078, 54.10078811645508)",POINT (0.4719423651695252 0.1507648527622223),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530499776,4616313500,1,1,"(0.46738171577453613, 0.17898423969745636)","(0.4812529981136322, 0.15385045111179352)",1,1,3.124618530273437,3.2234344482421875,"(-68.28265380859375, -58.01701354980469, 688.214111328125)","(-9.540881156921387, -60.232391357421875, 689.3917236328125)","(-11.03270149230957, 167.90211486816406, 50.46961975097656)","(-6.2257981300354, 172.5059051513672, 52.14521408081055)",POINT (0.4743173569440842 0.1664173454046249),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530516443,4616330166,1,1,"(0.46257251501083374, 0.17167989909648895)","(0.47943493723869324, 0.15050561726093292)",1,1,3.1290283203125,3.2038726806640625,"(-68.29641723632812, -58.016902923583984, 688.197998046875)","(-9.558658599853516, -60.23126983642578, 689.3782958984375)","(-12.699264526367188, 169.2400665283203, 50.956565856933594)","(-6.8558149337768555, 173.1185760498047, 52.36823272705078)",POINT (0.4710037261247635 0.1610927581787109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530533110,4616346833,1,1,"(0.4641799330711365, 0.173021599650383)","(0.47355183959007263, 0.1421569585800171)",1,1,3.1353302001953125,3.198760986328125,"(-68.306884765625, -58.00164794921875, 688.1688232421875)","(-9.568571090698242, -60.21918487548828, 689.3648681640625)","(-12.142245292663574, 168.9943084716797, 50.86710739135742)","(-8.894522666931152, 174.6478271484375, 52.92481231689453)",POINT (0.4688658863306046 0.1575892791152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530549780,4616363503,1,1,"(0.4608975052833557, 0.1785416454076767)","(0.4846842586994171, 0.13599838316440582)",1,1,3.1246795654296875,3.1912384033203125,"(-68.31352233886719, -57.98213195800781, 688.1407470703125)","(-9.575763702392578, -60.20378494262695, 689.3516845703125)","(-13.27971363067627, 167.98318481445312, 50.49910354614258)","(-5.03672981262207, 175.77587890625, 53.33542251586914)",POINT (0.4727908819913864 0.1572700142860413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530566449,4616380171,1,1,"(0.45670297741889954, 0.17559556663036346)","(0.4823024868965149, 0.14778882265090942)",1,1,3.134368896484375,3.2093505859375,"(-68.32128143310547, -57.95579528808594, 688.16552734375)","(-9.580280303955078, -60.17573547363281, 689.338134765625)","(-14.733277320861816, 168.5228271484375, 50.69550704956055)","(-5.862101078033447, 173.61622619628906, 52.549354553222656)",POINT (0.4695027321577072 0.1616921946406364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530583115,4616396837,1,1,"(0.4626731872558594, 0.1771886795759201)","(0.4839545786380768, 0.16309313476085663)",1,1,3.144271850585937,3.2080535888671875,"(-68.31864166259766, -57.930511474609375, 688.1134643554688)","(-9.578153610229492, -60.14727783203125, 689.2860717773438)","(-12.664382934570312, 168.23101806640625, 50.589298248291016)","(-5.289605140686035, 170.8129119873047, 51.529029846191406)",POINT (0.4733138829469681 0.1701409071683884),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530599782,4616413503,1,1,"(0.4638972878456116, 0.17936626076698303)","(0.4799751341342926, 0.15591897070407867)",1,1,3.146713256835937,3.20855712890625,"(-68.31817626953125, -57.89836120605469, 688.0992431640625)","(-9.576740264892578, -60.12083435058594, 689.285888671875)","(-12.240191459655762, 167.83213806152344, 50.444114685058594)","(-6.668619632720947, 172.12698364257812, 52.00736618041992)",POINT (0.4719362109899521 0.1676426157355308),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530616449,4616430170,1,1,"(0.4637783169746399, 0.16333211958408356)","(0.47781863808631897, 0.14266034960746765)",1,1,3.139984130859375,3.198455810546875,"(-68.31684875488281, -57.872230529785156, 688.0465087890625)","(-9.579401016235352, -60.10204315185547, 689.2855834960938)","(-12.281414031982422, 170.76914978027344, 51.513092041015625)","(-7.41593074798584, 174.5556182861328, 52.89126968383789)",POINT (0.4707984775304794 0.1529962345957756),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530633117,4616446837,1,1,"(0.4636431038379669, 0.18014033138751984)","(0.4805372953414917, 0.13610832393169403)",1,1,3.14483642578125,3.1944580078125,"(-68.315673828125, -57.855186462402344, 688.020263671875)","(-9.582972526550293, -60.092525482177734, 689.2591552734375)","(-12.32827377319336, 167.6903533935547, 50.39252853393555)","(-6.473808765411377, 175.7557373046875, 53.32811737060547)",POINT (0.4720901995897293 0.1581243276596069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530649784,4616463504,1,1,"(0.4590943455696106, 0.17678721249103546)","(0.4779636859893799, 0.14441265165805817)",1,1,3.1548309326171875,3.2151031494140625,"(-68.31568908691406, -57.86962890625, 688.0205078125)","(-9.578229904174805, -60.10057830810547, 689.2462158203125)","(-13.904581069946289, 168.30455017089844, 50.616085052490234)","(-7.365662574768066, 174.23464965820312, 52.77445602416992)",POINT (0.4685290157794952 0.1605999320745468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530666451,4616480170,1,1,"(0.46420183777809143, 0.16354696452617645)","(0.4797768294811249, 0.15716367959976196)",1,1,3.1523895263671875,3.2122955322265625,"(-68.31295776367188, -57.87644958496094, 688.047607421875)","(-9.565973281860352, -60.102928161621094, 689.1810302734375)","(-12.134642601013184, 170.72976684570312, 51.498817443847656)","(-6.737338542938232, 171.8990020751953, 51.92435836791992)",POINT (0.4719893336296082 0.1603553220629692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,4530683123,4616496842,1,1,"(0.46233853697776794, 0.16943438351154327)","(0.4834452271461487, 0.16565386950969696)",1,1,3.138275146484375,3.2195587158203125,"(-68.30708312988281, -57.908206939697266, 688.0611572265625)","(-9.548439025878906, -60.130008697509766, 689.1552734375)","(-12.780349731445312, 169.6513671875, 51.10626220703125)","(-5.466108798980713, 170.34384155273438, 51.358333587646484)",POINT (0.4728918820619583 0.1675441265106201),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
