,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,17,4,166356160322,1770569022,1,1,"(0.4732138514518738, 0.9114249348640442)","(0.5519404411315918, 0.8640854954719543)",1,1,3.284454345703125,3.4135284423828125,"(-56.187740325927734, -16.966476440429688, 679.8685913085938)","(2.129535436630249, -16.384876251220703, 681.9492797851562)","(-9.011651992797852, 33.740028381347656, 1.638583779335022)","(18.269983291625977, 42.411224365234375, 4.79464054107666)",POINT (0.5125771462917328 0.8877552151679993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356176988,1770585688,1,1,"(0.47241950035095215, 0.9111726880073547)","(0.5604243278503418, 0.8817926049232483)",1,1,3.283416748046875,3.4193878173828125,"(-56.3377685546875, -16.94859504699707, 679.971923828125)","(1.9986951351165771, -16.335617065429688, 682.1937255859375)","(-9.286931037902832, 33.78622817993164, 1.6554032564163208)","(21.2099609375, 39.167808532714844, 3.614105463027954)",POINT (0.516421914100647 0.8964826464653015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356193656,1770602355,1,1,"(0.45749223232269287, 0.8893436789512634)","(0.5401967763900757, 0.8582287430763245)",1,1,3.265411376953125,3.404037475585937,"(-56.50648498535156, -16.9561710357666, 680.5379638671875)","(1.8484046459197998, -16.31068992614746, 682.3602905273438)","(-14.459770202636719, 37.78466033935547, 3.1107068061828613)","(14.200371742248535, 43.484012603759766, 5.185153961181641)",POINT (0.4988445043563843 0.873786211013794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356210322,1770619021,1,1,"(0.4722188413143158, 0.8858841061592102)","(0.5524621605873108, 0.8312242031097412)",1,1,3.2755584716796875,3.414520263671875,"(-56.678863525390625, -16.943099975585938, 680.5990600585938)","(1.6589992046356201, -16.270069122314453, 682.4639892578125)","(-9.356467247009277, 38.41836929321289, 3.3413467407226562)","(18.45078468322754, 48.43049621582031, 6.985456943511963)",POINT (0.5123405009508133 0.8585541546344757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356226989,1770635687,1,1,"(0.4708814024925232, 0.9029421806335449)","(0.5499880313873291, 0.8513690829277039)",1,1,3.2906036376953125,3.438873291015625,"(-56.851158142089844, -16.943336486816406, 680.80224609375)","(1.484968900680542, -16.21584701538086, 682.9155883789062)","(-9.819925308227539, 35.2938117980957, 2.2041563987731934)","(17.59342384338379, 44.74048614501953, 5.642515659332275)",POINT (0.5104347169399261 0.8771556317806244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356243657,1770652355,1,1,"(0.47448939085006714, 0.8821715712547302)","(0.5500065088272095, 0.8692042231559753)",1,1,3.2930908203125,3.43536376953125,"(-57.02232360839844, -16.94241714477539, 681.1620483398438)","(1.3213796615600586, -16.130855560302734, 683.3411865234375)","(-8.569633483886719, 39.0984001159668, 3.588829278945923)","(17.59980583190918, 41.473636627197266, 4.453413963317871)",POINT (0.5122479498386383 0.8756878972053528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356260324,1770669021,1,1,"(0.4610094130039215, 0.8818331956863403)","(0.5389747023582458, 0.8535366058349609)",1,1,3.2667236328125,3.4521942138671875,"(-57.204811096191406, -16.935407638549805, 681.2730102539062)","(1.136871099472046, -16.079517364501953, 683.1856689453125)","(-13.240944862365723, 39.16038131713867, 3.6114120483398438)","(13.776885986328125, 44.34349822998047, 5.497937202453613)",POINT (0.4999920576810837 0.8676849007606506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356276993,1770685690,1,1,"(0.4727254807949066, 0.8845451474189758)","(0.5485022068023682, 0.8322577476501465)",1,1,3.2994384765625,3.4305877685546875,"(-57.37841796875, -16.911945343017578, 681.6708374023438)","(0.976112961769104, -16.008974075317383, 683.2255859375)","(-9.180904388427734, 38.663612365722656, 3.4306652545928955)","(17.078519821166992, 48.241172790527344, 6.9165544509887695)",POINT (0.5106138437986374 0.8584014475345612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356293662,1770702359,1,1,"(0.4707906246185303, 0.8893081545829773)","(0.5499290823936462, 0.8636781573295593)",1,1,3.2803497314453125,3.4490966796875,"(-57.53479766845703, -16.908716201782227, 681.8513793945312)","(0.8283151388168335, -15.920489311218262, 683.68994140625)","(-9.851388931274414, 37.791168212890625, 3.113095998764038)","(17.572982788085938, 42.48584747314453, 4.821858882904053)",POINT (0.5103598535060883 0.8764931559562683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356310328,1770719024,1,1,"(0.47384098172187805, 0.8999771475791931)","(0.5545656085014343, 0.8625797629356384)",1,1,3.3072052001953125,3.444732666015625,"(-57.68040466308594, -16.88001251220703, 682.059814453125)","(0.661053478717804, -15.867147445678711, 683.7408447265625)","(-8.794327735900879, 35.836917877197266, 2.40181827545166)","(19.179710388183594, 42.68705368041992, 4.895018577575684)",POINT (0.5142032951116562 0.8812784552574158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356326995,1770735691,1,1,"(0.4722423255443573, 0.8897451162338257)","(0.5532526969909668, 0.8427919745445251)",1,1,3.3238067626953125,3.451766967773437,"(-57.80876922607422, -16.883071899414062, 682.2843627929688)","(0.5572518706321716, -15.818401336669922, 683.7286376953125)","(-9.348321914672852, 37.711116790771484, 3.083982467651367)","(18.72474479675293, 46.31159973144531, 6.21428108215332)",POINT (0.512747511267662 0.8662685453891754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356343663,1770752358,1,1,"(0.47172075510025024, 0.8953958749771118)","(0.5469465255737305, 0.8518925309181213)",1,1,3.3276519775390625,3.4645538330078125,"(-57.90214538574219, -16.866743087768555, 682.4114990234375)","(0.43608126044273376, -15.749258041381836, 684.115966796875)","(-9.529073715209961, 36.676055908203125, 2.7072598934173584)","(16.539413452148438, 44.64464569091797, 5.607529163360596)",POINT (0.5093336403369904 0.8736442029476166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356360329,1770769024,1,1,"(0.47064054012298584, 0.8949148654937744)","(0.5479173064231873, 0.8875617384910583)",1,1,3.31964111328125,3.4636688232421875,"(-57.98486328125, -16.855722427368164, 682.7357177734375)","(0.38011661171913147, -15.688020706176758, 684.155029296875)","(-9.903406143188477, 36.76418685913086, 2.739316701889038)","(16.875835418701172, 38.11104965209961, 3.229560136795044)",POINT (0.5092789232730865 0.8912383019924164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,166356376997,1770785691,1,1,"(0.4797368347644806, 0.9049028754234314)","(0.5522208213806152, 0.8603388667106628)",1,1,3.370849609375,3.4544219970703125,"(-58.053497314453125, -16.82225799560547, 683.0765380859375)","(0.34318703413009644, -15.645370483398438, 684.3224487304688)","(-6.751208782196045, 34.93465805053711, 2.0734152793884277)","(18.367164611816406, 43.09750747680664, 5.044443130493164)",POINT (0.5159788280725479 0.8826208710670471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
