,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,4,2,8497716046,1276819860,1,1,"(0.37962019443511963, 0.8217763304710388)","(0.399519681930542, 0.7827064990997314)",1,1,3.1024932861328125,3.0416717529296875,"(-59.975990295410156, 22.53066635131836, 534.2425537109375)","(5.0528645515441895, 25.44204330444336, 534.7899780273438)","(-41.445289611816406, 50.16107940673828, 7.615344047546387)","(-34.54937744140625, 57.317527770996094, 10.220088958740234)",POINT (0.3895699381828308 0.8022414147853851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497732713,1276836527,1,1,"(0.38405942916870117, 0.822071373462677)","(0.40105003118515015, 0.7747262120246887)",1,1,3.0999755859375,3.0400390625,"(-59.89679718017578, 22.511199951171875, 534.3054809570312)","(5.146651268005371, 25.40808868408203, 534.8206787109375)","(-39.906925201416016, 50.10700988769531, 7.595711708068848)","(-34.0190544128418, 58.779293060302734, 10.752118110656738)",POINT (0.3925547301769257 0.7983987927436829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497749381,1276853194,1,1,"(0.37891435623168945, 0.819776713848114)","(0.4004976749420166, 0.773864209651947)",1,1,3.09814453125,3.041122436523437,"(-59.77374267578125, 22.516170501708984, 534.2166137695312)","(5.263930320739746, 25.401756286621094, 534.8033447265625)","(-41.68988037109375, 50.52734375, 7.748651027679443)","(-34.21046447753906, 58.93719482421875, 10.809571266174316)",POINT (0.389706015586853 0.7968204617500305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497766047,1276869860,1,1,"(0.38064759969711304, 0.8256337642669678)","(0.4017355144023895, 0.7751306295394897)",1,1,3.09967041015625,3.04302978515625,"(-59.63983154296875, 22.544225692749023, 534.16015625)","(5.394543647766113, 25.404720306396484, 534.7702026367188)","(-41.08925247192383, 49.454490661621094, 7.35818338394165)","(-33.78150939941406, 58.7052116394043, 10.72519588470459)",POINT (0.3911915570497513 0.8003821969032288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497782715,1276886527,1,1,"(0.3767360746860504, 0.8247630000114441)","(0.401913046836853, 0.7749631404876709)",1,1,3.0989990234375,3.06195068359375,"(-59.48955535888672, 22.58609390258789, 534.0584716796875)","(5.521878242492676, 25.429508209228516, 534.8319702148438)","(-42.44473648071289, 49.61397933959961, 7.416265487670898)","(-33.71998596191406, 58.73588562011719, 10.736372947692871)",POINT (0.3893245607614517 0.7998630702495575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497799382,1276903194,1,1,"(0.38343968987464905, 0.8240152597427368)","(0.4049909710884094, 0.7769718170166016)",1,1,3.1112518310546875,3.06024169921875,"(-59.38807678222656, 22.674137115478516, 534.126953125)","(5.648028373718262, 25.488306045532227, 534.9888916015625)","(-40.12168884277344, 49.75096130371094, 7.466081619262695)","(-32.653377532958984, 58.36795425415039, 10.602449417114258)",POINT (0.3942153304815292 0.8004935383796692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497816053,1276919864,1,1,"(0.3786320984363556, 0.8347517251968384)","(0.4042266607284546, 0.7737767696380615)",1,1,3.100494384765625,3.07562255859375,"(-59.2603645324707, 22.766437530517578, 534.1632690429688)","(5.7703728675842285, 25.544078826904297, 534.9554443359375)","(-41.78768539428711, 47.78434753417969, 6.750299453735352)","(-32.91823959350586, 58.95318603515625, 10.815484046936035)",POINT (0.3914293795824051 0.80426424741745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497832720,1276936531,1,1,"(0.378913551568985, 0.8221802711486816)","(0.40312460064888, 0.7709195017814636)",1,1,3.086639404296875,3.05902099609375,"(-59.16889953613281, 22.84367561340332, 534.1815185546875)","(5.865016937255859, 25.594623565673828, 534.8589477539062)","(-41.690155029296875, 50.08707809448242, 7.588388442993164)","(-33.300132751464844, 59.47658157348633, 11.005926132202148)",POINT (0.3910190761089325 0.7965498864650726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497849387,1276953197,1,1,"(0.3825262188911438, 0.8290740251541138)","(0.4074210226535797, 0.7783240675926208)",1,1,3.1071319580078125,3.0728759765625,"(-59.08119201660156, 22.90311622619629, 534.1009521484375)","(5.94580602645874, 25.673057556152344, 534.9365234375)","(-40.438232421875, 48.8243522644043, 7.128791809082031)","(-31.811275482177734, 58.12025451660156, 10.512306213378906)",POINT (0.3949736207723618 0.8036990463733673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,2,8497866054,1276969864,1,1,"(0.3836323916912079, 0.8288800716400146)","(0.40338021516799927, 0.7725275754928589)",1,1,3.112884521484375,3.0796356201171875,"(-59.010040283203125, 22.913066864013672, 534.162109375)","(6.037730693817139, 25.675884246826172, 534.77685546875)","(-40.05490493774414, 48.85986328125, 7.14174747467041)","(-33.21156692504883, 59.182010650634766, 10.898730278015137)",POINT (0.3935063034296036 0.8007038235664368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
