,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,11,35,65641118440,1839969438,1,1,"(0.513745129108429, 0.618861973285675)","(0.485624223947525, 0.7120973467826843)",1,1,3.0284881591796875,2.665618896484375,"(-73.28079986572266, 2.654782295227051, 686.328125)","(-8.596373558044434, 0.44042471051216125, 694.1769409179688)","(5.033921718597412, 87.32914733886719, 21.143407821655273)","(-4.711009979248047, 70.2510986328125, 14.927545547485352)",POINT (0.499684676527977 0.6654796600341797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641135108,1839986105,1,1,"(0.5213954448699951, 0.6595249772071838)","(0.48730605840682983, 0.695520281791687)",1,1,3.007232666015625,2.673690795898437,"(-73.39938354492188, 2.6337039470672607, 686.2880859375)","(-8.704666137695312, 0.4419595003128052, 693.8682250976562)","(7.685035705566406, 79.88085174560547, 18.432464599609375)","(-4.12819766998291, 73.28754425048828, 16.03271484375)",POINT (0.5043507516384125 0.6775226294994354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641151774,1840002771,1,1,"(0.5158581733703613, 0.6725515723228455)","(0.4910852015018463, 0.6829687356948853)",1,1,2.9821319580078125,2.6905517578125,"(-73.54556274414062, 2.650583267211914, 686.413818359375)","(-8.853071212768555, 0.5138598680496216, 694.0242919921875)","(5.766160011291504, 77.49474334716797, 17.56403160095215)","(-2.8185698986053467, 75.58661651611328, 16.869543075561523)",POINT (0.5034716874361038 0.6777601540088654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641168442,1840019438,1,1,"(0.5157477259635925, 0.6726493239402771)","(0.48240745067596436, 0.7229170203208923)",1,1,2.9987335205078125,2.7279510498046875,"(-73.69593048095703, 2.6370604038238525, 686.4732055664062)","(-9.009081840515137, 0.5987424850463867, 694.0996704101562)","(5.727878570556641, 77.47684478759766, 17.557519912719727)","(-5.825735092163086, 68.26924896240234, 14.20621395111084)",POINT (0.4990775883197784 0.6977831721305847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641185112,1840036108,1,1,"(0.5164015293121338, 0.6766018271446228)","(0.4862995743751526, 0.7141209244728088)",1,1,3.01544189453125,2.76129150390625,"(-73.8375244140625, 2.628160238265991, 686.5199584960938)","(-9.152681350708008, 0.6467910408973694, 694.0280151367188)","(5.954460144042969, 76.75287628173828, 17.29395866394043)","(-4.476964950561523, 69.88041687011719, 14.792655944824219)",POINT (0.5013505518436432 0.6953613758087158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641201779,1840052774,1,1,"(0.5176165103912354, 0.6418783068656921)","(0.4872141480445862, 0.6955313086509705)",1,1,2.99835205078125,2.7567901611328125,"(-73.98097229003906, 2.601330280303955, 686.43359375)","(-9.302945137023926, 0.6749855279922485, 694.1693725585938)","(6.375484466552734, 83.11322021484375, 19.60896110534668)","(-4.160045623779297, 73.28551483154297, 16.0319766998291)",POINT (0.5024153292179108 0.6687048077583313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641218446,1840069441,1,1,"(0.5038648247718811, 0.637361466884613)","(0.47878584265708923, 0.6856082677841187)",1,1,3.0276336669921875,2.7973175048828125,"(-74.1103515625, 2.5780189037323, 686.630126953125)","(-9.410195350646973, 0.6795644164085388, 693.9531860351562)","(1.6100317239761353, 83.9405746459961, 19.91008758544922)","(-7.080756664276123, 75.1031494140625, 16.69350242614746)",POINT (0.4913253337144852 0.6614848673343658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641235114,1840086108,1,1,"(0.5218081474304199, 0.6570669412612915)","(0.4876334071159363, 0.6769338250160217)",1,1,3.0613250732421875,2.7721405029296875,"(-74.19644165039062, 2.5683300495147705, 686.5833740234375)","(-9.522388458251953, 0.7025485038757324, 694.3226318359375)","(7.828023433685303, 80.33110046386719, 18.59634780883789)","(-4.014749526977539, 76.69206237792969, 17.271839141845703)",POINT (0.5047207772731781 0.6670003831386566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641251780,1840102774,1,1,"(0.5157299637794495, 0.642900288105011)","(0.4811420738697052, 0.6832723617553711)",1,1,3.073089599609375,2.81378173828125,"(-74.26222229003906, 2.579677104949951, 686.621337890625)","(-9.571040153503418, 0.7096561789512634, 694.0552368164062)","(5.721739292144775, 82.92599487304688, 19.540868759155273)","(-6.264232635498047, 75.531005859375, 16.849285125732422)",POINT (0.4984360188245773 0.663086324930191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641268448,1840119441,1,1,"(0.5134826898574829, 0.647871196269989)","(0.4757116138935089, 0.6740827560424805)",1,1,3.086654663085937,2.8237762451171875,"(-74.29265594482422, 2.5848796367645264, 686.6944580078125)","(-9.595976829528809, 0.7048953175544739, 693.98779296875)","(4.942968845367432, 82.01547241210938, 19.209463119506836)","(-8.14609432220459, 77.21429443359375, 17.461931228637695)",POINT (0.4945971518754959 0.6609769761562347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641285115,1840136108,1,1,"(0.5166708827018738, 0.6607219576835632)","(0.4785066545009613, 0.6610622406005859)",1,1,3.088485717773437,2.82708740234375,"(-74.29100036621094, 2.6178884506225586, 686.6685180664062)","(-9.608031272888184, 0.7187588810920715, 694.0277099609375)","(6.047796726226807, 79.6615982055664, 18.3526668548584)","(-7.177497863769531, 79.59927368164062, 18.329954147338867)",POINT (0.4975887686014175 0.6608920991420746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641301782,1840152774,1,1,"(0.5138859152793884, 0.6612861752510071)","(0.4767632484436035, 0.6634215116500854)",1,1,3.0985565185546875,2.829132080078125,"(-74.28387451171875, 2.6418514251708984, 686.6834716796875)","(-9.610004425048828, 0.7292894721031189, 694.1207275390625)","(5.082705974578857, 79.5582504272461, 18.315040588378906)","(-7.781668663024902, 79.16712951660156, 18.172698974609375)",POINT (0.495324581861496 0.6623538434505463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641318454,1840169446,1,1,"(0.5159037113189697, 0.6671436429023743)","(0.47621387243270874, 0.6674420833587646)",1,1,3.115478515625,2.82373046875,"(-74.26280212402344, 2.6697998046875, 686.7276611328125)","(-9.598039627075195, 0.7355276346206665, 694.2276611328125)","(5.781948566436768, 78.48533630371094, 17.924543380737305)","(-7.972041606903076, 78.43065643310547, 17.904687881469727)",POINT (0.4960587918758392 0.6672928631305695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641335123,1840186114,1,1,"(0.5147593021392822, 0.6607177257537842)","(0.4798313081264496, 0.647269070148468)",1,1,3.100341796875,2.78912353515625,"(-74.24034118652344, 2.662731170654297, 686.746826171875)","(-9.58350658416748, 0.7163714170455933, 694.2545776367188)","(5.385350704193115, 79.66236877441406, 18.35296058654785)","(-6.718467712402344, 82.12577056884766, 19.24959373474121)",POINT (0.4972953051328659 0.6539933979511261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,65641351789,1840202780,1,1,"(0.5125935077667236, 0.6617687344551086)","(0.47733986377716064, 0.6770267486572266)",1,1,3.0875701904296875,2.818023681640625,"(-74.23664855957031, 2.6777408123016357, 686.840576171875)","(-9.580246925354004, 0.7176939249038696, 694.3478393554688)","(4.634838581085205, 79.46986389160156, 18.282867431640625)","(-7.581836700439453, 76.67504119873047, 17.265647888183594)",POINT (0.4949666857719421 0.6693977415561676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
