,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,17,20,166043415992,1457833222,1,1,"(0.7226638793945312, 0.021377548575401306)","(0.7698945999145508, -0.016301508992910385)",1,1,3.096923828125,3.3966827392578125,"(-43.040672302246094, -11.709692001342773, 700.2261962890625)","(15.061763763427734, -12.592589378356934, 700.480224609375)","(77.43190002441406, 196.77114868164062, 60.97702407836914)","(93.79906463623047, 203.67286682128906, 63.48910140991211)",POINT (0.746279239654541 0.0025380197912455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043432659,1457849889,1,1,"(0.73698890209198, 0.021042583510279655)","(0.7519674897193909, -0.004005878232419491)",1,1,3.09576416015625,3.380584716796875,"(-43.00293731689453, -11.705167770385742, 700.4635009765625)","(15.151590347290039, -12.598625183105469, 700.2998046875)","(82.39604949951172, 196.83250427246094, 60.99936294555664)","(87.586669921875, 201.42066955566406, 62.669334411621094)",POINT (0.7444781959056854 0.0085183526389301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043449327,1457866557,1,1,"(0.7221392393112183, 0.031728025525808334)","(0.7508165240287781, 0.013334925286471844)",1,1,3.0823211669921875,3.419708251953125,"(-42.895591735839844, -11.715869903564453, 700.5050048828125)","(15.224712371826172, -12.600948333740234, 700.161865234375)","(77.25009155273438, 194.87522888183594, 60.2869873046875)","(87.18782806396484, 198.24432373046875, 61.513240814208984)",POINT (0.7364778816699982 0.0225314754061401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043465993,1457883222,1,1,"(0.7225437164306641, 0.03438543528318405)","(0.7661500573158264, 0.0016241116682067513)",1,1,3.104949951171875,3.4252471923828125,"(-42.8185920715332, -11.713394165039062, 700.32373046875)","(15.271350860595703, -12.604375839233398, 700.6337890625)","(77.39025115966797, 194.38845825195312, 60.10984420776367)","(92.5014419555664, 200.38941955566406, 62.293975830078125)",POINT (0.7443468868732452 0.0180047734756954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043482660,1457899889,1,1,"(0.7320563197135925, 0.04204064607620239)","(0.7729787826538086, -0.008656639605760574)",1,1,3.099960327148437,3.4134674072265625,"(-42.784366607666016, -11.701419830322266, 700.546875)","(15.346052169799805, -12.604501724243164, 700.982421875)","(80.68672943115234, 192.9862518310547, 59.5994758605957)","(94.86786651611328, 202.2725372314453, 62.979393005371094)",POINT (0.7525175511837006 0.0166920032352209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043499328,1457916556,1,1,"(0.7314375042915344, 0.03299738094210625)","(0.7542990446090698, -0.005832665599882603)",1,1,3.078521728515625,3.402740478515625,"(-42.72875213623047, -11.683963775634766, 700.923095703125)","(15.438882827758789, -12.584921836853027, 700.51806640625)","(80.47228240966797, 194.64273071289062, 60.20237731933594)","(88.39464569091797, 201.75526428222656, 62.7911262512207)",POINT (0.7428682744503021 0.0135823576711118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043516001,1457933229,1,1,"(0.7193494439125061, 0.03378650173544884)","(0.7619025707244873, -0.009686563163995743)",1,1,3.099349975585937,3.40765380859375,"(-42.63042449951172, -11.669622421264648, 700.7452392578125)","(15.477800369262695, -12.578181266784668, 700.3948974609375)","(76.28333282470703, 194.4981689453125, 60.149757385253906)","(91.029541015625, 202.461181640625, 63.048118591308594)",POINT (0.7406260073184967 0.0120499692857265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043532669,1457949896,1,1,"(0.7235318422317505, 0.022742072120308876)","(0.7684182524681091, -0.01105068065226078)",1,1,3.0714263916015625,3.4204254150390625,"(-42.57229995727539, -11.643791198730469, 700.8758544921875)","(15.549481391906738, -12.56849479675293, 701.0966796875)","(77.7326889038086, 196.52122497558594, 60.88603973388672)","(93.28746032714844, 202.71104431152344, 63.1390495300293)",POINT (0.7459750473499298 0.005845695734024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043549336,1457966563,1,1,"(0.7279756665229797, 0.024592507630586624)","(0.7649990320205688, -0.00028631192981265485)",1,1,3.08697509765625,3.4310760498046875,"(-42.534080505371094, -11.665508270263672, 701.3450317382812)","(15.644044876098633, -12.57646369934082, 701.05078125)","(79.27262878417969, 196.18223571777344, 60.762760162353516)","(92.10258483886719, 200.73931884765625, 62.42138671875)",POINT (0.7464873492717743 0.012153097850387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,166043566003,1457983229,1,1,"(0.719134509563446, 0.054199736565351486)","(0.7529032826423645, -0.0005196317215450108)",1,1,3.1220855712890625,3.418243408203125,"(-42.39785385131836, -11.702449798583984, 700.8704223632812)","(15.719503402709961, -12.601570129394531, 700.5455322265625)","(76.20885467529297, 190.75904846191406, 58.788848876953125)","(87.91096496582031, 200.78207397460938, 62.43691635131836)",POINT (0.7360188961029053 0.0268400524219032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
