,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,37,4,766309427353,2286243658,1,1,"(0.48155608773231506, 0.7227922081947327)","(0.4493754506111145, 0.6859455108642578)",1,1,2.748641967773437,2.681884765625,"(-81.14825439453125, -7.829084873199463, 676.59375)","(-11.747455596923828, -4.128540992736816, 676.6375122070312)","(-7.99248743057251, 68.14391326904297, 14.160531997680664)","(-19.11172103881836, 74.87348937988281, 16.609907150268555)",POINT (0.4654657691717148 0.7043688595294952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309444021,2286260325,1,1,"(0.48126524686813354, 0.7084184288978577)","(0.44701001048088074, 0.6825801730155945)",1,1,2.727996826171875,2.688690185546875,"(-81.05690002441406, -7.683587074279785, 677.1636352539062)","(-11.662740707397461, -4.010854721069336, 677.42626953125)","(-8.092974662780762, 70.76908111572266, 15.116069793701172)","(-19.929027557373047, 75.48812103271484, 16.833593368530273)",POINT (0.4641376286745071 0.6954993009567261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309460688,2286276992,1,1,"(0.4829975366592407, 0.7086622714996338)","(0.4397265315055847, 0.6835315227508545)",1,1,2.7483673095703125,2.6802978515625,"(-80.92375183105469, -7.516165256500244, 677.7454833984375)","(-11.525318145751953, -3.8754067420959473, 678.0654907226562)","(-7.49443244934082, 70.72456359863281, 15.099825859069824)","(-22.445663452148438, 75.31436920166016, 16.77035903930664)",POINT (0.4613620340824127 0.6960968971252441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309477355,2286293658,1,1,"(0.4778479039669037, 0.7074581980705261)","(0.44086316227912903, 0.6709685921669006)",1,1,2.7562713623046875,2.6705322265625,"(-80.7640151977539, -7.306673049926758, 678.3470458984375)","(-11.373144149780273, -3.729926586151123, 678.6681518554688)","(-9.273760795593262, 70.9444808959961, 15.179868698120117)","(-22.052934646606445, 77.60881042480469, 17.605512619018555)",POINT (0.4593555331230164 0.6892133951187134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309494023,2286310326,1,1,"(0.49053436517715454, 0.7124380469322205)","(0.43896496295928955, 0.6778659820556641)",1,1,2.730621337890625,2.692169189453125,"(-80.57027435302734, -7.0076584815979, 678.9053955078125)","(-11.188263893127441, -3.532254219055176, 679.272705078125)","(-4.890263557434082, 70.03495788574219, 14.848834991455078)","(-22.70879554748535, 76.34910583496094, 17.146976470947266)",POINT (0.464749664068222 0.6951520144939423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309510690,2286326992,1,1,"(0.4885440468788147, 0.7054951190948486)","(0.44355568289756775, 0.6727923154830933)",1,1,2.708404541015625,2.6688995361328125,"(-80.37732696533203, -6.6494598388671875, 679.7791137695312)","(-10.957826614379883, -3.2961745262145996, 679.7395629882812)","(-5.577966690063477, 71.30298614501953, 15.310396194458008)","(-21.12258529663086, 77.2757339477539, 17.484251022338867)",POINT (0.4660498648881912 0.689143717288971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309527356,2286343658,1,1,"(0.4887629449367523, 0.7084944248199463)","(0.4387725591659546, 0.6717262864112854)",1,1,2.7366943359375,2.6911773681640625,"(-80.11701965332031, -6.212197303771973, 680.3685302734375)","(-10.700485229492188, -3.0402708053588867, 680.2205200195312)","(-5.502353191375732, 70.7552261352539, 15.110994338989258)","(-22.775287628173828, 77.47042846679688, 17.555160522460938)",POINT (0.4637677520513534 0.6901103556156158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309544029,2286360331,1,1,"(0.4795881509780884, 0.7155339121818542)","(0.4449719190597534, 0.6735177040100098)",1,1,2.747177124023437,2.6747283935546875,"(-79.8233871459961, -5.717503547668457, 680.992919921875)","(-10.422449111938477, -2.7323079109191895, 680.8173828125)","(-8.67246150970459, 69.46954345703125, 14.64306640625)","(-20.633249282836914, 77.14326477050781, 17.436031341552734)",POINT (0.4622800350189209 0.694525808095932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,4,766309560696,2286376997,1,1,"(0.4898476004600525, 0.5233201384544373)","(0.4911048412322998, 0.453243613243103)",1,1,2.720565795898437,2.6712188720703125,"(-79.40962982177734, -4.935604572296143, 681.7257080078125)","(-10.06567668914795, -2.1939635276794434, 681.3409423828125)","(-5.127574443817139, 104.57484436035156, 27.420345306396484)","(-4.6931538581848145, 117.3734130859375, 32.07860565185547)",POINT (0.4904762208461762 0.4882818758487701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,4,766309577363,2286393664,1,1,"(0.4866727888584137, 0.3067793846130371)","(0.4884640574455261, 0.25613588094711304)",1,1,2.701141357421875,2.6265869140625,"(-78.9599609375, -4.067658424377441, 682.6661376953125)","(-9.72854995727539, -1.6322717666625977, 682.1848754882812)","(-6.224551677703857, 144.12315368652344, 41.81474685668945)","(-5.6056132316589355, 153.3725128173828, 45.18123245239258)",POINT (0.4875684231519699 0.2814576327800751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
