,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,46,9,71435794583,2386089065,1,1,"(0.47922635078430176, 0.26662012934684753)","(0.43677133321762085, 0.2306751310825348)",1,1,3.827072143554688,3.5535430908203125,"(-29.335086822509766, -28.460792541503906, 616.3285522460938)","(30.420936584472656, -29.862220764160156, 615.47998046875)","(-8.79747486114502, 151.4577178955078, 44.48430252075195)","(-23.466751098632812, 158.0225830078125, 46.87372970581055)",POINT (0.4579988420009613 0.2486476302146912),,,,,,,,,,,,,1,1,
0,46,9,71435811253,2386105735,1,1,"(0.47571465373039246, 0.24149899184703827)","(0.44149407744407654, 0.2126205414533615)",1,1,3.824752807617188,3.5632781982421875,"(-29.370145797729492, -28.450977325439453, 616.261474609375)","(30.381061553955078, -29.80612564086914, 615.546142578125)","(-10.010852813720703, 156.04574584960938, 46.15422439575195)","(-21.834932327270508, 161.32000732421875, 48.073909759521484)",POINT (0.4586043655872345 0.2270597666501999),,,,,,,,,,,,,,1,
0,46,9,71435827920,2386122402,1,1,"(0.48640891909599304, 0.23548655211925507)","(0.43497368693351746, 0.20956194400787354)",1,1,3.850189208984375,3.590118408203125,"(-29.457355499267578, -28.383642196655273, 616.5380249023438)","(30.32948112487793, -29.68179702758789, 615.6251220703125)","(-6.315720081329346, 157.1438446044922, 46.55388259887695)","(-24.0878849029541, 161.87863159179688, 48.2772216796875)",POINT (0.4606913030147552 0.2225242480635643),,,,,,,,,,,,,,1,
0,46,9,71435844588,2386139069,1,1,"(0.4811866879463196, 0.25623518228530884)","(0.43096473813056946, 0.19748537242412567)",1,1,3.881668090820313,3.5922088623046875,"(-29.507287979125977, -28.303173065185547, 616.6499633789062)","(30.29912567138672, -29.560157775878906, 615.6055908203125)","(-8.120132446289062, 153.3543701171875, 45.17464065551758)","(-25.47308349609375, 164.08425903320312, 49.07999038696289)",POINT (0.4560757130384445 0.2268602773547172),,,,,,,,,,,,,,1,
0,46,9,71435861254,2386155735,1,1,"(0.4722757935523987, 0.23636917769908905)","(0.43326419591903687, 0.20374375581741333)",1,1,3.8856201171875,3.6141510009765625,"(-29.538305282592773, -28.230010986328125, 616.8370971679688)","(30.27565574645996, -29.463970184326172, 615.5881958007812)","(-11.19908618927002, 156.98265075683594, 46.49520492553711)","(-24.67856788635254, 162.9412384033203, 48.66397476196289)",POINT (0.4527699947357178 0.2200564667582512),,,,,,,,,,,,,,1,
0,46,9,71435877922,2386172402,1,1,"(0.47737938165664673, 0.24898123741149902)","(0.4283740818500519, 0.19262312352657318)",1,1,3.906280517578125,3.6315765380859375,"(-29.535566329956055, -28.185871124267578, 616.858154296875)","(30.278329849243164, -29.451457977294922, 615.6716918945312)","(-9.435644149780273, 154.67921447753906, 45.65682601928711)","(-26.36821746826172, 164.97227478027344, 49.403228759765625)",POINT (0.4528767317533493 0.2208021804690361),,,,,,,,,,,,,,1,
0,46,9,71435894588,2386189068,1,1,"(0.4793485999107361, 0.2511272132396698)","(0.43123698234558105, 0.19497501850128174)",1,1,3.924575805664064,3.6221923828125,"(-29.537681579589844, -28.191680908203125, 616.8790893554688)","(30.284631729125977, -29.471044540405273, 615.6400756835938)","(-8.755240440368652, 154.28729248046875, 45.514198303222656)","(-25.37900733947754, 164.54275512695312, 49.246849060058594)",POINT (0.4552927911281586 0.2230511158704758),,,,,,,,,,,,,,1,
0,46,9,71435911256,2386205735,1,1,"(0.47693920135498047, 0.2443757802248001)","(0.42913201451301575, 0.19991430640220642)",1,1,3.933181762695313,3.648757934570313,"(-29.53671646118164, -28.23045539855957, 616.741943359375)","(30.288183212280273, -29.573270797729492, 615.6597290039062)","(-9.587732315063477, 155.5203399658203, 45.962974548339844)","(-26.10633087158203, 163.640625, 48.91856002807617)",POINT (0.4530356079339981 0.2221450433135033),,,,,,,,,,,,,,1,
0,46,9,71435927922,2386222401,1,1,"(0.46906521916389465, 0.24306724965572357)","(0.4332750737667084, 0.21343223750591278)",1,1,3.906829833984375,3.671585083007813,"(-29.545291900634766, -28.26795768737793, 616.5616455078125)","(30.2703857421875, -29.671894073486328, 615.6411743164062)","(-12.308401107788086, 155.7593231201172, 46.04996109008789)","(-24.6748046875, 161.17178344726562, 48.01993942260742)",POINT (0.4511701464653015 0.2282497435808182),,,,,,,,,,,,,,1,
0,46,9,71435944597,2386239075,1,1,"(0.48043981194496155, 0.2516811192035675)","(0.43691399693489075, 0.19826549291610718)",1,1,3.93194580078125,3.656402587890625,"(-29.590137481689453, -28.32538604736328, 616.5050659179688)","(30.232418060302734, -29.764747619628906, 615.61181640625)","(-8.378196716308594, 154.18614196777344, 45.47734069824219)","(-23.41746711730957, 163.9417724609375, 49.02815246582031)",POINT (0.4586769044399262 0.2249733060598373),,,,,,,,,,,,,,1,
