,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,54,19,437931670567,2498009870,1,1,"(0.4708157181739807, 0.32253068685531616)","(0.46423253417015076, 0.21547752618789673)",1,1,3.03857421875,2.95184326171875,"(-57.51510238647461, -16.938434600830078, 734.498291015625)","(8.094823837280273, -17.293601989746094, 732.6433715820312)","(-9.842691421508789, 141.6085205078125, 40.89951705932617)","(-12.124002456665039, 161.21759033203125, 48.0366325378418)",POINT (0.4675241261720657 0.2690041065216064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931687234,2498026537,1,1,"(0.47014909982681274, 0.29473620653152466)","(0.4657585322856903, 0.23697693645954132)",1,1,3.074310302734375,2.972869873046875,"(-57.554168701171875, -16.919471740722656, 734.6419677734375)","(8.059257507324219, -17.254669189453125, 732.55517578125)","(-10.073714256286621, 146.6996612548828, 42.7525749206543)","(-11.59520435333252, 157.27952575683594, 46.603275299072266)",POINT (0.4679538160562515 0.265856571495533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931703906,2498043208,1,1,"(0.4614180624485016, 0.3209317624568939)","(0.47088998556137085, 0.24585190415382385)",1,1,3.1060943603515625,2.9884033203125,"(-57.589229583740234, -16.93397331237793, 734.7413940429688)","(8.019033432006836, -17.257234573364258, 732.5265502929688)","(-13.099333763122559, 141.90139770507812, 41.006141662597656)","(-9.816969871520996, 155.65390014648438, 46.01158905029297)",POINT (0.4661540240049362 0.2833918333053589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931720573,2498059875,1,1,"(0.4573259949684143, 0.2785167396068573)","(0.4612053632736206, 0.23734840750694275)",1,1,3.070587158203125,2.969085693359375,"(-57.62537384033203, -16.91469955444336, 734.6441040039062)","(7.96108341217041, -17.221670150756836, 732.4979248046875)","(-14.517377853393555, 149.67062377929688, 43.83388900756836)","(-13.173036575317383, 157.2114715576172, 46.57854461669922)",POINT (0.4592656791210175 0.2579325735569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931737241,2498076542,1,1,"(0.4625840187072754, 0.30398204922676086)","(0.4638417363166809, 0.2313421219587326)",1,1,3.0824432373046875,2.966705322265625,"(-57.69529724121094, -16.91474151611328, 734.7527465820312)","(7.902153015136719, -17.205852508544922, 732.780517578125)","(-12.695281982421875, 145.006103515625, 42.13612365722656)","(-12.259439468383789, 158.31166076660156, 46.97894287109375)",POINT (0.4632128775119782 0.2676620855927467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931753907,2498093208,1,1,"(0.46310955286026, 0.2583491802215576)","(0.46559372544288635, 0.19324837625026703)",1,1,3.061386108398437,2.915313720703125,"(-57.77901077270508, -16.873016357421875, 734.94873046875)","(7.835687160491943, -17.160358428955078, 733.1229248046875)","(-12.513162612915039, 153.36474609375, 45.17843246459961)","(-11.652314186096191, 165.28933715820312, 49.518638610839844)",POINT (0.4643516391515732 0.2257987782359123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,437931770575,2498109875,1,1,"(0.46535375714302063, 0.24857781827449799)","(0.46662089228630066, 0.2118520885705948)",1,1,3.0574951171875,2.9498291015625,"(-57.83000183105469, -16.851245880126953, 735.0150146484375)","(7.764825820922852, -17.12176513671875, 732.9323120117188)","(-11.735471725463867, 155.15457153320312, 45.82987594604492)","(-11.296356201171875, 161.8816680908203, 48.27830505371094)",POINT (0.4659873247146606 0.2302149534225464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,19,437931787241,2498126541,1,1,"(0.4599817097187042, 0.2921312749385834)","(0.46285322308540344, 0.25005871057510376)",1,1,3.0929107666015625,2.9648590087890625,"(-57.898651123046875, -16.776897430419922, 735.183837890625)","(7.68536376953125, -17.026636123657227, 733.14111328125)","(-13.59708309173584, 147.17681884765625, 42.926231384277344)","(-12.602006912231445, 154.88331604003906, 45.73114776611328)",POINT (0.4614174664020538 0.2710949927568436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931803909,2498143208,1,1,"(0.465155690908432, 0.3009859323501587)","(0.4627028703689575, 0.22664985060691833)",1,1,3.120574951171875,2.9642333984375,"(-57.97181701660156, -16.7391414642334, 735.3670654296875)","(7.628457546234131, -16.96760368347168, 733.4237060546875)","(-11.804108619689941, 145.55490112304688, 42.33588409423828)","(-12.654096603393555, 159.17112731933594, 47.29180908203125)",POINT (0.4639292806386948 0.2638178914785385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931820576,2498159875,1,1,"(0.46129003167152405, 0.245775505900383)","(0.4635412096977234, 0.25221383571624756)",1,1,3.07659912109375,3.0078125,"(-58.03002166748047, -16.66274642944336, 735.522705078125)","(7.5842814445495605, -16.875137329101562, 733.603271484375)","(-13.143686294555664, 155.66786193847656, 46.0167121887207)","(-12.363590240478516, 154.48855590820312, 45.587486267089844)",POINT (0.4624156206846237 0.2489946708083153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931837245,2498176543,1,1,"(0.4676036536693573, 0.2892889976501465)","(0.4583817422389984, 0.23687118291854858)",1,1,3.083602905273437,2.9629058837890625,"(-58.07775115966797, -16.61019515991211, 735.7557983398438)","(7.549271583557129, -16.816333770751953, 733.693115234375)","(-10.955789566040039, 147.69744873046875, 43.115692138671875)","(-14.151520729064941, 157.2989044189453, 46.61030960083008)",POINT (0.4629926979541779 0.2630800902843475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,19,437931853912,2498193210,1,1,"(0.46571114659309387, 0.28480103611946106)","(0.4636760950088501, 0.2534793019294739)",1,1,3.05108642578125,2.9736785888671875,"(-58.087425231933594, -16.528017044067383, 735.8905029296875)","(7.532961845397949, -16.739011764526367, 733.8558349609375)","(-11.611611366271973, 148.51951599121094, 43.414894104003906)","(-12.316834449768066, 154.25674438476562, 45.503116607666016)",POINT (0.464693620800972 0.2691401690244675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
