,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,5,24,65399388326,7175505090,1,1,"(0.5302965044975281, 0.6121863722801208)","(0.5579761862754822, 0.5623215436935425)",1,1,3.008941650390625,2.933868408203125,"(-15.974607467651367, -1.6104471683502197, 679.4408569335938)","(48.81174850463867, -3.2379202842712402, 671.4808959960938)","(8.848553657531738, 88.3446044921875, 21.513004302978516)","(18.412578582763672, 97.45175170898438, 24.827747344970703)",POINT (0.5441363453865051 0.5872539579868317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399404992,7175521756,1,1,"(0.5328009128570557, 0.6168690323829651)","(0.5598437786102295, 0.5621064901351929)",1,1,3.0155181884765625,2.938507080078125,"(-16.005611419677734, -1.6249115467071533, 679.1844482421875)","(48.782997131347656, -3.24208402633667, 671.33447265625)","(9.71390151977539, 87.48936462402344, 21.201766967773438)","(19.057893753051758, 97.49102020263672, 24.842077255249023)",POINT (0.5463223457336426 0.589487761259079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399421660,7175538423,1,1,"(0.5362297296524048, 0.6204273104667664)","(0.5484791994094849, 0.5677808523178101)",1,1,3.0196075439453125,2.9593505859375,"(-16.049304962158203, -1.636108636856079, 678.85107421875)","(48.763458251953125, -3.2311596870422363, 671.3876953125)","(10.898634910583496, 86.83951568603516, 20.965179443359375)","(15.131131172180176, 96.45470428466797, 24.464786529541016)",POINT (0.5423544645309448 0.5941040813922882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399438327,7175555090,1,1,"(0.544355034828186, 0.6321063041687012)","(0.5535994172096252, 0.5671141743659973)",1,1,3.0248260498046875,2.9524383544921875,"(-16.097267150878906, -1.643014907836914, 678.8233642578125)","(48.72696304321289, -3.216792106628418, 671.3680419921875)","(13.706131935119629, 84.70651245117188, 20.18882179260254)","(16.900297164916992, 96.57644653320312, 24.509166717529297)",POINT (0.5489772260189056 0.5996102392673492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399454994,7175571756,1,1,"(0.5400170683860779, 0.6206751465797424)","(0.5572864413261414, 0.5673958659172058)",1,1,3.024566650390625,2.9497833251953125,"(-16.13222885131836, -1.644336462020874, 678.9743041992188)","(48.69971466064453, -3.200669288635254, 671.42236328125)","(12.207239151000977, 86.79423522949219, 20.9487361907959)","(18.17424774169922, 96.52499389648438, 24.49044418334961)",POINT (0.5486517548561096 0.5940355062484741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399471661,7175588423,1,1,"(0.5312308669090271, 0.6108827590942383)","(0.5537139773368835, 0.5726881623268127)",1,1,2.9956817626953125,2.9525299072265625,"(-16.151458740234375, -1.6335296630859375, 679.126220703125)","(48.678653717041016, -3.188286542892456, 671.4004516601562)","(9.171407699584961, 88.58268737792969, 21.599687576293945)","(16.939876556396484, 95.55843353271484, 24.13863754272461)",POINT (0.5424724221229553 0.5917854607105255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399488329,7175605090,1,1,"(0.5307545065879822, 0.6084968447685242)","(0.5573235154151917, 0.577766478061676)",1,1,3.00341796875,2.9376983642578125,"(-16.165014266967773, -1.6240322589874268, 679.2017822265625)","(48.6596565246582, -3.1826534271240234, 671.35302734375)","(9.00680923461914, 89.01844024658203, 21.758312225341797)","(18.18708038330078, 94.63095092773438, 23.80103874206543)",POINT (0.5440390110015869 0.5931316614151001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399504995,7175621756,1,1,"(0.5336981415748596, 0.6257946491241455)","(0.562982976436615, 0.5727351307868958)",1,1,3.0341796875,2.9496612548828125,"(-16.170265197753906, -1.6142083406448364, 679.201416015625)","(48.65094757080078, -3.176715612411499, 671.3043212890625)","(10.023914337158203, 85.8592529296875, 20.60837745666504)","(20.142559051513672, 95.54986572265625, 24.135496139526367)",POINT (0.5483405590057373 0.5992648899555206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399521672,7175638432,1,1,"(0.5300878882408142, 0.6150565147399902)","(0.5591108798980713, 0.5812055468559265)",1,1,3.03094482421875,2.9392852783203125,"(-16.170265197753906, -1.616175889968872, 679.201416015625)","(48.64530944824219, -3.1815192699432373, 671.280029296875)","(8.776472091674805, 87.82042694091797, 21.322181701660156)","(18.804641723632812, 94.00285339355469, 23.572420120239258)",POINT (0.5445993840694427 0.5981310307979584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,24,65399538339,7175655099,1,1,"(0.5280576348304749, 0.6156022548675537)","(0.5622808933258057, 0.5651706457138062)",1,1,3.01318359375,2.918701171875,"(-16.168373107910156, -1.6207671165466309, 679.1759643554688)","(48.63606262207031, -3.1890907287597656, 671.2056884765625)","(8.074973106384277, 87.72074127197266, 21.285921096801758)","(19.899967193603516, 96.93140411376953, 24.638341903686523)",POINT (0.5451692640781403 0.5903864502906799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
