,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,1,17,7713834700,19597407280,1,1,"(0.49813640117645264, 0.5038020014762878)","(0.4746829569339752, 0.5377703905105591)",1,1,3.17022705078125,3.416656494140625,"(-23.10637664794922, 16.146791458129883, 632.304931640625)","(36.423858642578125, 17.777637481689453, 634.191650390625)","(-2.2635679244995117, 108.13958740234375, 28.717784881591797)","(-10.36733627319336, 101.93570709228516, 26.459768295288086)",POINT (0.4864096790552139 0.5207861959934235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713851366,19597423946,1,1,"(0.5090363621711731, 0.5162991881370544)","(0.46983882784843445, 0.5388780832290649)",1,1,3.1667938232421875,3.4575653076171875,"(-23.165363311767578, 16.12582015991211, 632.1343994140625)","(36.35812759399414, 17.76819610595703, 634.0543823242188)","(1.5026297569274902, 105.85714721679688, 27.887014389038086)","(-12.041109085083008, 101.73339080810547, 26.38612937927246)",POINT (0.4894375950098038 0.5275886356830597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713868034,19597440613,1,1,"(0.5098349452018738, 0.5293075442314148)","(0.4674724042415619, 0.5320355892181396)",1,1,3.1834259033203125,3.4353485107421875,"(-23.26678466796875, 16.127124786376953, 632.337890625)","(36.27717208862305, 17.785629272460938, 633.984375)","(1.7785805463790894, 103.48133087158203, 27.02232551574707)","(-12.858757019042969, 102.98307800292969, 26.840988159179688)",POINT (0.4886536747217178 0.5306715667247772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713884701,19597457280,1,1,"(0.502753496170044, 0.5201554298400879)","(0.46929115056991577, 0.5340133905410767)",1,1,3.151885986328125,3.448699951171875,"(-23.346193313598633, 16.101085662841797, 632.1773681640625)","(36.16673278808594, 17.828262329101562, 634.1089477539062)","(-0.6682479381561279, 105.15281677246094, 27.630712509155273)","(-12.230337142944336, 102.62186431884766, 26.709510803222656)",POINT (0.4860223233699799 0.5270844101905823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713901368,19597473946,1,1,"(0.5022364258766174, 0.5366165041923523)","(0.47476300597190857, 0.5539571046829224)",1,1,3.1874542236328125,3.4536285400390625,"(-23.476924896240234, 16.098140716552734, 632.4555053710938)","(36.06663513183594, 17.868131637573242, 634.0859375)","(-0.8469200730323792, 102.14645385742188, 26.53644561767578)","(-10.339685440063477, 98.97940826416016, 25.383787155151367)",POINT (0.488499715924263 0.5452868044376373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713918035,19597490613,1,1,"(0.5085508823394775, 0.5068509578704834)","(0.467160165309906, 0.5518926382064819)",1,1,3.1339874267578125,3.4486236572265625,"(-23.564395904541016, 16.04111099243164, 632.0494384765625)","(35.95430374145508, 17.882341384887695, 634.1205444335938)","(1.334896445274353, 107.58272552490234, 28.51512336730957)","(-12.966657638549805, 99.35646057128906, 25.52100372314453)",POINT (0.4878555238246918 0.5293717980384827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713934710,19597507287,1,1,"(0.5064859986305237, 0.5107114911079407)","(0.4634357690811157, 0.5576426982879639)",1,1,3.189422607421875,3.4442901611328125,"(-23.718997955322266, 16.031949996948242, 632.5358276367188)","(35.823387145996094, 17.895570755004883, 634.1005859375)","(0.6214190125465393, 106.87764739990234, 28.258499145507812)","(-14.25351333618164, 98.3062744140625, 25.138795852661133)",POINT (0.4849608838558197 0.5341770946979523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713951376,19597523953,1,1,"(0.510053813457489, 0.5225987434387207)","(0.4690529406070709, 0.5583699345588684)",1,1,3.1846923828125,3.4600830078125,"(-23.792713165283203, 16.00616455078125, 632.1200561523438)","(35.734439849853516, 17.902755737304688, 634.1103515625)","(1.854203224182129, 104.70659637451172, 27.468286514282227)","(-12.312634468078613, 98.17345428466797, 25.090408325195312)",POINT (0.48955337703228 0.5404843389987946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713968043,19597540620,1,1,"(0.5158503651618958, 0.5146965384483337)","(0.46415969729423523, 0.5499854683876038)",1,1,3.177886962890625,3.4365386962890625,"(-23.906646728515625, 16.045013427734375, 632.5446166992188)","(35.62239074707031, 17.913549423217773, 633.7308959960938)","(3.85705828666687, 106.14983367919922, 27.993574142456055)","(-14.003393173217773, 99.70476531982422, 25.647783279418945)",POINT (0.4900050312280655 0.5323410034179688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7713984711,19597557287,1,1,"(0.5063908696174622, 0.5283268690109253)","(0.47837576270103455, 0.5256983637809753)",1,1,3.165802001953125,3.438827514648437,"(-23.96685791015625, 16.116647720336914, 632.30859375)","(35.566951751708984, 17.97646713256836, 634.2717895507812)","(0.5885454416275024, 103.66043090820312, 27.0875244140625)","(-9.09138298034668, 104.1405029296875, 27.262256622314453)",POINT (0.4923833161592484 0.5270126163959503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7714001377,19597573953,1,1,"(0.5076420307159424, 0.5178987979888916)","(0.4760887622833252, 0.5324126482009888)",1,1,3.17486572265625,3.429107666015625,"(-24.019832611083984, 16.19092559814453, 632.1583251953125)","(35.51720428466797, 18.064727783203125, 634.0216064453125)","(1.0208497047424316, 105.5649642944336, 27.78076934814453)","(-9.881601333618164, 102.91422271728516, 26.815916061401367)",POINT (0.4918653964996338 0.5251557230949402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7714018045,19597590620,1,1,"(0.5068911910057068, 0.5309592485427856)","(0.4683918058872223, 0.5490111112594604)",1,1,3.152069091796875,3.42425537109375,"(-24.0882625579834, 16.318653106689453, 632.2984008789062)","(35.48004913330078, 18.159990310668945, 633.935546875)","(0.7614361643791199, 103.1796875, 26.912500381469727)","(-12.541097640991211, 99.88272857666016, 25.712581634521484)",POINT (0.4876414984464645 0.539985179901123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,17,7714034712,19597607287,1,1,"(0.4816908538341522, 0.22507478296756744)","(0.44875770807266235, 0.31349873542785645)",1,1,3.087997436523437,3.4805908203125,"(-24.13192367553711, 16.652278900146484, 632.570556640625)","(35.278263092041016, 18.491222381591797, 634.046630859375)","(-7.945931434631348, 159.04542541503906, 47.24597930908203)","(-19.325159072875977, 142.8959503173828, 41.368099212646484)",POINT (0.4652242809534073 0.2692867591977119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,17,7714051379,19597623953,1,1,"(0.46698105335235596, 0.18908466398715973)","(0.43084853887557983, 0.19553278386592865)",1,1,3.179306030273437,3.451019287109375,"(-24.137657165527344, 16.91773223876953, 632.4486083984375)","(35.09654998779297, 18.746065139770508, 634.1771240234375)","(-13.028526306152344, 165.61854553222656, 49.638397216796875)","(-25.513235092163086, 164.44088745117188, 49.20976638793945)",POINT (0.4489147961139679 0.1923087239265442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,17,7714068049,19597640623,1,1,"(0.4717556834220886, 0.17099328339099884)","(0.43386518955230713, 0.2191254198551178)",1,1,3.1397705078125,3.45928955078125,"(-24.24956512451172, 16.88853645324707, 632.4166259765625)","(35.067405700683594, 18.733055114746094, 634.079833984375)","(-11.37877082824707, 168.92269897460938, 50.84103012084961)","(-24.470901489257812, 160.13198852539062, 47.641475677490234)",POINT (0.4528104364871979 0.1950593516230583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,17,7714084717,19597657290,1,1,"(0.47591185569763184, 0.1706763207912445)","(0.4336051046848297, 0.13153651356697083)",1,1,3.1449737548828125,3.3392333984375,"(-24.362239837646484, 16.904916763305664, 632.4202880859375)","(34.980655670166016, 18.749431610107422, 634.0999755859375)","(-9.942713737487793, 168.98056030273438, 50.86210250854492)","(-24.560768127441406, 176.12893676757812, 53.463905334472656)",POINT (0.4547584801912308 0.1511064171791077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,1,17,7714101384,19597673957,1,1,"(0.47001639008522034, 0.14895972609519958)","(0.42840859293937683, 0.20585882663726807)",1,1,3.110382080078125,3.456146240234375,"(-24.474220275878906, 16.896514892578125, 632.4884033203125)","(34.918060302734375, 18.744197845458984, 634.2742919921875)","(-11.979751586914062, 172.94680786132812, 52.305721282958984)","(-26.356287002563477, 162.55494689941406, 48.52338790893555)",POINT (0.4492124915122986 0.1774092763662338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
