,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,50,4,1428604048,1563313840,1,1,"(0.4885824918746948, 0.5545698404312134)","(0.4825422465801239, 0.515102207660675)",1,1,2.608016967773437,2.53509521484375,"(-6.068606376647949, -1.4390579462051392, 584.740478515625)","(58.394065856933594, 2.573862075805664, 584.6129760742188)","(-5.564691066741943, 98.86748504638672, 25.343063354492188)","(-7.651742935180664, 106.07575225830078, 27.96660041809082)",POINT (0.4855623692274094 0.5348360240459442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,1428637387,1563347178,1,1,"(0.4909067153930664, 0.5431131720542908)","(0.48399806022644043, 0.49962130188941956)",1,1,2.580718994140625,2.5209503173828125,"(-6.0030622482299805, -1.3091251850128174, 584.5533447265625)","(58.46781539916992, 2.6693215370178223, 584.5433959960938)","(-4.761605739593506, 100.95989227294922, 26.104652404785156)","(-7.148732662200928, 108.90312194824219, 28.9957218170166)",POINT (0.4874523878097534 0.5213672369718552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,1428654054,1563363844,1,1,"(0.4903382360935211, 0.5351333022117615)","(0.4863382875919342, 0.4759381115436554)",1,1,2.583526611328125,2.50079345703125,"(-5.959360122680664, -1.2691690921783447, 584.7054443359375)","(58.52503967285156, 2.6772854328155518, 584.4561767578125)","(-4.958035945892334, 102.41734313964844, 26.635032653808594)","(-6.340124130249023, 113.22854614257812, 30.57003402709961)",POINT (0.4883382618427277 0.5055357068777084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,1428670721,1563380511,1,1,"(0.48723798990249634, 0.5469037890434265)","(0.48536238074302673, 0.48246118426322937)",1,1,2.59405517578125,2.4774932861328125,"(-5.914482593536377, -1.2352657318115234, 584.3275146484375)","(58.577667236328125, 2.698984384536743, 584.3109130859375)","(-6.029248237609863, 100.26760864257812, 25.852611541748047)","(-6.677319526672363, 112.03720092773438, 30.136390686035156)",POINT (0.4863001853227615 0.5146824866533279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,1428687389,1563397178,1,1,"(0.4836999475955963, 0.5282605290412903)","(0.49553683400154114, 0.4591064155101776)",1,1,2.5578155517578125,2.47509765625,"(-5.865414142608643, -1.1913857460021973, 584.0831298828125)","(58.60607147216797, 2.6989684104919434, 584.1724243164062)","(-7.251736640930176, 103.67254638671875, 27.091934204101562)","(-3.1617958545684814, 116.3026351928711, 31.68889617919922)",POINT (0.4896183907985687 0.493683472275734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,1428704055,1563413844,1,1,"(0.48618319630622864, 0.5369139909744263)","(0.4862896203994751, 0.47275328636169434)",1,1,2.5911407470703125,2.4947967529296875,"(-5.832491874694824, -1.1412074565887451, 583.97119140625)","(58.64405059814453, 2.712707042694092, 583.8778076171875)","(-6.393714904785156, 102.09210205078125, 26.516706466674805)","(-6.356929779052734, 113.81021118164062, 30.78175163269043)",POINT (0.4862364083528519 0.5048336386680603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,1428754060,1563463848,1,1,"(0.48706480860710144, 0.5401558876037598)","(0.48357346653938293, 0.44354912638664246)",1,1,2.574981689453125,2.507843017578125,"(-5.817723274230957, -1.0883111953735352, 583.536865234375)","(58.65776062011719, 2.75653076171875, 583.2432861328125)","(-6.089092254638672, 101.50003814697266, 26.301158905029297)","(-7.295440196990967, 119.14398193359375, 32.723026275634766)",POINT (0.4853191375732422 0.4918525069952011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,4,1428770728,1563480515,1,1,"(0.46063336730003357, 0.4866366982460022)","(0.45728224515914917, 0.4197778105735779)",1,1,2.5817108154296875,2.530914306640625,"(-5.899081230163574, -1.070744514465332, 583.6295776367188)","(58.60962677001953, 2.835188865661621, 583.2713623046875)","(-15.221820831298828, 111.27459716796875, 29.858842849731445)","(-16.379716873168945, 123.4854736328125, 34.30327224731445)",POINT (0.4589578062295914 0.45320725440979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,1428787395,1563497182,1,1,"(0.4610559046268463, 0.48927032947540283)","(0.45484399795532227, 0.37659332156181335)",1,1,2.5971832275390625,2.5356597900390625,"(-5.946794509887695, -1.0008366107940674, 583.1195068359375)","(58.52394104003906, 2.8592867851257324, 582.67333984375)","(-15.075819969177246, 110.79358673095703, 29.68379020690918)","(-17.222190856933594, 131.37254333496094, 37.1739616394043)",POINT (0.4579499512910843 0.4329318255186081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,1428804061,1563513848,1,1,"(0.46306556463241577, 0.4909500181674957)","(0.4659353196620941, 0.37453892827033997)",1,1,2.60260009765625,2.59124755859375,"(-5.987080097198486, -0.9943991899490356, 583.0814208984375)","(58.534812927246094, 2.875234603881836, 583.0155029296875)","(-14.381431579589844, 110.48682403564453, 29.572113037109375)","(-13.389860153198242, 131.7477569580078, 37.310508728027344)",POINT (0.4645004421472549 0.4327444732189178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,1428837397,1563547182,1,1,"(0.46265310049057007, 0.4823935031890869)","(0.4682568311691284, 0.3527769446372986)",1,1,2.5962066650390625,2.585906982421875,"(-6.089550018310547, -0.9831616878509521, 582.8350219726562)","(58.42333984375, 2.917951822280884, 582.730224609375)","(-14.523953437805176, 112.04956817626953, 30.14087677001953)","(-12.587725639343262, 135.72232055664062, 38.75705337524414)",POINT (0.4654549658298492 0.4175852239131928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,1428854064,1563563849,1,1,"(0.4661528468132019, 0.47978729009628296)","(0.4611627757549286, 0.35706838965415955)",1,1,2.614959716796875,2.581695556640625,"(-6.1418633460998535, -0.9742726683616638, 582.9658813476562)","(58.37607192993164, 2.9611377716064453, 582.66259765625)","(-13.314690589904785, 112.52555847167969, 30.314117431640625)","(-15.038887977600098, 134.9385223388672, 38.47182846069336)",POINT (0.4636578112840652 0.4184278398752212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,4,1428870734,1563580518,1,1,"(0.4706125557422638, 0.4662337303161621)","(0.45956358313560486, 0.38826221227645874)",1,1,2.6026153564453125,2.564361572265625,"(-6.199234962463379, -0.9575608968734741, 583.0401611328125)","(58.32868576049805, 3.0107505321502686, 582.651611328125)","(-11.773754119873047, 115.00093078613281, 31.215112686157227)","(-15.591459274291992, 129.24139404296875, 36.39822769165039)",POINT (0.4650880694389343 0.4272479712963104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
