,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,23,15,83289625644,1476982767,1,1,"(0.5561611652374268, 0.4300801455974579)","(0.506376326084137, 0.37903985381126404)",1,1,2.67132568359375,2.5662841796875,"(-46.545963287353516, -56.420166015625, 604.7137451171875)","(19.565753936767578, -52.35603332519531, 608.4380493164062)","(17.78544044494629, 121.60388946533203, 33.61842727661133)","(0.5835259556770325, 130.92572021484375, 37.01130676269531)",POINT (0.5312687456607819 0.404559999704361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289642310,1476999433,1,1,"(0.5554273128509521, 0.4346367418766022)","(0.505747377872467, 0.37033504247665405)",1,1,2.6636199951171875,2.572738647460937,"(-46.54438018798828, -56.38799285888672, 604.8773193359375)","(19.569015502929688, -52.351619720458984, 608.581298828125)","(17.531883239746094, 120.7717056274414, 33.31548309326172)","(0.36621513962745667, 132.51556396484375, 37.58988952636719)",POINT (0.5305873453617096 0.4024858921766281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289658978,1477016100,1,1,"(0.5518571138381958, 0.42690128087997437)","(0.5167389512062073, 0.3813927471637726)",1,1,2.668441772460937,2.5579071044921875,"(-46.55327606201172, -56.356842041015625, 604.977294921875)","(19.541439056396484, -52.362483978271484, 608.9111328125)","(16.298294067382812, 122.18448638916016, 33.82969665527344)","(4.164079666137695, 130.49600219726562, 36.854896545410156)",POINT (0.5342980325222015 0.4041470140218735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289675645,1477032767,1,1,"(0.5515516996383667, 0.4201183021068573)","(0.5139968395233154, 0.36384230852127075)",1,1,2.664398193359375,2.5506591796875,"(-46.591529846191406, -56.34758758544922, 605.1552734375)","(19.50241470336914, -52.360328674316406, 609.1398315429688)","(16.192758560180664, 123.42328643798828, 34.2806396484375)","(3.216615676879883, 133.70135498046875, 38.021549224853516)",POINT (0.5327742695808411 0.391980305314064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289692312,1477049433,1,1,"(0.5518097281455994, 0.4155931770801544)","(0.5041595697402954, 0.3705157935619354)",1,1,2.654403686523437,2.577239990234375,"(-46.654624938964844, -56.368858337402344, 605.4129638671875)","(19.473190307617188, -52.35645294189453, 609.2650756835938)","(16.281925201416016, 124.249755859375, 34.58139419555664)","(-0.18241854012012482, 132.4825439453125, 37.577903747558594)",POINT (0.5279846489429474 0.3930544853210449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289708979,1477066100,1,1,"(0.5556091666221619, 0.42408448457717896)","(0.511310338973999, 0.3637343645095825)",1,1,2.644439697265625,2.5376739501953125,"(-46.7227783203125, -56.41590118408203, 605.568359375)","(19.426685333251953, -52.380638122558594, 609.5965576171875)","(17.594730377197266, 122.69892120361328, 34.0169677734375)","(2.2883641719818115, 133.7210693359375, 38.028724670410156)",POINT (0.5334597527980804 0.3939094245433807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289725650,1477082770,1,1,"(0.5538604855537415, 0.4211764931678772)","(0.5112674236297607, 0.36354440450668335)",1,1,2.627716064453125,2.553939819335937,"(-46.774658203125, -56.46531677246094, 605.6025390625)","(19.332355499267578, -52.40104675292969, 609.60205078125)","(16.990510940551758, 123.23004913330078, 34.2102165222168)","(2.2735328674316406, 133.75576782226562, 38.04133224487305)",POINT (0.5325639545917511 0.3923604488372803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289742316,1477099436,1,1,"(0.5488256216049194, 0.4196302890777588)","(0.5056092739105225, 0.3549080193042755)",1,1,2.6284637451171875,2.5226287841796875,"(-46.84210968017578, -56.515357971191406, 605.83837890625)","(19.281024932861328, -52.40224075317383, 609.584716796875)","(15.250840187072754, 123.5124282836914, 34.31306457519531)","(0.3184742033481598, 135.33309936523438, 38.61540985107422)",POINT (0.527217447757721 0.3872691541910172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289758984,1477116103,1,1,"(0.5554516315460205, 0.40928250551223755)","(0.5144089460372925, 0.3697410821914673)",1,1,2.62567138671875,2.545135498046875,"(-46.907859802246094, -56.54844665527344, 605.74560546875)","(19.21462631225586, -52.445438385009766, 610.122802734375)","(17.540285110473633, 125.40231323242188, 35.000911712646484)","(3.3589928150177, 132.62403869628906, 37.629390716552734)",POINT (0.5349302887916565 0.3895117938518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289775651,1477132770,1,1,"(0.5504069924354553, 0.41684937477111816)","(0.519939661026001, 0.3468671143054962)",1,1,2.626434326171875,2.4921112060546875,"(-46.97721481323242, -56.582550048828125, 605.8377075195312)","(19.12630844116211, -52.425533294677734, 609.8199462890625)","(15.797237396240234, 124.02033996582031, 34.49787139892578)","(5.27000093460083, 136.80165100097656, 39.14995574951172)",POINT (0.5351733267307281 0.3818582445383072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289792318,1477149436,1,1,"(0.5581430792808533, 0.4183846712112427)","(0.5138369202613831, 0.35983341932296753)",1,1,2.6021270751953125,2.5074462890625,"(-47.057518005371094, -56.60619354248047, 606.0121459960938)","(19.0538330078125, -52.390220642089844, 609.8856201171875)","(18.470243453979492, 123.73991394042969, 34.395870208740234)","(3.1613526344299316, 134.4335174560547, 38.288063049316406)",POINT (0.5359899997711182 0.3891090452671051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289808985,1477166103,1,1,"(0.5518877506256104, 0.4082976281642914)","(0.5207659602165222, 0.3753814995288849)",1,1,2.61376953125,2.509384155273437,"(-47.138641357421875, -56.62040710449219, 606.2255859375)","(18.996807098388672, -52.378501892089844, 610.50634765625)","(16.308876037597656, 125.58219909667969, 35.066349029541016)","(5.555513381958008, 131.59390258789062, 37.254425048828125)",POINT (0.5363268554210663 0.3918395638465881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289825653,1477182770,1,1,"(0.552566647529602, 0.41855451464653015)","(0.5093032717704773, 0.35785770416259766)",1,1,2.620635986328125,2.503326416015625,"(-47.20866012573242, -56.587921142578125, 606.112548828125)","(18.90167236328125, -52.25891876220703, 609.9345703125)","(16.543455123901367, 123.70890808105469, 34.384544372558594)","(1.594870686531067, 134.7943572998047, 38.41938400268555)",POINT (0.5309349596500397 0.3882061094045639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289842319,1477199436,1,1,"(0.5513036847114563, 0.4128154218196869)","(0.5248170495033264, 0.3430018126964569)",1,1,2.6075439453125,2.4868927001953125,"(-47.298072814941406, -56.58509063720703, 606.387451171875)","(18.833133697509766, -52.21731185913086, 610.4542236328125)","(16.107070922851562, 124.757080078125, 34.76605224609375)","(6.955255508422852, 137.50759887695312, 39.40690231323242)",POINT (0.5380603671073914 0.3779086172580719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289858991,1477216107,1,1,"(0.5490798354148865, 0.4203585386276245)","(0.5079805850982666, 0.3710075914859772)",1,1,2.5968475341796875,2.517196655273437,"(-47.36860656738281, -56.55693435668945, 606.0695190429688)","(18.748016357421875, -52.15039825439453, 610.2922973632812)","(15.338669776916504, 123.37940216064453, 34.264686584472656)","(1.1378334760665894, 132.3927001953125, 37.54527282714844)",POINT (0.5285302102565765 0.3956830650568008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289875658,1477232774,1,1,"(0.5125856399536133, 0.367363840341568)","(0.48650532960891724, 0.3158568739891052)",1,1,2.6002655029296875,2.4889678955078125,"(-47.509700775146484, -56.45336151123047, 606.1322631835938)","(18.53192710876465, -51.97710418701172, 610.181884765625)","(2.7289962768554688, 133.05819702148438, 37.787452697753906)","(-6.282413959503174, 142.4652557373047, 41.211360931396484)",POINT (0.4995454847812653 0.3416103571653366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289892325,1477249440,1,1,"(0.4836459159851074, 0.2572406232357025)","(0.46578168869018555, 0.19982300698757172)",1,1,2.599716186523437,2.52679443359375,"(-47.63328552246094, -56.29261779785156, 606.1351318359375)","(18.262187957763672, -51.778804779052734, 610.2171020507812)","(-7.270402908325195, 153.17074584960938, 45.10781478881836)","(-13.442951202392578, 163.6573028564453, 48.92464828491211)",POINT (0.4747138023376465 0.2285318151116371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,15,83289908992,1477266107,1,1,"(0.49887269735336304, 0.23636643588542938)","(0.45916688442230225, 0.1841287612915039)",1,1,2.6133270263671875,2.5246734619140625,"(-47.76069641113281, -56.3104248046875, 606.5477905273438)","(18.181318283081055, -51.74578094482422, 610.4071044921875)","(-2.0091683864593506, 156.98312377929688, 46.49545669555664)","(-15.728536605834961, 166.52366638183594, 49.967857360839844)",POINT (0.4790197908878326 0.2102475985884666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289925660,1477282774,1,1,"(0.48919764161109924, 0.23677408695220947)","(0.45601561665534973, 0.18707825243473053)",1,1,2.6152801513671875,2.497406005859375,"(-47.82927322387695, -56.32598114013672, 606.1468505859375)","(18.144119262695312, -51.73259735107422, 610.3063354492188)","(-5.352144718170166, 156.90867614746094, 46.468345642089844)","(-16.817371368408203, 165.9849853515625, 49.771785736083984)",POINT (0.4726066291332245 0.21192616969347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,15,83289942326,1477299440,1,1,"(0.49119558930397034, 0.23014786839485168)","(0.4475831389427185, 0.1779366433620453)",1,1,2.6006011962890625,2.504669189453125,"(-47.920265197753906, -56.35686492919922, 606.4832153320312)","(18.088687896728516, -51.67008972167969, 610.0216064453125)","(-4.661800384521484, 158.11888122558594, 46.908782958984375)","(-19.731002807617188, 167.65457153320312, 50.37948989868164)",POINT (0.4693893641233444 0.2040422558784485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
