,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,11,15,65323839705,1522700035,1,1,"(0.447257399559021, 0.29707327485084534)","(0.4071333408355713, 0.2994120419025421)",1,1,2.765121459960937,2.4846954345703125,"(-61.92084503173828, -26.91952896118164, 651.7763671875)","(2.900242328643799, -25.88418960571289, 655.5905151367188)","(-18.006513595581055, 146.2716064453125, 42.596717834472656)","(-31.910972595214844, 145.84320068359375, 42.4407958984375)",POINT (0.4271953701972961 0.2982426583766937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,15,65323856373,1522716702,1,1,"(0.43688124418258667, 0.283562034368515)","(0.4093674421310425, 0.2673328220844269)",1,1,2.790679931640625,2.424041748046875,"(-61.937644958496094, -26.930614471435547, 651.939453125)","(2.8880743980407715, -25.883392333984375, 655.7685546875)","(-21.60222625732422, 148.7464599609375, 43.49750900268555)","(-31.136768341064453, 151.71920776367188, 44.57947540283203)",POINT (0.4231243431568146 0.275447428226471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,11,15,65323873039,1522733368,1,1,"(0.44076988101005554, 0.26476550102233887)","(0.4145669937133789, 0.27864986658096313)",1,1,2.73553466796875,2.455810546875,"(-61.954315185546875, -26.930931091308594, 652.009033203125)","(2.879129648208618, -25.879762649536133, 655.720947265625)","(-20.25467300415039, 152.18946838378906, 44.75060272216797)","(-29.334938049316406, 149.646240234375, 43.82500076293945)",POINT (0.4276684373617172 0.271707683801651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,11,15,65323889707,1522750035,1,1,"(0.44332435727119446, 0.2819141745567322)","(0.4095841348171234, 0.3086669147014618)",1,1,2.7796783447265625,2.5286407470703125,"(-61.96514892578125, -26.928157806396484, 652.1503295898438)","(2.8742547035217285, -25.875022888183594, 655.72119140625)","(-19.369476318359375, 149.0482940673828, 43.607391357421875)","(-31.06168556213379, 144.14796447753906, 41.82381057739258)",POINT (0.4264542460441589 0.295290544629097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,11,15,65323906373,1522766701,1,1,"(0.43781518936157227, 0.2924937307834625)","(0.4092305898666382, 0.29334697127342224)",1,1,2.8071441650390625,2.5174102783203125,"(-61.97060775756836, -26.922327041625977, 652.2570190429688)","(2.870515823364258, -25.865129470825195, 655.6144409179688)","(-21.27858543395996, 147.11044311523438, 42.90206527709961)","(-31.184194564819336, 146.95413208007812, 42.84520721435547)",POINT (0.4235228896141052 0.2929203510284424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,11,15,65323923041,1522783368,1,1,"(0.4409354627132416, 0.27105164527893066)","(0.40764349699020386, 0.2753221094608307)",1,1,2.7889862060546875,2.4835357666015625,"(-61.97764587402344, -26.896203994750977, 652.3998413085938)","(2.8643670082092285, -25.836091995239258, 655.5554809570312)","(-20.197294235229492, 151.03802490234375, 44.3315315246582)","(-31.73417854309082, 150.2557830810547, 44.0468864440918)",POINT (0.4242894798517227 0.2731868773698807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,11,15,65323939708,1522800035,1,1,"(0.4343299865722656, 0.17441508173942566)","(0.4094599783420563, 0.29347261786460876)",1,1,2.654052734375,2.52996826171875,"(-61.954280853271484, -26.874671936035156, 652.3200073242188)","(2.8671975135803223, -25.79376220703125, 655.6268920898438)","(-22.486337661743164, 168.7390594482422, 50.77421951293945)","(-31.10470962524414, 146.93113708496094, 42.836788177490234)",POINT (0.421894982457161 0.2339438498020172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,15,65323956375,1522816701,1,1,"(0.45012569427490234, 0.2836143970489502)","(0.408447265625, 0.3332850933074951)",1,1,2.829437255859375,2.555160522460937,"(-61.9281005859375, -26.859159469604492, 652.3364868164062)","(2.893618583679199, -25.763147354125977, 655.733642578125)","(-17.012535095214844, 148.73687744140625, 43.494022369384766)","(-31.455646514892578, 139.6386260986328, 40.18254470825195)",POINT (0.4292864799499512 0.3084497451782227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,15,65323973047,1522833373,1,1,"(0.44370511174201965, 0.35576120018959045)","(0.4082614779472351, 0.278443843126297)",1,1,2.9265594482421875,2.4649200439453125,"(-61.89698028564453, -26.820804595947266, 652.3424072265625)","(2.918008327484131, -25.727027893066406, 655.8284912109375)","(-19.237504959106445, 135.52163696289062, 38.68408203125)","(-31.520009994506836, 149.68397521972656, 43.8387336730957)",POINT (0.4259832948446274 0.3171025216579437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,15,65323989715,1522850040,1,1,"(0.4402252435684204, 0.30986765027046204)","(0.40646398067474365, 0.3325626254081726)",1,1,2.84991455078125,2.526519775390625,"(-61.8795166015625, -26.788894653320312, 652.4886474609375)","(2.9424593448638916, -25.71630859375, 655.81640625)","(-20.443416595458984, 143.9280548095703, 41.743709564208984)","(-32.142921447753906, 139.77096557617188, 40.230743408203125)",POINT (0.423344612121582 0.3212151378393173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,15,65324006382,1522866707,1,1,"(0.43855035305023193, 0.22681711614131927)","(0.4013552665710449, 0.2812593877315521)",1,1,2.7278289794921875,2.4709930419921875,"(-61.83927917480469, -26.766944885253906, 652.4725341796875)","(2.990377902984619, -25.70724868774414, 655.6138305664062)","(-21.023813247680664, 159.1405029296875, 47.2806510925293)","(-33.91327667236328, 149.16822814941406, 43.651031494140625)",POINT (0.4199528098106384 0.2540382519364357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
