,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,43,15,78626356372,9576439131,1,1,"(0.5827824473381042, 0.2627893090248108)","(0.5538551807403564, 0.1544388085603714)",1,1,2.6606903076171875,2.3977813720703125,"(-86.17539978027344, -36.20250701904297, 644.7584838867188)","(-25.34915542602539, -36.87324523925781, 647.337890625)","(26.98377227783203, 152.15736389160156, 44.73895263671875)","(16.98867416381836, 171.94613647460938, 51.94150161743164)",POINT (0.5683188140392303 0.2086140587925911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626373038,9576455797,1,1,"(0.5674240589141846, 0.3106217384338379)","(0.5411149263381958, 0.21842984855175018)",1,1,2.73944091796875,2.4827880859375,"(-86.02986907958984, -36.058738708496094, 644.9512939453125)","(-25.169496536254883, -36.78803253173828, 647.0379638671875)","(21.67708396911621, 143.42140197753906, 41.559303283691406)","(12.586579322814941, 160.25901794433594, 47.687740325927734)",POINT (0.5542694926261902 0.264525793492794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626389707,9576472465,1,1,"(0.5743799805641174, 0.24897919595241547)","(0.5283499956130981, 0.21756036579608917)",1,1,2.6642303466796875,2.464569091796875,"(-85.86088562011719, -35.9947395324707, 644.8543701171875)","(-24.97330093383789, -36.7619514465332, 646.9715576171875)","(24.08049774169922, 154.67958068847656, 45.65699005126953)","(8.175986289978027, 160.41783142089844, 47.74551773071289)",POINT (0.5513649880886078 0.2332697808742523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626406372,9576489130,1,1,"(0.5806698203086853, 0.26740214228630066)","(0.5356042981147766, 0.24077938497066498)",1,1,2.6562042236328125,2.519149780273437,"(-85.6484375, -35.89361572265625, 644.5994262695312)","(-24.788158416748047, -36.725830078125, 646.6961669921875)","(26.253826141357422, 151.31488037109375, 44.43231964111328)","(10.682535171508789, 156.17718505859375, 46.20204544067383)",POINT (0.558137059211731 0.2540907636284828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626423040,9576505797,1,1,"(0.5844119787216187, 0.2754194140434265)","(0.5404074788093567, 0.11822526901960373)",1,1,2.678802490234375,2.3372955322265625,"(-85.43693542480469, -35.80654525756836, 644.3259887695312)","(-24.5889892578125, -36.69725799560547, 646.3984985351562)","(27.54681396484375, 149.8506622314453, 43.89935302734375)","(12.342135429382324, 178.56007385253906, 54.34871292114258)",POINT (0.5624097287654877 0.1968223415315151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626439706,9576522463,1,1,"(0.5726593732833862, 0.2460675835609436)","(0.5417982339859009, 0.2184665948152542)",1,1,2.6499481201171875,2.4613189697265625,"(-85.24221801757812, -35.782535552978516, 644.35498046875)","(-24.38714027404785, -36.686283111572266, 646.1591796875)","(23.48598861694336, 155.21136474609375, 45.85052490234375)","(12.822687149047852, 160.25230407714844, 47.6852912902832)",POINT (0.5572288036346436 0.2322670891880989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626456374,9576539130,1,1,"(0.5711907148361206, 0.262975811958313)","(0.5349172353744507, 0.19464361667633057)",1,1,2.674468994140625,2.425277709960937,"(-85.03401184082031, -35.73746871948242, 644.0648193359375)","(-24.200836181640625, -36.70695495605469, 646.3577270507812)","(22.978544235229492, 152.123291015625, 44.7265739440918)","(10.445147514343262, 164.603271484375, 49.26885986328125)",POINT (0.5530539751052856 0.2288097143173218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626473041,9576555797,1,1,"(0.5757870078086853, 0.3125198483467102)","(0.5382032990455627, 0.19824755191802979)",1,1,2.76922607421875,2.4548797607421875,"(-84.86900329589844, -35.72589111328125, 643.942626953125)","(-24.02880096435547, -36.74635314941406, 646.278076171875)","(24.56667137145996, 143.07473754882812, 41.43313980102539)","(11.580552101135254, 163.94505310058594, 49.02931213378906)",POINT (0.556995153427124 0.25538370013237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626489721,9576572476,1,1,"(0.5707271099090576, 0.24954760074615479)","(0.5491050481796265, 0.10294600576162338)",1,1,2.698883056640625,2.307952880859375,"(-84.70068359375, -35.74423599243164, 643.7874145507812)","(-23.862546920776367, -36.80235290527344, 646.0826416015625)","(22.818334579467773, 154.57577514648438, 45.61920928955078)","(15.347381591796875, 181.35060119628906, 55.36445236206055)",POINT (0.559916079044342 0.1762468032538891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626506388,9576589143,1,1,"(0.5740128755569458, 0.15219992399215698)","(0.5406930446624756, 0.20185698568820953)",1,1,2.5236968994140625,2.450439453125,"(-84.52377319335938, -35.74542999267578, 643.5494384765625)","(-23.678489685058594, -36.84191131591797, 645.4607543945312)","(23.95365333557129, 172.3550262451172, 52.090354919433594)","(12.440803527832031, 163.28582763671875, 48.78940200805664)",POINT (0.5573529601097107 0.1770284548401833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626523055,9576605809,1,1,"(0.5716696977615356, 0.31546536087989807)","(0.526836097240448, 0.19987964630126953)",1,1,2.78985595703125,2.4670562744140625,"(-84.32673645019531, -35.73967361450195, 643.03369140625)","(-23.501461029052734, -36.89250183105469, 645.4732666015625)","(23.144033432006836, 142.53677368164062, 41.23734664916992)","(7.652890682220459, 163.64697265625, 48.92084884643555)",POINT (0.5492528975009918 0.2576725035905838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626539722,9576622476,1,1,"(0.5704633593559265, 0.14926783740520477)","(0.5425030589103699, 0.16509230434894562)",1,1,2.5604248046875,2.4248199462890625,"(-84.20750427246094, -35.734954833984375, 643.1131591796875)","(-23.34512710571289, -36.901214599609375, 644.8046875)","(22.727216720581055, 172.89056396484375, 52.28519821166992)","(13.066219329833984, 170.0004119873047, 51.233299255371094)",POINT (0.5564832091331482 0.1571800708770752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,15,78626556381,9576639134,1,1,"(0.5410550832748413, 0.29406431317329407)","(0.515525221824646, 0.23647566139698029)",1,1,2.711166381835937,2.469955444335937,"(-84.07612609863281, -35.73021697998047, 642.65234375)","(-23.276077270507812, -36.96448516845703, 644.9366455078125)","(12.565911293029785, 146.44537353515625, 42.660011291503906)","(3.744703531265259, 156.9631805419922, 46.48817825317383)",POINT (0.5282901525497437 0.2652699872851372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,15,78626573056,9576655809,1,1,"(0.5259013175964355, 0.3268630802631378)","(0.4952096939086914, 0.225646510720253)",1,1,2.768463134765625,2.5004119873046875,"(-84.02223205566406, -35.72554397583008, 642.4072875976562)","(-23.231706619262695, -37.01240539550781, 644.8475952148438)","(7.329885482788086, 140.4551544189453, 40.47965621948242)","(-3.274843454360962, 158.94100952148438, 47.2080078125)",POINT (0.5105555057525635 0.2762547954916954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
