,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,1,9,7127338550,19010928395,1,1,"(0.5007946491241455, 0.6835656762123108)","(0.4625197947025299, 0.6935099959373474)",1,1,3.072052001953125,3.309967041015625,"(-37.19365692138672, 12.144196510314941, 630.4769287109375)","(22.06357192993164, 12.882781982421875, 634.7528076171875)","(-1.3450641632080078, 75.30811309814453, 16.76813507080078)","(-14.570006370544434, 73.4919204711914, 16.107114791870117)",POINT (0.4816572219133377 0.6885378360748291),,,,,,,,,,,,,,,1
0,1,9,7127355218,19010945062,1,1,"(0.49764686822891235, 0.6881396174430847)","(0.46020665764808655, 0.6857998371124268)",1,1,3.068710327148437,3.3024444580078125,"(-37.15974044799805, 12.145426750183105, 630.6358032226562)","(22.127410888671875, 12.858818054199219, 634.4139404296875)","(-2.4327242374420166, 74.4727554321289, 16.464073181152344)","(-15.369267463684082, 74.90008544921875, 16.619598388671875)",POINT (0.4789267629384994 0.6869697272777557),,,,,,,,,,,,,,,1
0,1,9,7127371885,19010961729,1,1,"(0.5038948059082031, 0.6815760731697083)","(0.4677470624446869, 0.6935185194015503)",1,1,3.063995361328125,3.321884155273437,"(-37.12360763549805, 12.151750564575195, 630.651123046875)","(22.171234130859375, 12.887577056884766, 634.55615234375)","(-0.273903489112854, 75.67149353027344, 16.900402069091797)","(-12.763854026794434, 73.4903564453125, 16.106529235839844)",POINT (0.485820934176445 0.6875472962856293),,,,,,,,,,,,,,,1
0,1,9,7127388553,19010978396,1,1,"(0.5002754926681519, 0.6622022986412048)","(0.4770977199077606, 0.681440532207489)",1,1,3.0452423095703125,3.3408966064453125,"(-37.06034469604492, 12.137348175048828, 630.404052734375)","(22.20309066772461, 12.877063751220703, 634.7761840820312)","(-1.5244656801223755, 79.2098617553711, 18.188213348388672)","(-9.532976150512695, 75.69624328613281, 16.909406661987305)",POINT (0.4886866062879562 0.6718214154243469),,,,,,,,,,,,,,,1
0,1,9,7127405220,19010995063,1,1,"(0.4939563572406769, 0.6728711128234863)","(0.46699875593185425, 0.6904312968254089)",1,1,3.069442749023437,3.3263092041015625,"(-37.004127502441406, 12.148839950561523, 630.2994995117188)","(22.25001335144043, 12.889446258544922, 634.919189453125)","(-3.707887887954712, 77.26134490966797, 17.479032516479492)","(-13.022419929504395, 74.05418395996094, 16.311744689941406)",POINT (0.4804775565862656 0.6816512048244476),,,,,,,,,,,,,,,1
0,1,9,7127421887,19011011729,1,1,"(0.48993077874183655, 0.6731683611869812)","(0.46440520882606506, 0.6842294931411743)",1,1,3.0670166015625,3.3475799560546875,"(-36.98613357543945, 12.167317390441895, 630.4677734375)","(22.280607223510742, 12.886563301086426, 634.6719970703125)","(-5.098823070526123, 77.2070541381836, 17.45928382873535)","(-13.918550491333008, 75.1868896484375, 16.723987579345703)",POINT (0.4771679937839508 0.6786989271640778),,,,,,,,,,,,,,,1
0,1,9,7127438553,19011028395,1,1,"(0.4920908510684967, 0.6582609415054321)","(0.4650920033454895, 0.6823920011520386)",1,1,3.0193328857421875,3.332794189453125,"(-36.96965026855469, 12.200297355651855, 630.6368408203125)","(22.31923484802246, 12.900328636169434, 634.5247192382812)","(-4.352468013763428, 79.92969512939453, 18.45023536682129)","(-13.681249618530273, 75.52246856689453, 16.846158981323242)",POINT (0.4785914272069931 0.6703264713287354),,,,,,,,,,,,,,,1
0,1,9,7127455222,19011045063,1,1,"(0.49686676263809204, 0.669585645198822)","(0.4567857086658478, 0.6902432441711426)",1,1,3.0790252685546875,3.34210205078125,"(-36.94877243041992, 12.226826667785645, 630.62841796875)","(22.34634017944336, 12.902984619140625, 634.4000244140625)","(-2.7022647857666016, 77.86139678955078, 17.69742774963379)","(-16.551298141479492, 74.08856201171875, 16.3242244720459)",POINT (0.4768262356519699 0.6799144446849823),,,,,,,,,,,,,,,1
0,1,9,7127471892,19011061733,1,1,"(0.5032652616500854, 0.7017785310745239)","(0.46462565660476685, 0.6970467567443848)",1,1,3.0674591064453125,3.350830078125,"(-36.935142517089844, 12.253082275390625, 630.5527954101562)","(22.352672576904297, 12.906970977783203, 634.3330078125)","(-0.4914034903049469, 71.98178100585938, 15.55743408203125)","(-13.842382431030273, 72.8459701538086, 15.872004508972168)",POINT (0.4839454591274262 0.6994126439094543),,,,,,,,,,,,,,,1
0,1,9,7127488559,19011078399,1,1,"(0.4942454695701599, 0.6790779829025269)","(0.4605058431625366, 0.6879704594612122)",1,1,3.0529937744140625,3.3475494384765625,"(-36.92912673950195, 12.258138656616211, 630.6090087890625)","(22.362930297851562, 12.90475082397461, 634.3768310546875)","(-3.6079790592193604, 76.12773895263672, 17.06645393371582)","(-15.265875816345215, 74.50363159179688, 16.475332260131836)",POINT (0.4773756563663483 0.6835242211818695),,,,,,,,,,,,,,,1
