,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,31,15,357729685127,6057840192,1,1,"(0.4788983166217804, 0.7390724420547485)","(0.45352470874786377, 0.7560137510299683)",1,1,4.326095581054688,3.825469970703125,"(-31.716461181640625, -8.373205184936523, 674.212158203125)","(34.02167510986328, -10.99795150756836, 670.7069702148438)","(-7.0417914390563965, 65.31002807617188, 13.129124641418457)","(-15.83466625213623, 62.206878662109375, 11.9996919631958)",POINT (0.4662115126848221 0.7475430965423584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729701794,6057856859,1,1,"(0.48525944352149963, 0.7435705661773682)","(0.4555979371070862, 0.7507504820823669)",1,1,4.32696533203125,3.8406982421875,"(-31.684955596923828, -8.364580154418945, 674.265380859375)","(34.05656051635742, -11.00115966796875, 670.6659545898438)","(-4.837427139282227, 64.4861068725586, 12.829241752624512)","(-15.116227149963379, 63.17095947265625, 12.350563049316406)",POINT (0.4704286903142929 0.7471605241298676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729718461,6057873525,1,1,"(0.4813114404678345, 0.736835777759552)","(0.4496375322341919, 0.7322894334793091)",1,1,4.3177490234375,3.889739990234375,"(-31.64333724975586, -8.343749046325684, 674.26953125)","(34.10545349121094, -10.984703063964844, 670.7236328125)","(-6.205552101135254, 65.7197265625, 13.278290748596191)","(-17.181713104248047, 66.55250549316406, 13.581331253051758)",POINT (0.4654744863510132 0.7345626056194305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,15,357729735128,6057890192,1,1,"(0.4767841100692749, 0.7400514483451843)","(0.4570889174938202, 0.7547889947891235)",1,1,4.33538818359375,3.858123779296875,"(-31.61518669128418, -8.332844734191895, 674.2216186523438)","(34.13746643066406, -10.978078842163086, 670.7451782226562)","(-7.7744221687316895, 65.13070678710938, 13.063854217529297)","(-14.59953498840332, 62.431209564208984, 12.08135986328125)",POINT (0.4669365137815476 0.7474202215671539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729751795,6057906858,1,1,"(0.4754711985588074, 0.7506927847862244)","(0.4506179988384247, 0.7491541504859924)",1,1,4.327728271484375,3.867889404296875,"(-31.581745147705078, -8.323036193847656, 674.187255859375)","(34.17456817626953, -10.9716215133667, 670.76611328125)","(-8.229408264160156, 63.1815299987793, 12.354411125183105)","(-16.84195327758789, 63.463356018066406, 12.45701789855957)",POINT (0.463044598698616 0.7499234676361084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729768462,6057923525,1,1,"(0.47487980127334595, 0.7417223453521729)","(0.44341224431991577, 0.7522805333137512)",1,1,4.3406524658203125,3.897674560546875,"(-31.550294876098633, -8.316524505615234, 674.240478515625)","(34.202003479003906, -10.974201202392578, 670.7510375976562)","(-8.434337615966797, 64.82464599609375, 12.952503204345703)","(-19.33900260925293, 62.89069366455078, 12.248564720153809)",POINT (0.4591460227966309 0.747001439332962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729785130,6057940192,1,1,"(0.4738268256187439, 0.7327966690063477)","(0.45181936025619507, 0.800498902797699)",1,1,4.3546295166015625,3.8402099609375,"(-31.516883850097656, -8.298048973083496, 674.2188110351562)","(34.23448944091797, -10.970162391662598, 670.7601928710938)","(-8.799241065979004, 66.45954895019531, 13.547578811645508)","(-16.42561912536621, 54.05847930908203, 9.033897399902344)",POINT (0.4628230929374695 0.7666477859020233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729801803,6057956865,1,1,"(0.4799250662326813, 0.7378587126731873)","(0.45724716782569885, 0.7771916389465332)",1,1,4.3485260009765625,3.879974365234375,"(-31.4832763671875, -8.27949333190918, 674.171630859375)","(34.261695861816406, -10.977706909179688, 670.6575927734375)","(-6.685969829559326, 65.53235626220703, 13.210053443908691)","(-14.54469108581543, 58.327701568603516, 10.587735176086426)",POINT (0.4685861170291901 0.7575251758098602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729818471,6057973532,1,1,"(0.4818432927131653, 0.7424176931381226)","(0.4482983350753784, 0.7872015237808228)",1,1,4.324142456054688,3.879302978515625,"(-31.444122314453125, -8.256474494934082, 674.150146484375)","(34.305580139160156, -10.98898696899414, 670.6030883789062)","(-6.021233558654785, 64.69727325439453, 12.90612506866455)","(-17.64578628540039, 56.49416732788086, 9.920440673828125)",POINT (0.4650708138942718 0.7648096084594727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729835137,6057990198,1,1,"(0.48146024346351624, 0.7576780319213867)","(0.4548700749874115, 0.7675594091415405)",1,1,4.312591552734375,3.921417236328125,"(-31.410017013549805, -8.260117530822754, 674.1785888671875)","(34.349090576171875, -11.01487922668457, 670.6604614257812)","(-6.153988361358643, 61.902034759521484, 11.8887300491333)","(-15.36844539642334, 60.092063903808594, 11.229940414428711)",POINT (0.4681651592254639 0.7626187205314636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729851805,6058006865,1,1,"(0.4777649939060211, 0.7452768683433533)","(0.4534921944141388, 0.7591592669487)",1,1,4.329803466796875,3.943771362304688,"(-31.37275505065918, -8.267229080200195, 674.144287109375)","(34.39147186279297, -11.04224681854248, 670.7183837890625)","(-7.434532165527344, 64.17355346679688, 12.715502738952637)","(-15.845932006835938, 61.63069534301758, 11.789972305297852)",POINT (0.46562859416008 0.7522180676460266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729868472,6058023532,1,1,"(0.47615569829940796, 0.7414841651916504)","(0.4477265179157257, 0.7790138125419617)",1,1,4.327178955078125,3.916473388671875,"(-31.34967041015625, -8.324918746948242, 674.1094970703125)","(34.405677795410156, -11.102800369262695, 670.7794189453125)","(-7.9922027587890625, 64.86829376220703, 12.968303680419922)","(-17.84394645690918, 57.99391174316406, 10.466322898864746)",POINT (0.4619411081075668 0.760248988866806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729885140,6058040199,1,1,"(0.4762292802333832, 0.7512439489364624)","(0.44898203015327454, 0.7594633102416992)",1,1,4.324752807617188,3.946304321289064,"(-31.344430923461914, -8.372480392456055, 674.134765625)","(34.414581298828125, -11.163257598876953, 670.8662109375)","(-7.9666829109191895, 63.080562591552734, 12.31771469116211)","(-17.408859252929688, 61.57502746582031, 11.769685745239258)",POINT (0.4626056551933289 0.7553536295890808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729901807,6058056865,1,1,"(0.4761015474796295, 0.7378793358802795)","(0.45564523339271545, 0.7607831358909607)",1,1,4.312408447265625,3.9611663818359375,"(-31.35863494873047, -8.430623054504395, 674.1586303710938)","(34.399200439453125, -11.22369384765625, 670.79296875)","(-8.010967254638672, 65.52857971191406, 13.20868968963623)","(-15.099825859069824, 61.333282470703125, 11.681649208068848)",POINT (0.4658733904361725 0.7493312358856201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729918478,6058073536,1,1,"(0.4789982736110687, 0.7308008074760437)","(0.44913652539253235, 0.7604097723960876)",1,1,4.3405303955078125,3.9759368896484375,"(-31.39826774597168, -8.473611831665039, 674.2433471679688)","(34.363155364990234, -11.266636848449707, 670.8958740234375)","(-7.007147312164307, 66.82516479492188, 13.680608749389648)","(-17.35532569885254, 61.40166473388672, 11.70657730102539)",POINT (0.4640673995018005 0.7456052899360657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729935146,6058090203,1,1,"(0.4814838767051697, 0.7289842367172241)","(0.46031615138053894, 0.7754495739936829)",1,1,4.33258056640625,3.9720611572265625,"(-31.45459747314453, -8.527339935302734, 674.38916015625)","(34.29722595214844, -11.310532569885254, 670.93994140625)","(-6.145782470703125, 67.15790557861328, 13.801752090454102)","(-13.48117733001709, 58.64680480957031, 10.703892707824707)",POINT (0.4709000140428543 0.7522169053554535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729951812,6058106869,1,1,"(0.4797201454639435, 0.7257012128829956)","(0.4469429850578308, 0.7725437879562378)",1,1,4.330612182617188,3.97747802734375,"(-31.512718200683594, -8.541658401489258, 674.446533203125)","(34.233909606933594, -11.306999206542969, 670.9591064453125)","(-6.756982803344727, 67.7592544555664, 14.020564079284668)","(-18.1154727935791, 59.17905807495117, 10.89759635925293)",POINT (0.4633315652608872 0.7491225004196167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357729968480,6058123536,1,1,"(0.4778606593608856, 0.7205275893211365)","(0.4525727331638336, 0.7233669757843018)",1,1,4.330368041992188,4.0253753662109375,"(-31.59640884399414, -8.565926551818848, 674.5521240234375)","(34.15491485595703, -11.309549331665039, 671.0673828125)","(-7.401369571685791, 68.70693969726562, 14.365496635437012)","(-16.164548873901367, 68.18681335449219, 14.176226615905762)",POINT (0.4652166962623596 0.7219472825527191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,15,357729985147,6058140203,1,1,"(0.4570050835609436, 0.702140212059021)","(0.43761077523231506, 0.7052915692329407)",1,1,4.312713623046875,4.00152587890625,"(-31.74602699279785, -8.44622802734375, 674.6885986328125)","(34.0023193359375, -11.165108680725098, 671.2960205078125)","(-14.628599166870117, 72.07495880126953, 15.59134578704834)","(-21.349416732788086, 71.49772644042969, 15.381250381469727)",POINT (0.4473079293966293 0.7037158906459808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,15,357730001814,6058156869,1,1,"(0.3973233103752136, 0.39966678619384766)","(0.4071236550807953, 0.4757712483406067)",1,1,4.245361328125,3.8244476318359375,"(-31.927982330322266, -8.063955307006836, 675.0867919921875)","(33.73044204711914, -10.728360176086426, 671.6239013671875)","(-35.310516357421875, 127.47940826416016, 35.756954193115234)","(-31.914321899414062, 113.53925323486328, 30.68315887451172)",POINT (0.4022234827280045 0.4377190172672272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,15,357730018481,6058173536,1,1,"(0.40963396430015564, 0.30084237456321716)","(0.3954309821128845, 0.3618869483470917)",1,1,4.296676635742188,3.892410278320313,"(-32.010345458984375, -7.908814430236816, 675.2929077148438)","(33.57520294189453, -10.540454864501953, 671.689453125)","(-31.044410705566406, 145.58120727539062, 42.345458984375)","(-35.96625900268555, 134.39959716796875, 38.27567672729492)",POINT (0.4025324732065201 0.3313646614551544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,357730035149,6058190203,1,1,"(0.4078480005264282, 0.31380870938301086)","(0.3917829394340515, 0.3091176152229309)",1,1,4.281997680664063,3.979644775390625,"(-32.12751770019531, -7.901068687438965, 675.4837646484375)","(33.505943298339844, -10.515495300292969, 672.0347290039062)","(-31.663318634033203, 143.20614624023438, 41.48101043701172)","(-37.23043441772461, 144.06541442871094, 41.793758392333984)",POINT (0.3998154699802399 0.3114631623029709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,357730051822,6058206876,1,1,"(0.4121602177619934, 0.33844634890556335)","(0.38668519258499146, 0.2945716679096222)",1,1,4.238449096679688,3.967742919921875,"(-32.24005889892578, -7.823995590209961, 675.6875)","(33.3992919921875, -10.414627075195312, 672.0068359375)","(-30.168977737426758, 138.69322204589844, 39.83845520019531)","(-38.99700164794922, 146.7298126220703, 42.763519287109375)",POINT (0.3994227051734924 0.3165090084075928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,357730068490,6058223543,1,1,"(0.41355374455451965, 0.35076776146888733)","(0.395901620388031, 0.2899855673313141)",1,1,4.2056427001953125,3.973648071289064,"(-32.3663215637207, -7.73064661026001, 675.8391723632812)","(33.3096923828125, -10.299442291259766, 672.4681396484375)","(-29.68606948852539, 136.43630981445312, 39.01698303222656)","(-35.80316925048828, 147.56985473632812, 43.069305419921875)",POINT (0.4047276824712753 0.3203766644001007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,357730085154,6058240207,1,1,"(0.4090656042098999, 0.33821535110473633)","(0.3931178152561188, 0.2770802974700928)",1,1,4.211593627929688,3.978790283203125,"(-32.504669189453125, -7.623704433441162, 676.14208984375)","(33.18463134765625, -10.152914047241211, 672.5048828125)","(-31.24136734008789, 138.73556518554688, 39.85380554199219)","(-36.76785659790039, 149.9337158203125, 43.929664611816406)",POINT (0.4010917097330093 0.3076478242874146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,357730101824,6058256876,1,1,"(0.40836673974990845, 0.3498685359954834)","(0.3929767906665802, 0.2657962143421173)",1,1,4.203826904296875,3.986282348632813,"(-32.65211486816406, -7.514442443847656, 676.21533203125)","(33.05540466308594, -10.015960693359375, 672.8192749023438)","(-31.483549118041992, 136.6010284423828, 39.07691955566406)","(-36.81673812866211, 152.00064086914062, 44.681949615478516)",POINT (0.4006717652082443 0.3078323751688004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,15,357730118491,6058273543,1,1,"(0.41091859340667725, 0.34302496910095215)","(0.3986542820930481, 0.2678784132003784)",1,1,4.189483642578125,3.9749755859375,"(-32.831932067871094, -7.426924705505371, 676.4510498046875)","(32.88542175292969, -9.86190128326416, 673.0625)","(-30.5992431640625, 137.8545684814453, 39.533172607421875)","(-34.849273681640625, 151.6192626953125, 44.54310989379883)",POINT (0.4047864377498627 0.3054516911506653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
